trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
1,True,122.0,True,72.0,50.0,0.9999182964671504,False,True,False,False,False,5.92963171005249,5.931821823120117,66.73977916831426,54.42853899067047
2,False,,False,,,,False,False,False,False,False,,,,
3,True,86.0,True,41.0,45.0,0.3802255764201985,False,True,False,False,False,5.711549282073975,5.9422478675842285,49.93134512240915,35.347025571372164
4,True,85.0,True,56.0,29.0,0.9981053993397834,False,True,False,False,False,5.609574317932129,5.656135559082031,58.975851903087744,50.023600001935385
5,True,178.0,True,53.0,125.0,0.9995328919359173,False,True,False,False,False,5.9842329025268555,6.022907257080078,64.66407917451635,51.998998377019625
6,True,200.0,True,55.0,145.0,0.9990995919695558,False,True,False,False,False,5.359890460968018,5.408453941345215,62.134711351743334,51.08174832357906
7,False,,False,,,,False,False,False,False,False,,,,
8,False,,False,,,,False,False,False,False,False,,,,
9,False,,False,,,,False,False,False,False,False,,,,
10,False,,False,,,,False,False,False,False,False,,,,
11,False,,False,,,,False,False,False,False,False,,,,
12,True,80.0,True,59.0,21.0,0.969804989604594,False,True,False,False,False,6.61702823638916,6.622981071472168,57.526851050534106,46.55920338974945
13,False,,False,,,,False,False,False,False,False,,,,
14,True,113.0,True,64.0,49.0,0.9999998393668329,False,True,False,False,False,5.036333084106445,5.125982284545898,74.94877185425145,62.8725385214567
15,True,186.0,False,,,0.12188106802666276,True,False,True,False,False,,,,16.071398477261
16,False,,True,132.0,,,False,False,False,True,False,2.638867139816284,2.680468797683716,71.33926016483332,
17,True,165.0,True,50.0,115.0,0.3674340681163826,False,True,False,False,False,6.148837089538574,6.296207427978516,48.407475428231116,34.83839102277099
18,True,286.0,True,65.0,221.0,0.35137641658737906,False,True,False,False,False,3.2261922359466553,3.227638006210327,45.36466418332798,34.203558610995515
19,True,190.0,False,,,0.12967806807863946,True,False,True,False,False,,,,12.824259451287656
20,False,,False,,,,False,False,False,False,False,,,,
21,False,,False,,,,False,False,False,False,False,,,,
22,False,,False,,,,False,False,False,False,False,,,,
23,False,,False,,,,False,False,False,False,False,,,,
24,True,117.0,True,18.0,99.0,0.9996853239580679,False,True,False,False,False,3.745129108428955,3.7626500129699707,66.9210315535705,52.56996082050412
25,False,,False,,,,False,False,False,False,False,,,,
26,True,133.0,True,111.0,22.0,0.9826493988321447,False,True,False,False,False,5.753480911254883,5.761680603027344,56.91902602977226,47.25516816041709
27,True,158.0,True,47.0,111.0,0.80184116919571,False,True,False,False,False,6.278794765472412,6.285968780517578,54.975408625687514,43.10511124362019
28,True,113.0,False,,,0.11965310761485104,True,False,True,False,False,,,,20.736051330993007
29,True,132.0,True,43.0,89.0,0.9999719828940424,False,True,False,False,False,5.64909553527832,5.681521415710449,65.81794886795507,55.87196860880444
30,True,204.0,True,24.0,180.0,0.4947586530858823,False,True,False,False,False,2.808936357498169,2.817647695541382,51.200053427186646,38.86189302413074
31,False,,True,81.0,,,False,False,False,True,False,4.476121425628662,4.5077667236328125,65.37879844577714,
32,False,,False,,,,False,False,False,False,False,,,,
33,False,,True,91.0,,,False,False,False,True,False,1.5137463808059692,1.5446354150772095,65.43552044591111,
34,False,,False,,,,False,False,False,False,False,,,,
35,False,,True,40.0,,,False,False,False,True,False,3.11753249168396,3.1583898067474365,72.5933549578076,
36,False,,True,74.0,,,False,False,False,True,False,2.533572196960449,2.6034042835235596,62.6386373157611,
37,True,230.0,False,,,0.17760343561297764,True,False,True,False,False,,,,26.9906872295197
38,False,,False,,,,False,False,False,False,False,,,,
39,False,,False,,,,False,False,False,False,False,,,,
40,False,,False,,,,False,False,False,False,False,,,,
41,True,115.0,True,16.0,99.0,0.7424246272921354,False,True,False,False,False,5.494584083557129,5.5874104499816895,56.579013443145676,42.25232771011036
42,False,,False,,,,False,False,False,False,False,,,,
43,True,197.0,True,35.0,162.0,0.998868810405391,False,True,False,False,False,2.5791945457458496,2.672901153564453,61.23433991960499,50.74973317194964
44,False,,True,88.0,,,False,False,False,True,False,3.221911907196045,3.227235794067383,62.98659929096768,
45,False,,False,,,,False,False,False,False,False,,,,
46,True,167.0,False,,,0.26669271715514753,True,True,False,False,True,,,,30.099578511248744
47,False,,False,,,,False,False,False,False,False,,,,
48,True,194.0,True,45.0,149.0,0.9766892239485729,False,True,False,False,False,5.573525428771973,5.58443546295166,55.655596444204335,46.88869737009181
49,False,,False,,,,False,False,False,False,False,,,,
50,False,,False,,,,False,False,False,False,False,,,,
51,False,,False,,,,False,False,False,False,False,,,,
52,False,,False,,,,False,False,False,False,False,,,,
53,False,,False,,,,False,False,False,False,False,,,,
54,False,,False,,,,False,False,False,False,False,,,,
55,True,305.0,False,,,0.12265441881524508,True,False,True,False,False,,,,15.669964851345808
56,False,,False,,,,False,False,False,False,False,,,,
57,True,128.0,True,50.0,78.0,0.9999851933423528,False,True,False,False,False,4.492386817932129,4.494835376739502,70.15358302670799,56.7940595064988
58,True,67.0,False,,,0.13338267353660582,True,False,True,False,False,,,,11.620494673990056
59,True,84.0,True,54.0,30.0,0.9957542028371305,False,True,False,False,False,5.93714714050293,5.938518524169922,60.418465774618554,48.95738987894967
60,True,107.0,True,24.0,83.0,0.3476202366623632,False,True,False,False,False,5.228940486907959,5.252882957458496,54.34432760626733,34.04332761912648
61,False,,False,,,,False,False,False,False,False,,,,
62,True,129.0,True,22.0,107.0,0.8685056483966046,False,True,False,False,False,5.5419769287109375,5.566156387329102,58.574613953288136,44.16566673013337
63,False,,False,,,,False,False,False,False,False,,,,
64,True,73.0,True,41.0,32.0,0.9996407151221245,False,True,False,False,False,5.808189392089844,5.856949329376221,64.85779358249123,52.376024989065705
65,True,207.0,False,,,0.13599219184632672,True,False,True,False,False,,,,10.841943536096187
66,False,,False,,,,False,False,False,False,False,,,,
67,False,,True,89.0,,,False,False,False,True,False,2.814316511154175,2.8459646701812744,58.42740193660034,
68,True,173.0,True,121.0,52.0,0.6199284918171413,False,True,False,False,False,4.6804046630859375,4.684248924255371,55.922492742906385,40.61942270535822
69,True,81.0,True,40.0,41.0,0.8550671468362899,False,True,False,False,False,5.888361930847168,5.991761207580566,60.96121510780704,43.94050174453789
70,True,85.0,True,54.0,31.0,0.9589335285995764,False,True,False,False,False,6.307653427124023,6.347513198852539,62.676068811835705,46.153112679980204
