trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
794,False,,False,,,,False,False,False,False,False,,,,
795,False,,False,,,,False,False,False,False,False,,,,
796,False,,False,,,,False,False,False,False,False,,,,
797,True,134.0,True,73.0,61.0,0.5741191075645742,False,True,False,False,False,6.1089043617248535,6.127732276916504,54.820672505532514,40.0204296255436
798,True,84.0,True,21.0,63.0,0.9998965474230562,False,True,False,False,False,5.945638656616211,6.108148574829102,70.50736602771434,54.12573121418258
799,False,,False,,,,False,False,False,False,False,,,,
800,False,,False,,,,False,False,False,False,False,,,,
801,True,101.0,True,65.0,36.0,0.9999980393482167,False,True,False,False,False,6.1372480392456055,6.496634483337402,73.75965945004334,59.39644966454877
802,False,,False,,,,False,False,False,False,False,,,,
803,False,,True,139.0,,,False,False,False,True,False,3.437455415725708,3.4545271396636963,62.89487601087131,
804,True,204.0,True,20.0,184.0,0.38779991974454475,False,True,False,False,False,2.6362593173980713,2.7412052154541016,43.41522279492781,35.728772922480495
805,False,,False,,,,False,False,False,False,False,,,,
806,False,,False,,,,False,False,False,False,False,,,,
807,False,,False,,,,False,False,False,False,False,,,,
808,False,,False,,,,False,False,False,False,False,,,,
809,True,239.0,True,81.0,158.0,0.5572328583835847,False,True,False,False,False,7.063938617706299,7.106938362121582,52.604908955574665,39.78418376253897
810,True,66.0,False,,,0.14516711667936344,True,False,True,False,False,,,,24.211395394751236
811,True,306.0,False,,,0.12322272741814178,True,False,True,False,False,,,,15.392499525044208
812,False,,False,,,,False,False,False,False,False,,,,
813,False,,False,,,,False,False,False,False,False,,,,
814,False,,False,,,,False,False,False,False,False,,,,
815,False,,True,78.0,,,False,False,False,True,False,3.7932357788085938,3.804351806640625,74.98177394600332,
816,False,,False,,,,False,False,False,False,False,,,,
817,False,,False,,,,False,False,False,False,False,,,,
818,False,,True,16.0,,,False,False,False,True,False,0.7957085967063904,0.9476024508476257,42.273089342917224,
819,False,,False,,,,False,False,False,False,False,,,,
820,True,153.0,True,151.0,2.0,0.9999948655263706,False,True,False,False,False,5.321757793426514,5.490320682525635,59.62896846177729,58.19428615366445
821,False,,False,,,,False,False,False,False,False,,,,
822,True,75.0,True,71.0,4.0,0.9963137167870828,False,True,False,False,False,4.12515926361084,4.212950229644775,50.83644346367463,49.137608168365766
823,False,,False,,,,False,False,False,False,False,,,,
824,False,,False,,,,False,False,False,False,False,,,,
825,True,137.0,True,15.0,122.0,0.7557520052253663,False,True,False,False,False,3.625495433807373,3.749051332473755,51.21257951565517,42.433812626342174
826,True,69.0,False,,,0.11995007127828716,True,False,True,False,False,,,,17.26419746459877
827,False,,False,,,,False,False,False,False,False,,,,
828,True,125.0,True,56.0,69.0,0.38416130752075595,False,True,False,False,False,7.436103820800781,7.538034439086914,47.272517960118925,35.54261744345277
829,False,,False,,,,False,False,False,False,False,,,,
830,True,166.0,True,31.0,135.0,0.49394270660697404,False,True,False,False,False,4.835976600646973,4.938523292541504,50.362135739216825,38.848291549214
831,True,83.0,True,81.0,2.0,0.4537557482968957,False,True,False,False,False,6.418755054473877,8.754910469055176,39.62040958639379,38.07174913863894
832,False,,False,,,,False,False,False,False,False,,,,
833,False,,False,,,,False,False,False,False,False,,,,
834,False,,False,,,,False,False,False,False,False,,,,
835,True,192.0,True,159.0,33.0,0.9949391217384902,False,True,False,False,False,5.395772457122803,5.44741678237915,58.410523675467665,48.737257969789404
836,True,83.0,True,10.0,73.0,0.32544511006950017,False,True,False,False,False,5.162419319152832,5.907639503479004,37.57757758754001,33.10751035556273
837,False,,False,,,,False,False,False,False,False,,,,
838,True,124.0,True,6.0,118.0,0.9998842277174343,False,True,False,False,False,3.1711525917053223,3.311535596847534,63.68102523530958,53.97884035515272
839,False,,False,,,,False,False,False,False,False,,,,
840,False,,False,,,,False,False,False,False,False,,,,
841,True,144.0,True,20.0,124.0,0.40653641930964557,False,True,False,False,False,4.628445148468018,4.6794023513793945,49.537254230958055,36.61286945615995
842,True,205.0,True,11.0,194.0,0.1311459519702367,False,False,True,True,False,4.007968902587891,4.162650108337402,40.43066353965036,12.331201679397918
843,True,263.0,False,,,0.17789244157754724,True,False,True,False,False,,,,27.00379427778137
844,False,,False,,,,False,False,False,False,False,,,,
845,False,,False,,,,False,False,False,False,False,,,,
846,True,75.0,True,74.0,1.0,0.813926108769114,False,True,False,False,False,5.977407455444336,6.248806476593018,43.96492194383704,43.28764143918368
847,False,,False,,,,False,False,False,False,False,,,,
848,True,226.0,False,,,0.1732232316975143,True,False,True,False,False,,,,2.5477966379258428
849,False,,False,,,,False,False,False,False,False,,,,
850,False,,False,,,,False,False,False,False,False,,,,
851,False,,False,,,,False,False,False,False,False,,,,
852,False,,False,,,,False,False,False,False,False,,,,
853,True,281.0,True,105.0,176.0,0.5639916730734371,False,True,False,False,False,7.540129661560059,7.554011821746826,48.50740475635235,39.87865486439079
854,False,,False,,,,False,False,False,False,False,,,,
855,False,,False,,,,False,False,False,False,False,,,,
856,True,199.0,True,198.0,1.0,0.9976683638577697,False,True,False,False,False,-0.5153864622116089,8.213273048400879,50.9319476504717,49.73679647156308
857,False,,False,,,,False,False,False,False,False,,,,
858,False,,True,48.0,,,False,False,False,True,False,5.4573259353637695,5.57648229598999,47.95713570593019,
859,False,,False,,,,False,False,False,False,False,,,,
860,False,,False,,,,False,False,False,False,False,,,,
861,True,107.0,True,106.0,1.0,0.9385873422299409,False,True,False,False,False,1.061981439590454,7.903564929962158,46.09347565593011,45.57383797043548
862,True,73.0,False,,,0.9969505393275986,True,True,False,False,True,,,,49.382824550989454
863,False,,False,,,,False,False,False,False,False,,,,
864,False,,False,,,,False,False,False,False,False,,,,
865,True,125.0,True,47.0,78.0,0.41151669862719165,False,True,False,False,False,5.933686256408691,5.995710372924805,59.82143966516722,36.812284429238886
866,False,,False,,,,False,False,False,False,False,,,,
867,False,,True,3.0,,,False,False,False,True,False,0.7480273246765137,0.7569236159324646,57.39871172435691,
868,False,,False,,,,False,False,False,False,False,,,,
869,False,,True,13.0,,,False,False,False,True,False,3.3819451332092285,3.4527173042297363,49.46549750319229,
870,False,,False,,,,False,False,False,False,False,,,,
871,False,,False,,,,False,False,False,False,False,,,,
872,True,136.0,False,,,0.9999959500915095,True,True,False,False,True,,,,58.487748423868055
873,False,,False,,,,False,False,False,False,False,,,,
874,False,,True,0.0,,,False,False,False,True,False,1.9832361936569214,2.148285388946533,63.925185240393965,
875,False,,False,,,,False,False,False,False,False,,,,
876,False,,False,,,,False,False,False,False,False,,,,
877,False,,False,,,,False,False,False,False,False,,,,
878,True,219.0,True,217.0,2.0,0.28743921617458357,False,True,False,False,False,6.782055854797363,6.988036632537842,32.25700588373464,31.134307547914535
879,False,,False,,,,False,False,False,False,False,,,,
880,False,,False,,,,False,False,False,False,False,,,,
881,False,,False,,,,False,False,False,False,False,,,,
882,False,,True,10.0,,,False,False,False,True,False,4.219447612762451,4.595334529876709,36.61176421026969,
883,True,116.0,True,3.0,113.0,0.9932165258722853,False,True,False,False,False,3.3695688247680664,3.401862144470215,61.80515837205829,48.378121346062144
884,False,,False,,,,False,False,False,False,False,,,,
885,True,343.0,False,,,0.11823179055366662,True,False,True,False,False,,,,19.241804399875686
886,False,,False,,,,False,False,False,False,False,,,,
887,False,,False,,,,False,False,False,False,False,,,,
888,True,205.0,True,8.0,197.0,0.12546145757206695,False,False,True,True,False,0.783346951007843,1.6526981592178345,38.58633453846674,14.403534726265727
889,True,203.0,True,26.0,177.0,0.4347355420699539,False,True,False,False,False,1.0141704082489014,1.0886980295181274,52.343726268059584,37.57182824170413
890,True,118.0,True,7.0,111.0,0.9988456002751582,False,True,False,False,False,4.220490455627441,4.2443928718566895,60.5574924636115,50.720338333128595
891,False,,False,,,,False,False,False,False,False,,,,
892,False,,False,,,,False,False,False,False,False,,,,
893,False,,False,,,,False,False,False,False,False,,,,
894,False,,False,,,,False,False,False,False,False,,,,
895,True,140.0,True,139.0,1.0,0.9999380508217678,False,True,False,False,False,3.022061347961426,5.138022422790527,56.42004515214707,54.78237810603982
896,True,186.0,True,185.0,1.0,0.9987367934323746,False,True,False,False,False,-1.136389136314392,7.620368480682373,52.17439641532637,50.59034550825174
897,True,75.0,False,,,0.12236751840943816,True,False,True,False,False,,,,15.815373853834387
898,False,,False,,,,False,False,False,False,False,,,,
899,False,,True,5.0,,,False,False,False,True,False,4.707170009613037,5.080711364746094,39.825769532023095,
900,False,,False,,,,False,False,False,False,False,,,,
901,False,,True,14.0,,,False,False,False,True,False,3.482205629348755,3.6107594966888428,47.47054759364434,
902,False,,False,,,,False,False,False,False,False,,,,
903,False,,False,,,,False,False,False,False,False,,,,
904,False,,False,,,,False,False,False,False,False,,,,
905,False,,False,,,,False,False,False,False,False,,,,
906,False,,False,,,,False,False,False,False,False,,,,
907,True,134.0,True,46.0,88.0,0.26491777861812893,False,True,False,False,False,7.083970546722412,7.101827144622803,43.87548432340505,30.043057715108404
908,False,,False,,,,False,False,False,False,False,,,,
909,False,,False,,,,False,False,False,False,False,,,,
910,False,,False,,,,False,False,False,False,False,,,,
911,False,,True,0.0,,,False,False,False,True,False,1.6755925416946411,1.9325202703475952,62.1465092105484,
912,False,,False,,,,False,False,False,False,False,,,,
913,False,,False,,,,False,False,False,False,False,,,,
914,False,,False,,,,False,False,False,False,False,,,,
915,True,128.0,False,,,0.8397523921173305,True,True,False,False,True,,,,43.69219385410003
916,True,105.0,False,,,0.5612267519086271,True,True,False,False,True,,,,39.84015591270294
917,True,78.0,True,77.0,1.0,0.9989759944502017,False,True,False,False,False,0.7793465852737427,5.375034809112549,51.50520262055175,50.89436330667084
918,False,,False,,,,False,False,False,False,False,,,,
919,False,,False,,,,False,False,False,False,False,,,,
920,True,126.0,True,125.0,1.0,0.9999997648824588,False,True,False,False,False,-4.932967662811279,4.9249162673950195,63.80801548872451,62.23670329451867
921,False,,False,,,,False,False,False,False,False,,,,
922,False,,False,,,,False,False,False,False,False,,,,
923,False,,False,,,,False,False,False,False,False,,,,
924,False,,True,0.0,,,False,False,False,True,False,1.563370943069458,1.673022985458374,61.543481484771284,
925,False,,True,22.0,,,False,False,False,True,False,4.315688610076904,4.34846305847168,62.63028573741642,
926,False,,False,,,,False,False,False,False,False,,,,
927,False,,False,,,,False,False,False,False,False,,,,
928,False,,False,,,,False,False,False,False,False,,,,
929,True,139.0,True,137.0,2.0,0.1479153865767957,False,False,True,True,False,7.004828929901123,7.17165994644165,25.84705630283408,24.444658029168988
930,False,,False,,,,False,False,False,False,False,,,,
931,True,66.0,False,,,0.1190735984510618,True,False,True,False,False,,,,17.99183105299265
932,False,,False,,,,False,False,False,False,False,,,,
933,True,202.0,False,,,0.1403379978829583,True,False,True,False,False,,,,23.795421023412885
934,False,,False,,,,False,False,False,False,False,,,,
935,False,,False,,,,False,False,False,False,False,,,,
936,True,157.0,True,42.0,115.0,0.9999972476034648,False,True,False,False,False,5.085323333740234,5.112661838531494,69.42223407060462,58.96739110252042
937,True,123.0,True,122.0,1.0,0.9999975890996768,False,True,False,False,False,-4.67134952545166,5.012107849121094,60.76209385140869,59.132799735976626
938,True,99.0,True,34.0,65.0,0.37821793954742866,False,True,False,False,False,9.6776123046875,10.028895378112793,49.26434648859844,35.25929294564998
939,True,247.0,False,,,0.1184665619985984,True,False,True,False,False,,,,18.720723146337473
940,False,,True,22.0,,,False,False,False,True,False,4.105856895446777,4.11865758895874,41.76553568692582,
941,False,,False,,,,False,False,False,False,False,,,,
942,True,100.0,False,,,0.9998753254031529,True,True,False,False,True,,,,53.88165339299556
943,False,,False,,,,False,False,False,False,False,,,,
944,False,,False,,,,False,False,False,False,False,,,,
945,True,173.0,True,122.0,51.0,0.9979813957392086,False,True,False,False,False,4.92907190322876,4.940072059631348,60.04036499682489,49.93570991975211
946,True,124.0,True,41.0,83.0,0.15023642768188517,False,False,True,True,False,7.691799640655518,7.775022506713867,41.450026578802664,24.757365939974292
947,False,,False,,,,False,False,False,False,False,,,,
948,False,,False,,,,False,False,False,False,False,,,,
949,True,130.0,True,128.0,2.0,0.972053001748864,False,True,False,False,False,3.535691022872925,4.104515552520752,48.394993662955876,46.65837228688209
950,False,,False,,,,False,False,False,False,False,,,,
951,True,124.0,True,60.0,64.0,0.208498725888138,False,True,False,False,False,6.923364639282227,6.940944194793701,41.151978234733,28.17764444960785
952,False,,False,,,,False,False,False,False,False,,,,
953,False,,True,142.0,,,False,False,False,True,False,0.22017799317836761,0.3670549988746643,46.657269498385254,
954,False,,False,,,,False,False,False,False,False,,,,
955,False,,False,,,,False,False,False,False,False,,,,
956,False,,False,,,,False,False,False,False,False,,,,
957,False,,False,,,,False,False,False,False,False,,,,
958,True,213.0,True,13.0,200.0,0.1349403070005657,False,False,True,True,False,4.821506023406982,5.062024116516113,37.036143705341,11.14992515425441
959,False,,False,,,,False,False,False,False,False,,,,
960,False,,False,,,,False,False,False,False,False,,,,
961,True,71.0,True,19.0,52.0,0.12958000760417254,False,False,True,True,False,6.707955837249756,6.800215721130371,40.39529736535905,12.858059296467335
962,False,,False,,,,False,False,False,False,False,,,,
963,False,,False,,,,False,False,False,False,False,,,,
964,False,,False,,,,False,False,False,False,False,,,,
965,False,,False,,,,False,False,False,False,False,,,,
966,False,,False,,,,False,False,False,False,False,,,,
967,True,198.0,False,,,0.16036176773692978,True,False,True,False,False,,,,26.060772370735425
968,False,,False,,,,False,False,False,False,False,,,,
969,True,91.0,True,90.0,1.0,0.999998449397681,False,True,False,False,False,-4.142005920410156,5.3230881690979,61.3840837803216,59.69789693670045
970,False,,False,,,,False,False,False,False,False,,,,
971,True,138.0,True,70.0,68.0,0.15988754972113517,False,False,True,True,False,4.631553649902344,4.812939167022705,41.24120457760184,26.02517833862716
972,True,91.0,True,19.0,72.0,0.9617930235060574,False,True,False,False,False,5.1250319480896,5.210571765899658,62.67319524770854,46.250450423879215
973,True,77.0,False,,,0.910425358809437,True,True,False,False,True,,,,44.941883773203685
974,True,215.0,True,214.0,1.0,0.9987439195171252,False,True,False,False,False,1.8905553817749023,7.005377292633057,51.62055039522891,50.598459048907245
975,True,70.0,False,,,0.1260438883172983,True,False,True,False,False,,,,14.167125626011966
976,False,,False,,,,False,False,False,False,False,,,,
977,True,192.0,True,190.0,2.0,0.999995053852813,False,True,False,False,False,1.5957468748092651,6.434378623962402,60.19787477750513,58.24097606259814
978,True,278.0,False,,,0.46494367597154795,True,True,False,False,True,,,,38.3148602974042
979,False,,False,,,,False,False,False,False,False,,,,
980,False,,False,,,,False,False,False,False,False,,,,
981,False,,False,,,,False,False,False,False,False,,,,
982,True,154.0,True,1.0,153.0,0.9646991408507296,False,True,False,False,False,1.4379832744598389,1.6005514860153198,61.11470734206468,46.35569033925729
983,False,,False,,,,False,False,False,False,False,,,,
984,False,,False,,,,False,False,False,False,False,,,,
985,False,,False,,,,False,False,False,False,False,,,,
986,False,,False,,,,False,False,False,False,False,,,,
987,False,,False,,,,False,False,False,False,False,,,,
988,False,,False,,,,False,False,False,False,False,,,,
989,True,195.0,False,,,0.13323580863483686,True,False,True,False,False,,,,11.665829085815346
990,False,,False,,,,False,False,False,False,False,,,,
991,False,,False,,,,False,False,False,False,False,,,,
992,True,157.0,False,,,0.2616538757183189,True,True,False,False,True,,,,29.940995762749235
993,True,126.0,True,59.0,67.0,0.3395143245031177,False,True,False,False,False,6.5568060874938965,6.611300468444824,43.04092266684921,33.68747603068752
994,False,,False,,,,False,False,False,False,False,,,,
995,False,,False,,,,False,False,False,False,False,,,,
996,True,117.0,False,,,0.9849690461013547,True,True,False,False,True,,,,47.42873747238027
997,True,83.0,False,,,0.1212095500045327,True,False,True,False,False,,,,16.448352539794723
998,True,108.0,True,7.0,101.0,0.9998455072497564,False,True,False,False,False,3.941857099533081,4.071117877960205,64.53857795729475,53.59377921122639
999,True,154.0,False,,,0.5225005565851488,True,True,False,False,True,,,,39.290477237883145
1000,True,126.0,True,64.0,62.0,0.33877969986451517,False,True,False,False,False,5.566155433654785,5.673153400421143,49.3192810353535,33.656392807522984
1001,False,,True,67.0,,,False,False,False,True,False,2.0875229835510254,2.275303363800049,66.11156807838313,
1002,True,152.0,True,99.0,53.0,0.9999998265306091,False,True,False,False,False,5.015127658843994,5.083594799041748,74.83047352592548,62.73533259681875
1003,False,,True,5.0,,,False,False,False,True,False,3.0941543579101562,3.1633591651916504,40.09863517962672,
1004,False,,False,,,,False,False,False,False,False,,,,
1005,False,,False,,,,False,False,False,False,False,,,,
1007,False,,False,,,,False,False,False,False,False,,,,
1008,False,,False,,,,False,False,False,False,False,,,,
1009,False,,False,,,,False,False,False,False,False,,,,
1010,False,,False,,,,False,False,False,False,False,,,,
1011,False,,False,,,,False,False,False,False,False,,,,
1012,True,108.0,True,33.0,75.0,0.2833719986532227,False,True,False,False,False,6.517702579498291,6.583737373352051,49.54418974692905,30.862141615756745
1013,True,60.0,False,,,0.1334675185970685,True,False,True,False,False,,,,23.23118169810235
1014,False,,True,87.0,,,False,False,False,True,False,-0.6930244565010071,-0.5800792574882507,51.29373496226804,
1015,True,157.0,False,,,0.2244676606893241,True,True,False,False,True,,,,28.724412660811492
1016,False,,False,,,,False,False,False,False,False,,,,
1017,True,153.0,True,151.0,2.0,0.24407470419151134,False,True,False,False,False,7.394519805908203,7.587291240692139,30.48650429078305,29.378209375885525
1018,False,,False,,,,False,False,False,False,False,,,,
1019,True,97.0,True,95.0,2.0,0.9999681815072743,False,True,False,False,False,3.211308479309082,3.2568466663360596,57.723522797441056,55.68909408752864
1020,True,234.0,True,148.0,86.0,0.18756419780764144,False,False,True,True,False,5.462758541107178,5.610443592071533,38.562072450747365,27.417898300740067
1021,False,,False,,,,False,False,False,False,False,,,,
1022,False,,True,43.0,,,False,False,False,True,False,7.455117702484131,7.520634651184082,54.66778269297185,
1023,True,113.0,True,47.0,66.0,0.36130077044625497,False,True,False,False,False,10.841726303100586,11.029996871948242,49.67804119742302,34.58481942196092
1024,True,200.0,False,,,0.1335515221728486,True,False,True,False,False,,,,11.568588414871723
1025,True,80.0,False,,,0.9999948182663431,True,True,False,False,True,,,,58.18280378332821
1026,False,,True,49.0,,,False,False,False,True,False,4.017419338226318,4.021328926086426,61.329765270984694,
1027,False,,False,,,,False,False,False,False,False,,,,
1028,True,100.0,True,64.0,36.0,0.999974604419476,False,True,False,False,False,6.501429557800293,6.577548503875732,74.51724315135979,56.01491925006693
1029,True,68.0,False,,,0.11831612170248251,True,False,True,False,False,,,,19.003312320352634
1030,True,199.0,False,,,0.18738454138020855,True,False,True,False,False,,,,0.0807029444645532
1031,True,114.0,True,76.0,38.0,0.292535874265475,False,True,False,False,False,2.4843902587890625,2.5884809494018555,40.57723347843642,31.469755713015402
1032,False,,False,,,,False,False,False,False,False,,,,
1033,True,94.0,False,,,0.13410691715020584,True,False,True,False,False,,,,11.399427107709869
1034,False,,False,,,,False,False,False,False,False,,,,
1035,False,,False,,,,False,False,False,False,False,,,,
1036,False,,False,,,,False,False,False,False,False,,,,
1037,False,,False,,,,False,False,False,False,False,,,,
1038,True,95.0,True,94.0,1.0,0.999968437306196,False,True,False,False,False,-4.688261985778809,5.3709397315979,57.334444856661804,55.70063274707955
1039,False,,False,,,,False,False,False,False,False,,,,
1040,False,,False,,,,False,False,False,False,False,,,,
1041,True,114.0,False,,,0.17878397243479038,True,False,True,False,False,,,,27.04420192303683
1042,True,232.0,False,,,0.187455910669154,True,False,True,False,False,,,,0.06883413068858796
1043,True,124.0,True,6.0,118.0,0.999554519081176,False,True,False,False,False,3.1670124530792236,3.2064127922058105,62.28944141005001,52.065665075442986
1044,True,129.0,True,128.0,1.0,0.996257111994311,False,True,False,False,False,2.9283690452575684,7.471848011016846,49.647706791778475,49.11795513284923
1045,False,,False,,,,False,False,False,False,False,,,,
1046,True,160.0,False,,,0.12801337077131603,True,False,True,False,False,,,,13.414678160746798
1047,False,,False,,,,False,False,False,False,False,,,,
1048,True,177.0,True,40.0,137.0,0.9999990949093421,False,True,False,False,False,4.777522087097168,4.794949531555176,71.66972846958585,60.388773482720374
1049,True,69.0,False,,,0.12725870045829013,True,False,True,False,False,,,,13.695257548852972
1050,False,,False,,,,False,False,False,False,False,,,,
1051,True,124.0,False,,,0.12207712643137114,True,False,True,False,False,,,,15.966676929545956
1052,False,,False,,,,False,False,False,False,False,,,,
1053,False,,False,,,,False,False,False,False,False,,,,
1054,False,,True,170.0,,,False,False,False,True,False,9.405744552612305,9.516072273254395,58.065687493249776,
1055,True,138.0,True,0.0,138.0,0.9963855266939423,False,True,False,False,False,1.6282618045806885,1.7908704280853271,61.74948030667854,49.16303156989884
1056,False,,False,,,,False,False,False,False,False,,,,
1057,True,77.0,True,69.0,8.0,0.9999028055197209,False,True,False,False,False,6.128718376159668,6.28721284866333,58.35941106328961,54.206385326308514
1058,False,,False,,,,False,False,False,False,False,,,,
1059,False,,False,,,,False,False,False,False,False,,,,
1060,False,,False,,,,False,False,False,False,False,,,,
1061,True,125.0,True,8.0,117.0,0.9976672827118226,False,True,False,False,False,2.2776377201080322,2.364060401916504,61.427995029457094,49.736167209449306
1062,False,,False,,,,False,False,False,False,False,,,,
1063,False,,False,,,,False,False,False,False,False,,,,
1064,False,,False,,,,False,False,False,False,False,,,,
1065,True,96.0,True,37.0,59.0,0.9999997493757884,False,True,False,False,False,6.355997562408447,6.516249656677246,73.41317820675357,62.13839749837118
1066,True,62.0,False,,,0.9997392217811687,True,True,False,False,True,,,,52.846437792468194
1067,False,,False,,,,False,False,False,False,False,,,,
1068,True,150.0,True,78.0,72.0,0.9999512796303871,False,True,False,False,False,5.412410736083984,5.42165470123291,70.03373459086866,55.09880545086108
1069,False,,True,57.0,,,False,False,False,True,False,2.377671957015991,2.420058012008667,60.01146731556252,
1070,True,154.0,True,83.0,71.0,0.9999995357398476,False,True,False,False,False,5.7945356369018555,5.800571441650391,71.7409675223711,61.2214630350759
1071,False,,True,1.0,,,False,False,False,True,False,2.4415318965911865,2.474533796310425,63.33931262504444,
1072,False,,False,,,,False,False,False,False,False,,,,
1073,True,143.0,True,15.0,128.0,0.1284650265455597,False,False,True,True,False,5.1250319480896,5.363274574279785,44.29928917732893,13.250825177972777
1074,True,83.0,True,82.0,1.0,0.9987221247756974,False,True,False,False,False,-1.217368483543396,5.150205135345459,51.81771267239558,50.57381673394284
1075,False,,True,27.0,,,False,False,False,True,False,5.657416820526123,5.737740993499756,67.46498997537826,
1076,False,,False,,,,False,False,False,False,False,,,,
1077,True,75.0,True,70.0,5.0,0.9998493210296567,False,True,False,False,False,6.158759593963623,6.17058801651001,55.72146299281896,53.62797434139141
1078,False,,False,,,,False,False,False,False,False,,,,
1079,False,,False,,,,False,False,False,False,False,,,,
1080,True,263.0,True,13.0,250.0,0.3747808289614142,False,True,False,False,False,1.960213303565979,2.4893341064453125,37.98549936900362,35.12583609404928
1081,False,,False,,,,False,False,False,False,False,,,,
1082,False,,True,8.0,,,False,False,False,True,False,1.7228330373764038,1.8275712728500366,49.80502522812799,
1083,False,,False,,,,False,False,False,False,False,,,,
1084,False,,False,,,,False,False,False,False,False,,,,
1085,False,,False,,,,False,False,False,False,False,,,,
1086,True,72.0,False,,,0.9885194155521806,True,True,False,False,True,,,,47.74844194206818
1087,False,,False,,,,False,False,False,False,False,,,,
1088,True,184.0,False,,,0.12426463569117685,True,False,True,False,False,,,,14.914277205195601
1089,False,,False,,,,False,False,False,False,False,,,,
1090,False,,True,168.0,,,False,False,False,True,False,3.1495723724365234,3.2804770469665527,57.889566481501234,
1091,False,,False,,,,False,False,False,False,False,,,,
1092,True,144.0,True,1.0,143.0,0.990272700468854,False,True,False,False,False,0.8353418111801147,0.9202268719673157,57.39035055462585,47.94376748361737
1093,True,187.0,True,85.0,102.0,0.320411555529434,False,True,False,False,False,3.0135908126831055,3.0939481258392334,45.22291521264892,32.90881250791753
1094,False,,False,,,,False,False,False,False,False,,,,
1095,True,160.0,True,102.0,58.0,0.2520729572225331,False,True,False,False,False,3.708747625350952,3.7617626190185547,39.72293574356433,29.633375501850452
1096,True,80.0,True,53.0,27.0,0.9999630196113153,False,True,False,False,False,6.126803874969482,6.198639392852783,67.36191630917432,55.47739955540226
1097,True,164.0,True,57.0,107.0,0.9997378596223659,False,True,False,False,False,4.073402404785156,4.08437967300415,64.78660890829556,52.83888056455875
1098,True,93.0,False,,,0.9447698208083651,True,True,False,False,True,,,,45.73497607073888
1099,True,198.0,True,125.0,73.0,0.22870610538267955,False,True,False,False,False,3.725248336791992,3.8203673362731934,38.166624072755646,28.867779860489524
1100,True,117.0,True,72.0,45.0,0.9999881527395857,False,True,False,False,False,6.307798862457275,6.345851898193359,70.3210290233913,57.106359971153516
1101,False,,False,,,,False,False,False,False,False,,,,
1102,False,,False,,,,False,False,False,False,False,,,,
1103,False,,False,,,,False,False,False,False,False,,,,
1104,False,,False,,,,False,False,False,False,False,,,,
1105,True,197.0,False,,,0.998912075380361,True,True,False,False,True,,,,50.806287640711695
1106,False,,False,,,,False,False,False,False,False,,,,
1107,True,135.0,True,13.0,122.0,0.5274480394202372,False,True,False,False,False,3.582554340362549,3.6079177856445312,50.43683341468179,39.36255040374857
1108,False,,False,,,,False,False,False,False,False,,,,
1109,True,222.0,False,,,0.7334216772442899,True,True,False,False,True,,,,42.12795677779036
1110,True,118.0,True,18.0,100.0,0.30786803353200043,False,True,False,False,False,2.7383434772491455,2.906986951828003,55.488335254599015,32.28182683629342
1111,False,,False,,,,False,False,False,False,False,,,,
1112,True,257.0,False,,,0.12082439394118982,True,False,True,False,False,,,,21.025803239066228
1113,False,,False,,,,False,False,False,False,False,,,,
1114,True,101.0,True,73.0,28.0,0.999958429602741,False,True,False,False,False,6.796829700469971,6.824746131896973,69.01211213223438,55.31597889604647
1115,True,118.0,False,,,0.11846852257359797,True,False,True,False,False,,,,18.717580450293788
1116,False,,False,,,,False,False,False,False,False,,,,
1117,False,,False,,,,False,False,False,False,False,,,,
1118,False,,False,,,,False,False,False,False,False,,,,
1119,False,,False,,,,False,False,False,False,False,,,,
1120,True,128.0,True,82.0,46.0,0.9999570075510239,False,True,False,False,False,7.120123863220215,7.161983013153076,69.93107562025187,55.26963548449934
1121,False,,False,,,,False,False,False,False,False,,,,
1122,True,69.0,False,,,0.11991358362981674,True,False,True,False,False,,,,17.290910363723526
1123,False,,False,,,,False,False,False,False,False,,,,
1124,True,89.0,False,,,0.7736090423114288,True,True,False,False,True,,,,42.68905696040154
1125,True,119.0,False,,,0.19924875823851207,True,False,True,False,False,,,,27.834968810254193
1126,False,,False,,,,False,False,False,False,False,,,,
1127,False,,False,,,,False,False,False,False,False,,,,
1128,False,,True,40.0,,,False,False,False,True,False,5.271327495574951,5.410143852233887,49.604441967951146,
1129,False,,False,,,,False,False,False,False,False,,,,
1130,True,95.0,True,39.0,56.0,0.503531391800643,False,True,False,False,False,6.5583953857421875,6.591903209686279,53.524038427772155,39.00624153634012
1131,False,,False,,,,False,False,False,False,False,,,,
1132,True,181.0,True,129.0,52.0,0.9724665976170229,False,True,False,False,False,4.863144397735596,4.918308734893799,58.552644603929195,46.67739425448942
1133,False,,False,,,,False,False,False,False,False,,,,
1134,False,,False,,,,False,False,False,False,False,,,,
1135,False,,False,,,,False,False,False,False,False,,,,
1136,True,69.0,False,,,0.11899161737296016,True,False,True,False,False,,,,18.07312194087549
1137,True,195.0,True,159.0,36.0,0.9938324186550557,False,True,False,False,False,5.23839807510376,5.259035587310791,62.93539676419384,48.49458809657401
1138,True,139.0,False,,,0.13522118901692026,True,False,True,False,False,,,,23.37947243800141
1139,False,,False,,,,False,False,False,False,False,,,,
