trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
1,True,122.0,True,116.0,6.0,0.9999182964671504,False,True,False,False,False,1.760742425918579,1.7771735191345215,57.8465358842448,54.42853899067047
2,False,,False,,,,False,False,False,False,False,,,,
3,True,86.0,True,85.0,1.0,0.3802255764201985,False,True,False,False,False,5.051752090454102,5.317518711090088,36.17463591829652,35.347025571372164
4,True,85.0,True,79.0,6.0,0.9981053993397834,False,True,False,False,False,4.9532084465026855,4.9595208168029785,52.31785112607593,50.023600001935385
5,True,178.0,True,165.0,13.0,0.9995328919359173,False,True,False,False,False,4.934640407562256,4.979448318481445,58.683871866240786,51.998998377019625
6,True,200.0,True,78.0,122.0,0.9990995919695558,False,True,False,False,False,4.87514591217041,4.8824052810668945,62.134659630467205,51.08174832357906
7,False,,False,,,,False,False,False,False,False,,,,
8,False,,False,,,,False,False,False,False,False,,,,
9,False,,False,,,,False,False,False,False,False,,,,
10,False,,False,,,,False,False,False,False,False,,,,
11,False,,False,,,,False,False,False,False,False,,,,
12,True,80.0,False,,,0.969804989604594,True,True,False,False,True,,,,46.55920338974945
13,False,,False,,,,False,False,False,False,False,,,,
14,True,113.0,True,68.0,45.0,0.9999998393668329,False,True,False,False,False,4.20906925201416,4.417033672332764,74.94876501729267,62.8725385214567
15,True,186.0,False,,,0.12188106802666276,True,False,True,False,False,,,,16.071398477261
16,False,,False,,,,False,False,False,False,False,,,,
17,True,165.0,True,137.0,28.0,0.3674340681163826,False,True,False,False,False,7.3485188484191895,7.348888874053955,48.407291846839115,34.83839102277099
18,True,286.0,True,196.0,90.0,0.35137641658737906,False,True,False,False,False,5.5294718742370605,5.600606918334961,45.364446249256424,34.203558610995515
19,True,190.0,True,19.0,171.0,0.12967806807863946,False,False,True,True,False,2.1026971340179443,2.314087390899658,44.82784189519495,12.824259451287656
20,False,,False,,,,False,False,False,False,False,,,,
21,False,,False,,,,False,False,False,False,False,,,,
22,False,,False,,,,False,False,False,False,False,,,,
23,False,,True,79.0,,,False,False,False,True,False,1.2205896377563477,1.391757607460022,74.32993872919418,
24,True,117.0,True,82.0,35.0,0.9996853239580679,False,True,False,False,False,2.9446470737457275,3.258079767227173,66.90234244518935,52.56996082050412
25,False,,False,,,,False,False,False,False,False,,,,
26,True,133.0,True,96.0,37.0,0.9826493988321447,False,True,False,False,False,9.734313011169434,9.876113891601562,59.73963532982447,47.25516816041709
27,True,158.0,True,134.0,24.0,0.80184116919571,False,True,False,False,False,10.985506057739258,11.15488338470459,53.420030782755774,43.10511124362019
28,True,113.0,False,,,0.11965310761485104,True,False,True,False,False,,,,20.736051330993007
29,True,132.0,False,,,0.9999719828940424,True,True,False,False,True,,,,55.87196860880444
30,True,204.0,True,115.0,89.0,0.4947586530858823,False,True,False,False,False,5.29305362701416,5.344637393951416,51.199749338749854,38.86189302413074
31,False,,True,69.0,,,False,False,False,True,False,1.5042825937271118,1.6244697570800781,66.51158212839933,
32,False,,False,,,,False,False,False,False,False,,,,
33,False,,False,,,,False,False,False,False,False,,,,
34,False,,False,,,,False,False,False,False,False,,,,
35,False,,True,20.0,,,False,False,False,True,False,3.58894944190979,3.723069190979004,72.59368858234754,
36,False,,True,84.0,,,False,False,False,True,False,0.5238296985626221,0.5395880937576294,62.63862099142239,
37,True,230.0,False,,,0.17760343561297764,True,False,True,False,False,,,,26.9906872295197
38,False,,False,,,,False,False,False,False,False,,,,
39,False,,False,,,,False,False,False,False,False,,,,
40,False,,False,,,,False,False,False,False,False,,,,
41,True,115.0,True,96.0,19.0,0.7424246272921354,False,True,False,False,False,11.18645191192627,11.246674537658691,51.67698621955539,42.25232771011036
42,False,,False,,,,False,False,False,False,False,,,,
43,True,197.0,True,33.0,164.0,0.998868810405391,False,True,False,False,False,3.9839203357696533,4.025675296783447,61.23436792337476,50.74973317194964
44,False,,False,,,,False,False,False,False,False,,,,
45,False,,True,88.0,,,False,False,False,True,False,0.44506657123565674,0.7752774953842163,47.51772489453531,
46,True,167.0,False,,,0.26669271715514753,True,True,False,False,True,,,,30.099578511248744
47,False,,False,,,,False,False,False,False,False,,,,
48,True,194.0,True,24.0,170.0,0.9766892239485729,False,True,False,False,False,4.120150566101074,4.174731254577637,55.655690939455404,46.88869737009181
49,False,,False,,,,False,False,False,False,False,,,,
50,False,,False,,,,False,False,False,False,False,,,,
51,False,,False,,,,False,False,False,False,False,,,,
52,False,,False,,,,False,False,False,False,False,,,,
53,False,,False,,,,False,False,False,False,False,,,,
54,False,,False,,,,False,False,False,False,False,,,,
55,True,305.0,False,,,0.12265441881524508,True,False,True,False,False,,,,15.669964851345808
56,False,,False,,,,False,False,False,False,False,,,,
57,True,128.0,True,105.0,23.0,0.9999851933423528,False,True,False,False,False,3.6381642818450928,3.70638370513916,67.34986214713454,56.7940595064988
58,True,67.0,False,,,0.13338267353660582,True,False,True,False,False,,,,11.620494673990056
59,True,84.0,True,80.0,4.0,0.9957542028371305,False,True,False,False,False,3.398977041244507,3.908946990966797,50.762035192833,48.95738987894967
60,True,107.0,True,42.0,65.0,0.3476202366623632,False,True,False,False,False,3.5173983573913574,3.6311841011047363,54.34409749420138,34.04332761912648
61,False,,False,,,,False,False,False,False,False,,,,
62,True,129.0,True,75.0,54.0,0.8685056483966046,False,True,False,False,False,4.033872127532959,4.115213394165039,58.57426151517891,44.16566673013337
63,False,,False,,,,False,False,False,False,False,,,,
64,True,73.0,True,49.0,24.0,0.9996407151221245,False,True,False,False,False,6.16684627532959,6.410188674926758,61.890892722553126,52.376024989065705
65,True,207.0,False,,,0.13599219184632672,True,False,True,False,False,,,,10.841943536096187
66,False,,False,,,,False,False,False,False,False,,,,
67,False,,False,,,,False,False,False,False,False,,,,
68,True,173.0,True,121.0,52.0,0.6199284918171413,False,True,False,False,False,4.112032890319824,4.117238998413086,55.922492742906385,40.61942270535822
69,True,81.0,True,47.0,34.0,0.8550671468362899,False,True,False,False,False,7.929670810699463,7.99021577835083,58.1050583670275,43.94050174453789
70,True,85.0,False,,,0.9589335285995764,True,True,False,False,True,,,,46.153112679980204
71,True,110.0,True,70.0,40.0,0.9725213005077447,False,True,False,False,False,4.883026123046875,5.076889991760254,61.41671793812257,46.67992968497628
72,False,,False,,,,False,False,False,False,False,,,,
73,False,,True,155.0,,,False,False,False,True,False,2.6066911220550537,2.7203736305236816,51.6335049124332,
74,False,,False,,,,False,False,False,False,False,,,,
75,False,,False,,,,False,False,False,False,False,,,,
76,True,94.0,True,53.0,41.0,0.9030980233008172,False,True,False,False,False,7.774940490722656,7.861273288726807,59.61280969170398,44.796869074225945
77,False,,False,,,,False,False,False,False,False,,,,
78,True,106.0,True,34.0,72.0,0.9967006193342378,False,True,False,False,False,3.9285519123077393,3.945126533508301,60.18490949434484,49.28078923606883
79,False,,False,,,,False,False,False,False,False,,,,
80,True,241.0,True,117.0,124.0,0.1910698003913407,False,False,True,True,False,3.6645944118499756,3.678610324859619,37.79588376119643,27.54447310300781
81,True,168.0,True,152.0,16.0,0.9874457698955728,False,True,False,False,False,7.137296199798584,7.198313236236572,56.307634111467124,47.642787550665474
82,False,,False,,,,False,False,False,False,False,,,,
83,False,,False,,,,False,False,False,False,False,,,,
84,False,,False,,,,False,False,False,False,False,,,,
85,False,,False,,,,False,False,False,False,False,,,,
86,False,,False,,,,False,False,False,False,False,,,,
87,True,167.0,True,23.0,144.0,0.9999869700898736,False,True,False,False,False,3.071133613586426,3.0973165035247803,69.58177907860578,56.97522870307782
88,False,,False,,,,False,False,False,False,False,,,,
89,True,106.0,True,83.0,23.0,0.9111632673072143,False,True,False,False,False,10.783180236816406,10.826305389404297,56.27479164041689,44.9568473156497
90,True,183.0,True,97.0,86.0,0.9999930890454968,False,True,False,False,False,6.020874977111816,6.08033561706543,71.84540852724336,57.819172452605635
