trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
1,True,122.0,True,14.0,108.0,0.9999182964671504,False,True,False,False,False,3.7932791709899902,3.8851118087768555,66.7402389765555,54.42853899067047
2,False,,False,,,,False,False,False,False,False,,,,
3,True,86.0,True,66.0,20.0,0.3802255764201985,False,True,False,False,False,2.4375014305114746,2.4532785415649414,44.099255642157146,35.347025571372164
4,True,85.0,True,76.0,9.0,0.9981053993397834,False,True,False,False,False,3.873922824859619,3.893949508666992,53.18628747152678,50.023600001935385
5,True,178.0,True,164.0,14.0,0.9995328919359173,False,True,False,False,False,2.5540032386779785,2.5645956993103027,59.11106185534245,51.998998377019625
6,True,200.0,True,188.0,12.0,0.9990995919695558,False,True,False,False,False,2.9695634841918945,2.9748592376708984,56.62664292126696,51.08174832357906
7,False,,False,,,,False,False,False,False,False,,,,
8,False,,False,,,,False,False,False,False,False,,,,
9,False,,False,,,,False,False,False,False,False,,,,
10,False,,False,,,,False,False,False,False,False,,,,
11,False,,False,,,,False,False,False,False,False,,,,
12,True,80.0,True,20.0,60.0,0.969804989604594,False,True,False,False,False,6.538488864898682,6.565802574157715,63.27616495429432,46.55920338974945
13,False,,False,,,,False,False,False,False,False,,,,
14,True,113.0,True,41.0,72.0,0.9999998393668329,False,True,False,False,False,7.0308709144592285,7.217195510864258,74.94877459736378,62.8725385214567
15,True,186.0,False,,,0.12188106802666276,True,False,True,False,False,,,,16.071398477261
16,False,,True,168.0,,,False,False,False,True,False,1.7897720336914062,1.8002954721450806,68.67573154607456,
17,True,165.0,True,63.0,102.0,0.3674340681163826,False,True,False,False,False,5.10089635848999,5.239027500152588,48.407450865392626,34.83839102277099
18,True,286.0,True,259.0,27.0,0.35137641658737906,False,True,False,False,False,0.29723691940307617,0.49369919300079346,45.36441751183503,34.203558610995515
19,True,190.0,False,,,0.12967806807863946,True,False,True,False,False,,,,12.824259451287656
20,False,,True,1.0,,,False,False,False,True,False,2.160916805267334,2.2256293296813965,69.56982846458007,
21,False,,False,,,,False,False,False,False,False,,,,
22,False,,False,,,,False,False,False,False,False,,,,
23,False,,True,27.0,,,False,False,False,True,False,5.230170726776123,5.241556644439697,74.33008018016281,
24,True,117.0,True,54.0,63.0,0.9996853239580679,False,True,False,False,False,4.49320650100708,4.49541711807251,66.92057778388966,52.56996082050412
25,False,,True,0.0,,,False,False,False,True,False,4.659799098968506,4.887556076049805,64.40872124207606,
26,True,133.0,True,12.0,121.0,0.9826493988321447,False,True,False,False,False,4.352464199066162,4.4839701652526855,59.7386755535603,47.25516816041709
27,True,158.0,True,57.0,101.0,0.80184116919571,False,True,False,False,False,4.320312023162842,4.322094917297363,54.97537209425588,43.10511124362019
28,True,113.0,False,,,0.11965310761485104,True,False,True,False,False,,,,20.736051330993007
29,True,132.0,True,5.0,127.0,0.9999719828940424,False,True,False,False,False,3.3966989517211914,3.396981716156006,65.81814347548598,55.87196860880444
30,True,204.0,True,185.0,19.0,0.4947586530858823,False,True,False,False,False,0.9534096717834473,0.9991532564163208,48.12121521523208,38.86189302413074
31,False,,True,5.0,,,False,False,False,True,False,2.625450611114502,2.8303866386413574,66.51184989231514,
32,False,,False,,,,False,False,False,False,False,,,,
33,False,,True,149.0,,,False,False,False,True,False,-0.0820150375366211,-0.0635141134262085,59.21895409194887,
34,False,,False,,,,False,False,False,False,False,,,,
35,False,,True,82.0,,,False,False,False,True,False,0.9214339256286621,0.9340106248855591,68.41827807732767,
36,False,,False,,,,False,False,False,False,False,,,,
37,True,230.0,False,,,0.17760343561297764,True,False,True,False,False,,,,26.9906872295197
38,False,,False,,,,False,False,False,False,False,,,,
39,False,,False,,,,False,False,False,False,False,,,,
40,False,,False,,,,False,False,False,False,False,,,,
41,True,115.0,True,12.0,103.0,0.7424246272921354,False,True,False,False,False,3.7125906944274902,3.7400012016296387,56.57807055435527,42.25232771011036
42,False,,False,,,,False,False,False,False,False,,,,
43,True,197.0,True,185.0,12.0,0.998868810405391,False,True,False,False,False,3.513681411743164,3.5512313842773438,56.037805256106274,50.74973317194964
44,False,,False,,,,False,False,False,False,False,,,,
