trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,True,2.0,,,False,False,False,True,False,2.5227413177490234,2.687908172607422,56.095437221447476,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,False,,,0.9999997730661613,True,True,False,False,True,,,,62.29221232618858
244,True,102.0,True,100.0,2.0,0.98778972601138,False,True,False,False,False,4.018611431121826,4.223518371582031,48.77328294539826,47.675680359804204
245,True,139.0,True,137.0,2.0,0.9994463803388207,False,True,False,False,False,1.324834942817688,4.825442314147949,53.877529478039925,51.76659758185432
246,True,89.0,True,16.0,73.0,0.39106260561235295,False,True,False,False,False,4.869630336761475,5.091266632080078,53.444432200407796,35.908596943924486
247,True,99.0,True,41.0,58.0,0.9935484691994176,False,True,False,False,False,5.302229881286621,5.312020301818848,66.91271831220476,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,True,82.0,,,False,False,False,True,False,3.658407688140869,3.937234401702881,65.59940124358668,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,True,13.0,100.0,0.15126854490117392,False,False,True,True,False,2.6891226768493652,2.9737212657928467,40.557459802254975,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,False,,,,False,False,False,False,False,,,,
254,False,,True,0.0,,,False,False,False,True,False,2.7658097743988037,7.964939117431641,182.90642484976567,
255,True,131.0,True,129.0,2.0,0.9998228352518665,False,True,False,False,False,3.8675882816314697,5.865771293640137,55.320454163944206,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,True,4.0,,,False,False,False,True,False,0.9445143342018127,0.9545344114303589,44.435099037118775,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,38.0,97.0,0.9999987301399591,False,True,False,False,False,4.363650798797607,4.415968894958496,72.08754929457055,59.954227571364775
260,False,,True,30.0,,,False,False,False,True,False,0.6035190224647522,0.6457834243774414,72.8248385041268,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,True,85.0,,,False,False,False,True,False,2.543435573577881,2.5764431953430176,51.25125776430982,
263,False,,True,3.0,,,False,False,False,True,False,1.6066473722457886,1.7096590995788574,58.53453674120692,
264,True,90.0,False,,,0.3020081952354815,True,True,False,False,True,,,,31.973557006900993
265,True,89.0,True,16.0,73.0,0.5483112019537416,False,True,False,False,False,4.94051456451416,5.009385108947754,53.33304921020949,39.658249885855334
266,False,,True,0.0,,,False,False,False,True,False,3.1793274879455566,7.645963668823242,188.5123180058199,
267,True,219.0,True,101.0,118.0,0.1330980937413545,False,False,True,True,False,0.8325958847999573,0.8938950300216675,35.412805706097544,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,True,13.0,85.0,0.27974601896469165,False,True,False,False,False,4.202080726623535,4.3282999992370605,43.026155865495035,30.656087485617576
270,True,119.0,True,71.0,48.0,0.9219469865523676,False,True,False,False,False,6.479219436645508,6.6245880126953125,59.302667172338964,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,True,17.0,73.0,0.9999746334452577,False,True,False,False,False,4.652827262878418,4.70812463760376,71.16984271712019,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,True,0.0,139.0,0.9746895370980292,False,True,False,False,False,3.7200353145599365,3.8664517402648926,56.41145682892373,46.784528476620636
275,False,,True,78.0,,,False,False,False,True,False,5.261708736419678,5.332845687866211,49.03141544255841,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,13.0,,,False,False,False,True,False,2.541951894760132,2.5761706829071045,65.95335751675397,
278,False,,True,33.0,,,False,False,False,True,False,4.715611934661865,4.724560737609863,71.37966393391042,
279,False,,True,29.0,,,False,False,False,True,False,4.76466703414917,4.776238441467285,57.126566014351326,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,False,,,,False,False,False,False,False,,,,
282,False,,False,,,,False,False,False,False,False,,,,
283,False,,False,,,,False,False,False,False,False,,,,
284,False,,True,6.0,,,False,False,False,True,False,2.2674615383148193,2.3136110305786133,48.06271462478954,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,False,,,0.13310788233642157,True,False,True,False,False,,,,11.705460617106251
288,False,,False,,,,False,False,False,False,False,,,,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,False,,,,False,False,False,False,False,,,,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,True,4.0,,,False,False,False,True,False,1.5027070045471191,1.918966293334961,42.14998048562348,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,True,10.0,95.0,0.9999694050037328,False,True,False,False,False,4.439719200134277,4.491790771484375,72.52258352039662,55.74527173025224
297,True,74.0,False,,,0.1280716513050254,True,False,True,False,False,,,,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,16.0,73.0,0.8808858297462236,False,True,False,False,False,4.734236717224121,4.995850563049316,55.649973423573215,44.380946743543355
302,False,,False,,,,False,False,False,False,False,,,,
303,True,111.0,True,10.0,101.0,0.6550586640062885,False,True,False,False,False,4.532609939575195,4.685529708862305,54.62841795669445,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,False,,,,False,False,False,False,False,,,,
306,True,105.0,True,11.0,94.0,0.16106250913931908,False,False,True,True,False,3.8204777240753174,4.379263877868652,41.00916329062079,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,True,14.0,109.0,0.11833710801472264,False,False,True,True,False,1.9226025342941284,2.067857265472412,64.19804914238242,20.068218827269913
312,False,,True,0.0,,,False,False,False,True,False,3.0685794353485107,6.959043502807617,196.09647084202177,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,True,91.0,36.0,0.9999490056241463,False,True,False,False,False,5.622500896453857,5.653780460357666,65.17770923059375,55.037434741478044
315,True,177.0,False,,,0.23851824475567218,True,True,False,False,True,,,,29.198296197553862
316,True,197.0,True,41.0,156.0,0.9601340092422309,False,True,False,False,False,3.978210687637329,4.153341293334961,57.15344845046309,46.193258880553
317,False,,False,,,,False,False,False,False,False,,,,
318,True,216.0,True,148.0,68.0,0.933339857734348,False,True,False,False,False,5.399073600769043,5.576997756958008,54.21791872593658,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,True,44.0,127.0,0.6983080087358642,False,True,False,False,False,4.805449962615967,4.880997657775879,53.982306162690975,41.647733801023556
321,True,168.0,True,63.0,105.0,0.9998753002620626,False,True,False,False,False,4.014876842498779,4.042395114898682,66.40066342924251,53.88138761460686
322,False,,True,0.0,,,False,False,False,True,False,3.874709367752075,3.959512710571289,55.82534203598843,
323,False,,False,,,,False,False,False,False,False,,,,
324,False,,True,0.0,,,False,False,False,True,False,3.330186128616333,5.630430221557617,202.21578928523257,
325,True,121.0,False,,,0.9919326066082891,True,True,False,False,True,,,,48.16745384359659
326,True,71.0,False,,,0.1352158613313843,True,False,True,False,False,,,,11.068519986336586
327,True,113.0,False,,,0.39559889826143857,True,True,False,False,True,,,,36.119922555691296
328,True,148.0,True,85.0,63.0,0.9999863356358109,False,True,False,False,False,4.494724750518799,4.49962854385376,69.62827812185446,56.90880645048102
329,False,,False,,,,False,False,False,False,False,,,,
