trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
1,True,122.0,True,3.0,119.0,0.9999182964671504,False,True,False,False,False,4.065718650817871,4.253456115722656,66.64683113214797,54.42853899067047
2,False,,False,,,,False,False,False,False,False,,,,
3,True,86.0,True,85.0,1.0,0.3802255764201985,False,True,False,False,False,0.45900797843933105,1.5090874433517456,36.17463591829652,35.347025571372164
4,True,85.0,True,12.0,73.0,0.9981053993397834,False,True,False,False,False,4.35492467880249,4.6356353759765625,59.5487653562892,50.023600001935385
5,True,178.0,True,63.0,115.0,0.9995328919359173,False,True,False,False,False,5.8233256340026855,5.8391032218933105,64.66405033654075,51.998998377019625
6,True,200.0,True,29.0,171.0,0.9990995919695558,False,True,False,False,False,4.594295978546143,4.661931991577148,62.13479984486356,51.08174832357906
7,False,,False,,,,False,False,False,False,False,,,,
8,False,,False,,,,False,False,False,False,False,,,,
9,False,,False,,,,False,False,False,False,False,,,,
10,False,,False,,,,False,False,False,False,False,,,,
11,False,,False,,,,False,False,False,False,False,,,,
12,True,80.0,True,10.0,70.0,0.969804989604594,False,True,False,False,False,5.367673397064209,5.446771621704102,63.194184190495456,46.55920338974945
13,False,,False,,,,False,False,False,False,False,,,,
14,True,113.0,True,100.0,13.0,0.9999998393668329,False,True,False,False,False,6.776771068572998,6.871219635009766,68.82347894543972,62.8725385214567
15,True,186.0,False,,,0.12188106802666276,True,False,True,False,False,,,,16.071398477261
16,False,,False,,,,False,False,False,False,False,,,,
17,True,165.0,True,128.0,37.0,0.3674340681163826,False,True,False,False,False,5.035186767578125,5.150834083557129,48.407293146458215,34.83839102277099
18,True,286.0,True,36.0,250.0,0.35137641658737906,False,True,False,False,False,5.410187244415283,5.4148640632629395,45.364786868968814,34.203558610995515
19,True,190.0,False,,,0.12967806807863946,True,False,True,False,False,,,,12.824259451287656
20,False,,False,,,,False,False,False,False,False,,,,
21,False,,False,,,,False,False,False,False,False,,,,
22,False,,True,0.0,,,False,False,False,True,False,2.389583110809326,2.6208269596099854,55.173670554398065,
23,False,,True,27.0,,,False,False,False,True,False,1.8776475191116333,1.8876782655715942,74.33008018016281,
24,True,117.0,True,107.0,10.0,0.9996853239580679,False,True,False,False,False,5.423521041870117,5.579071521759033,58.17122426168546,52.56996082050412
25,False,,False,,,,False,False,False,False,False,,,,
26,True,133.0,True,0.0,133.0,0.9826493988321447,False,True,False,False,False,5.254746437072754,5.660192489624023,59.74900017676041,47.25516816041709
27,True,158.0,True,0.0,158.0,0.80184116919571,False,True,False,False,False,2.462528705596924,2.6803553104400635,54.975695523542065,43.10511124362019
28,True,113.0,False,,,0.11965310761485104,True,False,True,False,False,,,,20.736051330993007
29,True,132.0,True,0.0,132.0,0.9999719828940424,False,True,False,False,False,4.571130275726318,4.664717674255371,65.81818066845457,55.87196860880444
30,True,204.0,True,79.0,125.0,0.4947586530858823,False,True,False,False,False,5.043716907501221,5.06682014465332,51.199831044803894,38.86189302413074
31,False,,False,,,,False,False,False,False,False,,,,
32,False,,False,,,,False,False,False,False,False,,,,
33,False,,True,0.0,,,False,False,False,True,False,1.5651012659072876,1.692672610282898,65.43584156551613,
34,False,,False,,,,False,False,False,False,False,,,,
35,False,,False,,,,False,False,False,False,False,,,,
36,False,,True,2.0,,,False,False,False,True,False,2.9280431270599365,3.043166160583496,62.569237480948765,
37,True,230.0,False,,,0.17760343561297764,True,False,True,False,False,,,,26.9906872295197
38,False,,False,,,,False,False,False,False,False,,,,
39,False,,False,,,,False,False,False,False,False,,,,
40,False,,False,,,,False,False,False,False,False,,,,
41,True,115.0,True,64.0,51.0,0.7424246272921354,False,True,False,False,False,5.429409503936768,5.45313024520874,56.57855976426868,42.25232771011036
42,False,,False,,,,False,False,False,False,False,,,,
43,True,197.0,True,62.0,135.0,0.998868810405391,False,True,False,False,False,5.149801254272461,5.1538190841674805,61.23426874572302,50.74973317194964
44,False,,True,0.0,,,False,False,False,True,False,3.27681827545166,3.5956597328186035,62.98696349942594,
45,False,,True,95.0,,,False,False,False,True,False,1.5974113941192627,1.6340997219085693,44.86616046266023,
46,True,167.0,True,12.0,155.0,0.26669271715514753,False,True,False,False,False,2.6031606197357178,2.636591672897339,41.382668624269535,30.099578511248744
47,False,,False,,,,False,False,False,False,False,,,,
48,True,194.0,True,86.0,108.0,0.9766892239485729,False,True,False,False,False,7.470247268676758,7.504702091217041,55.65546917991867,46.88869737009181
49,False,,False,,,,False,False,False,False,False,,,,
50,False,,False,,,,False,False,False,False,False,,,,
51,False,,False,,,,False,False,False,False,False,,,,
