trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
1,True,122.0,True,50.0,72.0,0.9999182964671504,False,True,False,False,False,5.881005764007568,5.887362957000732,66.73979910429021,54.42853899067047
2,False,,True,123.0,,,False,False,False,True,False,2.066117763519287,2.1654117107391357,48.421253722394866,
3,True,86.0,False,,,0.3802255764201985,True,True,False,False,True,,,,35.347025571372164
4,True,85.0,True,21.0,64.0,0.9981053993397834,False,True,False,False,False,4.773343086242676,4.830502986907959,59.55022935267396,50.023600001935385
5,True,178.0,True,56.0,122.0,0.9995328919359173,False,True,False,False,False,7.354091167449951,7.378198146820068,64.66407013322593,51.998998377019625
6,True,200.0,True,54.0,146.0,0.9990995919695558,False,True,False,False,False,7.3373565673828125,7.379931449890137,62.134713071987285,51.08174832357906
7,False,,False,,,,False,False,False,False,False,,,,
8,False,,False,,,,False,False,False,False,False,,,,
9,False,,False,,,,False,False,False,False,False,,,,
10,False,,False,,,,False,False,False,False,False,,,,
11,False,,False,,,,False,False,False,False,False,,,,
12,True,80.0,True,11.0,69.0,0.969804989604594,False,True,False,False,False,5.896921634674072,5.957658290863037,63.242696034371036,46.55920338974945
13,False,,False,,,,False,False,False,False,False,,,,
14,True,113.0,True,25.0,88.0,0.9999998393668329,False,True,False,False,False,4.396607875823975,4.529764175415039,74.94900779975676,62.8725385214567
15,True,186.0,False,,,0.12188106802666276,True,False,True,False,False,,,,16.071398477261
16,False,,True,48.0,,,False,False,False,True,False,3.9156265258789062,3.9285454750061035,71.33984053689032,
17,True,165.0,True,70.0,95.0,0.3674340681163826,False,True,False,False,False,5.268438816070557,5.309670925140381,48.407432940775024,34.83839102277099
18,True,286.0,True,274.0,12.0,0.35137641658737906,False,True,False,False,False,4.236592769622803,4.419395446777344,40.642410313732505,34.203558610995515
19,True,190.0,True,18.0,172.0,0.12967806807863946,False,False,True,True,False,3.0182433128356934,3.127415418624878,44.850774029187626,12.824259451287656
20,False,,False,,,,False,False,False,False,False,,,,
21,False,,False,,,,False,False,False,False,False,,,,
22,False,,False,,,,False,False,False,False,False,,,,
23,False,,True,32.0,,,False,False,False,True,False,2.2345786094665527,2.278099536895752,74.33006215475294,
24,True,117.0,True,85.0,32.0,0.9996853239580679,False,True,False,False,False,4.628173351287842,4.689722537994385,66.91444316340417,52.56996082050412
25,False,,False,,,,False,False,False,False,False,,,,
26,True,133.0,True,56.0,77.0,0.9826493988321447,False,True,False,False,False,6.209606170654297,6.211078643798828,59.73976412391447,47.25516816041709
27,True,158.0,True,48.0,110.0,0.80184116919571,False,True,False,False,False,5.356865882873535,5.434220314025879,54.9754047077183,43.10511124362019
28,True,113.0,False,,,0.11965310761485104,True,False,True,False,False,,,,20.736051330993007
29,True,132.0,True,131.0,1.0,0.9999719828940424,False,True,False,False,False,1.4159668684005737,7.310436725616455,57.08494666116953,55.87196860880444
30,True,204.0,True,27.0,177.0,0.4947586530858823,False,True,False,False,False,2.654714584350586,2.7224652767181396,51.2000362139128,38.86189302413074
31,False,,False,,,,False,False,False,False,False,,,,
32,False,,False,,,,False,False,False,False,False,,,,
33,False,,True,78.0,,,False,False,False,True,False,2.7634661197662354,2.9078660011291504,65.43554688286156,
34,False,,False,,,,False,False,False,False,False,,,,
35,False,,True,36.0,,,False,False,False,True,False,5.384169578552246,5.4282660484313965,72.59338034143629,
36,False,,False,,,,False,False,False,False,False,,,,
37,True,230.0,True,210.0,20.0,0.17760343561297764,False,False,True,True,False,4.345309257507324,4.722382545471191,35.28196544279232,26.9906872295197
38,False,,False,,,,False,False,False,False,False,,,,
