trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
1,True,122.0,True,47.0,75.0,0.9999182964671504,False,True,False,False,False,5.138611316680908,5.158553123474121,66.73981725764695,54.42853899067047
2,False,,True,27.0,,,False,False,False,True,False,3.190218210220337,3.3170037269592285,48.41997524492483,
3,True,86.0,True,28.0,58.0,0.3802255764201985,False,True,False,False,False,6.226991176605225,6.269322872161865,49.931492881245624,35.347025571372164
4,True,85.0,True,24.0,61.0,0.9981053993397834,False,True,False,False,False,5.059336185455322,5.130372524261475,59.550158355985396,50.023600001935385
5,True,178.0,True,31.0,147.0,0.9995328919359173,False,True,False,False,False,3.080456256866455,3.1423263549804688,64.66415713237285,51.998998377019625
6,True,200.0,True,45.0,155.0,0.9990995919695558,False,True,False,False,False,2.9692680835723877,3.0532279014587402,62.13472713771382,51.08174832357906
7,False,,False,,,,False,False,False,False,False,,,,
8,False,,False,,,,False,False,False,False,False,,,,
9,False,,False,,,,False,False,False,False,False,,,,
10,False,,False,,,,False,False,False,False,False,,,,
11,False,,False,,,,False,False,False,False,False,,,,
12,True,80.0,True,23.0,57.0,0.969804989604594,False,True,False,False,False,4.86063814163208,4.88893985748291,63.27608899553077,46.55920338974945
13,False,,True,177.0,,,False,False,False,True,False,3.2391257286071777,3.4048008918762207,58.86951629308948,
14,True,113.0,True,31.0,82.0,0.9999998393668329,False,True,False,False,False,5.672165393829346,5.674108505249023,74.94887944540339,62.8725385214567
15,True,186.0,False,,,0.12188106802666276,True,False,True,False,False,,,,16.071398477261
16,False,,True,46.0,,,False,False,False,True,False,4.977789402008057,4.998616695404053,71.33984035681598,
17,True,165.0,True,21.0,144.0,0.3674340681163826,False,True,False,False,False,3.125749111175537,3.1585090160369873,48.407818590471216,34.83839102277099
18,True,286.0,True,33.0,253.0,0.35137641658737906,False,True,False,False,False,3.0958008766174316,3.2398171424865723,45.36482308242278,34.203558610995515
19,True,190.0,False,,,0.12967806807863946,True,False,True,False,False,,,,12.824259451287656
20,False,,True,4.0,,,False,False,False,True,False,3.5461552143096924,3.6288461685180664,69.56980687604029,
21,False,,False,,,,False,False,False,False,False,,,,
22,False,,False,,,,False,False,False,False,False,,,,
23,False,,False,,,,False,False,False,False,False,,,,
24,True,117.0,True,28.0,89.0,0.9996853239580679,False,True,False,False,False,5.032836437225342,5.0500264167785645,66.92075677341475,52.56996082050412
25,False,,False,,,,False,False,False,False,False,,,,
26,True,133.0,True,0.0,133.0,0.9826493988321447,False,True,False,False,False,3.3907673358917236,3.8903727531433105,59.74900017676041,47.25516816041709
27,True,158.0,True,96.0,62.0,0.80184116919571,False,True,False,False,False,5.737569808959961,5.756508827209473,54.975264735324515,43.10511124362019
28,True,113.0,False,,,0.11965310761485104,True,False,True,False,False,,,,20.736051330993007
29,True,132.0,True,40.0,92.0,0.9999719828940424,False,True,False,False,False,4.70880651473999,4.751706600189209,65.81795868296777,55.87196860880444
30,True,204.0,True,23.0,181.0,0.4947586530858823,False,True,False,False,False,3.056300401687622,3.072307586669922,51.20005954775907,38.86189302413074
31,False,,True,1.0,,,False,False,False,True,False,2.6300089359283447,2.912173271179199,66.51187999366509,
32,False,,False,,,,False,False,False,False,False,,,,
33,False,,True,10.0,,,False,False,False,True,False,3.184488296508789,3.458205223083496,65.43578561272135,
34,False,,False,,,,False,False,False,False,False,,,,
35,False,,False,,,,False,False,False,False,False,,,,
36,False,,True,2.0,,,False,False,False,True,False,3.0939993858337402,3.254775047302246,62.569237480948765,
37,True,230.0,True,224.0,6.0,0.17760343561297764,False,False,True,True,False,5.66641092300415,6.063795566558838,29.787856800483336,26.9906872295197
38,False,,False,,,,False,False,False,False,False,,,,
39,False,,False,,,,False,False,False,False,False,,,,
