trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
51,False,,False,,,,False,False,False,False,False,,,,
52,False,,True,35.0,,,False,False,False,True,False,3.476841926574707,3.512871742248535,52.64397053364887,
53,False,,False,,,,False,False,False,False,False,,,,
54,False,,False,,,,False,False,False,False,False,,,,
55,True,305.0,False,,,0.12265441881524508,True,False,True,False,False,,,,15.669964851345808
56,False,,False,,,,False,False,False,False,False,,,,
57,True,128.0,True,80.0,48.0,0.9999851933423528,False,True,False,False,False,6.251674175262451,6.302881240844727,70.15350897184307,56.7940595064988
58,True,67.0,False,,,0.13338267353660582,True,False,True,False,False,,,,11.620494673990056
59,True,84.0,True,83.0,1.0,0.9957542028371305,False,True,False,False,False,-1.678311824798584,10.971353530883789,49.64787822268548,48.95738987894967
60,True,107.0,True,102.0,5.0,0.3476202366623632,False,True,False,False,False,3.3000478744506836,3.4814906120300293,36.368016145610994,34.04332761912648
61,False,,True,36.0,,,False,False,False,True,False,4.290135860443115,4.294614791870117,44.950423902100354,
62,True,129.0,True,73.0,56.0,0.8685056483966046,False,True,False,False,False,5.923104763031006,5.97664737701416,58.57426344855376,44.16566673013337
63,False,,False,,,,False,False,False,False,False,,,,
64,True,73.0,True,19.0,54.0,0.9996407151221245,False,True,False,False,False,5.1690850257873535,5.262754440307617,65.22294105681264,52.376024989065705
65,True,207.0,False,,,0.13599219184632672,True,False,True,False,False,,,,10.841943536096187
66,False,,False,,,,False,False,False,False,False,,,,
67,False,,True,0.0,,,False,False,False,True,False,3.5692999362945557,4.511590957641602,59.213540679227904,
68,True,173.0,True,81.0,92.0,0.6199284918171413,False,True,False,False,False,3.3300130367279053,3.3612489700317383,55.92443049774884,40.61942270535822
69,True,81.0,True,26.0,55.0,0.8550671468362899,False,True,False,False,False,5.665182113647461,5.96940803527832,61.77054322303028,43.94050174453789
70,True,85.0,True,27.0,58.0,0.9589335285995764,False,True,False,False,False,4.82162618637085,4.889395713806152,64.16803174464671,46.153112679980204
71,True,110.0,True,45.0,65.0,0.9725213005077447,False,True,False,False,False,4.535408973693848,4.584211826324463,62.50623566385295,46.67992968497628
72,False,,False,,,,False,False,False,False,False,,,,
73,False,,True,157.0,,,False,False,False,True,False,2.075803756713867,2.1629836559295654,51.633502805977415,
74,False,,False,,,,False,False,False,False,False,,,,
75,False,,False,,,,False,False,False,False,False,,,,
76,True,94.0,True,25.0,69.0,0.9030980233008172,False,True,False,False,False,4.873435020446777,4.9004998207092285,59.6130610704886,44.796869074225945
77,False,,False,,,,False,False,False,False,False,,,,
78,True,106.0,True,41.0,65.0,0.9967006193342378,False,True,False,False,False,5.027283668518066,5.042809009552002,60.18484638710645,49.28078923606883
79,False,,False,,,,False,False,False,False,False,,,,
80,True,241.0,True,219.0,22.0,0.1910698003913407,False,False,True,True,False,6.814451217651367,6.831283092498779,37.79574876550511,27.54447310300781
81,True,168.0,True,43.0,125.0,0.9874457698955728,False,True,False,False,False,3.0424931049346924,3.2309672832489014,62.06951253846772,47.642787550665474
82,False,,False,,,,False,False,False,False,False,,,,
83,False,,False,,,,False,False,False,False,False,,,,
84,False,,False,,,,False,False,False,False,False,,,,
85,False,,False,,,,False,False,False,False,False,,,,
86,False,,False,,,,False,False,False,False,False,,,,
87,True,167.0,True,10.0,157.0,0.9999869700898736,False,True,False,False,False,3.593510627746582,3.628429889678955,69.58185479266406,56.97522870307782
88,False,,False,,,,False,False,False,False,False,,,,
89,True,106.0,True,60.0,46.0,0.9111632673072143,False,True,False,False,False,6.125612258911133,6.138622760772705,60.33441193070723,44.9568473156497
90,True,183.0,True,23.0,160.0,0.9999930890454968,False,True,False,False,False,3.2779765129089355,3.299548625946045,71.84329809118351,57.819172452605635
91,True,128.0,True,41.0,87.0,0.9999013251007822,False,True,False,False,False,4.806187152862549,4.838632106781006,66.6768904503672,54.18688590196231
92,False,,False,,,,False,False,False,False,False,,,,
93,True,327.0,False,,,0.1262996700115584,True,False,True,False,False,,,,14.065503541208793
94,False,,False,,,,False,False,False,False,False,,,,
95,False,,False,,,,False,False,False,False,False,,,,
96,False,,False,,,,False,False,False,False,False,,,,
97,True,203.0,True,27.0,176.0,0.9995613592206599,False,True,False,False,False,3.1586925983428955,3.265821933746338,62.1677899778094,52.08754731283735
98,False,,False,,,,False,False,False,False,False,,,,
99,False,,False,,,,False,False,False,False,False,,,,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,False,,,,False,False,False,False,False,,,,
102,True,96.0,True,45.0,51.0,0.9992574939139859,False,True,False,False,False,4.400521755218506,4.450699329376221,65.10622537732912,51.35788658750433
103,False,,False,,,,False,False,False,False,False,,,,
104,True,265.0,True,143.0,122.0,0.22656972910160378,False,True,False,False,False,4.862412929534912,4.873564720153809,40.42192250456768,28.794806938995215
105,False,,False,,,,False,False,False,False,False,,,,
106,False,,False,,,,False,False,False,False,False,,,,
107,True,317.0,False,,,0.12321844309035002,True,False,True,False,False,,,,15.39454309862796
108,True,74.0,True,11.0,63.0,0.361927962549743,False,True,False,False,False,2.682210922241211,3.1189053058624268,39.41428838108354,34.60874615049305
109,True,127.0,True,20.0,107.0,0.38102745889950396,False,True,False,False,False,5.951827049255371,6.060171127319336,46.047624338679846,35.382635869776664
110,False,,True,30.0,,,False,False,False,True,False,3.013523817062378,3.215202569961548,47.67578808234479,
111,False,,False,,,,False,False,False,False,False,,,,
112,True,152.0,True,27.0,125.0,0.32492616160621735,False,True,False,False,False,4.7221856117248535,4.804281234741211,50.02636571655224,33.08778242754395
113,False,,False,,,,False,False,False,False,False,,,,
114,False,,True,8.0,,,False,False,False,True,False,3.158325433731079,3.3322677612304688,64.22309206012112,
115,True,242.0,True,215.0,27.0,0.20233743738116117,False,True,False,False,False,6.4739766120910645,6.645797252655029,37.42294806386643,27.95208574963727
116,True,186.0,True,35.0,151.0,0.9985396609430075,False,True,False,False,False,3.406663656234741,3.506049633026123,63.4721385138828,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,True,24.0,224.0,0.37284951386352727,False,True,False,False,False,2.974930763244629,3.0780484676361084,49.29309491263524,35.05785333100211
119,False,,False,,,,False,False,False,False,False,,,,
120,False,,True,2.0,,,False,False,False,True,False,3.1010780334472656,3.1495394706726074,63.61660031605845,
121,False,,True,19.0,,,False,False,False,True,False,6.139390468597412,6.227396011352539,48.105137433183664,
122,True,206.0,True,11.0,195.0,0.12591281819610112,False,False,True,True,False,1.9728970527648926,2.203401803970337,38.51072716539294,14.219705850410149
123,False,,True,2.0,,,False,False,False,True,False,3.2210819721221924,3.2563304901123047,64.65619113570125,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,True,7.0,,,False,False,False,True,False,1.927478313446045,1.9531131982803345,36.80414496636981,
126,True,213.0,True,19.0,194.0,0.9613975088885919,False,True,False,False,False,2.885141134262085,2.923577308654785,58.413721540190956,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,False,,,,False,False,False,False,False,,,,
129,True,109.0,False,,,0.14861229686625899,True,False,True,False,False,,,,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,False,,,,False,False,False,False,False,,,,
136,True,97.0,True,25.0,72.0,0.7931855033187318,False,True,False,False,False,5.816264629364014,5.858784198760986,54.156141855219964,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,False,,,,False,False,False,False,False,,,,
139,False,,False,,,,False,False,False,False,False,,,,
140,False,,True,52.0,,,False,False,False,True,False,3.1418251991271973,3.2371106147766113,71.01492093201718,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,True,50.0,,,False,False,False,True,False,2.7272000312805176,2.7589664459228516,61.03765273436348,
143,True,110.0,True,17.0,93.0,0.3405021606711751,False,True,False,False,False,6.615162372589111,6.636500358581543,45.186436326732505,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,True,0.0,,,False,False,False,True,False,3.594848155975342,3.904879570007324,60.614046563547646,
146,False,,False,,,,False,False,False,False,False,,,,
147,True,115.0,True,36.0,79.0,0.6538772888360567,False,True,False,False,False,5.318782329559326,5.3351826667785645,54.9484602382615,41.05044115467403
148,False,,False,,,,False,False,False,False,False,,,,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,False,,,,False,False,False,False,False,,,,
151,False,,False,,,,False,False,False,False,False,,,,
152,True,204.0,False,,,0.13492358483527522,True,False,True,False,False,,,,11.154882327332245
153,False,,True,13.0,,,False,False,False,True,False,3.4874255657196045,3.6840057373046875,53.342430428086665,
154,False,,False,,,,False,False,False,False,False,,,,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,False,,,0.8564054773982683,True,True,False,False,True,,,,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,True,66.0,,,False,False,False,True,False,2.650719165802002,2.8029069900512695,58.71868519170135,
159,False,,True,15.0,,,False,False,False,True,False,4.036215305328369,4.045177936553955,44.34923052315351,
160,False,,False,,,,False,False,False,False,False,,,,
161,False,,True,101.0,,,False,False,False,True,False,-0.6416522264480591,0.3191622495651245,55.417126567197144,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,1.0,106.0,0.9974242254936148,False,True,False,False,False,2.731455087661743,3.3689143657684326,63.36450346135673,49.60420705025126
164,True,246.0,True,34.0,212.0,0.29413453924500754,False,True,False,False,False,2.935285806655884,2.955307960510254,53.704393651580375,31.554999976662714
165,True,79.0,False,,,0.9997999662486848,True,True,False,False,True,,,,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,False,,,,False,False,False,False,False,,,,
169,True,240.0,True,38.0,202.0,0.28932350348985425,False,True,False,False,False,3.5926496982574463,3.6273937225341797,50.5101479007556,31.270847243090586
170,False,,True,11.0,,,False,False,False,True,False,3.919147491455078,4.146236896514893,74.26812303266688,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,True,42.0,100.0,0.9999938691334455,False,True,False,False,False,5.049116611480713,5.056015491485596,69.82978569024705,57.971866312862794
174,False,,False,,,,False,False,False,False,False,,,,
175,False,,False,,,,False,False,False,False,False,,,,
176,False,,True,12.0,,,False,False,False,True,False,3.203601121902466,3.2210960388183594,66.60252310273971,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,False,,,,False,False,False,False,False,,,,
179,True,126.0,True,48.0,78.0,0.834151926605169,False,True,False,False,False,5.163111209869385,5.175446510314941,58.91867243050893,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,False,,,,False,False,False,False,False,,,,
183,True,140.0,True,0.0,140.0,0.8934045300041006,False,True,False,False,False,3.3291821479797363,3.4500510692596436,66.47862904233463,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,True,9.0,210.0,0.13028476550247514,False,False,True,True,False,2.244611978530884,2.760556221008301,39.60233375219371,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,True,25.0,82.0,0.999999434027708,False,True,False,False,False,4.36382532119751,4.4293413162231445,72.15241500554079,60.97591956111706
194,False,,False,,,,False,False,False,False,False,,,,
195,False,,False,,,,False,False,False,False,False,,,,
196,True,95.0,True,14.0,81.0,0.9999652931727483,False,True,False,False,False,3.9566895961761475,4.035943984985352,67.95216018698001,55.56580872558428
197,False,,True,11.0,,,False,False,False,True,False,4.783416748046875,4.996452331542969,44.93651018471434,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,31.0,181.0,0.9870507794522548,False,True,False,False,False,3.4604389667510986,3.610424041748047,56.96095188596549,47.6060835459766
200,True,242.0,False,,,0.18737190726570507,True,False,True,False,False,,,,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,False,,,,False,False,False,False,False,,,,
204,True,124.0,False,,,0.15183105975235656,True,False,True,False,False,,,,25.09423608008346
205,False,,False,,,,False,False,False,False,False,,,,
206,False,,True,7.0,,,False,False,False,True,False,3.243157386779785,3.4690260887145996,44.48295531809208,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,29.0,168.0,0.5737649536954897,False,True,False,False,False,3.838540554046631,3.863450050354004,48.60152695239587,40.01547824373702
210,False,,True,12.0,,,False,False,False,True,False,3.2348737716674805,3.483768939971924,53.66146038751597,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,False,,,,False,False,False,False,False,,,,
213,False,,True,16.0,,,False,False,False,True,False,2.898653745651245,3.0260963439941406,46.229458759055085,
214,True,229.0,True,22.0,207.0,0.9882699783359624,False,True,False,False,False,2.746955156326294,2.760730266571045,56.244961166237964,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,False,,,,False,False,False,False,False,,,,
219,True,96.0,True,95.0,1.0,0.998423926096971,False,True,False,False,False,2.817298173904419,6.444453239440918,51.285026154306095,50.27816435987783
220,False,,False,,,,False,False,False,False,False,,,,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,False,,,,False,False,False,False,False,,,,
223,True,67.0,False,,,0.12499201465243148,True,False,True,False,False,,,,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,1.0,133.0,0.979493187989193,False,True,False,False,False,3.3807199001312256,3.419844150543213,57.29959238433277,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,True,27.0,62.0,0.13092523107287768,False,False,True,True,False,5.0992913246154785,5.333400726318359,49.17895406629145,22.99741774250992
232,False,,False,,,,False,False,False,False,False,,,,
233,False,,False,,,,False,False,False,False,False,,,,
234,True,136.0,True,97.0,39.0,0.9978918166496364,False,True,False,False,False,6.516252517700195,6.544129848480225,59.37774667774129,49.87545036058991
235,True,74.0,True,73.0,1.0,0.9999997815157278,False,True,False,False,False,3.604165554046631,9.267095565795898,63.01903428140363,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,True,0.0,,,False,False,False,True,False,3.481517791748047,4.078860282897949,56.967814746725445,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,True,144.0,38.0,0.9999997730661613,False,True,False,False,False,5.210503101348877,5.272416114807129,73.748198882867,62.29221232618858
244,True,102.0,True,41.0,61.0,0.98778972601138,False,True,False,False,False,4.755009174346924,4.794106483459473,63.297546772568225,47.675680359804204
245,True,139.0,True,29.0,110.0,0.9994463803388207,False,True,False,False,False,4.014866352081299,4.045679092407227,66.75826252600156,51.76659758185432
246,True,89.0,True,16.0,73.0,0.39106260561235295,False,True,False,False,False,5.596199989318848,5.658777236938477,53.444432200407796,35.908596943924486
247,True,99.0,True,37.0,62.0,0.9935484691994176,False,True,False,False,False,4.883498668670654,4.9205002784729,66.9127437343292,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,True,95.0,,,False,False,False,True,False,5.702696323394775,5.885324001312256,65.5400606277091,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,False,,,0.15126854490117392,True,False,True,False,False,,,,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,True,30.0,,,False,False,False,True,False,3.136512517929077,3.1679248809814453,49.62274246874592,
254,False,,False,,,,False,False,False,False,False,,,,
255,True,131.0,True,0.0,131.0,0.9998228352518665,False,True,False,False,False,3.565629720687866,4.277996063232422,64.09540250958169,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,False,,,,False,False,False,False,False,,,,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,84.0,51.0,0.9999987301399591,False,True,False,False,False,5.9717607498168945,5.984527587890625,72.08743400174811,59.954227571364775
260,False,,True,129.0,,,False,False,False,True,False,0.43979352712631226,0.7889665365219116,62.31807859951116,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,False,,,,False,False,False,False,False,,,,
263,False,,True,0.0,,,False,False,False,True,False,3.5923049449920654,4.501867294311523,59.411917775909245,
264,True,90.0,True,30.0,60.0,0.3020081952354815,False,True,False,False,False,5.6265482902526855,5.756659507751465,43.4271244305006,31.973557006900993
265,True,89.0,True,18.0,71.0,0.5483112019537416,False,True,False,False,False,5.556888580322266,5.713227272033691,53.33301448741524,39.658249885855334
266,False,,True,20.0,,,False,False,False,True,False,5.5430827140808105,5.5447587966918945,45.15938538859656,
267,True,219.0,False,,,0.1330980937413545,True,False,True,False,False,,,,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,True,26.0,72.0,0.27974601896469165,False,True,False,False,False,3.156400203704834,3.3600316047668457,43.025927320411604,30.656087485617576
270,True,119.0,True,47.0,72.0,0.9219469865523676,False,True,False,False,False,4.6112141609191895,4.6144280433654785,59.302692639932076,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,True,14.0,76.0,0.9999746334452577,False,True,False,False,False,4.1412224769592285,4.201068878173828,71.16987605496544,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,True,0.0,139.0,0.9746895370980292,False,True,False,False,False,3.3743345737457275,3.6100106239318848,56.41145682892373,46.784528476620636
275,False,,True,85.0,,,False,False,False,True,False,-0.27485302090644836,4.485990524291992,46.895039390947105,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,0.0,,,False,False,False,True,False,3.351871967315674,3.8514676094055176,65.86554222084911,
278,False,,True,5.0,,,False,False,False,True,False,3.6807210445404053,4.00231409072876,71.38009246765237,
279,False,,True,31.0,,,False,False,False,True,False,3.015390157699585,3.161243438720703,57.126529663399616,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,False,,,,False,False,False,False,False,,,,
282,False,,False,,,,False,False,False,False,False,,,,
283,False,,True,5.0,,,False,False,False,True,False,3.8568058013916016,4.155534744262695,73.93873501677906,
284,False,,False,,,,False,False,False,False,False,,,,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,False,,,0.13310788233642157,True,False,True,False,False,,,,11.705460617106251
288,False,,False,,,,False,False,False,False,False,,,,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,False,,,,False,False,False,False,False,,,,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,False,,,,False,False,False,False,False,,,,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,True,20.0,85.0,0.9999694050037328,False,True,False,False,False,4.879759788513184,4.945692539215088,72.52252442513526,55.74527173025224
297,True,74.0,True,6.0,68.0,0.1280716513050254,False,False,True,True,False,1.9331530332565308,2.0229923725128174,37.09137169170704,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,16.0,73.0,0.8808858297462236,False,True,False,False,False,5.123363018035889,5.135470867156982,55.649973423573215,44.380946743543355
302,False,,True,13.0,,,False,False,False,True,False,2.779191732406616,2.8146748542785645,44.33835356704911,
303,True,111.0,True,43.0,68.0,0.6550586640062885,False,True,False,False,False,4.568957805633545,4.641465187072754,54.69723961976714,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,True,4.0,,,False,False,False,True,False,3.759108543395996,3.9498424530029297,71.01055900951027,
306,True,105.0,False,,,0.16106250913931908,True,False,True,False,False,,,,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,True,44.0,79.0,0.11833710801472264,False,False,True,True,False,2.805358648300171,2.8952832221984863,64.19743744501712,20.068218827269913
312,False,,False,,,,False,False,False,False,False,,,,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,True,93.0,34.0,0.9999490056241463,False,True,False,False,False,6.198520183563232,6.238745212554932,65.17774750772026,55.037434741478044
315,True,177.0,False,,,0.23851824475567218,True,True,False,False,True,,,,29.198296197553862
316,True,197.0,True,44.0,153.0,0.9601340092422309,False,True,False,False,False,3.3402581214904785,3.4324493408203125,57.15343711372662,46.193258880553
317,False,,False,,,,False,False,False,False,False,,,,
318,True,216.0,True,20.0,196.0,0.933339857734348,False,True,False,False,False,2.853755474090576,2.8590264320373535,54.21862460991169,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,True,43.0,128.0,0.6983080087358642,False,True,False,False,False,3.813002586364746,3.9583234786987305,53.98231030889494,41.647733801023556
321,True,168.0,True,9.0,159.0,0.9998753002620626,False,True,False,False,False,3.202765941619873,3.295675277709961,66.40088597626365,53.88138761460686
