trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
30,True,204.0,True,30.0,174.0,0.4947586530858823,False,True,False,False,False,2.7744264602661133,2.9072279930114746,51.2000199218636,38.86189302413074
31,False,,True,1.0,,,False,False,False,True,False,2.6706020832061768,2.9571340084075928,66.51187999366509,
32,False,,False,,,,False,False,False,False,False,,,,
33,False,,True,12.0,,,False,False,False,True,False,3.1992552280426025,3.218247890472412,65.43577522349197,
34,False,,False,,,,False,False,False,False,False,,,,
35,False,,False,,,,False,False,False,False,False,,,,
36,False,,True,0.0,,,False,False,False,True,False,3.1632161140441895,3.4054672718048096,62.60248332154891,
37,True,230.0,True,223.0,7.0,0.17760343561297764,False,False,True,True,False,5.8575029373168945,6.097434043884277,30.180791525791705,26.9906872295197
38,False,,False,,,,False,False,False,False,False,,,,
39,False,,False,,,,False,False,False,False,False,,,,
40,False,,False,,,,False,False,False,False,False,,,,
41,True,115.0,True,35.0,80.0,0.7424246272921354,False,True,False,False,False,4.615898609161377,4.666981220245361,56.57864746195394,42.25232771011036
42,False,,False,,,,False,False,False,False,False,,,,
43,True,197.0,True,30.0,167.0,0.998868810405391,False,True,False,False,False,3.197491407394409,3.3618128299713135,61.23229288184851,50.74973317194964
44,False,,True,0.0,,,False,False,False,True,False,3.343954563140869,3.359147548675537,62.98696349942594,
45,False,,True,93.0,,,False,False,False,True,False,-0.18974339962005615,0.786777913570404,45.62204800114777,
46,True,167.0,False,,,0.26669271715514753,True,True,False,False,True,,,,30.099578511248744
47,False,,False,,,,False,False,False,False,False,,,,
48,True,194.0,True,31.0,163.0,0.9766892239485729,False,True,False,False,False,3.06313157081604,3.151658058166504,55.65565547401449,46.88869737009181
49,False,,False,,,,False,False,False,False,False,,,,
50,False,,False,,,,False,False,False,False,False,,,,
51,False,,False,,,,False,False,False,False,False,,,,
52,False,,True,25.0,,,False,False,False,True,False,3.19606614112854,3.6641035079956055,52.64413311436502,
53,False,,False,,,,False,False,False,False,False,,,,
54,False,,False,,,,False,False,False,False,False,,,,
55,True,305.0,False,,,0.12265441881524508,True,False,True,False,False,,,,15.669964851345808
56,False,,False,,,,False,False,False,False,False,,,,
57,True,128.0,True,69.0,59.0,0.9999851933423528,False,True,False,False,False,5.7291178703308105,5.7538957595825195,70.15353300542971,56.7940595064988
58,True,67.0,False,,,0.13338267353660582,True,False,True,False,False,,,,11.620494673990056
59,True,84.0,True,83.0,1.0,0.9957542028371305,False,True,False,False,False,2.7524781227111816,8.901848793029785,49.64787822268548,48.95738987894967
60,True,107.0,True,37.0,70.0,0.3476202366623632,False,True,False,False,False,6.185850620269775,6.240373611450195,54.34412959569248,34.04332761912648
61,False,,False,,,,False,False,False,False,False,,,,
62,True,129.0,True,69.0,60.0,0.8685056483966046,False,True,False,False,False,5.592772483825684,5.6144843101501465,58.57427406741195,44.16566673013337
63,False,,True,4.0,,,False,False,False,True,False,3.8387346267700195,4.340816020965576,72.20879652849727,
64,True,73.0,True,20.0,53.0,0.9996407151221245,False,True,False,False,False,5.192402362823486,5.250561237335205,65.22291296332072,52.376024989065705
65,True,207.0,False,,,0.13599219184632672,True,False,True,False,False,,,,10.841943536096187
66,False,,False,,,,False,False,False,False,False,,,,
67,False,,True,0.0,,,False,False,False,True,False,3.4826698303222656,4.156371116638184,59.213540679227904,
68,True,173.0,True,83.0,90.0,0.6199284918171413,False,True,False,False,False,3.3901467323303223,3.427706718444824,55.92442452032621,40.61942270535822
69,True,81.0,True,24.0,57.0,0.8550671468362899,False,True,False,False,False,5.653704643249512,5.685088634490967,61.770585121441364,43.94050174453789
70,True,85.0,True,29.0,56.0,0.9589335285995764,False,True,False,False,False,4.9604620933532715,5.080240726470947,64.1679907039324,46.153112679980204
71,True,110.0,True,45.0,65.0,0.9725213005077447,False,True,False,False,False,4.65917444229126,4.695206642150879,62.50623566385295,46.67992968497628
72,False,,False,,,,False,False,False,False,False,,,,
73,False,,True,156.0,,,False,False,False,True,False,2.3542871475219727,2.5445008277893066,51.63350385583907,
74,False,,False,,,,False,False,False,False,False,,,,
75,False,,False,,,,False,False,False,False,False,,,,
76,True,94.0,True,26.0,68.0,0.9030980233008172,False,True,False,False,False,4.983593463897705,5.055446147918701,59.61303830581871,44.796869074225945
77,False,,False,,,,False,False,False,False,False,,,,
78,True,106.0,True,40.0,66.0,0.9967006193342378,False,True,False,False,False,5.074166297912598,5.09406042098999,60.18485159753361,49.28078923606883
79,False,,False,,,,False,False,False,False,False,,,,
80,True,241.0,True,219.0,22.0,0.1910698003913407,False,False,True,True,False,6.845730304718018,6.907924175262451,37.79574876550511,27.54447310300781
81,True,168.0,True,35.0,133.0,0.9874457698955728,False,True,False,False,False,2.8526477813720703,2.8781497478485107,62.06954173736103,47.642787550665474
82,False,,False,,,,False,False,False,False,False,,,,
83,False,,False,,,,False,False,False,False,False,,,,
84,False,,False,,,,False,False,False,False,False,,,,
85,False,,False,,,,False,False,False,False,False,,,,
86,False,,False,,,,False,False,False,False,False,,,,
87,True,167.0,True,8.0,159.0,0.9999869700898736,False,True,False,False,False,3.428062915802002,3.4675567150115967,69.5818691655228,56.97522870307782
88,False,,False,,,,False,False,False,False,False,,,,
89,True,106.0,True,45.0,61.0,0.9111632673072143,False,True,False,False,False,5.35015869140625,5.380242347717285,60.3344235944963,44.9568473156497
90,True,183.0,True,31.0,152.0,0.9999930890454968,False,True,False,False,False,3.165895938873291,3.332796335220337,71.84309462468046,57.819172452605635
91,True,128.0,True,42.0,86.0,0.9999013251007822,False,True,False,False,False,4.841114521026611,4.864657878875732,66.67688699236682,54.18688590196231
92,False,,False,,,,False,False,False,False,False,,,,
93,True,327.0,False,,,0.1262996700115584,True,False,True,False,False,,,,14.065503541208793
94,False,,False,,,,False,False,False,False,False,,,,
95,False,,False,,,,False,False,False,False,False,,,,
96,False,,False,,,,False,False,False,False,False,,,,
97,True,203.0,True,24.0,179.0,0.9995613592206599,False,True,False,False,False,2.9672367572784424,3.126645088195801,62.16786350199644,52.08754731283735
98,False,,False,,,,False,False,False,False,False,,,,
99,False,,False,,,,False,False,False,False,False,,,,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,False,,,,False,False,False,False,False,,,,
102,True,96.0,True,44.0,52.0,0.9992574939139859,False,True,False,False,False,4.699649333953857,4.722490310668945,65.10623042962492,51.35788658750433
103,False,,False,,,,False,False,False,False,False,,,,
104,True,265.0,True,18.0,247.0,0.22656972910160378,False,True,False,False,False,3.023348808288574,3.131511926651001,40.4224114220375,28.794806938995215
105,False,,False,,,,False,False,False,False,False,,,,
106,False,,False,,,,False,False,False,False,False,,,,
107,True,317.0,False,,,0.12321844309035002,True,False,True,False,False,,,,15.39454309862796
108,True,74.0,True,11.0,63.0,0.361927962549743,False,True,False,False,False,2.10813045501709,2.151183605194092,39.41428838108354,34.60874615049305
109,True,127.0,True,24.0,103.0,0.38102745889950396,False,True,False,False,False,5.916740894317627,6.1847686767578125,46.047534367061125,35.382635869776664
110,False,,True,26.0,,,False,False,False,True,False,2.7849600315093994,2.805070638656616,47.67586597244658,
111,False,,False,,,,False,False,False,False,False,,,,
112,True,152.0,True,26.0,126.0,0.32492616160621735,False,True,False,False,False,4.491934776306152,4.5588884353637695,50.02638274253688,33.08778242754395
113,False,,False,,,,False,False,False,False,False,,,,
114,False,,True,5.0,,,False,False,False,True,False,3.2744061946868896,3.3528497219085693,64.2231088323068,
115,True,242.0,True,216.0,26.0,0.20233743738116117,False,True,False,False,False,6.424497127532959,6.519949913024902,37.42294738574689,27.95208574963727
116,True,186.0,True,37.0,149.0,0.9985396609430075,False,True,False,False,False,3.176715850830078,3.1929945945739746,63.47213119220256,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,True,173.0,75.0,0.37284951386352727,False,True,False,False,False,6.000267028808594,6.012011528015137,49.29270266205558,35.05785333100211
119,False,,False,,,,False,False,False,False,False,,,,
120,False,,True,17.0,,,False,False,False,True,False,3.4802355766296387,3.5525944232940674,63.687472792553415,
121,False,,True,20.0,,,False,False,False,True,False,5.913477897644043,6.059993743896484,47.7579637949118,
122,True,206.0,False,,,0.12591281819610112,True,False,True,False,False,,,,14.219705850410149
123,False,,False,,,,False,False,False,False,False,,,,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,True,8.0,,,False,False,False,True,False,1.690678358078003,1.9003115892410278,36.80413298882416,
126,True,213.0,True,18.0,195.0,0.9613975088885919,False,True,False,False,False,2.83890438079834,2.859518527984619,58.413748579554955,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,False,,,,False,False,False,False,False,,,,
129,True,109.0,False,,,0.14861229686625899,True,False,True,False,False,,,,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,False,,,,False,False,False,False,False,,,,
136,True,97.0,True,27.0,70.0,0.7931855033187318,False,True,False,False,False,5.646567344665527,5.8172383308410645,54.15609950266907,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,False,,,,False,False,False,False,False,,,,
139,False,,True,44.0,,,False,False,False,True,False,3.367250442504883,3.478394031524658,65.47274014819712,
140,False,,True,49.0,,,False,False,False,True,False,3.358708620071411,3.3634424209594727,71.01492028148084,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,True,51.0,,,False,False,False,True,False,3.0878257751464844,3.1017799377441406,61.03765164628464,
143,True,110.0,True,18.0,92.0,0.3405021606711751,False,True,False,False,False,6.473171234130859,6.496455192565918,45.18641471932585,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,True,0.0,,,False,False,False,True,False,3.5188748836517334,3.9108853340148926,60.614046563547646,
146,False,,False,,,,False,False,False,False,False,,,,
147,True,115.0,True,33.0,82.0,0.6538772888360567,False,True,False,False,False,5.148680210113525,5.153533935546875,54.948492622875875,41.05044115467403
148,False,,False,,,,False,False,False,False,False,,,,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,False,,,,False,False,False,False,False,,,,
151,False,,False,,,,False,False,False,False,False,,,,
152,True,204.0,False,,,0.13492358483527522,True,False,True,False,False,,,,11.154882327332245
153,False,,True,13.0,,,False,False,False,True,False,3.5334951877593994,3.670356273651123,53.342430428086665,
154,False,,True,23.0,,,False,False,False,True,False,3.2658276557922363,3.2967426776885986,53.564444102162085,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,False,,,0.8564054773982683,True,True,False,False,True,,,,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,False,,,,False,False,False,False,False,,,,
159,False,,True,16.0,,,False,False,False,True,False,4.414018630981445,4.416440010070801,44.34921496352261,
160,False,,False,,,,False,False,False,False,False,,,,
161,False,,False,,,,False,False,False,False,False,,,,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,38.0,69.0,0.9974242254936148,False,True,False,False,False,4.345020771026611,4.41071891784668,63.40509567791417,49.60420705025126
164,True,246.0,True,32.0,214.0,0.29413453924500754,False,True,False,False,False,2.8814406394958496,2.9333620071411133,53.70440323907221,31.554999976662714
165,True,79.0,False,,,0.9997999662486848,True,True,False,False,True,,,,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,True,8.0,,,False,False,False,True,False,4.167941570281982,4.2156171798706055,74.62509503266325,
169,True,240.0,True,32.0,208.0,0.28932350348985425,False,True,False,False,False,2.7585408687591553,2.82061767578125,50.510176946694784,31.270847243090586
170,False,,False,,,,False,False,False,False,False,,,,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,True,41.0,101.0,0.9999938691334455,False,True,False,False,False,5.386855602264404,5.403256893157959,69.82978488742697,57.971866312862794
174,False,,False,,,,False,False,False,False,False,,,,
175,False,,False,,,,False,False,False,False,False,,,,
176,False,,True,100.0,,,False,False,False,True,False,2.4766955375671387,2.521841526031494,66.60225716620172,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,False,,,,False,False,False,False,False,,,,
179,True,126.0,True,5.0,121.0,0.834151926605169,False,True,False,False,False,3.0849037170410156,3.1084842681884766,58.91890523585113,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,False,,,,False,False,False,False,False,,,,
183,True,140.0,True,0.0,140.0,0.8934045300041006,False,True,False,False,False,3.36765456199646,3.9931821823120117,66.47862904233463,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,False,,,0.13028476550247514,True,False,True,False,False,,,,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,True,40.0,67.0,0.999999434027708,False,True,False,False,False,5.522746562957764,5.534595489501953,72.15222103818685,60.97591956111706
194,False,,False,,,,False,False,False,False,False,,,,
195,False,,False,,,,False,False,False,False,False,,,,
196,True,95.0,True,31.0,64.0,0.9999652931727483,False,True,False,False,False,4.91888427734375,4.9449543952941895,67.95181277134422,55.56580872558428
197,False,,True,11.0,,,False,False,False,True,False,4.839157581329346,5.130064010620117,44.93651018471434,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,27.0,185.0,0.9870507794522548,False,True,False,False,False,2.9626429080963135,3.0317413806915283,56.961028161930884,47.6060835459766
200,True,242.0,False,,,0.18737190726570507,True,False,True,False,False,,,,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,True,170.0,,,False,False,False,True,False,0.8472068309783936,0.9047633409500122,38.089488644207286,
204,True,124.0,False,,,0.15183105975235656,True,False,True,False,False,,,,25.09423608008346
205,False,,False,,,,False,False,False,False,False,,,,
206,False,,False,,,,False,False,False,False,False,,,,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,24.0,173.0,0.5737649536954897,False,True,False,False,False,3.4566705226898193,3.4856247901916504,48.60164167509157,40.01547824373702
210,False,,True,13.0,,,False,False,False,True,False,3.3118348121643066,3.690819263458252,53.66212188474638,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,False,,,,False,False,False,False,False,,,,
213,False,,True,16.0,,,False,False,False,True,False,2.9594733715057373,3.117382526397705,46.229458759055085,
214,True,229.0,True,27.0,202.0,0.9882699783359624,False,True,False,False,False,2.9681997299194336,3.1440720558166504,56.24483623268972,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,False,,,,False,False,False,False,False,,,,
219,True,96.0,True,95.0,1.0,0.998423926096971,False,True,False,False,False,3.205380439758301,6.685836315155029,51.285026154306095,50.27816435987783
220,False,,False,,,,False,False,False,False,False,,,,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,False,,,,False,False,False,False,False,,,,
223,True,67.0,False,,,0.12499201465243148,True,False,True,False,False,,,,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,50.0,84.0,0.979493187989193,False,True,False,False,False,4.634574890136719,4.658360481262207,57.29931278575618,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,True,29.0,60.0,0.13092523107287768,False,False,True,True,False,5.123740196228027,5.202638149261475,48.343616083493,22.99741774250992
232,False,,True,39.0,,,False,False,False,True,False,4.060924530029297,4.203337669372559,53.17865794310063,
233,False,,False,,,,False,False,False,False,False,,,,
234,True,136.0,True,0.0,136.0,0.9978918166496364,False,True,False,False,False,3.5376672744750977,4.343697547912598,59.37814966986582,49.87545036058991
235,True,74.0,True,19.0,55.0,0.9999997815157278,False,True,False,False,False,5.228149890899658,5.283150672912598,72.92180934446293,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,True,0.0,,,False,False,False,True,False,3.423743724822998,3.8236026763916016,56.967814746725445,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,True,144.0,38.0,0.9999997730661613,False,True,False,False,False,5.355113506317139,5.443061828613281,73.748198882867,62.29221232618858
244,True,102.0,True,41.0,61.0,0.98778972601138,False,True,False,False,False,4.803264141082764,4.839035987854004,63.297546772568225,47.675680359804204
245,True,139.0,True,28.0,111.0,0.9994463803388207,False,True,False,False,False,3.895080327987671,3.9084672927856445,66.75828398725966,51.76659758185432
246,True,89.0,True,16.0,73.0,0.39106260561235295,False,True,False,False,False,5.6743388175964355,5.721074104309082,53.444432200407796,35.908596943924486
247,True,99.0,True,38.0,61.0,0.9935484691994176,False,True,False,False,False,4.801509857177734,4.856271743774414,66.91273207418095,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,True,96.0,,,False,False,False,True,False,5.646633148193359,5.789538860321045,65.53537839507543,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,False,,,0.15126854490117392,True,False,True,False,False,,,,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,True,30.0,,,False,False,False,True,False,3.06044864654541,3.281904458999634,49.62274246874592,
254,False,,False,,,,False,False,False,False,False,,,,
255,True,131.0,True,0.0,131.0,0.9998228352518665,False,True,False,False,False,3.337761402130127,3.8130884170532227,64.09540250958169,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,True,15.0,,,False,False,False,True,False,3.1184394359588623,3.265383243560791,44.504247141066635,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,6.0,129.0,0.9999987301399591,False,True,False,False,False,3.8056230545043945,3.926034450531006,72.08770653932623,59.954227571364775
260,False,,True,129.0,,,False,False,False,True,False,0.4751964509487152,0.9027777910232544,62.31807859951116,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,False,,,,False,False,False,False,False,,,,
263,False,,True,0.0,,,False,False,False,True,False,3.5852103233337402,4.547356605529785,59.411917775909245,
264,True,90.0,True,17.0,73.0,0.3020081952354815,False,True,False,False,False,5.491569995880127,5.531322002410889,43.42736708502788,31.973557006900993
265,True,89.0,True,18.0,71.0,0.5483112019537416,False,True,False,False,False,5.4559125900268555,5.5217485427856445,53.33301448741524,39.658249885855334
266,False,,True,18.0,,,False,False,False,True,False,6.722101211547852,6.779562950134277,45.88997247513404,
267,True,219.0,False,,,0.1330980937413545,True,False,True,False,False,,,,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,True,22.0,76.0,0.27974601896469165,False,True,False,False,False,4.462873935699463,4.4914774894714355,43.02601330726524,30.656087485617576
270,True,119.0,True,45.0,74.0,0.9219469865523676,False,True,False,False,False,4.88320779800415,4.891406536102295,59.30269607231664,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,True,26.0,64.0,0.9999746334452577,False,True,False,False,False,4.912733554840088,4.915668487548828,71.16965305959951,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,True,0.0,139.0,0.9746895370980292,False,True,False,False,False,3.4800546169281006,3.841005802154541,56.41145682892373,46.784528476620636
275,False,,True,85.0,,,False,False,False,True,False,-0.016660816967487335,3.9588308334350586,46.895039390947105,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,0.0,,,False,False,False,True,False,3.267341136932373,4.102685928344727,65.86554222084911,
278,False,,False,,,,False,False,False,False,False,,,,
279,False,,True,30.0,,,False,False,False,True,False,4.4982757568359375,4.617636680603027,57.126545802896516,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,False,,,,False,False,False,False,False,,,,
282,False,,True,6.0,,,False,False,False,True,False,3.882669448852539,4.0586090087890625,72.59250553909138,
283,False,,True,5.0,,,False,False,False,True,False,4.008820533752441,4.120095252990723,73.93873501677906,
284,False,,False,,,,False,False,False,False,False,,,,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,False,,,0.13310788233642157,True,False,True,False,False,,,,11.705460617106251
288,False,,False,,,,False,False,False,False,False,,,,
289,True,196.0,True,6.0,190.0,0.1293268161938177,False,False,True,True,False,3.097344160079956,3.2838568687438965,40.53248167686543,12.945865898181198
290,False,,False,,,,False,False,False,False,False,,,,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,False,,,,False,False,False,False,False,,,,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,True,40.0,65.0,0.9999694050037328,False,True,False,False,False,4.889981746673584,4.896517753601074,72.52244903810538,55.74527173025224
297,True,74.0,True,5.0,69.0,0.1280716513050254,False,False,True,True,False,2.3780345916748047,2.687861442565918,37.10939125975647,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,17.0,72.0,0.8808858297462236,False,True,False,False,False,5.2709641456604,5.393831729888916,55.64995514022073,44.380946743543355
302,False,,False,,,,False,False,False,False,False,,,,
303,True,111.0,True,43.0,68.0,0.6550586640062885,False,True,False,False,False,4.5639328956604,4.612692356109619,54.69723961976714,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,True,4.0,,,False,False,False,True,False,3.6989665031433105,3.8228421211242676,71.01055900951027,
306,True,105.0,False,,,0.16106250913931908,True,False,True,False,False,,,,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,True,44.0,79.0,0.11833710801472264,False,False,True,True,False,2.805177927017212,2.8289546966552734,64.19743744501712,20.068218827269913
312,False,,False,,,,False,False,False,False,False,,,,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,True,0.0,127.0,0.9999490056241463,False,True,False,False,False,3.470458984375,3.5903139114379883,65.89016888398544,55.037434741478044
315,True,177.0,False,,,0.23851824475567218,True,True,False,False,True,,,,29.198296197553862
316,True,197.0,True,35.0,162.0,0.9601340092422309,False,True,False,False,False,3.2940714359283447,3.3246872425079346,57.15347265357928,46.193258880553
317,False,,False,,,,False,False,False,False,False,,,,
318,True,216.0,True,19.0,197.0,0.933339857734348,False,True,False,False,False,2.9077975749969482,3.035012722015381,54.21866128318883,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,True,44.0,127.0,0.6983080087358642,False,True,False,False,False,4.017545223236084,4.137052536010742,53.982306162690975,41.647733801023556
321,True,168.0,True,31.0,137.0,0.9998753002620626,False,True,False,False,False,3.5635898113250732,3.6892242431640625,66.40076531335917,53.88138761460686
322,False,,True,0.0,,,False,False,False,True,False,3.4611868858337402,3.6442043781280518,55.82534203598843,
