trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
24,True,117.0,True,28.0,89.0,0.9996853239580679,False,True,False,False,False,5.053090572357178,5.067997932434082,66.92075677341475,52.56996082050412
25,False,,False,,,,False,False,False,False,False,,,,
26,True,133.0,True,0.0,133.0,0.9826493988321447,False,True,False,False,False,3.3241260051727295,3.8493614196777344,59.74900017676041,47.25516816041709
27,True,158.0,True,97.0,61.0,0.80184116919571,False,True,False,False,False,5.607371807098389,5.62253475189209,54.97526262578682,43.10511124362019
28,True,113.0,False,,,0.11965310761485104,True,False,True,False,False,,,,20.736051330993007
29,True,132.0,True,0.0,132.0,0.9999719828940424,False,True,False,False,False,3.458019971847534,3.507373809814453,65.81818066845457,55.87196860880444
30,True,204.0,True,29.0,175.0,0.4947586530858823,False,True,False,False,False,2.800579309463501,2.841963291168213,51.200025135802925,38.86189302413074
31,False,,True,109.0,,,False,False,False,True,False,0.4686678647994995,2.8948771953582764,54.80613945796199,
32,False,,False,,,,False,False,False,False,False,,,,
33,False,,True,10.0,,,False,False,False,True,False,3.1948084831237793,3.4536356925964355,65.43578561272135,
34,False,,False,,,,False,False,False,False,False,,,,
35,False,,False,,,,False,False,False,False,False,,,,
36,False,,True,1.0,,,False,False,False,True,False,3.3181025981903076,3.7854394912719727,62.598768835341154,
37,True,230.0,True,223.0,7.0,0.17760343561297764,False,False,True,True,False,5.92025899887085,5.950326442718506,30.180791525791705,26.9906872295197
38,False,,False,,,,False,False,False,False,False,,,,
39,False,,False,,,,False,False,False,False,False,,,,
40,False,,False,,,,False,False,False,False,False,,,,
41,True,115.0,True,35.0,80.0,0.7424246272921354,False,True,False,False,False,4.444385528564453,4.455058574676514,56.57864746195394,42.25232771011036
42,False,,False,,,,False,False,False,False,False,,,,
43,True,197.0,True,26.0,171.0,0.998868810405391,False,True,False,False,False,3.2675139904022217,3.3650243282318115,61.23237618315879,50.74973317194964
44,False,,True,1.0,,,False,False,False,True,False,3.2630503177642822,3.3088083267211914,62.98695633598565,
45,False,,True,92.0,,,False,False,False,True,False,-0.07234672456979752,0.45931369066238403,45.99992851555166,
46,True,167.0,True,166.0,1.0,0.26669271715514753,False,True,False,False,False,-2.15624737739563,-2.0632271766662598,30.161176774710402,30.099578511248744
47,False,,False,,,,False,False,False,False,False,,,,
48,True,194.0,True,44.0,150.0,0.9766892239485729,False,True,False,False,False,3.4884696006774902,3.508718252182007,55.65560045401402,46.88869737009181
49,False,,False,,,,False,False,False,False,False,,,,
50,False,,False,,,,False,False,False,False,False,,,,
51,False,,False,,,,False,False,False,False,False,,,,
52,False,,True,199.0,,,False,False,False,True,False,5.063634395599365,5.066659450531006,52.643701725687244,
53,False,,False,,,,False,False,False,False,False,,,,
54,False,,False,,,,False,False,False,False,False,,,,
55,True,305.0,False,,,0.12265441881524508,True,False,True,False,False,,,,15.669964851345808
56,False,,False,,,,False,False,False,False,False,,,,
57,True,128.0,True,75.0,53.0,0.9999851933423528,False,True,False,False,False,6.006743431091309,6.026450157165527,70.15351947995231,56.7940595064988
58,True,67.0,False,,,0.13338267353660582,True,False,True,False,False,,,,11.620494673990056
59,True,84.0,True,83.0,1.0,0.9957542028371305,False,True,False,False,False,5.207569599151611,7.685166835784912,49.64787822268548,48.95738987894967
60,True,107.0,True,60.0,47.0,0.3476202366623632,False,True,False,False,False,5.2653889656066895,5.3767595291137695,54.344060443633325,34.04332761912648
61,False,,False,,,,False,False,False,False,False,,,,
62,True,129.0,True,69.0,60.0,0.8685056483966046,False,True,False,False,False,5.619621276855469,5.62208366394043,58.57427406741195,44.16566673013337
63,False,,True,4.0,,,False,False,False,True,False,3.806065797805786,3.818084239959717,72.20879652849727,
64,True,73.0,True,18.0,55.0,0.9996407151221245,False,True,False,False,False,5.095851421356201,5.187885761260986,65.22295461429937,52.376024989065705
65,True,207.0,True,11.0,196.0,0.13599219184632672,False,False,True,True,False,2.2991275787353516,2.3353891372680664,37.79198350271827,10.841943536096187
66,False,,False,,,,False,False,False,False,False,,,,
67,False,,True,0.0,,,False,False,False,True,False,3.508234739303589,4.0775146484375,59.213540679227904,
68,True,173.0,True,82.0,91.0,0.6199284918171413,False,True,False,False,False,3.294499635696411,3.332974433898926,55.92442920359427,40.61942270535822
69,True,81.0,True,79.0,2.0,0.8550671468362899,False,True,False,False,False,5.043751239776611,8.858782768249512,45.0482780500806,43.94050174453789
70,True,85.0,True,26.0,59.0,0.9589335285995764,False,True,False,False,False,4.905161380767822,4.9177937507629395,64.16805428668776,46.153112679980204
71,True,110.0,True,45.0,65.0,0.9725213005077447,False,True,False,False,False,4.764448642730713,4.8010053634643555,62.50623566385295,46.67992968497628
72,False,,False,,,,False,False,False,False,False,,,,
73,False,,True,153.0,,,False,False,False,True,False,2.980070114135742,3.031728982925415,51.633507072702926,
74,False,,False,,,,False,False,False,False,False,,,,
75,False,,False,,,,False,False,False,False,False,,,,
76,True,94.0,True,25.0,69.0,0.9030980233008172,False,True,False,False,False,4.844967842102051,4.850714206695557,59.6130610704886,44.796869074225945
77,False,,False,,,,False,False,False,False,False,,,,
78,True,106.0,True,45.0,61.0,0.9967006193342378,False,True,False,False,False,4.909599781036377,4.927402973175049,60.18482496214815,49.28078923606883
79,False,,False,,,,False,False,False,False,False,,,,
80,True,241.0,True,220.0,21.0,0.1910698003913407,False,False,True,True,False,6.7304606437683105,6.809567451477051,37.795748126901294,27.54447310300781
81,True,168.0,True,40.0,128.0,0.9874457698955728,False,True,False,False,False,2.9611024856567383,2.986746072769165,62.06952335624764,47.642787550665474
82,False,,False,,,,False,False,False,False,False,,,,
83,False,,False,,,,False,False,False,False,False,,,,
84,False,,False,,,,False,False,False,False,False,,,,
85,False,,False,,,,False,False,False,False,False,,,,
86,False,,False,,,,False,False,False,False,False,,,,
87,True,167.0,True,13.0,154.0,0.9999869700898736,False,True,False,False,False,3.6939151287078857,3.7108330726623535,69.58183455362892,56.97522870307782
88,False,,False,,,,False,False,False,False,False,,,,
89,True,106.0,True,46.0,60.0,0.9111632673072143,False,True,False,False,False,5.3780388832092285,5.388193607330322,60.33442804729861,44.9568473156497
90,True,183.0,True,27.0,156.0,0.9999930890454968,False,True,False,False,False,3.571676731109619,3.694565534591675,71.84317052328008,57.819172452605635
91,True,128.0,True,41.0,87.0,0.9999013251007822,False,True,False,False,False,4.864043235778809,4.928719997406006,66.6768904503672,54.18688590196231
92,False,,False,,,,False,False,False,False,False,,,,
93,True,327.0,False,,,0.1262996700115584,True,False,True,False,False,,,,14.065503541208793
94,False,,False,,,,False,False,False,False,False,,,,
95,False,,False,,,,False,False,False,False,False,,,,
96,False,,False,,,,False,False,False,False,False,,,,
97,True,203.0,True,25.0,178.0,0.9995613592206599,False,True,False,False,False,3.0534613132476807,3.146852493286133,62.167846265903506,52.08754731283735
98,False,,True,14.0,,,False,False,False,True,False,2.9168450832366943,3.011564016342163,55.5950548846853,
99,False,,False,,,,False,False,False,False,False,,,,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,False,,,,False,False,False,False,False,,,,
102,True,96.0,True,38.0,58.0,0.9992574939139859,False,True,False,False,False,4.86152458190918,4.9222869873046875,65.10626052263154,51.35788658750433
103,False,,False,,,,False,False,False,False,False,,,,
104,True,265.0,True,20.0,245.0,0.22656972910160378,False,True,False,False,False,2.886916160583496,2.987260580062866,40.422394276643246,28.794806938995215
105,False,,False,,,,False,False,False,False,False,,,,
106,False,,False,,,,False,False,False,False,False,,,,
107,True,317.0,False,,,0.12321844309035002,True,False,True,False,False,,,,15.39454309862796
108,True,74.0,True,12.0,62.0,0.361927962549743,False,True,False,False,False,2.4830100536346436,2.7496819496154785,39.38836659836136,34.60874615049305
109,True,127.0,True,21.0,106.0,0.38102745889950396,False,True,False,False,False,5.9941606521606445,6.321439743041992,46.04760096005049,35.382635869776664
110,False,,True,28.0,,,False,False,False,True,False,3.207129955291748,3.608330488204956,47.67582514753635,
111,False,,False,,,,False,False,False,False,False,,,,
112,True,152.0,True,27.0,125.0,0.32492616160621735,False,True,False,False,False,4.651871204376221,4.712562561035156,50.02636571655224,33.08778242754395
113,False,,True,3.0,,,False,False,False,True,False,3.1330068111419678,3.4498302936553955,63.75640373348378,
114,False,,True,7.0,,,False,False,False,True,False,3.1051673889160156,3.1428332328796387,64.22309758723252,
115,True,242.0,True,215.0,27.0,0.20233743738116117,False,True,False,False,False,6.4626922607421875,6.602437973022461,37.42294806386643,27.95208574963727
116,True,186.0,True,33.0,153.0,0.9985396609430075,False,True,False,False,False,3.7423977851867676,3.9097557067871094,63.47214649125321,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,True,22.0,226.0,0.37284951386352727,False,True,False,False,False,3.1138529777526855,3.356686592102051,49.293107763298075,35.05785333100211
119,False,,False,,,,False,False,False,False,False,,,,
120,False,,True,17.0,,,False,False,False,True,False,3.8291287422180176,3.9170055389404297,63.687472792553415,
121,False,,True,23.0,,,False,False,False,True,False,5.751158237457275,5.762210845947266,46.7164871005799,
122,True,206.0,True,11.0,195.0,0.12591281819610112,False,False,True,True,False,1.8995120525360107,2.156965732574463,38.51072716539294,14.219705850410149
123,False,,True,3.0,,,False,False,False,True,False,3.034217357635498,3.2716927528381348,64.65618336516987,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,False,,,,False,False,False,False,False,,,,
126,True,213.0,True,27.0,186.0,0.9613975088885919,False,True,False,False,False,3.3214378356933594,3.383012294769287,58.41346919907361,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,False,,,,False,False,False,False,False,,,,
129,True,109.0,False,,,0.14861229686625899,True,False,True,False,False,,,,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,False,,,,False,False,False,False,False,,,,
136,True,97.0,True,28.0,69.0,0.7931855033187318,False,True,False,False,False,5.727885723114014,5.873610496520996,54.15607891467759,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,False,,,,False,False,False,False,False,,,,
139,False,,True,44.0,,,False,False,False,True,False,3.162599563598633,3.322847843170166,65.47274014819712,
140,False,,True,51.0,,,False,False,False,True,False,2.9047937393188477,2.91585636138916,71.01492191143632,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,True,50.0,,,False,False,False,True,False,2.328303813934326,2.350048542022705,61.03765273436348,
143,True,110.0,True,20.0,90.0,0.3405021606711751,False,True,False,False,False,6.261471748352051,6.3991265296936035,45.18636908366566,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,True,0.0,,,False,False,False,True,False,3.5873889923095703,4.014011383056641,60.614046563547646,
146,False,,False,,,,False,False,False,False,False,,,,
147,True,115.0,True,32.0,83.0,0.6538772888360567,False,True,False,False,False,5.0782551765441895,5.080348491668701,54.94850620359689,41.05044115467403
148,False,,False,,,,False,False,False,False,False,,,,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,False,,,,False,False,False,False,False,,,,
151,False,,False,,,,False,False,False,False,False,,,,
152,True,204.0,True,13.0,191.0,0.13492358483527522,False,False,True,True,False,2.63865327835083,2.6688005924224854,38.13167731858224,11.154882327332245
153,False,,True,13.0,,,False,False,False,True,False,3.2510533332824707,3.3773441314697266,53.342430428086665,
154,False,,False,,,,False,False,False,False,False,,,,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,False,,,0.8564054773982683,True,True,False,False,True,,,,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,True,65.0,,,False,False,False,True,False,2.6109471321105957,2.6851158142089844,58.718686541019736,
159,False,,True,15.0,,,False,False,False,True,False,4.0306077003479,4.045652389526367,44.34923052315351,
160,False,,False,,,,False,False,False,False,False,,,,
161,False,,True,101.0,,,False,False,False,True,False,-0.6132035255432129,-0.4778614640235901,55.417126567197144,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,39.0,68.0,0.9974242254936148,False,True,False,False,False,4.2426605224609375,4.379622936248779,63.40507892888729,49.60420705025126
164,True,246.0,True,31.0,215.0,0.29413453924500754,False,True,False,False,False,2.7912044525146484,2.79524564743042,53.70440811128391,31.554999976662714
165,True,79.0,False,,,0.9997999662486848,True,True,False,False,True,,,,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,True,9.0,,,False,False,False,True,False,4.193434715270996,4.281222343444824,74.6250881332925,
169,True,240.0,True,32.0,208.0,0.28932350348985425,False,True,False,False,False,2.8146891593933105,2.8652186393737793,50.510176946694784,31.270847243090586
170,False,,True,10.0,,,False,False,False,True,False,4.310011386871338,4.860167503356934,74.26812961371337,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,True,5.0,137.0,0.9999938691334455,False,True,False,False,False,3.4819531440734863,3.492213487625122,69.72870282871773,57.971866312862794
174,False,,False,,,,False,False,False,False,False,,,,
175,False,,False,,,,False,False,False,False,False,,,,
176,False,,True,9.0,,,False,False,False,True,False,3.2668423652648926,3.4739396572113037,66.60253849371544,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,False,,,,False,False,False,False,False,,,,
179,True,126.0,True,48.0,78.0,0.834151926605169,False,True,False,False,False,5.187711238861084,5.2031168937683105,58.91867243050893,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,False,,,,False,False,False,False,False,,,,
183,True,140.0,True,0.0,140.0,0.8934045300041006,False,True,False,False,False,3.2737717628479004,3.3106350898742676,66.47862904233463,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,True,8.0,211.0,0.13028476550247514,False,False,True,True,False,2.7909579277038574,3.5785348415374756,39.6252363246663,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,True,25.0,82.0,0.999999434027708,False,True,False,False,False,4.373240947723389,4.415634632110596,72.15241500554079,60.97591956111706
194,False,,False,,,,False,False,False,False,False,,,,
195,False,,False,,,,False,False,False,False,False,,,,
196,True,95.0,True,15.0,80.0,0.9999652931727483,False,True,False,False,False,4.056941032409668,4.10748815536499,67.95215519671757,55.56580872558428
197,False,,True,11.0,,,False,False,False,True,False,4.870135307312012,5.27110481262207,44.93651018471434,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,29.0,183.0,0.9870507794522548,False,True,False,False,False,3.445188045501709,3.5396838188171387,56.96098420082525,47.6060835459766
200,True,242.0,False,,,0.18737190726570507,True,False,True,False,False,,,,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,False,,,,False,False,False,False,False,,,,
204,True,124.0,False,,,0.15183105975235656,True,False,True,False,False,,,,25.09423608008346
205,False,,False,,,,False,False,False,False,False,,,,
206,False,,True,7.0,,,False,False,False,True,False,3.2008261680603027,3.3338451385498047,44.48295531809208,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,38.0,159.0,0.5737649536954897,False,True,False,False,False,5.682830333709717,5.763787269592285,48.601409376481534,40.01547824373702
210,False,,True,12.0,,,False,False,False,True,False,3.61077880859375,3.8867502212524414,53.66146038751597,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,False,,,,False,False,False,False,False,,,,
213,False,,False,,,,False,False,False,False,False,,,,
214,True,229.0,True,30.0,199.0,0.9882699783359624,False,True,False,False,False,3.1880950927734375,3.3027215003967285,56.24476232926844,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,False,,,,False,False,False,False,False,,,,
219,True,96.0,True,95.0,1.0,0.998423926096971,False,True,False,False,False,3.664943218231201,5.777374267578125,51.285026154306095,50.27816435987783
220,False,,False,,,,False,False,False,False,False,,,,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,False,,,,False,False,False,False,False,,,,
223,True,67.0,False,,,0.12499201465243148,True,False,True,False,False,,,,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,47.0,87.0,0.979493187989193,False,True,False,False,False,4.200099468231201,4.213794708251953,57.2993236162915,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,True,27.0,62.0,0.13092523107287768,False,False,True,True,False,4.8825531005859375,4.962613105773926,49.17895406629145,22.99741774250992
232,False,,False,,,,False,False,False,False,False,,,,
233,False,,False,,,,False,False,False,False,False,,,,
234,True,136.0,True,0.0,136.0,0.9978918166496364,False,True,False,False,False,3.452684164047241,4.125249862670898,59.37814966986582,49.87545036058991
235,True,74.0,False,,,0.9999997815157278,True,True,False,False,True,,,,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,True,0.0,,,False,False,False,True,False,3.4225549697875977,3.9043941497802734,56.967814746725445,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,True,143.0,39.0,0.9999997730661613,False,True,False,False,False,5.2455058097839355,5.253464698791504,73.7481458544698,62.29221232618858
244,True,102.0,True,41.0,61.0,0.98778972601138,False,True,False,False,False,4.695533275604248,4.7424774169921875,63.297546772568225,47.675680359804204
245,True,139.0,True,29.0,110.0,0.9994463803388207,False,True,False,False,False,4.011128902435303,4.0259199142456055,66.75826252600156,51.76659758185432
246,True,89.0,True,17.0,72.0,0.39106260561235295,False,True,False,False,False,5.33217191696167,5.395390033721924,53.44440699034405,35.908596943924486
247,True,99.0,True,39.0,60.0,0.9935484691994176,False,True,False,False,False,4.854679584503174,4.9096808433532715,66.91272587174831,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,True,95.0,,,False,False,False,True,False,5.597784519195557,5.734649658203125,65.5400606277091,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,False,,,0.15126854490117392,True,False,True,False,False,,,,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,True,25.0,,,False,False,False,True,False,3.0285465717315674,3.3788161277770996,49.62286712902527,
254,False,,False,,,,False,False,False,False,False,,,,
255,True,131.0,True,0.0,131.0,0.9998228352518665,False,True,False,False,False,3.4273035526275635,3.884535789489746,64.09540250958169,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,False,,,,False,False,False,False,False,,,,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,86.0,49.0,0.9999987301399591,False,True,False,False,False,5.9614176750183105,5.979948997497559,72.08743005117422,59.954227571364775
260,False,,True,129.0,,,False,False,False,True,False,0.9035654067993164,0.9762195348739624,62.31807859951116,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,False,,,,False,False,False,False,False,,,,
263,False,,True,0.0,,,False,False,False,True,False,3.520692825317383,4.298798561096191,59.411917775909245,
264,True,90.0,True,23.0,67.0,0.3020081952354815,False,True,False,False,False,5.72009801864624,5.790456771850586,43.427260259947786,31.973557006900993
265,True,89.0,True,18.0,71.0,0.5483112019537416,False,True,False,False,False,5.395000457763672,5.469876289367676,53.33301448741524,39.658249885855334
266,False,,True,18.0,,,False,False,False,True,False,6.480468273162842,6.592962265014648,45.88997247513404,
267,True,219.0,False,,,0.1330980937413545,True,False,True,False,False,,,,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,True,34.0,64.0,0.27974601896469165,False,True,False,False,False,3.8390564918518066,3.9392824172973633,43.02580417706216,30.656087485617576
270,True,119.0,True,68.0,51.0,0.9219469865523676,False,True,False,False,False,5.3509745597839355,5.509393215179443,59.30267287239245,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,True,11.0,79.0,0.9999746334452577,False,True,False,False,False,3.816002607345581,4.009645938873291,71.13452188996291,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,True,138.0,1.0,0.9746895370980292,False,True,False,False,False,2.0563478469848633,8.75573444366455,47.92902219233088,46.784528476620636
275,False,,True,85.0,,,False,False,False,True,False,0.2669490575790405,3.5930838584899902,46.895039390947105,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,0.0,,,False,False,False,True,False,3.3693628311157227,3.772528648376465,65.86554222084911,
278,False,,True,5.0,,,False,False,False,True,False,3.696160078048706,3.948181629180908,71.38009246765237,
279,False,,True,29.0,,,False,False,False,True,False,3.470806121826172,3.6005427837371826,57.126566014351326,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,False,,,,False,False,False,False,False,,,,
282,False,,True,4.0,,,False,False,False,True,False,3.883033514022827,3.8955984115600586,72.59249703075258,
283,False,,True,5.0,,,False,False,False,True,False,3.9314751625061035,4.500742435455322,73.93873501677906,
284,False,,False,,,,False,False,False,False,False,,,,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,False,,,0.13310788233642157,True,False,True,False,False,,,,11.705460617106251
288,False,,False,,,,False,False,False,False,False,,,,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,False,,,,False,False,False,False,False,,,,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,False,,,,False,False,False,False,False,,,,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,True,18.0,87.0,0.9999694050037328,False,True,False,False,False,4.76806116104126,4.841985702514648,72.52253474189452,55.74527173025224
297,True,74.0,False,,,0.1280716513050254,True,False,True,False,False,,,,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,17.0,72.0,0.8808858297462236,False,True,False,False,False,4.998748302459717,5.140677452087402,55.64995514022073,44.380946743543355
302,False,,False,,,,False,False,False,False,False,,,,
303,True,111.0,True,41.0,70.0,0.6550586640062885,False,True,False,False,False,4.454550266265869,4.505288124084473,54.69724555807156,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,True,4.0,,,False,False,False,True,False,3.7714040279388428,3.8400120735168457,71.01055900951027,
306,True,105.0,False,,,0.16106250913931908,True,False,True,False,False,,,,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,True,9.0,,,False,False,False,True,False,2.6827471256256104,2.7195353507995605,44.013423732310805,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,True,46.0,77.0,0.11833710801472264,False,False,True,True,False,2.810699701309204,2.872657060623169,64.19739334614643,20.068218827269913
312,False,,False,,,,False,False,False,False,False,,,,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,True,0.0,127.0,0.9999490056241463,False,True,False,False,False,3.4304215908050537,3.585747241973877,65.89016888398544,55.037434741478044
315,True,177.0,False,,,0.23851824475567218,True,True,False,False,True,,,,29.198296197553862
316,True,197.0,True,29.0,168.0,0.9601340092422309,False,True,False,False,False,3.3593859672546387,3.4949309825897217,57.15349996028413,46.193258880553
317,False,,False,,,,False,False,False,False,False,,,,
318,True,216.0,True,27.0,189.0,0.933339857734348,False,True,False,False,False,3.4571468830108643,3.6815285682678223,54.21842671370038,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
