trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
29,True,132.0,True,1.0,131.0,0.9999719828940424,False,True,False,False,False,3.3102643489837646,3.38435697555542,65.81817380899759,55.87196860880444
30,True,204.0,True,27.0,177.0,0.4947586530858823,False,True,False,False,False,2.9189553260803223,2.9620184898376465,51.2000362139128,38.86189302413074
31,False,,True,0.0,,,False,False,False,True,False,2.9314630031585693,3.1542959213256836,66.51188678574297,
32,False,,False,,,,False,False,False,False,False,,,,
33,False,,True,41.0,,,False,False,False,True,False,3.3188018798828125,3.321068048477173,65.43565119336976,
34,False,,False,,,,False,False,False,False,False,,,,
35,False,,True,59.0,,,False,False,False,True,False,3.053133249282837,3.055300235748291,72.5933315916283,
36,False,,True,2.0,,,False,False,False,True,False,3.0969839096069336,3.153634548187256,62.569237480948765,
37,True,230.0,True,223.0,7.0,0.17760343561297764,False,False,True,True,False,5.974442481994629,6.078439235687256,30.180791525791705,26.9906872295197
38,False,,False,,,,False,False,False,False,False,,,,
39,False,,False,,,,False,False,False,False,False,,,,
40,False,,False,,,,False,False,False,False,False,,,,
41,True,115.0,True,7.0,108.0,0.7424246272921354,False,True,False,False,False,3.4728052616119385,3.4730982780456543,56.490550473356194,42.25232771011036
42,False,,False,,,,False,False,False,False,False,,,,
43,True,197.0,True,27.0,170.0,0.998868810405391,False,True,False,False,False,3.2072575092315674,3.279250144958496,61.23235959435289,50.74973317194964
44,False,,False,,,,False,False,False,False,False,,,,
45,False,,True,92.0,,,False,False,False,True,False,-0.08931683748960495,0.7108724117279053,45.99992851555166,
46,True,167.0,True,166.0,1.0,0.26669271715514753,False,True,False,False,False,-3.0288338661193848,-1.8962100744247437,30.161176774710402,30.099578511248744
47,False,,False,,,,False,False,False,False,False,,,,
48,True,194.0,True,27.0,167.0,0.9766892239485729,False,True,False,False,False,3.2478861808776855,3.2876358032226562,55.65567489446447,46.88869737009181
49,False,,False,,,,False,False,False,False,False,,,,
50,False,,False,,,,False,False,False,False,False,,,,
51,False,,False,,,,False,False,False,False,False,,,,
52,False,,True,200.0,,,False,False,False,True,False,5.115935802459717,5.3243608474731445,52.64370566462825,
53,False,,False,,,,False,False,False,False,False,,,,
54,False,,False,,,,False,False,False,False,False,,,,
55,True,305.0,False,,,0.12265441881524508,True,False,True,False,False,,,,15.669964851345808
56,False,,False,,,,False,False,False,False,False,,,,
57,True,128.0,True,71.0,57.0,0.9999851933423528,False,True,False,False,False,5.800174713134766,5.816895484924316,70.15352837625205,56.7940595064988
58,True,67.0,False,,,0.13338267353660582,True,False,True,False,False,,,,11.620494673990056
59,True,84.0,True,83.0,1.0,0.9957542028371305,False,True,False,False,False,6.479696273803711,7.054567337036133,49.64787822268548,48.95738987894967
60,True,107.0,True,70.0,37.0,0.3476202366623632,False,True,False,False,False,5.813721179962158,5.820624828338623,50.06959775486208,34.04332761912648
61,False,,False,,,,False,False,False,False,False,,,,
62,True,129.0,True,71.0,58.0,0.8685056483966046,False,True,False,False,False,5.609074592590332,5.669588088989258,58.5742722130966,44.16566673013337
63,False,,True,4.0,,,False,False,False,True,False,3.8296916484832764,4.256105422973633,72.20879652849727,
64,True,73.0,True,19.0,54.0,0.9996407151221245,False,True,False,False,False,5.187911033630371,5.207589149475098,65.22294105681264,52.376024989065705
65,True,207.0,True,10.0,197.0,0.13599219184632672,False,False,True,True,False,2.49318265914917,2.5856547355651855,37.81126043658946,10.841943536096187
66,False,,False,,,,False,False,False,False,False,,,,
67,False,,True,0.0,,,False,False,False,True,False,3.484708547592163,4.161361217498779,59.213540679227904,
68,True,173.0,True,81.0,92.0,0.6199284918171413,False,True,False,False,False,3.298478841781616,3.333448886871338,55.92443049774884,40.61942270535822
69,True,81.0,True,25.0,56.0,0.8550671468362899,False,True,False,False,False,5.688595771789551,5.876822471618652,61.77056330951043,43.94050174453789
70,True,85.0,True,27.0,58.0,0.9589335285995764,False,True,False,False,False,4.908506870269775,4.913943767547607,64.16803174464671,46.153112679980204
71,True,110.0,True,45.0,65.0,0.9725213005077447,False,True,False,False,False,4.623383045196533,4.695700645446777,62.50623566385295,46.67992968497628
72,False,,False,,,,False,False,False,False,False,,,,
73,False,,True,158.0,,,False,False,False,True,False,2.1867828369140625,2.348018169403076,51.63350177833044,
74,False,,False,,,,False,False,False,False,False,,,,
75,False,,False,,,,False,False,False,False,False,,,,
76,True,94.0,True,25.0,69.0,0.9030980233008172,False,True,False,False,False,4.943058490753174,5.01361083984375,59.6130610704886,44.796869074225945
77,False,,False,,,,False,False,False,False,False,,,,
78,True,106.0,True,33.0,73.0,0.9967006193342378,False,True,False,False,False,4.996886253356934,5.028445243835449,60.184922225408954,49.28078923606883
79,False,,False,,,,False,False,False,False,False,,,,
80,True,241.0,True,220.0,21.0,0.1910698003913407,False,False,True,True,False,7.017128944396973,7.053656101226807,37.795748126901294,27.54447310300781
81,True,168.0,True,36.0,132.0,0.9874457698955728,False,True,False,False,False,2.8229727745056152,2.851154327392578,62.06953819926443,47.642787550665474
82,False,,False,,,,False,False,False,False,False,,,,
83,False,,True,12.0,,,False,False,False,True,False,3.16994047164917,3.245037794113159,63.81905942805816,
84,False,,False,,,,False,False,False,False,False,,,,
85,False,,False,,,,False,False,False,False,False,,,,
86,False,,False,,,,False,False,False,False,False,,,,
87,True,167.0,True,95.0,72.0,0.9999869700898736,False,True,False,False,False,4.239633083343506,4.2500810623168945,69.58158192315926,56.97522870307782
88,False,,False,,,,False,False,False,False,False,,,,
89,True,106.0,True,44.0,62.0,0.9111632673072143,False,True,False,False,False,5.407001495361328,5.473798751831055,60.334426413471995,44.9568473156497
90,True,183.0,True,29.0,154.0,0.9999930890454968,False,True,False,False,False,3.4862523078918457,3.690967082977295,71.84312797325374,57.819172452605635
91,True,128.0,True,0.0,128.0,0.9999013251007822,False,True,False,False,False,3.490980625152588,3.682004451751709,66.6771131258713,54.18688590196231
92,False,,False,,,,False,False,False,False,False,,,,
93,True,327.0,False,,,0.1262996700115584,True,False,True,False,False,,,,14.065503541208793
94,False,,False,,,,False,False,False,False,False,,,,
95,False,,False,,,,False,False,False,False,False,,,,
96,False,,False,,,,False,False,False,False,False,,,,
97,True,203.0,True,24.0,179.0,0.9995613592206599,False,True,False,False,False,2.910261631011963,2.9154624938964844,62.16786350199644,52.08754731283735
98,False,,False,,,,False,False,False,False,False,,,,
99,False,,False,,,,False,False,False,False,False,,,,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,False,,,,False,False,False,False,False,,,,
102,True,96.0,True,44.0,52.0,0.9992574939139859,False,True,False,False,False,4.7762532234191895,4.82832145690918,65.10623042962492,51.35788658750433
103,False,,False,,,,False,False,False,False,False,,,,
104,True,265.0,True,22.0,243.0,0.22656972910160378,False,True,False,False,False,2.7376081943511963,2.7715792655944824,40.422377971323776,28.794806938995215
105,False,,False,,,,False,False,False,False,False,,,,
106,False,,False,,,,False,False,False,False,False,,,,
107,True,317.0,True,14.0,303.0,0.12321844309035002,False,False,True,True,False,3.704275369644165,3.8808393478393555,50.87582605521339,15.39454309862796
108,True,74.0,False,,,0.361927962549743,True,True,False,False,True,,,,34.60874615049305
109,True,127.0,True,20.0,107.0,0.38102745889950396,False,True,False,False,False,5.968085289001465,6.222863674163818,46.047624338679846,35.382635869776664
110,False,,True,27.0,,,False,False,False,True,False,2.9026012420654297,2.9596972465515137,47.67585259889818,
111,False,,False,,,,False,False,False,False,False,,,,
112,True,152.0,True,33.0,119.0,0.32492616160621735,False,True,False,False,False,4.854117393493652,4.85921573638916,50.02626872528039,33.08778242754395
113,False,,True,2.0,,,False,False,False,True,False,3.1887130737304688,3.2667994499206543,63.756411608693895,
114,False,,False,,,,False,False,False,False,False,,,,
115,True,242.0,True,216.0,26.0,0.20233743738116117,False,True,False,False,False,6.581179618835449,6.777951240539551,37.42294738574689,27.95208574963727
116,True,186.0,True,35.0,151.0,0.9985396609430075,False,True,False,False,False,3.2507548332214355,3.259355068206787,63.4721385138828,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,True,177.0,71.0,0.37284951386352727,False,True,False,False,False,6.079329013824463,6.099569797515869,49.2926991999356,35.05785333100211
119,False,,False,,,,False,False,False,False,False,,,,
120,False,,True,17.0,,,False,False,False,True,False,3.6147501468658447,3.892730712890625,63.687472792553415,
121,False,,True,22.0,,,False,False,False,True,False,5.924062728881836,5.955333709716797,47.06366433058777,
122,True,206.0,True,12.0,194.0,0.12591281819610112,False,False,True,True,False,1.7940545082092285,1.8424128293991089,38.48477961256061,14.219705850410149
123,False,,True,3.0,,,False,False,False,True,False,3.0800585746765137,3.405198574066162,64.65618336516987,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,False,,,,False,False,False,False,False,,,,
126,True,213.0,True,23.0,190.0,0.9613975088885919,False,True,False,False,False,3.4628686904907227,3.692626953125,58.41359816072023,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,False,,,,False,False,False,False,False,,,,
129,True,109.0,False,,,0.14861229686625899,True,False,True,False,False,,,,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,False,,,,False,False,False,False,False,,,,
136,True,97.0,True,27.0,70.0,0.7931855033187318,False,True,False,False,False,5.675894737243652,5.807770252227783,54.15609950266907,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,False,,,,False,False,False,False,False,,,,
139,False,,True,43.0,,,False,False,False,True,False,3.6295177936553955,3.6520302295684814,65.47274581720842,
140,False,,True,50.0,,,False,False,False,True,False,3.3622045516967773,3.414653778076172,71.01492396654776,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,True,51.0,,,False,False,False,True,False,2.5523688793182373,2.706040382385254,61.03765164628464,
143,True,110.0,True,26.0,84.0,0.3405021606711751,False,True,False,False,False,5.433913230895996,5.472021102905273,45.18624261389881,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,True,0.0,,,False,False,False,True,False,3.4832451343536377,3.8291068077087402,60.614046563547646,
146,False,,False,,,,False,False,False,False,False,,,,
147,True,115.0,True,34.0,81.0,0.6538772888360567,False,True,False,False,False,5.293604373931885,5.314334392547607,54.94848051105917,41.05044115467403
148,False,,True,24.0,,,False,False,False,True,False,2.967212200164795,3.0163702964782715,45.219687151074304,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,False,,,,False,False,False,False,False,,,,
151,False,,False,,,,False,False,False,False,False,,,,
152,True,204.0,False,,,0.13492358483527522,True,False,True,False,False,,,,11.154882327332245
153,False,,True,12.0,,,False,False,False,True,False,3.234119415283203,3.355109691619873,53.341805805310386,
154,False,,True,21.0,,,False,False,False,True,False,3.326843500137329,3.474419593811035,53.56449880398589,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,False,,,0.8564054773982683,True,True,False,False,True,,,,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,True,64.0,,,False,False,False,True,False,1.9672759771347046,1.9968825578689575,58.71868798330767,
159,False,,True,15.0,,,False,False,False,True,False,4.221617221832275,4.423715114593506,44.34923052315351,
160,False,,False,,,,False,False,False,False,False,,,,
161,False,,False,,,,False,False,False,False,False,,,,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,38.0,69.0,0.9974242254936148,False,True,False,False,False,4.067519664764404,4.121851921081543,63.40509567791417,49.60420705025126
164,True,246.0,True,33.0,213.0,0.29413453924500754,False,True,False,False,False,2.921442985534668,2.9642343521118164,53.70439842141882,31.554999976662714
165,True,79.0,False,,,0.9997999662486848,True,True,False,False,True,,,,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,True,8.0,,,False,False,False,True,False,4.196818828582764,4.3973388671875,74.62509503266325,
169,True,240.0,True,32.0,208.0,0.28932350348985425,False,True,False,False,False,2.9270362854003906,2.9811768531799316,50.510176946694784,31.270847243090586
170,False,,False,,,,False,False,False,False,False,,,,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,True,6.0,136.0,0.9999938691334455,False,True,False,False,False,3.5838029384613037,3.6967406272888184,69.72887402280737,57.971866312862794
174,False,,False,,,,False,False,False,False,False,,,,
175,False,,False,,,,False,False,False,False,False,,,,
176,False,,True,100.0,,,False,False,False,True,False,2.913060188293457,2.9536757469177246,66.60225716620172,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,False,,,,False,False,False,False,False,,,,
179,True,126.0,True,4.0,122.0,0.834151926605169,False,True,False,False,False,2.8566842079162598,2.8691728115081787,58.918913696893895,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,False,,,,False,False,False,False,False,,,,
183,True,140.0,True,0.0,140.0,0.8934045300041006,False,True,False,False,False,3.2336483001708984,3.773355007171631,66.47862904233463,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,False,,,0.13028476550247514,True,False,True,False,False,,,,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,True,40.0,67.0,0.999999434027708,False,True,False,False,False,5.551071643829346,5.600812911987305,72.15222103818685,60.97591956111706
194,False,,False,,,,False,False,False,False,False,,,,
195,False,,False,,,,False,False,False,False,False,,,,
196,True,95.0,True,31.0,64.0,0.9999652931727483,False,True,False,False,False,4.960450172424316,4.971421718597412,67.95181277134422,55.56580872558428
197,False,,True,11.0,,,False,False,False,True,False,4.900153636932373,5.252532958984375,44.93651018471434,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,25.0,187.0,0.9870507794522548,False,True,False,False,False,2.887751579284668,2.9165356159210205,56.961095350682335,47.6060835459766
200,True,242.0,False,,,0.18737190726570507,True,False,True,False,False,,,,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,True,170.0,,,False,False,False,True,False,0.7934775948524475,0.8688162565231323,38.089488644207286,
204,True,124.0,False,,,0.15183105975235656,True,False,True,False,False,,,,25.09423608008346
205,False,,False,,,,False,False,False,False,False,,,,
206,False,,True,7.0,,,False,False,False,True,False,3.297797441482544,3.5405073165893555,44.48295531809208,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,True,15.0,64.0,0.11874491323283054,False,False,True,True,False,1.746361494064331,1.756018042564392,36.86678151487043,20.38485563449319
209,True,197.0,True,38.0,159.0,0.5737649536954897,False,True,False,False,False,5.801956653594971,5.840410232543945,48.601409376481534,40.01547824373702
210,False,,True,11.0,,,False,False,False,True,False,3.338250160217285,3.4539177417755127,53.64318741837588,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,False,,,,False,False,False,False,False,,,,
213,False,,True,15.0,,,False,False,False,True,False,2.882315158843994,2.928255796432495,46.229467181157176,
214,True,229.0,True,30.0,199.0,0.9882699783359624,False,True,False,False,False,3.2946903705596924,3.5673036575317383,56.24476232926844,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,False,,,,False,False,False,False,False,,,,
219,True,96.0,True,44.0,52.0,0.998423926096971,False,True,False,False,False,4.352844715118408,4.408962726593018,69.76963619965721,50.27816435987783
220,False,,False,,,,False,False,False,False,False,,,,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,False,,,,False,False,False,False,False,,,,
223,True,67.0,False,,,0.12499201465243148,True,False,True,False,False,,,,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,51.0,83.0,0.979493187989193,False,True,False,False,False,4.252620220184326,4.28863525390625,57.2993091632912,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,True,30.0,59.0,0.13092523107287768,False,False,True,True,False,5.792793273925781,6.054978847503662,47.92598431978314,22.99741774250992
232,False,,False,,,,False,False,False,False,False,,,,
233,False,,False,,,,False,False,False,False,False,,,,
234,True,136.0,True,0.0,136.0,0.9978918166496364,False,True,False,False,False,3.3618648052215576,3.894893169403076,59.37814966986582,49.87545036058991
235,True,74.0,True,20.0,54.0,0.9999997815157278,False,True,False,False,False,5.322617053985596,5.357340335845947,72.92179094533623,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,False,,,,False,False,False,False,False,,,,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,True,144.0,38.0,0.9999997730661613,False,True,False,False,False,5.17479944229126,5.215370178222656,73.748198882867,62.29221232618858
244,True,102.0,True,32.0,70.0,0.98778972601138,False,True,False,False,False,4.864985466003418,4.875236988067627,63.29763098844048,47.675680359804204
245,True,139.0,True,30.0,109.0,0.9994463803388207,False,True,False,False,False,4.204817295074463,4.210855007171631,66.75824218643618,51.76659758185432
246,True,89.0,True,17.0,72.0,0.39106260561235295,False,True,False,False,False,5.4049458503723145,5.496103286743164,53.44440699034405,35.908596943924486
247,True,99.0,True,39.0,60.0,0.9935484691994176,False,True,False,False,False,4.953273773193359,5.024023532867432,66.91272587174831,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,True,95.0,,,False,False,False,True,False,5.646552085876465,5.814145565032959,65.5400606277091,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,False,,,0.15126854490117392,True,False,True,False,False,,,,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,True,27.0,,,False,False,False,True,False,2.9392154216766357,3.0420026779174805,49.622811907077576,
254,False,,False,,,,False,False,False,False,False,,,,
255,True,131.0,True,0.0,131.0,0.9998228352518665,False,True,False,False,False,3.38613224029541,4.23630428314209,64.09540250958169,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,False,,,,False,False,False,False,False,,,,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,84.0,51.0,0.9999987301399591,False,True,False,False,False,5.867382526397705,5.915052890777588,72.08743400174811,59.954227571364775
260,False,,True,129.0,,,False,False,False,True,False,0.8368058800697327,0.892560601234436,62.31807859951116,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,False,,,,False,False,False,False,False,,,,
263,False,,True,0.0,,,False,False,False,True,False,3.56668758392334,4.503333568572998,59.411917775909245,
264,True,90.0,True,22.0,68.0,0.3020081952354815,False,True,False,False,False,4.474061965942383,4.624924659729004,43.427284660060806,31.973557006900993
265,True,89.0,True,16.0,73.0,0.5483112019537416,False,True,False,False,False,5.610196113586426,5.669609069824219,53.33304921020949,39.658249885855334
266,False,,True,19.0,,,False,False,False,True,False,6.273934364318848,6.516911506652832,45.52471122652352,
267,True,219.0,False,,,0.1330980937413545,True,False,True,False,False,,,,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,True,34.0,64.0,0.27974601896469165,False,True,False,False,False,3.808445453643799,3.9023475646972656,43.02580417706216,30.656087485617576
270,True,119.0,True,46.0,73.0,0.9219469865523676,False,True,False,False,False,4.974558353424072,4.982484340667725,59.302694197200914,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,True,30.0,60.0,0.9999746334452577,False,True,False,False,False,5.382021903991699,5.393067836761475,71.16956973424178,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,True,0.0,139.0,0.9746895370980292,False,True,False,False,False,3.4114582538604736,3.722989797592163,56.41145682892373,46.784528476620636
275,False,,True,85.0,,,False,False,False,True,False,-0.2520006000995636,4.566788673400879,46.895039390947105,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,0.0,,,False,False,False,True,False,3.3510143756866455,3.9703102111816406,65.86554222084911,
278,False,,False,,,,False,False,False,False,False,,,,
279,False,,True,30.0,,,False,False,False,True,False,4.563211917877197,4.739645004272461,57.126545802896516,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,False,,,,False,False,False,False,False,,,,
282,False,,True,4.0,,,False,False,False,True,False,3.8768198490142822,3.9155759811401367,72.59249703075258,
283,False,,True,5.0,,,False,False,False,True,False,4.049880504608154,4.324812889099121,73.93873501677906,
284,False,,False,,,,False,False,False,False,False,,,,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,False,,,0.13310788233642157,True,False,True,False,False,,,,11.705460617106251
288,False,,False,,,,False,False,False,False,False,,,,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,False,,,,False,False,False,False,False,,,,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,False,,,,False,False,False,False,False,,,,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,True,20.0,85.0,0.9999694050037328,False,True,False,False,False,4.8800249099731445,4.917017936706543,72.52252442513526,55.74527173025224
297,True,74.0,False,,,0.1280716513050254,True,False,True,False,False,,,,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,16.0,73.0,0.8808858297462236,False,True,False,False,False,4.980593204498291,5.091061592102051,55.649973423573215,44.380946743543355
302,False,,False,,,,False,False,False,False,False,,,,
303,True,111.0,True,41.0,70.0,0.6550586640062885,False,True,False,False,False,4.183465003967285,4.236195087432861,54.69724555807156,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,False,,,,False,False,False,False,False,,,,
306,True,105.0,False,,,0.16106250913931908,True,False,True,False,False,,,,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,True,45.0,78.0,0.11833710801472264,False,False,True,True,False,2.8347885608673096,2.859708309173584,64.19741720865258,20.068218827269913
312,False,,False,,,,False,False,False,False,False,,,,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,True,91.0,36.0,0.9999490056241463,False,True,False,False,False,6.3014445304870605,6.361044883728027,65.17770923059375,55.037434741478044
315,True,177.0,False,,,0.23851824475567218,True,True,False,False,True,,,,29.198296197553862
316,True,197.0,True,30.0,167.0,0.9601340092422309,False,True,False,False,False,3.3829455375671387,3.545578718185425,57.153495247849236,46.193258880553
317,False,,False,,,,False,False,False,False,False,,,,
318,True,216.0,True,23.0,193.0,0.933339857734348,False,True,False,False,False,3.2355098724365234,3.4603271484375,54.21853347553938,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,True,42.0,129.0,0.6983080087358642,False,True,False,False,False,3.4116744995117188,3.4440085887908936,53.98231450010832,41.647733801023556
321,True,168.0,True,46.0,122.0,0.9998753002620626,False,True,False,False,False,4.3616042137146,4.372543811798096,66.40071332694312,53.88138761460686
