trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
47,False,,False,,,,False,False,False,False,False,,,,
48,True,194.0,True,38.0,156.0,0.9766892239485729,False,True,False,False,False,3.113548517227173,3.118298053741455,55.65562458398336,46.88869737009181
49,False,,False,,,,False,False,False,False,False,,,,
50,False,,False,,,,False,False,False,False,False,,,,
51,False,,False,,,,False,False,False,False,False,,,,
52,False,,True,200.0,,,False,False,False,True,False,5.652251720428467,5.667757034301758,52.64370566462825,
53,False,,False,,,,False,False,False,False,False,,,,
54,False,,False,,,,False,False,False,False,False,,,,
55,True,305.0,False,,,0.12265441881524508,True,False,True,False,False,,,,15.669964851345808
56,False,,False,,,,False,False,False,False,False,,,,
57,True,128.0,True,77.0,51.0,0.9999851933423528,False,True,False,False,False,6.006832122802734,6.035122871398926,70.15351520053429,56.7940595064988
58,True,67.0,False,,,0.13338267353660582,True,False,True,False,False,,,,11.620494673990056
59,True,84.0,True,83.0,1.0,0.9957542028371305,False,True,False,False,False,1.3595468997955322,9.820464134216309,49.64787822268548,48.95738987894967
60,True,107.0,True,81.0,26.0,0.3476202366623632,False,True,False,False,False,6.355975151062012,6.372649192810059,45.35973690565924,34.04332761912648
61,False,,True,35.0,,,False,False,False,True,False,4.511468410491943,4.5884623527526855,44.95043547248788,
62,True,129.0,True,75.0,54.0,0.8685056483966046,False,True,False,False,False,6.138613224029541,6.210060119628906,58.57426151517891,44.16566673013337
63,False,,False,,,,False,False,False,False,False,,,,
64,True,73.0,True,18.0,55.0,0.9996407151221245,False,True,False,False,False,5.136703968048096,5.183852672576904,65.22295461429937,52.376024989065705
65,True,207.0,True,11.0,196.0,0.13599219184632672,False,False,True,True,False,2.1236777305603027,2.1866583824157715,37.79198350271827,10.841943536096187
66,False,,False,,,,False,False,False,False,False,,,,
67,False,,True,0.0,,,False,False,False,True,False,3.5488204956054688,4.4310197830200195,59.213540679227904,
68,True,173.0,True,81.0,92.0,0.6199284918171413,False,True,False,False,False,3.421924352645874,3.4476277828216553,55.92443049774884,40.61942270535822
69,True,81.0,True,80.0,1.0,0.8550671468362899,False,True,False,False,False,-0.8688911199569702,13.99250602722168,44.64029291928727,43.94050174453789
70,True,85.0,True,24.0,61.0,0.9589335285995764,False,True,False,False,False,4.759706020355225,4.799386978149414,64.16808962814159,46.153112679980204
71,True,110.0,True,45.0,65.0,0.9725213005077447,False,True,False,False,False,4.68750524520874,4.704277515411377,62.50623566385295,46.67992968497628
72,False,,False,,,,False,False,False,False,False,,,,
73,False,,True,155.0,,,False,False,False,True,False,2.730072259902954,2.97133731842041,51.6335049124332,
74,False,,False,,,,False,False,False,False,False,,,,
75,False,,False,,,,False,False,False,False,False,,,,
76,True,94.0,True,23.0,71.0,0.9030980233008172,False,True,False,False,False,4.980738162994385,5.013920783996582,59.6131118723401,44.796869074225945
77,False,,False,,,,False,False,False,False,False,,,,
78,True,106.0,True,32.0,74.0,0.9967006193342378,False,True,False,False,False,4.977787494659424,5.015341758728027,60.184936426892875,49.28078923606883
79,False,,False,,,,False,False,False,False,False,,,,
80,True,241.0,True,220.0,21.0,0.1910698003913407,False,False,True,True,False,6.575381755828857,6.70816707611084,37.795748126901294,27.54447310300781
81,True,168.0,True,43.0,125.0,0.9874457698955728,False,True,False,False,False,3.211745500564575,3.3490822315216064,62.06951253846772,47.642787550665474
82,False,,False,,,,False,False,False,False,False,,,,
83,False,,False,,,,False,False,False,False,False,,,,
84,False,,False,,,,False,False,False,False,False,,,,
85,False,,False,,,,False,False,False,False,False,,,,
86,False,,False,,,,False,False,False,False,False,,,,
87,True,167.0,True,14.0,153.0,0.9999869700898736,False,True,False,False,False,3.7616331577301025,3.805588722229004,69.58182811686301,56.97522870307782
88,False,,False,,,,False,False,False,False,False,,,,
89,True,106.0,True,44.0,62.0,0.9111632673072143,False,True,False,False,False,5.388456344604492,5.4033284187316895,60.334426413471995,44.9568473156497
90,True,183.0,True,23.0,160.0,0.9999930890454968,False,True,False,False,False,3.1287951469421387,3.156445264816284,71.84329809118351,57.819172452605635
91,True,128.0,True,38.0,90.0,0.9999013251007822,False,True,False,False,False,4.9502272605896,4.950253009796143,66.67690036351635,54.18688590196231
92,False,,False,,,,False,False,False,False,False,,,,
93,True,327.0,False,,,0.1262996700115584,True,False,True,False,False,,,,14.065503541208793
94,False,,False,,,,False,False,False,False,False,,,,
95,False,,False,,,,False,False,False,False,False,,,,
96,False,,True,12.0,,,False,False,False,True,False,3.1468565464019775,3.217139720916748,42.68919467495313,
97,True,203.0,True,20.0,183.0,0.9995613592206599,False,True,False,False,False,3.1342668533325195,3.1993484497070312,62.16801347041582,52.08754731283735
98,False,,True,13.0,,,False,False,False,True,False,2.845440626144409,2.998262882232666,55.59503178438412,
99,False,,False,,,,False,False,False,False,False,,,,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,False,,,,False,False,False,False,False,,,,
102,True,96.0,True,44.0,52.0,0.9992574939139859,False,True,False,False,False,4.618831157684326,4.630382537841797,65.10623042962492,51.35788658750433
103,False,,False,,,,False,False,False,False,False,,,,
104,True,265.0,True,139.0,126.0,0.22656972910160378,False,True,False,False,False,4.758263111114502,4.778997421264648,40.42192901301392,28.794806938995215
105,False,,False,,,,False,False,False,False,False,,,,
106,False,,False,,,,False,False,False,False,False,,,,
107,True,317.0,True,14.0,303.0,0.12321844309035002,False,False,True,True,False,3.4988698959350586,3.769052743911743,50.87582605521339,15.39454309862796
108,True,74.0,True,11.0,63.0,0.361927962549743,False,True,False,False,False,2.1631433963775635,2.1879663467407227,39.41428838108354,34.60874615049305
109,True,127.0,True,20.0,107.0,0.38102745889950396,False,True,False,False,False,5.962826251983643,6.245786190032959,46.047624338679846,35.382635869776664
110,False,,True,31.0,,,False,False,False,True,False,3.130741834640503,3.4389612674713135,47.67576918693408,
111,False,,False,,,,False,False,False,False,False,,,,
112,True,152.0,True,37.0,115.0,0.32492616160621735,False,True,False,False,False,4.431613445281982,4.5290422439575195,50.02622499436022,33.08778242754395
113,False,,True,3.0,,,False,False,False,True,False,3.118955612182617,3.4035451412200928,63.75640373348378,
114,False,,False,,,,False,False,False,False,False,,,,
115,True,242.0,True,216.0,26.0,0.20233743738116117,False,True,False,False,False,6.620344638824463,6.761869430541992,37.42294738574689,27.95208574963727
116,True,186.0,True,42.0,144.0,0.9985396609430075,False,True,False,False,False,3.191030263900757,3.376701593399048,63.472113608297875,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,True,23.0,225.0,0.37284951386352727,False,True,False,False,False,2.987736701965332,3.0638036727905273,49.29310122064739,35.05785333100211
119,False,,False,,,,False,False,False,False,False,,,,
120,False,,True,17.0,,,False,False,False,True,False,4.079785346984863,4.20495080947876,63.687472792553415,
121,False,,True,19.0,,,False,False,False,True,False,6.250974655151367,6.271744251251221,48.105137433183664,
122,True,206.0,False,,,0.12591281819610112,True,False,True,False,False,,,,14.219705850410149
123,False,,False,,,,False,False,False,False,False,,,,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,True,6.0,,,False,False,False,True,False,2.238421678543091,2.242147445678711,36.80415698704789,
126,True,213.0,True,29.0,184.0,0.9613975088885919,False,True,False,False,False,3.30011248588562,3.4047656059265137,58.41343731806471,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,False,,,,False,False,False,False,False,,,,
129,True,109.0,False,,,0.14861229686625899,True,False,True,False,False,,,,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,False,,,,False,False,False,False,False,,,,
136,True,97.0,True,26.0,71.0,0.7931855033187318,False,True,False,False,False,5.790042400360107,5.860230445861816,54.156121653423085,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,False,,,,False,False,False,False,False,,,,
139,False,,True,43.0,,,False,False,False,True,False,3.367121696472168,3.5140328407287598,65.47274581720842,
140,False,,True,53.0,,,False,False,False,True,False,2.7136547565460205,2.8316993713378906,71.01492095043,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,False,,,,False,False,False,False,False,,,,
143,True,110.0,True,21.0,89.0,0.3405021606711751,False,True,False,False,False,6.04942512512207,6.1630754470825195,45.18634876361846,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,True,0.0,,,False,False,False,True,False,3.449725866317749,3.837705135345459,60.614046563547646,
146,False,,False,,,,False,False,False,False,False,,,,
147,True,115.0,True,28.0,87.0,0.6538772888360567,False,True,False,False,False,4.678610801696777,4.693589687347412,54.94856641067176,41.05044115467403
148,False,,False,,,,False,False,False,False,False,,,,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,False,,,,False,False,False,False,False,,,,
151,False,,False,,,,False,False,False,False,False,,,,
152,True,204.0,True,13.0,191.0,0.13492358483527522,False,False,True,True,False,2.705961227416992,2.7065436840057373,38.13167731858224,11.154882327332245
153,False,,True,12.0,,,False,False,False,True,False,3.387235164642334,3.5575833320617676,53.341805805310386,
154,False,,True,21.0,,,False,False,False,True,False,3.299367904663086,3.3756144046783447,53.56449880398589,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,False,,,0.8564054773982683,True,True,False,False,True,,,,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,True,66.0,,,False,False,False,True,False,2.5612316131591797,2.6537861824035645,58.71868519170135,
159,False,,True,15.0,,,False,False,False,True,False,4.032238483428955,4.206462860107422,44.34923052315351,
160,False,,False,,,,False,False,False,False,False,,,,
161,False,,True,101.0,,,False,False,False,True,False,-0.5395612716674805,-0.4753161072731018,55.417126567197144,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,2.0,105.0,0.9974242254936148,False,True,False,False,False,2.8590872287750244,2.987192153930664,63.3356798100817,49.60420705025126
164,True,246.0,True,38.0,208.0,0.29413453924500754,False,True,False,False,False,3.3871779441833496,3.440035104751587,53.70437605822322,31.554999976662714
165,True,79.0,False,,,0.9997999662486848,True,True,False,False,True,,,,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,False,,,,False,False,False,False,False,,,,
169,True,240.0,True,38.0,202.0,0.28932350348985425,False,True,False,False,False,3.5594675540924072,3.5776660442352295,50.5101479007556,31.270847243090586
170,False,,False,,,,False,False,False,False,False,,,,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,True,40.0,102.0,0.9999938691334455,False,True,False,False,False,5.06400728225708,5.064264297485352,69.82978784177132,57.971866312862794
174,False,,False,,,,False,False,False,False,False,,,,
175,False,,False,,,,False,False,False,False,False,,,,
176,False,,True,11.0,,,False,False,False,True,False,3.1656341552734375,3.2831382751464844,66.60252817380014,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,False,,,,False,False,False,False,False,,,,
179,True,126.0,True,4.0,122.0,0.834151926605169,False,True,False,False,False,2.9224987030029297,2.9225080013275146,58.918913696893895,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,False,,,,False,False,False,False,False,,,,
183,True,140.0,True,0.0,140.0,0.8934045300041006,False,True,False,False,False,3.2131755352020264,3.6201679706573486,66.47862904233463,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,False,,,0.13028476550247514,True,False,True,False,False,,,,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,True,25.0,82.0,0.999999434027708,False,True,False,False,False,4.410397052764893,4.426301002502441,72.15241500554079,60.97591956111706
194,False,,False,,,,False,False,False,False,False,,,,
195,False,,False,,,,False,False,False,False,False,,,,
196,True,95.0,True,30.0,65.0,0.9999652931727483,False,True,False,False,False,4.860437393188477,4.886627674102783,67.95183153845625,55.56580872558428
197,False,,True,11.0,,,False,False,False,True,False,5.024714946746826,5.44566011428833,44.93651018471434,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,26.0,186.0,0.9870507794522548,False,True,False,False,False,2.9387357234954834,2.999638557434082,56.96106108609834,47.6060835459766
200,True,242.0,False,,,0.18737190726570507,True,False,True,False,False,,,,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,False,,,,False,False,False,False,False,,,,
204,True,124.0,False,,,0.15183105975235656,True,False,True,False,False,,,,25.09423608008346
205,False,,False,,,,False,False,False,False,False,,,,
206,False,,True,7.0,,,False,False,False,True,False,3.2393076419830322,3.4632537364959717,44.48295531809208,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,24.0,173.0,0.5737649536954897,False,True,False,False,False,3.4138712882995605,3.436164379119873,48.60164167509157,40.01547824373702
210,False,,True,12.0,,,False,False,False,True,False,2.998183012008667,3.1014952659606934,53.66146038751597,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,False,,,,False,False,False,False,False,,,,
213,False,,False,,,,False,False,False,False,False,,,,
214,True,229.0,True,27.0,202.0,0.9882699783359624,False,True,False,False,False,2.947849750518799,3.1282150745391846,56.24483623268972,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,False,,,,False,False,False,False,False,,,,
219,True,96.0,True,44.0,52.0,0.998423926096971,False,True,False,False,False,4.192461967468262,4.357137680053711,69.76963619965721,50.27816435987783
220,False,,False,,,,False,False,False,False,False,,,,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,False,,,,False,False,False,False,False,,,,
223,True,67.0,False,,,0.12499201465243148,True,False,True,False,False,,,,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,0.0,134.0,0.979493187989193,False,True,False,False,False,3.4633142948150635,3.558547258377075,57.29960012693027,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,True,27.0,62.0,0.13092523107287768,False,False,True,True,False,5.1822733879089355,5.301543235778809,49.17895406629145,22.99741774250992
232,False,,False,,,,False,False,False,False,False,,,,
233,False,,False,,,,False,False,False,False,False,,,,
234,True,136.0,True,0.0,136.0,0.9978918166496364,False,True,False,False,False,3.640904188156128,4.257270812988281,59.37814966986582,49.87545036058991
235,True,74.0,False,,,0.9999997815157278,True,True,False,False,True,,,,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,True,0.0,,,False,False,False,True,False,3.2713723182678223,3.4488277435302734,56.967814746725445,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,True,145.0,37.0,0.9999997730661613,False,True,False,False,False,5.3073506355285645,5.319814682006836,73.74824712981571,62.29221232618858
244,True,102.0,True,41.0,61.0,0.98778972601138,False,True,False,False,False,4.779475688934326,4.854798316955566,63.297546772568225,47.675680359804204
245,True,139.0,True,31.0,108.0,0.9994463803388207,False,True,False,False,False,4.272305965423584,4.274328708648682,66.75823261046669,51.76659758185432
246,True,89.0,True,20.0,69.0,0.39106260561235295,False,True,False,False,False,4.9000139236450195,4.9103803634643555,53.444344389221264,35.908596943924486
247,True,99.0,True,39.0,60.0,0.9935484691994176,False,True,False,False,False,4.640625476837158,4.766080856323242,66.91272587174831,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,True,95.0,,,False,False,False,True,False,5.756142616271973,5.902047157287598,65.5400606277091,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,False,,,0.15126854490117392,True,False,True,False,False,,,,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,True,27.0,,,False,False,False,True,False,3.160494089126587,3.447995185852051,49.622811907077576,
254,False,,False,,,,False,False,False,False,False,,,,
255,True,131.0,True,0.0,131.0,0.9998228352518665,False,True,False,False,False,3.60149884223938,4.285964012145996,64.09540250958169,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,False,,,,False,False,False,False,False,,,,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,85.0,50.0,0.9999987301399591,False,True,False,False,False,5.896812438964844,5.918664455413818,72.08743213195869,59.954227571364775
260,False,,True,129.0,,,False,False,False,True,False,0.5392003059387207,0.9225894212722778,62.31807859951116,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,False,,,,False,False,False,False,False,,,,
263,False,,True,0.0,,,False,False,False,True,False,3.720740795135498,4.484366416931152,59.411917775909245,
264,True,90.0,True,31.0,59.0,0.3020081952354815,False,True,False,False,False,5.7779154777526855,6.067429542541504,43.42710971179317,31.973557006900993
265,True,89.0,True,18.0,71.0,0.5483112019537416,False,True,False,False,False,5.451612949371338,5.535865783691406,53.33301448741524,39.658249885855334
266,False,,False,,,,False,False,False,False,False,,,,
267,True,219.0,False,,,0.1330980937413545,True,False,True,False,False,,,,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,True,32.0,66.0,0.27974601896469165,False,True,False,False,False,4.092745780944824,4.165314674377441,43.0258230087519,30.656087485617576
270,True,119.0,True,43.0,76.0,0.9219469865523676,False,True,False,False,False,5.260366916656494,5.293633460998535,59.30270835078295,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,True,22.0,68.0,0.9999746334452577,False,True,False,False,False,4.455531120300293,4.500371932983398,71.16972702370245,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,True,0.0,139.0,0.9746895370980292,False,True,False,False,False,3.467417001724243,3.688368320465088,56.41145682892373,46.784528476620636
275,False,,True,85.0,,,False,False,False,True,False,-0.14489516615867615,4.083269119262695,46.895039390947105,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,0.0,,,False,False,False,True,False,3.4022789001464844,3.838075637817383,65.86554222084911,
278,False,,True,6.0,,,False,False,False,True,False,3.760939359664917,3.9658055305480957,71.38009665845435,
279,False,,True,28.0,,,False,False,False,True,False,3.404733896255493,3.4545204639434814,57.126574668280725,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,False,,,,False,False,False,False,False,,,,
282,False,,False,,,,False,False,False,False,False,,,,
283,False,,True,5.0,,,False,False,False,True,False,4.00028133392334,4.543630599975586,73.93873501677906,
284,False,,False,,,,False,False,False,False,False,,,,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,False,,,0.13310788233642157,True,False,True,False,False,,,,11.705460617106251
288,False,,False,,,,False,False,False,False,False,,,,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,False,,,,False,False,False,False,False,,,,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,False,,,,False,False,False,False,False,,,,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,True,11.0,94.0,0.9999694050037328,False,True,False,False,False,3.5924556255340576,3.597343921661377,72.52257683236665,55.74527173025224
297,True,74.0,False,,,0.1280716513050254,True,False,True,False,False,,,,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,18.0,71.0,0.8808858297462236,False,True,False,False,False,5.130670070648193,5.189399242401123,55.64993773827969,44.380946743543355
302,False,,False,,,,False,False,False,False,False,,,,
303,True,111.0,True,41.0,70.0,0.6550586640062885,False,True,False,False,False,4.184734344482422,4.227177619934082,54.69724555807156,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,True,4.0,,,False,False,False,True,False,3.8216700553894043,3.9006781578063965,71.01055900951027,
306,True,105.0,False,,,0.16106250913931908,True,False,True,False,False,,,,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,False,,,0.11833710801472264,True,False,True,False,False,,,,20.068218827269913
312,False,,False,,,,False,False,False,False,False,,,,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,True,92.0,35.0,0.9999490056241463,False,True,False,False,False,6.190108776092529,6.235647678375244,65.177742100209,55.037434741478044
315,True,177.0,False,,,0.23851824475567218,True,True,False,False,True,,,,29.198296197553862
316,True,197.0,True,37.0,160.0,0.9601340092422309,False,True,False,False,False,3.205942392349243,3.213963508605957,57.15346442837981,46.193258880553
317,False,,False,,,,False,False,False,False,False,,,,
318,True,216.0,True,19.0,197.0,0.933339857734348,False,True,False,False,False,2.850069046020508,2.94091796875,54.21866128318883,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,True,43.0,128.0,0.6983080087358642,False,True,False,False,False,3.636245012283325,3.6405720710754395,53.98231030889494,41.647733801023556
321,True,168.0,True,46.0,122.0,0.9998753002620626,False,True,False,False,False,4.425720691680908,4.447758674621582,66.40071332694312,53.88138761460686
322,False,,False,,,,False,False,False,False,False,,,,
323,False,,False,,,,False,False,False,False,False,,,,
324,False,,False,,,,False,False,False,False,False,,,,
