trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
1,True,122.0,True,47.0,75.0,0.9999182964671504,False,True,False,False,False,5.091152667999268,5.092307090759277,66.73981725764695,54.42853899067047
2,False,,True,23.0,,,False,False,False,True,False,2.922276496887207,2.990544319152832,48.42009409207476,
3,True,86.0,True,26.0,60.0,0.3802255764201985,False,True,False,False,False,6.113305568695068,6.152131080627441,49.93152966863929,35.347025571372164
4,True,85.0,True,24.0,61.0,0.9981053993397834,False,True,False,False,False,5.064514636993408,5.120577812194824,59.550158355985396,50.023600001935385
5,True,178.0,True,44.0,134.0,0.9995328919359173,False,True,False,False,False,2.8458518981933594,3.0194687843322754,64.66410845797382,51.998998377019625
6,True,200.0,True,35.0,165.0,0.9990995919695558,False,True,False,False,False,3.195582151412964,3.195798873901367,62.13475626238472,51.08174832357906
7,False,,False,,,,False,False,False,False,False,,,,
8,False,,True,26.0,,,False,False,False,True,False,2.383436918258667,2.472545623779297,44.92397421136128,
9,False,,False,,,,False,False,False,False,False,,,,
10,False,,False,,,,False,False,False,False,False,,,,
11,False,,False,,,,False,False,False,False,False,,,,
12,True,80.0,True,22.0,58.0,0.969804989604594,False,True,False,False,False,4.918851375579834,4.920004367828369,63.276116111997936,46.55920338974945
13,False,,True,177.0,,,False,False,False,True,False,3.569498300552368,3.931826591491699,58.86951629308948,
14,True,113.0,True,33.0,80.0,0.9999998393668329,False,True,False,False,False,5.6623148918151855,5.671309947967529,74.94884849246036,62.8725385214567
15,True,186.0,False,,,0.12188106802666276,True,False,True,False,False,,,,16.071398477261
16,False,,True,34.0,,,False,False,False,True,False,4.335082054138184,4.429407119750977,71.3398511368528,
17,True,165.0,True,22.0,143.0,0.3674340681163826,False,True,False,False,False,3.0291690826416016,3.0400924682617188,48.40779731016294,34.83839102277099
18,True,286.0,True,33.0,253.0,0.35137641658737906,False,True,False,False,False,3.0194079875946045,3.0783796310424805,45.36482308242278,34.203558610995515
19,True,190.0,True,21.0,169.0,0.12967806807863946,False,False,True,True,False,3.0963637828826904,3.202401638031006,44.808375671820464,12.824259451287656
20,False,,False,,,,False,False,False,False,False,,,,
21,False,,False,,,,False,False,False,False,False,,,,
22,False,,False,,,,False,False,False,False,False,,,,
23,False,,False,,,,False,False,False,False,False,,,,
24,True,117.0,True,26.0,91.0,0.9996853239580679,False,True,False,False,False,4.780971050262451,4.790187358856201,66.92080212987814,52.56996082050412
25,False,,False,,,,False,False,False,False,False,,,,
26,True,133.0,True,0.0,133.0,0.9826493988321447,False,True,False,False,False,3.676586389541626,4.22987174987793,59.74900017676041,47.25516816041709
27,True,158.0,True,45.0,113.0,0.80184116919571,False,True,False,False,False,3.9438700675964355,3.9545159339904785,54.975416202769495,43.10511124362019
28,True,113.0,False,,,0.11965310761485104,True,False,True,False,False,,,,20.736051330993007
29,True,132.0,True,1.0,131.0,0.9999719828940424,False,True,False,False,False,3.266662359237671,3.2759790420532227,65.81817380899759,55.87196860880444
30,True,204.0,True,32.0,172.0,0.4947586530858823,False,True,False,False,False,2.8427834510803223,2.903491973876953,51.20000960288447,38.86189302413074
31,False,,True,1.0,,,False,False,False,True,False,2.976395845413208,3.2799582481384277,66.51187999366509,
32,False,,False,,,,False,False,False,False,False,,,,
33,False,,True,12.0,,,False,False,False,True,False,3.121574878692627,3.12258243560791,65.43577522349197,
34,False,,False,,,,False,False,False,False,False,,,,
35,False,,False,,,,False,False,False,False,False,,,,
36,False,,True,2.0,,,False,False,False,True,False,2.7284765243530273,2.9556326866149902,62.569237480948765,
37,True,230.0,True,223.0,7.0,0.17760343561297764,False,False,True,True,False,5.872843265533447,5.939133644104004,30.180791525791705,26.9906872295197
38,False,,False,,,,False,False,False,False,False,,,,
39,False,,False,,,,False,False,False,False,False,,,,
40,False,,False,,,,False,False,False,False,False,,,,
41,True,115.0,True,35.0,80.0,0.7424246272921354,False,True,False,False,False,4.447292804718018,4.476846694946289,56.57864746195394,42.25232771011036
42,False,,False,,,,False,False,False,False,False,,,,
43,True,197.0,True,31.0,166.0,0.998868810405391,False,True,False,False,False,3.307786464691162,3.5306077003479004,61.23226961988917,50.74973317194964
44,False,,True,1.0,,,False,False,False,True,False,3.228034496307373,3.2930827140808105,62.98695633598565,
45,False,,True,93.0,,,False,False,False,True,False,-0.14852383732795715,0.4799536466598511,45.62204800114777,
46,True,167.0,True,166.0,1.0,0.26669271715514753,False,True,False,False,False,-2.9240612983703613,-1.8516727685928345,30.161176774710402,30.099578511248744
47,False,,False,,,,False,False,False,False,False,,,,
48,True,194.0,True,63.0,131.0,0.9766892239485729,False,True,False,False,False,6.549501895904541,6.613018035888672,55.65553299692974,46.88869737009181
49,False,,False,,,,False,False,False,False,False,,,,
50,False,,False,,,,False,False,False,False,False,,,,
