trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
40,False,,False,,,,False,False,False,False,False,,,,
41,True,115.0,True,56.0,59.0,0.7424246272921354,False,True,False,False,False,5.816264629364014,5.8206682205200195,56.57857443828837,42.25232771011036
42,False,,False,,,,False,False,False,False,False,,,,
43,True,197.0,True,30.0,167.0,0.998868810405391,False,True,False,False,False,3.2847535610198975,3.2895312309265137,61.23229288184851,50.74973317194964
44,False,,True,2.0,,,False,False,False,True,False,3.12581467628479,3.4044299125671387,62.98694876488234,
45,False,,True,92.0,,,False,False,False,True,False,-0.12131533771753311,0.925918698310852,45.99992851555166,
46,True,167.0,False,,,0.26669271715514753,True,True,False,False,True,,,,30.099578511248744
47,False,,False,,,,False,False,False,False,False,,,,
48,True,194.0,True,28.0,166.0,0.9766892239485729,False,True,False,False,False,3.272223711013794,3.300313711166382,55.65566994618924,46.88869737009181
49,False,,False,,,,False,False,False,False,False,,,,
50,False,,False,,,,False,False,False,False,False,,,,
51,False,,False,,,,False,False,False,False,False,,,,
52,False,,True,199.0,,,False,False,False,True,False,5.238520622253418,5.365689754486084,52.643701725687244,
53,False,,False,,,,False,False,False,False,False,,,,
54,False,,False,,,,False,False,False,False,False,,,,
55,True,305.0,False,,,0.12265441881524508,True,False,True,False,False,,,,15.669964851345808
56,False,,False,,,,False,False,False,False,False,,,,
57,True,128.0,True,75.0,53.0,0.9999851933423528,False,True,False,False,False,6.033047199249268,6.033118724822998,70.15351947995231,56.7940595064988
58,True,67.0,False,,,0.13338267353660582,True,False,True,False,False,,,,11.620494673990056
59,True,84.0,True,21.0,63.0,0.9957542028371305,False,True,False,False,False,5.198441028594971,5.301689147949219,63.75498918432437,48.95738987894967
60,True,107.0,True,102.0,5.0,0.3476202366623632,False,True,False,False,False,3.772634267807007,3.8352584838867188,36.368016145610994,34.04332761912648
61,False,,False,,,,False,False,False,False,False,,,,
62,True,129.0,True,74.0,55.0,0.8685056483966046,False,True,False,False,False,5.983704090118408,6.041003227233887,58.574262458099525,44.16566673013337
63,False,,True,4.0,,,False,False,False,True,False,3.7625014781951904,4.199657440185547,72.20879652849727,
64,True,73.0,False,,,0.9996407151221245,True,True,False,False,True,,,,52.376024989065705
65,True,207.0,True,10.0,197.0,0.13599219184632672,False,False,True,True,False,2.6176838874816895,2.9406683444976807,37.81126043658946,10.841943536096187
66,False,,False,,,,False,False,False,False,False,,,,
67,False,,True,0.0,,,False,False,False,True,False,3.5043671131134033,4.234535217285156,59.213540679227904,
68,True,173.0,True,82.0,91.0,0.6199284918171413,False,True,False,False,False,3.2453057765960693,3.2994775772094727,55.92442920359427,40.61942270535822
69,True,81.0,True,25.0,56.0,0.8550671468362899,False,True,False,False,False,5.665581226348877,5.72350549697876,61.77056330951043,43.94050174453789
70,True,85.0,True,27.0,58.0,0.9589335285995764,False,True,False,False,False,4.860485076904297,4.886767864227295,64.16803174464671,46.153112679980204
71,True,110.0,True,45.0,65.0,0.9725213005077447,False,True,False,False,False,4.45350980758667,4.475064754486084,62.50623566385295,46.67992968497628
72,False,,False,,,,False,False,False,False,False,,,,
73,False,,True,156.0,,,False,False,False,True,False,2.4819579124450684,2.633788585662842,51.63350385583907,
74,False,,False,,,,False,False,False,False,False,,,,
75,False,,False,,,,False,False,False,False,False,,,,
76,True,94.0,True,24.0,70.0,0.9030980233008172,False,True,False,False,False,4.881049633026123,4.8943257331848145,59.61308568559719,44.796869074225945
77,False,,False,,,,False,False,False,False,False,,,,
78,True,106.0,True,38.0,68.0,0.9967006193342378,False,True,False,False,False,5.1139445304870605,5.118515491485596,60.18486447939637,49.28078923606883
79,False,,False,,,,False,False,False,False,False,,,,
80,True,241.0,True,220.0,21.0,0.1910698003913407,False,False,True,True,False,6.792807579040527,6.858243942260742,37.795748126901294,27.54447310300781
81,True,168.0,True,44.0,124.0,0.9874457698955728,False,True,False,False,False,3.1144015789031982,3.358761787414551,62.06950922366797,47.642787550665474
82,False,,False,,,,False,False,False,False,False,,,,
83,False,,False,,,,False,False,False,False,False,,,,
84,False,,False,,,,False,False,False,False,False,,,,
85,False,,False,,,,False,False,False,False,False,,,,
86,False,,False,,,,False,False,False,False,False,,,,
87,True,167.0,True,9.0,158.0,0.9999869700898736,False,True,False,False,False,3.730592966079712,3.9150638580322266,69.58186192037783,56.97522870307782
88,False,,False,,,,False,False,False,False,False,,,,
89,True,106.0,True,44.0,62.0,0.9111632673072143,False,True,False,False,False,5.431984901428223,5.491019248962402,60.334426413471995,44.9568473156497
90,True,183.0,True,27.0,156.0,0.9999930890454968,False,True,False,False,False,3.591123104095459,3.734598159790039,71.84317052328008,57.819172452605635
91,True,128.0,True,39.0,89.0,0.9999013251007822,False,True,False,False,False,5.002283096313477,5.045393943786621,66.67689714064305,54.18688590196231
92,False,,False,,,,False,False,False,False,False,,,,
93,True,327.0,False,,,0.1262996700115584,True,False,True,False,False,,,,14.065503541208793
94,False,,False,,,,False,False,False,False,False,,,,
95,False,,False,,,,False,False,False,False,False,,,,
96,False,,False,,,,False,False,False,False,False,,,,
97,True,203.0,True,30.0,173.0,0.9995613592206599,False,True,False,False,False,3.3719029426574707,3.4187779426574707,62.1677191741641,52.08754731283735
98,False,,False,,,,False,False,False,False,False,,,,
99,False,,False,,,,False,False,False,False,False,,,,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,False,,,,False,False,False,False,False,,,,
102,True,96.0,True,44.0,52.0,0.9992574939139859,False,True,False,False,False,4.745856285095215,4.7522687911987305,65.10623042962492,51.35788658750433
103,False,,False,,,,False,False,False,False,False,,,,
104,True,265.0,True,136.0,129.0,0.22656972910160378,False,True,False,False,False,4.77410364151001,4.8098297119140625,40.42193411440802,28.794806938995215
105,False,,False,,,,False,False,False,False,False,,,,
106,False,,False,,,,False,False,False,False,False,,,,
107,True,317.0,False,,,0.12321844309035002,True,False,True,False,False,,,,15.39454309862796
108,True,74.0,True,13.0,61.0,0.361927962549743,False,True,False,False,False,1.9591680765151978,2.2505321502685547,39.3625929052789,34.60874615049305
109,True,127.0,True,19.0,108.0,0.38102745889950396,False,True,False,False,False,5.961038589477539,6.013484954833984,46.04764013581611,35.382635869776664
110,False,,True,27.0,,,False,False,False,True,False,3.041205883026123,3.369079113006592,47.67585259889818,
111,False,,False,,,,False,False,False,False,False,,,,
112,True,152.0,True,27.0,125.0,0.32492616160621735,False,True,False,False,False,4.554162502288818,4.853522300720215,50.02636571655224,33.08778242754395
113,False,,True,2.0,,,False,False,False,True,False,3.184993267059326,3.215808868408203,63.756411608693895,
114,False,,True,5.0,,,False,False,False,True,False,3.2791898250579834,3.2907681465148926,64.2231088323068,
115,True,242.0,True,215.0,27.0,0.20233743738116117,False,True,False,False,False,6.492937088012695,6.634788513183594,37.42294806386643,27.95208574963727
116,True,186.0,True,37.0,149.0,0.9985396609430075,False,True,False,False,False,3.1528682708740234,3.15476655960083,63.47213119220256,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,True,27.0,221.0,0.37284951386352727,False,True,False,False,False,3.056584119796753,3.100214719772339,49.293076882075795,35.05785333100211
119,False,,False,,,,False,False,False,False,False,,,,
120,False,,True,3.0,,,False,False,False,True,False,2.9493408203125,3.061800956726074,63.59238697455937,
121,False,,True,22.0,,,False,False,False,True,False,5.612405776977539,5.624083518981934,47.06366433058777,
122,True,206.0,True,12.0,194.0,0.12591281819610112,False,False,True,True,False,1.7237074375152588,1.8288408517837524,38.48477961256061,14.219705850410149
123,False,,True,3.0,,,False,False,False,True,False,3.188507556915283,3.5764095783233643,64.65618336516987,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,True,8.0,,,False,False,False,True,False,1.6645686626434326,1.9698573350906372,36.80413298882416,
126,True,213.0,True,28.0,185.0,0.9613975088885919,False,True,False,False,False,3.357982873916626,3.46392822265625,58.41345900406525,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,False,,,,False,False,False,False,False,,,,
129,True,109.0,False,,,0.14861229686625899,True,False,True,False,False,,,,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,False,,,,False,False,False,False,False,,,,
136,True,97.0,True,27.0,70.0,0.7931855033187318,False,True,False,False,False,5.797333717346191,5.960968971252441,54.15609950266907,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,True,7.0,,,False,False,False,True,False,2.6396408081054688,2.6975042819976807,49.81636852125371,
139,False,,True,44.0,,,False,False,False,True,False,3.4417006969451904,3.582090139389038,65.47274014819712,
140,False,,True,52.0,,,False,False,False,True,False,2.938783645629883,3.0000176429748535,71.01492093201718,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,True,51.0,,,False,False,False,True,False,3.2060775756835938,3.302445411682129,61.03765164628464,
143,True,110.0,True,18.0,92.0,0.3405021606711751,False,True,False,False,False,6.3100996017456055,6.334232330322266,45.18641471932585,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,True,0.0,,,False,False,False,True,False,3.409522294998169,3.7648277282714844,60.614046563547646,
146,False,,False,,,,False,False,False,False,False,,,,
147,True,115.0,True,35.0,80.0,0.6538772888360567,False,True,False,False,False,5.277068614959717,5.312142372131348,54.94846973862014,41.05044115467403
148,False,,True,21.0,,,False,False,False,True,False,3.0854103565216064,3.122159004211426,45.219775958698,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,False,,,,False,False,False,False,False,,,,
151,False,,False,,,,False,False,False,False,False,,,,
152,True,204.0,True,14.0,190.0,0.13492358483527522,False,False,True,True,False,2.5189366340637207,2.758387565612793,38.10640563874799,11.154882327332245
153,False,,True,13.0,,,False,False,False,True,False,3.3479111194610596,3.376636028289795,53.342430428086665,
154,False,,True,21.0,,,False,False,False,True,False,3.5229194164276123,3.8104405403137207,53.56449880398589,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,False,,,0.8564054773982683,True,True,False,False,True,,,,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,True,10.0,,,False,False,False,True,False,3.021059989929199,3.072445869445801,58.64379473115082,
159,False,,False,,,,False,False,False,False,False,,,,
160,False,,False,,,,False,False,False,False,False,,,,
161,False,,True,42.0,,,False,False,False,True,False,4.116294860839844,4.12250280380249,71.65126358492707,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,39.0,68.0,0.9974242254936148,False,True,False,False,False,3.610673427581787,3.785736083984375,63.40507892888729,49.60420705025126
164,True,246.0,True,37.0,209.0,0.29413453924500754,False,True,False,False,False,3.1392688751220703,3.2505526542663574,53.70438022101261,31.554999976662714
165,True,79.0,False,,,0.9997999662486848,True,True,False,False,True,,,,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,True,8.0,,,False,False,False,True,False,4.160275936126709,4.401449203491211,74.62509503266325,
169,True,240.0,True,33.0,207.0,0.28932350348985425,False,True,False,False,False,2.7655153274536133,2.8142969608306885,50.51017181105029,31.270847243090586
170,False,,False,,,,False,False,False,False,False,,,,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,True,6.0,136.0,0.9999938691334455,False,True,False,False,False,3.673618793487549,3.685145854949951,69.72887402280737,57.971866312862794
174,False,,False,,,,False,False,False,False,False,,,,
175,False,,False,,,,False,False,False,False,False,,,,
176,False,,True,32.0,,,False,False,False,True,False,3.9990062713623047,4.0139641761779785,66.60243437022301,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,False,,,,False,False,False,False,False,,,,
179,True,126.0,True,5.0,121.0,0.834151926605169,False,True,False,False,False,2.9639999866485596,2.9948320388793945,58.91890523585113,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,True,16.0,,,False,False,False,True,False,3.339937925338745,3.545545816421509,45.236569501926304,
183,True,140.0,True,0.0,140.0,0.8934045300041006,False,True,False,False,False,3.255955934524536,3.3253934383392334,66.47862904233463,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,False,,,0.13028476550247514,True,False,True,False,False,,,,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,True,24.0,83.0,0.999999434027708,False,True,False,False,False,4.4418625831604,4.4602813720703125,72.15243878041294,60.97591956111706
194,False,,False,,,,False,False,False,False,False,,,,
195,False,,False,,,,False,False,False,False,False,,,,
196,True,95.0,True,11.0,84.0,0.9999652931727483,False,True,False,False,False,3.484222888946533,3.4903435707092285,67.91752669063968,55.56580872558428
197,False,,True,11.0,,,False,False,False,True,False,4.825070381164551,5.540365219116211,44.93651018471434,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,28.0,184.0,0.9870507794522548,False,True,False,False,False,3.0025813579559326,3.0791525840759277,56.96100217464065,47.6060835459766
200,True,242.0,False,,,0.18737190726570507,True,False,True,False,False,,,,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,False,,,,False,False,False,False,False,,,,
204,True,124.0,False,,,0.15183105975235656,True,False,True,False,False,,,,25.09423608008346
205,False,,False,,,,False,False,False,False,False,,,,
206,False,,True,8.0,,,False,False,False,True,False,3.5430126190185547,3.934098720550537,44.483037369084784,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,38.0,159.0,0.5737649536954897,False,True,False,False,False,5.636086463928223,5.758494853973389,48.601409376481534,40.01547824373702
210,False,,True,12.0,,,False,False,False,True,False,3.504979133605957,3.7122020721435547,53.66146038751597,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,False,,,,False,False,False,False,False,,,,
213,False,,False,,,,False,False,False,False,False,,,,
214,True,229.0,True,39.0,190.0,0.9882699783359624,False,True,False,False,False,3.4094948768615723,3.5231924057006836,56.24467439332979,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,False,,,,False,False,False,False,False,,,,
219,True,96.0,True,45.0,51.0,0.998423926096971,False,True,False,False,False,4.333937168121338,4.423940658569336,69.76963255202807,50.27816435987783
220,False,,False,,,,False,False,False,False,False,,,,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,False,,,,False,False,False,False,False,,,,
223,True,67.0,False,,,0.12499201465243148,True,False,True,False,False,,,,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,47.0,87.0,0.979493187989193,False,True,False,False,False,4.267082214355469,4.279839992523193,57.2993236162915,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,True,27.0,62.0,0.13092523107287768,False,False,True,True,False,4.401585578918457,4.467151165008545,49.17895406629145,22.99741774250992
232,False,,True,39.0,,,False,False,False,True,False,4.014223098754883,4.030059337615967,53.17865794310063,
233,False,,False,,,,False,False,False,False,False,,,,
234,True,136.0,True,0.0,136.0,0.9978918166496364,False,True,False,False,False,3.551492214202881,4.421850204467773,59.37814966986582,49.87545036058991
235,True,74.0,False,,,0.9999997815157278,True,True,False,False,True,,,,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,True,0.0,,,False,False,False,True,False,3.468707799911499,4.079017639160156,56.967814746725445,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,True,141.0,41.0,0.9999997730661613,False,True,False,False,False,5.45609712600708,5.479218006134033,73.74812671933041,62.29221232618858
244,True,102.0,True,41.0,61.0,0.98778972601138,False,True,False,False,False,4.716166973114014,4.731088638305664,63.297546772568225,47.675680359804204
245,True,139.0,True,28.0,111.0,0.9994463803388207,False,True,False,False,False,3.667210578918457,3.7096996307373047,66.75828398725966,51.76659758185432
246,True,89.0,True,17.0,72.0,0.39106260561235295,False,True,False,False,False,5.578113079071045,5.774772644042969,53.44440699034405,35.908596943924486
247,True,99.0,True,39.0,60.0,0.9935484691994176,False,True,False,False,False,4.48998498916626,4.616678237915039,66.91272587174831,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,True,94.0,,,False,False,False,True,False,5.6715826988220215,5.78778076171875,65.54469559424228,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,False,,,0.15126854490117392,True,False,True,False,False,,,,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,True,32.0,,,False,False,False,True,False,3.0105302333831787,3.1559958457946777,49.62270718494736,
254,False,,False,,,,False,False,False,False,False,,,,
255,True,131.0,True,0.0,131.0,0.9998228352518665,False,True,False,False,False,3.6220977306365967,4.316722869873047,64.09540250958169,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,False,,,,False,False,False,False,False,,,,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,87.0,48.0,0.9999987301399591,False,True,False,False,False,6.065249919891357,6.091460227966309,72.087428241532,59.954227571364775
260,False,,True,129.0,,,False,False,False,True,False,0.6276902556419373,0.9521344900131226,62.31807859951116,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,False,,,,False,False,False,False,False,,,,
263,False,,True,0.0,,,False,False,False,True,False,3.666548490524292,4.628158092498779,59.411917775909245,
264,True,90.0,True,23.0,67.0,0.3020081952354815,False,True,False,False,False,5.233872413635254,5.286524772644043,43.427260259947786,31.973557006900993
265,True,89.0,True,17.0,72.0,0.5483112019537416,False,True,False,False,False,5.482463836669922,5.630871295928955,53.33302919816563,39.658249885855334
266,False,,True,21.0,,,False,False,False,True,False,5.912876605987549,5.966113090515137,44.79409087161057,
267,True,219.0,False,,,0.1330980937413545,True,False,True,False,False,,,,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,True,26.0,72.0,0.27974601896469165,False,True,False,False,False,3.7600646018981934,3.9876766204833984,43.025927320411604,30.656087485617576
270,True,119.0,True,42.0,77.0,0.9219469865523676,False,True,False,False,False,5.2791523933410645,5.280350685119629,59.30271191372108,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,True,28.0,62.0,0.9999746334452577,False,True,False,False,False,5.148462295532227,5.169373035430908,71.16961351187682,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,True,137.0,2.0,0.9746895370980292,False,True,False,False,False,6.185807704925537,6.381200313568115,48.255210376107705,46.784528476620636
275,False,,True,85.0,,,False,False,False,True,False,0.8234837651252747,3.2422709465026855,46.895039390947105,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,0.0,,,False,False,False,True,False,3.248666763305664,3.9054512977600098,65.86554222084911,
278,False,,False,,,,False,False,False,False,False,,,,
279,False,,True,28.0,,,False,False,False,True,False,3.2671241760253906,3.292353630065918,57.126574668280725,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,False,,,,False,False,False,False,False,,,,
282,False,,True,5.0,,,False,False,False,True,False,3.8253939151763916,4.063783168792725,72.5925012571455,
283,False,,True,5.0,,,False,False,False,True,False,3.824112892150879,3.8429174423217773,73.93873501677906,
284,False,,False,,,,False,False,False,False,False,,,,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,False,,,0.13310788233642157,True,False,True,False,False,,,,11.705460617106251
288,False,,False,,,,False,False,False,False,False,,,,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,False,,,,False,False,False,False,False,,,,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,True,6.0,,,False,False,False,True,False,1.6340882778167725,1.7559081315994263,37.03754614298014,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,False,,,,False,False,False,False,False,,,,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,True,19.0,86.0,0.9999694050037328,False,True,False,False,False,4.7005133628845215,4.747465133666992,72.52252946834761,55.74527173025224
297,True,74.0,True,7.0,67.0,0.1280716513050254,False,False,True,True,False,1.6918344497680664,1.9925888776779175,37.07248637886459,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,16.0,73.0,0.8808858297462236,False,True,False,False,False,5.217118740081787,5.250976085662842,55.649973423573215,44.380946743543355
302,False,,True,13.0,,,False,False,False,True,False,3.015817165374756,3.2997989654541016,44.33835356704911,
303,True,111.0,True,42.0,69.0,0.6550586640062885,False,True,False,False,False,4.302450656890869,4.311532974243164,54.697240573363636,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,False,,,,False,False,False,False,False,,,,
306,True,105.0,False,,,0.16106250913931908,True,False,True,False,False,,,,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,True,43.0,80.0,0.11833710801472264,False,False,True,True,False,2.667573928833008,2.766949415206909,64.1974586007975,20.068218827269913
312,False,,False,,,,False,False,False,False,False,,,,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,True,0.0,127.0,0.9999490056241463,False,True,False,False,False,3.277942180633545,3.84359073638916,65.89016888398544,55.037434741478044
315,True,177.0,False,,,0.23851824475567218,True,True,False,False,True,,,,29.198296197553862
316,True,197.0,True,30.0,167.0,0.9601340092422309,False,True,False,False,False,3.4073586463928223,3.5430052280426025,57.153495247849236,46.193258880553
317,False,,False,,,,False,False,False,False,False,,,,
318,True,216.0,True,18.0,198.0,0.933339857734348,False,True,False,False,False,2.7412757873535156,2.7661538124084473,54.21866390307465,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,True,44.0,127.0,0.6983080087358642,False,True,False,False,False,3.6876564025878906,3.74613356590271,53.982306162690975,41.647733801023556
