trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
1,True,122.0,True,47.0,75.0,0.9999182964671504,False,True,False,False,False,5.148169994354248,5.179224491119385,66.73981725764695,54.42853899067047
2,False,,True,24.0,,,False,False,False,True,False,3.2668938636779785,3.6142420768737793,48.42006230591807,
3,True,86.0,True,28.0,58.0,0.3802255764201985,False,True,False,False,False,6.259191036224365,6.284032821655273,49.931492881245624,35.347025571372164
4,True,85.0,True,23.0,62.0,0.9981053993397834,False,True,False,False,False,4.994266986846924,5.090119361877441,59.550187686494766,50.023600001935385
5,True,178.0,True,45.0,133.0,0.9995328919359173,False,True,False,False,False,2.8826828002929688,3.0724918842315674,64.66410502629056,51.998998377019625
6,True,200.0,True,43.0,157.0,0.9990995919695558,False,True,False,False,False,2.9908287525177,3.2289252281188965,62.13473074870778,51.08174832357906
7,False,,False,,,,False,False,False,False,False,,,,
8,False,,False,,,,False,False,False,False,False,,,,
9,False,,False,,,,False,False,False,False,False,,,,
10,False,,False,,,,False,False,False,False,False,,,,
11,False,,False,,,,False,False,False,False,False,,,,
12,True,80.0,True,22.0,58.0,0.969804989604594,False,True,False,False,False,4.843291282653809,4.877132415771484,63.276116111997936,46.55920338974945
13,False,,True,28.0,,,False,False,False,True,False,3.184788703918457,3.1874752044677734,58.869795955057114,
14,True,113.0,True,25.0,88.0,0.9999998393668329,False,True,False,False,False,5.118865489959717,5.13005256652832,74.94900779975676,62.8725385214567
15,True,186.0,False,,,0.12188106802666276,True,False,True,False,False,,,,16.071398477261
16,False,,True,35.0,,,False,False,False,True,False,4.497254848480225,4.600094795227051,71.33984702823989,
17,True,165.0,True,52.0,113.0,0.3674340681163826,False,True,False,False,False,4.465451240539551,4.46684455871582,48.407471587087244,34.83839102277099
18,True,286.0,True,34.0,252.0,0.35137641658737906,False,True,False,False,False,3.146454095840454,3.4972214698791504,45.3648088976264,34.203558610995515
19,True,190.0,False,,,0.12967806807863946,True,False,True,False,False,,,,12.824259451287656
20,False,,False,,,,False,False,False,False,False,,,,
21,False,,False,,,,False,False,False,False,False,,,,
22,False,,False,,,,False,False,False,False,False,,,,
23,False,,False,,,,False,False,False,False,False,,,,
24,True,117.0,True,26.0,91.0,0.9996853239580679,False,True,False,False,False,5.043512344360352,5.070064067840576,66.92080212987814,52.56996082050412
25,False,,False,,,,False,False,False,False,False,,,,
26,True,133.0,True,0.0,133.0,0.9826493988321447,False,True,False,False,False,3.593346357345581,4.36531400680542,59.74900017676041,47.25516816041709
27,True,158.0,True,66.0,92.0,0.80184116919571,False,True,False,False,False,5.79238224029541,5.802186965942383,54.97534243042442,43.10511124362019
28,True,113.0,False,,,0.11965310761485104,True,False,True,False,False,,,,20.736051330993007
29,True,132.0,True,40.0,92.0,0.9999719828940424,False,True,False,False,False,4.83621072769165,4.875286102294922,65.81795868296777,55.87196860880444
30,True,204.0,True,44.0,160.0,0.4947586530858823,False,True,False,False,False,3.66321063041687,3.6784939765930176,51.19995468348524,38.86189302413074
31,False,,True,0.0,,,False,False,False,True,False,2.833202600479126,2.871706485748291,66.51188678574297,
32,False,,False,,,,False,False,False,False,False,,,,
33,False,,True,10.0,,,False,False,False,True,False,3.2497832775115967,3.5361013412475586,65.43578561272135,
34,False,,False,,,,False,False,False,False,False,,,,
35,False,,False,,,,False,False,False,False,False,,,,
36,False,,True,0.0,,,False,False,False,True,False,3.1906075477600098,3.538093090057373,62.60248332154891,
37,True,230.0,True,223.0,7.0,0.17760343561297764,False,False,True,True,False,5.856138706207275,5.987554550170898,30.180791525791705,26.9906872295197
38,False,,False,,,,False,False,False,False,False,,,,
39,False,,False,,,,False,False,False,False,False,,,,
40,False,,False,,,,False,False,False,False,False,,,,
41,True,115.0,True,35.0,80.0,0.7424246272921354,False,True,False,False,False,4.515976428985596,4.548321723937988,56.57864746195394,42.25232771011036
42,False,,False,,,,False,False,False,False,False,,,,
43,True,197.0,True,26.0,171.0,0.998868810405391,False,True,False,False,False,3.2598798274993896,3.3640451431274414,61.23237618315879,50.74973317194964
44,False,,True,2.0,,,False,False,False,True,False,3.0508387088775635,3.243161201477051,62.98694876488234,
