trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
1,True,122.0,True,48.0,74.0,0.9999182964671504,False,True,False,False,False,5.207438945770264,5.219829559326172,66.73981057873621,54.42853899067047
2,False,,True,29.0,,,False,False,False,True,False,3.099557876586914,3.158766746520996,48.419944447150996,
3,True,86.0,True,27.0,59.0,0.3802255764201985,False,True,False,False,False,6.392918586730957,6.469825267791748,49.93150921311313,35.347025571372164
4,True,85.0,True,23.0,62.0,0.9981053993397834,False,True,False,False,False,5.2745795249938965,5.291419982910156,59.550187686494766,50.023600001935385
5,True,178.0,True,43.0,135.0,0.9995328919359173,False,True,False,False,False,2.7272565364837646,2.7272589206695557,64.66411191930962,51.998998377019625
6,True,200.0,True,26.0,174.0,0.9990995919695558,False,True,False,False,False,3.282174587249756,3.282930374145508,62.13483471025118,51.08174832357906
7,False,,False,,,,False,False,False,False,False,,,,
8,False,,False,,,,False,False,False,False,False,,,,
9,False,,False,,,,False,False,False,False,False,,,,
10,False,,False,,,,False,False,False,False,False,,,,
11,False,,False,,,,False,False,False,False,False,,,,
12,True,80.0,True,23.0,57.0,0.969804989604594,False,True,False,False,False,4.8925604820251465,4.9253129959106445,63.27608899553077,46.55920338974945
13,False,,True,176.0,,,False,False,False,True,False,3.3484034538269043,3.368891716003418,58.86950917236571,
14,True,113.0,True,30.0,83.0,0.9999998393668329,False,True,False,False,False,5.684509754180908,5.6883673667907715,74.94890009045828,62.8725385214567
15,True,186.0,False,,,0.12188106802666276,True,False,True,False,False,,,,16.071398477261
16,False,,True,33.0,,,False,False,False,True,False,3.9660117626190186,4.056872367858887,71.33985613849272,
17,True,165.0,True,22.0,143.0,0.3674340681163826,False,True,False,False,False,3.4569272994995117,3.525019645690918,48.40779731016294,34.83839102277099
18,True,286.0,True,33.0,253.0,0.35137641658737906,False,True,False,False,False,3.222162961959839,3.483210563659668,45.36482308242278,34.203558610995515
19,True,190.0,False,,,0.12967806807863946,True,False,True,False,False,,,,12.824259451287656
20,False,,False,,,,False,False,False,False,False,,,,
21,False,,False,,,,False,False,False,False,False,,,,
22,False,,False,,,,False,False,False,False,False,,,,
23,False,,False,,,,False,False,False,False,False,,,,
24,True,117.0,True,29.0,88.0,0.9996853239580679,False,True,False,False,False,5.045480251312256,5.087088584899902,66.92073791924997,52.56996082050412
25,False,,False,,,,False,False,False,False,False,,,,
26,True,133.0,True,0.0,133.0,0.9826493988321447,False,True,False,False,False,3.495945930480957,4.305730819702148,59.74900017676041,47.25516816041709
27,True,158.0,True,48.0,110.0,0.80184116919571,False,True,False,False,False,4.439797878265381,4.4502058029174805,54.9754047077183,43.10511124362019
28,True,113.0,False,,,0.11965310761485104,True,False,True,False,False,,,,20.736051330993007
29,True,132.0,True,40.0,92.0,0.9999719828940424,False,True,False,False,False,4.7430243492126465,4.7659382820129395,65.81795868296777,55.87196860880444
