trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
98,False,,False,,,,False,False,False,False,False,,,,
99,False,,False,,,,False,False,False,False,False,,,,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,False,,,,False,False,False,False,False,,,,
102,True,96.0,True,44.0,52.0,0.9992574939139859,False,True,False,False,False,4.484329700469971,4.537312984466553,65.10623042962492,51.35788658750433
103,False,,False,,,,False,False,False,False,False,,,,
104,True,265.0,True,18.0,247.0,0.22656972910160378,False,True,False,False,False,3.0052149295806885,3.105602979660034,40.4224114220375,28.794806938995215
105,False,,False,,,,False,False,False,False,False,,,,
106,False,,False,,,,False,False,False,False,False,,,,
107,True,317.0,False,,,0.12321844309035002,True,False,True,False,False,,,,15.39454309862796
108,True,74.0,False,,,0.361927962549743,True,True,False,False,True,,,,34.60874615049305
109,True,127.0,True,19.0,108.0,0.38102745889950396,False,True,False,False,False,5.727689743041992,5.874187469482422,46.04764013581611,35.382635869776664
110,False,,True,189.0,,,False,False,False,True,False,5.584872722625732,5.587977886199951,47.675367402611805,
111,False,,False,,,,False,False,False,False,False,,,,
112,True,152.0,True,32.0,120.0,0.32492616160621735,False,True,False,False,False,4.677026271820068,4.683168411254883,50.026281383320764,33.08778242754395
113,False,,False,,,,False,False,False,False,False,,,,
114,False,,True,9.0,,,False,False,False,True,False,3.104161024093628,3.283376455307007,64.22308661734897,
115,True,242.0,True,215.0,27.0,0.20233743738116117,False,True,False,False,False,6.5869526863098145,6.648501396179199,37.42294806386643,27.95208574963727
116,True,186.0,True,37.0,149.0,0.9985396609430075,False,True,False,False,False,3.2168056964874268,3.2200582027435303,63.47213119220256,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,True,177.0,71.0,0.37284951386352727,False,True,False,False,False,6.151136875152588,6.167426586151123,49.2926991999356,35.05785333100211
119,False,,False,,,,False,False,False,False,False,,,,
120,False,,True,17.0,,,False,False,False,True,False,3.7470755577087402,3.8462162017822266,63.687472792553415,
121,False,,True,21.0,,,False,False,False,True,False,5.696836471557617,5.7227253913879395,47.410779740065585,
122,True,206.0,False,,,0.12591281819610112,True,False,True,False,False,,,,14.219705850410149
123,False,,False,,,,False,False,False,False,False,,,,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,False,,,,False,False,False,False,False,,,,
126,True,213.0,True,24.0,189.0,0.9613975088885919,False,True,False,False,False,3.4060091972351074,3.4307456016540527,58.41356811451312,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,False,,,,False,False,False,False,False,,,,
129,True,109.0,False,,,0.14861229686625899,True,False,True,False,False,,,,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,False,,,,False,False,False,False,False,,,,
136,True,97.0,True,25.0,72.0,0.7931855033187318,False,True,False,False,False,5.836649417877197,5.852541446685791,54.156141855219964,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,False,,,,False,False,False,False,False,,,,
139,False,,True,44.0,,,False,False,False,True,False,3.7174081802368164,3.792965888977051,65.47274014819712,
140,False,,True,52.0,,,False,False,False,True,False,2.8690009117126465,2.904294967651367,71.01492093201718,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,False,,,,False,False,False,False,False,,,,
143,True,110.0,True,19.0,91.0,0.3405021606711751,False,True,False,False,False,6.304360866546631,6.406778335571289,45.18639584337652,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,True,0.0,,,False,False,False,True,False,3.532914161682129,4.190844535827637,60.614046563547646,
146,False,,False,,,,False,False,False,False,False,,,,
147,True,115.0,True,33.0,82.0,0.6538772888360567,False,True,False,False,False,5.095160961151123,5.113574504852295,54.948492622875875,41.05044115467403
148,False,,True,22.0,,,False,False,False,True,False,3.0882205963134766,3.1202783584594727,45.219754931386355,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,False,,,,False,False,False,False,False,,,,
151,False,,False,,,,False,False,False,False,False,,,,
152,True,204.0,True,14.0,190.0,0.13492358483527522,False,False,True,True,False,2.3908724784851074,2.4892971515655518,38.10640563874799,11.154882327332245
153,False,,False,,,,False,False,False,False,False,,,,
154,False,,True,19.0,,,False,False,False,True,False,3.0435538291931152,3.067467212677002,53.56453234470273,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,False,,,0.8564054773982683,True,True,False,False,True,,,,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,True,64.0,,,False,False,False,True,False,2.2831952571868896,2.3564071655273438,58.71868798330767,
159,False,,True,15.0,,,False,False,False,True,False,3.8840677738189697,3.9526100158691406,44.34923052315351,
160,False,,False,,,,False,False,False,False,False,,,,
161,False,,False,,,,False,False,False,False,False,,,,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,2.0,105.0,0.9974242254936148,False,True,False,False,False,2.8980391025543213,3.1163244247436523,63.3356798100817,49.60420705025126
164,True,246.0,True,32.0,214.0,0.29413453924500754,False,True,False,False,False,2.9407620429992676,2.9525320529937744,53.70440323907221,31.554999976662714
165,True,79.0,True,78.0,1.0,0.9997999662486848,False,True,False,False,False,7.466900825500488,8.057498931884766,53.57309592381297,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,True,7.0,,,False,False,False,True,False,4.059232711791992,4.181288719177246,74.62510192983142,
169,True,240.0,True,33.0,207.0,0.28932350348985425,False,True,False,False,False,2.8485097885131836,2.8750314712524414,50.51017181105029,31.270847243090586
170,False,,False,,,,False,False,False,False,False,,,,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,True,7.0,135.0,0.9999938691334455,False,True,False,False,False,3.663545608520508,3.760984420776367,69.72906388336396,57.971866312862794
174,False,,False,,,,False,False,False,False,False,,,,
175,False,,False,,,,False,False,False,False,False,,,,
176,False,,True,99.0,,,False,False,False,True,False,2.5411877632141113,2.665771484375,66.60225881341815,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,True,11.0,,,False,False,False,True,False,2.972101926803589,3.442094326019287,46.272051017349305,
179,True,126.0,True,4.0,122.0,0.834151926605169,False,True,False,False,False,2.915227174758911,2.9696617126464844,58.918913696893895,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,True,17.0,,,False,False,False,True,False,3.0176327228546143,3.0689263343811035,45.23655895870893,
183,True,140.0,True,138.0,2.0,0.8934045300041006,False,True,False,False,False,1.7708029747009277,5.303868770599365,45.631173428209756,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,False,,,0.13028476550247514,True,False,True,False,False,,,,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,True,25.0,82.0,0.999999434027708,False,True,False,False,False,4.418451309204102,4.465595722198486,72.15241500554079,60.97591956111706
194,False,,False,,,,False,False,False,False,False,,,,
195,False,,False,,,,False,False,False,False,False,,,,
196,True,95.0,True,28.0,67.0,0.9999652931727483,False,True,False,False,False,4.648543834686279,4.694552898406982,67.95187032394564,55.56580872558428
197,False,,True,11.0,,,False,False,False,True,False,4.48646354675293,4.863515377044678,44.93651018471434,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,23.0,189.0,0.9870507794522548,False,True,False,False,False,2.9239611625671387,2.9870193004608154,56.96117195644965,47.6060835459766
200,True,242.0,False,,,0.18737190726570507,True,False,True,False,False,,,,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,True,172.0,,,False,False,False,True,False,0.6192206740379333,0.6684950590133667,38.089484498212904,
204,True,124.0,False,,,0.15183105975235656,True,False,True,False,False,,,,25.09423608008346
205,False,,False,,,,False,False,False,False,False,,,,
206,False,,True,7.0,,,False,False,False,True,False,3.2150275707244873,3.385737895965576,44.48295531809208,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,37.0,160.0,0.5737649536954897,False,True,False,False,False,5.238814830780029,5.281689643859863,48.601412705981566,40.01547824373702
210,False,,False,,,,False,False,False,False,False,,,,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,False,,,,False,False,False,False,False,,,,
213,False,,False,,,,False,False,False,False,False,,,,
214,True,229.0,True,37.0,192.0,0.9882699783359624,False,True,False,False,False,3.6212031841278076,3.953913688659668,56.24467864700118,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,False,,,,False,False,False,False,False,,,,
219,True,96.0,True,95.0,1.0,0.998423926096971,False,True,False,False,False,4.412229061126709,4.501585960388184,51.285026154306095,50.27816435987783
220,False,,False,,,,False,False,False,False,False,,,,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,False,,,,False,False,False,False,False,,,,
223,True,67.0,False,,,0.12499201465243148,True,False,True,False,False,,,,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,49.0,85.0,0.979493187989193,False,True,False,False,False,4.096000671386719,4.105691432952881,57.29931614528955,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,True,29.0,60.0,0.13092523107287768,False,False,True,True,False,5.733957290649414,5.786792755126953,48.343616083493,22.99741774250992
232,False,,False,,,,False,False,False,False,False,,,,
233,False,,False,,,,False,False,False,False,False,,,,
234,True,136.0,True,0.0,136.0,0.9978918166496364,False,True,False,False,False,3.7539865970611572,4.194734573364258,59.37814966986582,49.87545036058991
235,True,74.0,False,,,0.9999997815157278,True,True,False,False,True,,,,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,True,0.0,,,False,False,False,True,False,3.447439432144165,4.013781547546387,56.967814746725445,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,True,146.0,36.0,0.9999997730661613,False,True,False,False,False,5.173832416534424,5.244980812072754,73.74827371547048,62.29221232618858
244,True,102.0,True,38.0,64.0,0.98778972601138,False,True,False,False,False,5.053391456604004,5.056498050689697,63.2975713781583,47.675680359804204
245,True,139.0,True,30.0,109.0,0.9994463803388207,False,True,False,False,False,4.115525722503662,4.130664825439453,66.75824218643618,51.76659758185432
246,True,89.0,True,18.0,71.0,0.39106260561235295,False,True,False,False,False,5.387397289276123,5.4390788078308105,53.444390401373724,35.908596943924486
247,True,99.0,True,40.0,59.0,0.9935484691994176,False,True,False,False,False,4.78287935256958,4.850962162017822,66.91271883272258,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,True,95.0,,,False,False,False,True,False,5.697529315948486,5.881565093994141,65.5400606277091,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,False,,,0.15126854490117392,True,False,True,False,False,,,,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,True,26.0,,,False,False,False,True,False,2.993807315826416,3.258389949798584,49.62283765393205,
254,False,,False,,,,False,False,False,False,False,,,,
255,True,131.0,True,0.0,131.0,0.9998228352518665,False,True,False,False,False,3.688514232635498,4.261007308959961,64.09540250958169,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,False,,,,False,False,False,False,False,,,,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,6.0,129.0,0.9999987301399591,False,True,False,False,False,3.7995145320892334,3.8801956176757812,72.08770653932623,59.954227571364775
260,False,,True,129.0,,,False,False,False,True,False,0.9591708779335022,0.9802311658859253,62.31807859951116,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,False,,,,False,False,False,False,False,,,,
263,False,,True,0.0,,,False,False,False,True,False,3.5727007389068604,4.489282131195068,59.411917775909245,
264,True,90.0,True,22.0,68.0,0.3020081952354815,False,True,False,False,False,4.24800968170166,4.3443145751953125,43.427284660060806,31.973557006900993
265,True,89.0,True,17.0,72.0,0.5483112019537416,False,True,False,False,False,5.493875980377197,5.61061429977417,53.33302919816563,39.658249885855334
266,False,,True,19.0,,,False,False,False,True,False,6.177225112915039,6.296147346496582,45.52471122652352,
267,True,219.0,False,,,0.1330980937413545,True,False,True,False,False,,,,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,True,18.0,80.0,0.27974601896469165,False,True,False,False,False,5.149658679962158,5.159700393676758,43.02610490681483,30.656087485617576
270,True,119.0,True,47.0,72.0,0.9219469865523676,False,True,False,False,False,4.683854579925537,4.714134693145752,59.302692639932076,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,True,22.0,68.0,0.9999746334452577,False,True,False,False,False,4.470382213592529,4.52471923828125,71.16972702370245,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,True,0.0,139.0,0.9746895370980292,False,True,False,False,False,3.47464656829834,3.7312302589416504,56.41145682892373,46.784528476620636
275,False,,True,85.0,,,False,False,False,True,False,0.07290125638246536,3.612041473388672,46.895039390947105,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,0.0,,,False,False,False,True,False,3.3305137157440186,3.748030662536621,65.86554222084911,
278,False,,False,,,,False,False,False,False,False,,,,
279,False,,True,28.0,,,False,False,False,True,False,3.2499399185180664,3.280733823776245,57.126574668280725,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,False,,,,False,False,False,False,False,,,,
282,False,,True,5.0,,,False,False,False,True,False,3.817720651626587,3.9539976119995117,72.5925012571455,
283,False,,True,5.0,,,False,False,False,True,False,3.9572174549102783,4.0717620849609375,73.93873501677906,
284,False,,False,,,,False,False,False,False,False,,,,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,True,7.0,236.0,0.13310788233642157,False,False,True,True,False,1.7877123355865479,1.957140326499939,36.02490575686487,11.705460617106251
288,False,,False,,,,False,False,False,False,False,,,,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,False,,,,False,False,False,False,False,,,,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,False,,,,False,False,False,False,False,,,,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,True,20.0,85.0,0.9999694050037328,False,True,False,False,False,4.780496597290039,4.818178176879883,72.52252442513526,55.74527173025224
297,True,74.0,False,,,0.1280716513050254,True,False,True,False,False,,,,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,16.0,73.0,0.8808858297462236,False,True,False,False,False,5.093136787414551,5.120436191558838,55.649973423573215,44.380946743543355
302,False,,False,,,,False,False,False,False,False,,,,
303,True,111.0,True,42.0,69.0,0.6550586640062885,False,True,False,False,False,4.350114345550537,4.385675430297852,54.697240573363636,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,False,,,,False,False,False,False,False,,,,
306,True,105.0,False,,,0.16106250913931908,True,False,True,False,False,,,,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,False,,,0.11833710801472264,True,False,True,False,False,,,,20.068218827269913
312,False,,False,,,,False,False,False,False,False,,,,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,True,0.0,127.0,0.9999490056241463,False,True,False,False,False,3.5322487354278564,3.728869915008545,65.89016888398544,55.037434741478044
315,True,177.0,False,,,0.23851824475567218,True,True,False,False,True,,,,29.198296197553862
316,True,197.0,True,36.0,161.0,0.9601340092422309,False,True,False,False,False,3.3180506229400635,3.3559658527374268,57.153468748246304,46.193258880553
317,False,,False,,,,False,False,False,False,False,,,,
318,True,216.0,True,23.0,193.0,0.933339857734348,False,True,False,False,False,3.224254608154297,3.3975701332092285,54.21853347553938,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,True,45.0,126.0,0.6983080087358642,False,True,False,False,False,3.7076876163482666,3.8027267456054688,53.98230205399085,41.647733801023556
321,True,168.0,True,10.0,158.0,0.9998753002620626,False,True,False,False,False,3.12046480178833,3.3083763122558594,66.4008785948532,53.88138761460686
322,False,,True,1.0,,,False,False,False,True,False,3.379621744155884,3.4640700817108154,55.82533409974001,
323,False,,False,,,,False,False,False,False,False,,,,
324,False,,False,,,,False,False,False,False,False,,,,
