trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
30,True,204.0,True,46.0,158.0,0.4947586530858823,False,True,False,False,False,3.884359121322632,4.199372291564941,51.1999464504734,38.86189302413074
31,False,,True,0.0,,,False,False,False,True,False,3.0454795360565186,3.053129196166992,66.51188678574297,
32,False,,False,,,,False,False,False,False,False,,,,
33,False,,True,9.0,,,False,False,False,True,False,3.1854190826416016,3.2427175045013428,65.43579088898932,
34,False,,False,,,,False,False,False,False,False,,,,
35,False,,False,,,,False,False,False,False,False,,,,
36,False,,True,2.0,,,False,False,False,True,False,3.226288318634033,3.277790069580078,62.569237480948765,
37,True,230.0,True,223.0,7.0,0.17760343561297764,False,False,True,True,False,5.839671611785889,6.121763706207275,30.180791525791705,26.9906872295197
38,False,,False,,,,False,False,False,False,False,,,,
39,False,,False,,,,False,False,False,False,False,,,,
40,False,,False,,,,False,False,False,False,False,,,,
41,True,115.0,True,35.0,80.0,0.7424246272921354,False,True,False,False,False,4.786381244659424,4.815798759460449,56.57864746195394,42.25232771011036
42,False,,False,,,,False,False,False,False,False,,,,
43,True,197.0,True,29.0,168.0,0.998868810405391,False,True,False,False,False,3.304865598678589,3.4596149921417236,61.23231347078057,50.74973317194964
44,False,,True,1.0,,,False,False,False,True,False,3.247177839279175,3.346327066421509,62.98695633598565,
45,False,,True,93.0,,,False,False,False,True,False,-0.1961897611618042,0.8449922800064087,45.62204800114777,
46,True,167.0,False,,,0.26669271715514753,True,True,False,False,True,,,,30.099578511248744
47,False,,False,,,,False,False,False,False,False,,,,
48,True,194.0,True,29.0,165.0,0.9766892239485729,False,True,False,False,False,3.280697822570801,3.3378615379333496,55.65566505562004,46.88869737009181
49,False,,False,,,,False,False,False,False,False,,,,
50,False,,False,,,,False,False,False,False,False,,,,
51,False,,False,,,,False,False,False,False,False,,,,
52,False,,True,199.0,,,False,False,False,True,False,5.151216506958008,5.317759037017822,52.643701725687244,
53,False,,False,,,,False,False,False,False,False,,,,
54,False,,False,,,,False,False,False,False,False,,,,
55,True,305.0,False,,,0.12265441881524508,True,False,True,False,False,,,,15.669964851345808
56,False,,False,,,,False,False,False,False,False,,,,
57,True,128.0,True,78.0,50.0,0.9999851933423528,False,True,False,False,False,6.14002799987793,6.195189476013184,70.15351309479412,56.7940595064988
58,True,67.0,False,,,0.13338267353660582,True,False,True,False,False,,,,11.620494673990056
59,True,84.0,True,23.0,61.0,0.9957542028371305,False,True,False,False,False,5.142819404602051,5.312693119049072,63.75494116322172,48.95738987894967
60,True,107.0,True,38.0,69.0,0.3476202366623632,False,True,False,False,False,6.032329082489014,6.088927745819092,54.34412161362275,34.04332761912648
61,False,,False,,,,False,False,False,False,False,,,,
62,True,129.0,True,75.0,54.0,0.8685056483966046,False,True,False,False,False,6.103458881378174,6.137726306915283,58.57426151517891,44.16566673013337
63,False,,True,4.0,,,False,False,False,True,False,3.767540216445923,4.26175594329834,72.20879652849727,
64,True,73.0,True,18.0,55.0,0.9996407151221245,False,True,False,False,False,5.110316276550293,5.187161445617676,65.22295461429937,52.376024989065705
65,True,207.0,False,,,0.13599219184632672,True,False,True,False,False,,,,10.841943536096187
66,False,,False,,,,False,False,False,False,False,,,,
67,False,,True,0.0,,,False,False,False,True,False,3.546893835067749,4.426311016082764,59.213540679227904,
68,True,173.0,True,82.0,91.0,0.6199284918171413,False,True,False,False,False,3.126599073410034,3.1410937309265137,55.92442920359427,40.61942270535822
69,True,81.0,True,24.0,57.0,0.8550671468362899,False,True,False,False,False,5.607805252075195,5.737265110015869,61.770585121441364,43.94050174453789
70,True,85.0,True,26.0,59.0,0.9589335285995764,False,True,False,False,False,4.8635430335998535,4.880890369415283,64.16805428668776,46.153112679980204
71,True,110.0,True,44.0,66.0,0.9725213005077447,False,True,False,False,False,4.742041110992432,4.79896354675293,62.50624049311719,46.67992968497628
72,False,,True,13.0,,,False,False,False,True,False,3.073993682861328,3.592526435852051,43.97698981975734,
73,False,,True,156.0,,,False,False,False,True,False,2.5299980640411377,2.7169580459594727,51.63350385583907,
74,False,,False,,,,False,False,False,False,False,,,,
75,False,,False,,,,False,False,False,False,False,,,,
76,True,94.0,True,24.0,70.0,0.9030980233008172,False,True,False,False,False,4.959072589874268,4.981698036193848,59.61308568559719,44.796869074225945
77,False,,False,,,,False,False,False,False,False,,,,
78,True,106.0,True,38.0,68.0,0.9967006193342378,False,True,False,False,False,5.250412464141846,5.273169040679932,60.18486447939637,49.28078923606883
79,False,,False,,,,False,False,False,False,False,,,,
80,True,241.0,True,220.0,21.0,0.1910698003913407,False,False,True,True,False,6.632151126861572,6.68211555480957,37.795748126901294,27.54447310300781
81,True,168.0,True,31.0,137.0,0.9874457698955728,False,True,False,False,False,3.102041721343994,3.137728214263916,62.069558241523524,47.642787550665474
82,False,,False,,,,False,False,False,False,False,,,,
83,False,,False,,,,False,False,False,False,False,,,,
84,False,,False,,,,False,False,False,False,False,,,,
85,False,,False,,,,False,False,False,False,False,,,,
86,False,,False,,,,False,False,False,False,False,,,,
87,True,167.0,True,14.0,153.0,0.9999869700898736,False,True,False,False,False,3.6918859481811523,3.7080788612365723,69.58182811686301,56.97522870307782
88,False,,False,,,,False,False,False,False,False,,,,
89,True,106.0,True,45.0,61.0,0.9111632673072143,False,True,False,False,False,5.452311038970947,5.4747819900512695,60.3344235944963,44.9568473156497
90,True,183.0,True,24.0,159.0,0.9999930890454968,False,True,False,False,False,3.3818905353546143,3.4220643043518066,71.84324954227539,57.819172452605635
91,True,128.0,True,40.0,88.0,0.9999013251007822,False,True,False,False,False,4.880380153656006,4.900784969329834,66.67689359813029,54.18688590196231
92,False,,False,,,,False,False,False,False,False,,,,
93,True,327.0,False,,,0.1262996700115584,True,False,True,False,False,,,,14.065503541208793
94,False,,False,,,,False,False,False,False,False,,,,
95,False,,False,,,,False,False,False,False,False,,,,
96,False,,False,,,,False,False,False,False,False,,,,
97,True,203.0,True,24.0,179.0,0.9995613592206599,False,True,False,False,False,2.931220769882202,2.982003688812256,62.16786350199644,52.08754731283735
98,False,,False,,,,False,False,False,False,False,,,,
99,False,,False,,,,False,False,False,False,False,,,,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,False,,,,False,False,False,False,False,,,,
102,True,96.0,True,43.0,53.0,0.9992574939139859,False,True,False,False,False,4.719637393951416,4.757968425750732,65.10622916521395,51.35788658750433
103,False,,False,,,,False,False,False,False,False,,,,
104,True,265.0,True,145.0,120.0,0.22656972910160378,False,True,False,False,False,5.023212909698486,5.030556678771973,40.421919362050524,28.794806938995215
105,False,,False,,,,False,False,False,False,False,,,,
106,False,,False,,,,False,False,False,False,False,,,,
107,True,317.0,True,14.0,303.0,0.12321844309035002,False,False,True,True,False,2.7243478298187256,2.755152702331543,50.87582605521339,15.39454309862796
108,True,74.0,False,,,0.361927962549743,True,True,False,False,True,,,,34.60874615049305
109,True,127.0,True,22.0,105.0,0.38102745889950396,False,True,False,False,False,5.977178573608398,6.181948661804199,46.04758044220291,35.382635869776664
110,False,,True,29.0,,,False,False,False,True,False,3.130218267440796,3.487185478210449,47.675808063749,
111,False,,False,,,,False,False,False,False,False,,,,
112,True,152.0,True,29.0,123.0,0.32492616160621735,False,True,False,False,False,4.467663288116455,4.485359191894531,50.02632356087953,33.08778242754395
113,False,,False,,,,False,False,False,False,False,,,,
114,False,,True,8.0,,,False,False,False,True,False,3.1734657287597656,3.1994214057922363,64.22309206012112,
115,True,242.0,True,217.0,25.0,0.20233743738116117,False,True,False,False,False,5.646788120269775,5.7966532707214355,37.42294671497177,27.95208574963727
116,True,186.0,True,33.0,153.0,0.9985396609430075,False,True,False,False,False,3.6742019653320312,3.7343690395355225,63.47214649125321,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,True,174.0,74.0,0.37284951386352727,False,True,False,False,False,6.033344745635986,6.035680770874023,49.29270178210169,35.05785333100211
119,False,,False,,,,False,False,False,False,False,,,,
120,False,,True,17.0,,,False,False,False,True,False,3.7596845626831055,4.0594072341918945,63.687472792553415,
121,False,,True,28.0,,,False,False,False,True,False,4.608545780181885,4.734436988830566,44.98068323765039,
122,True,206.0,True,12.0,194.0,0.12591281819610112,False,False,True,True,False,1.6953500509262085,1.7819269895553589,38.48477961256061,14.219705850410149
123,False,,False,,,,False,False,False,False,False,,,,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,False,,,,False,False,False,False,False,,,,
126,True,213.0,True,24.0,189.0,0.9613975088885919,False,True,False,False,False,3.5281248092651367,3.533909320831299,58.41356811451312,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,False,,,,False,False,False,False,False,,,,
129,True,109.0,False,,,0.14861229686625899,True,False,True,False,False,,,,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,False,,,,False,False,False,False,False,,,,
136,True,97.0,True,27.0,70.0,0.7931855033187318,False,True,False,False,False,5.7465362548828125,5.766382217407227,54.15609950266907,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,False,,,,False,False,False,False,False,,,,
139,False,,False,,,,False,False,False,False,False,,,,
140,False,,True,49.0,,,False,False,False,True,False,3.3761959075927734,3.3990604877471924,71.01492028148084,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,True,51.0,,,False,False,False,True,False,3.1838865280151367,3.212050676345825,61.03765164628464,
143,True,110.0,True,18.0,92.0,0.3405021606711751,False,True,False,False,False,6.470855712890625,6.612499237060547,45.18641471932585,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,True,0.0,,,False,False,False,True,False,3.6290225982666016,3.958498477935791,60.614046563547646,
146,False,,False,,,,False,False,False,False,False,,,,
147,True,115.0,True,30.0,85.0,0.6538772888360567,False,True,False,False,False,4.9784932136535645,4.988120079040527,54.94853804698064,41.05044115467403
148,False,,False,,,,False,False,False,False,False,,,,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,False,,,,False,False,False,False,False,,,,
151,False,,False,,,,False,False,False,False,False,,,,
152,True,204.0,False,,,0.13492358483527522,True,False,True,False,False,,,,11.154882327332245
153,False,,False,,,,False,False,False,False,False,,,,
154,False,,False,,,,False,False,False,False,False,,,,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,False,,,0.8564054773982683,True,True,False,False,True,,,,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,False,,,,False,False,False,False,False,,,,
159,False,,True,15.0,,,False,False,False,True,False,3.896592855453491,3.9891629219055176,44.34923052315351,
160,False,,False,,,,False,False,False,False,False,,,,
161,False,,True,101.0,,,False,False,False,True,False,-0.6404449343681335,-0.36231565475463867,55.417126567197144,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,2.0,105.0,0.9974242254936148,False,True,False,False,False,2.987954616546631,3.3676090240478516,63.3356798100817,49.60420705025126
164,True,246.0,True,31.0,215.0,0.29413453924500754,False,True,False,False,False,2.796329975128174,2.7974565029144287,53.70440811128391,31.554999976662714
165,True,79.0,True,78.0,1.0,0.9997999662486848,False,True,False,False,False,4.152653217315674,9.890711784362793,53.57309592381297,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,False,,,,False,False,False,False,False,,,,
169,True,240.0,True,171.0,69.0,0.28932350348985425,False,True,False,False,False,4.85667085647583,4.876651287078857,50.50984025541292,31.270847243090586
170,False,,False,,,,False,False,False,False,False,,,,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,True,6.0,136.0,0.9999938691334455,False,True,False,False,False,3.550912618637085,3.730701446533203,69.72887402280737,57.971866312862794
174,False,,False,,,,False,False,False,False,False,,,,
175,False,,False,,,,False,False,False,False,False,,,,
176,False,,True,11.0,,,False,False,False,True,False,3.1462793350219727,3.2004714012145996,66.60252817380014,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,False,,,,False,False,False,False,False,,,,
179,True,126.0,True,3.0,123.0,0.834151926605169,False,True,False,False,False,2.7689168453216553,2.846836566925049,58.91892193763339,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,False,,,,False,False,False,False,False,,,,
183,True,140.0,True,0.0,140.0,0.8934045300041006,False,True,False,False,False,3.5030951499938965,3.6201727390289307,66.47862904233463,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,False,,,0.13028476550247514,True,False,True,False,False,,,,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,True,26.0,81.0,0.999999434027708,False,True,False,False,False,4.308440208435059,4.384432792663574,72.15238833820044,60.97591956111706
194,False,,False,,,,False,False,False,False,False,,,,
195,False,,False,,,,False,False,False,False,False,,,,
196,True,95.0,True,30.0,65.0,0.9999652931727483,False,True,False,False,False,4.827156066894531,4.843585968017578,67.95183153845625,55.56580872558428
197,False,,True,11.0,,,False,False,False,True,False,4.501215934753418,4.878612041473389,44.93651018471434,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,26.0,186.0,0.9870507794522548,False,True,False,False,False,3.062758445739746,3.074489116668701,56.96106108609834,47.6060835459766
200,True,242.0,False,,,0.18737190726570507,True,False,True,False,False,,,,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,False,,,,False,False,False,False,False,,,,
204,True,124.0,False,,,0.15183105975235656,True,False,True,False,False,,,,25.09423608008346
205,False,,False,,,,False,False,False,False,False,,,,
206,False,,True,7.0,,,False,False,False,True,False,3.3313181400299072,3.583216905593872,44.48295531809208,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,37.0,160.0,0.5737649536954897,False,True,False,False,False,5.446520805358887,5.508352279663086,48.601412705981566,40.01547824373702
210,False,,False,,,,False,False,False,False,False,,,,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,False,,,,False,False,False,False,False,,,,
213,False,,False,,,,False,False,False,False,False,,,,
214,True,229.0,True,25.0,204.0,0.9882699783359624,False,True,False,False,False,2.8311989307403564,2.9616129398345947,56.24488520470471,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,False,,,,False,False,False,False,False,,,,
219,True,96.0,True,95.0,1.0,0.998423926096971,False,True,False,False,False,3.6757819652557373,5.838488578796387,51.285026154306095,50.27816435987783
220,False,,False,,,,False,False,False,False,False,,,,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,False,,,,False,False,False,False,False,,,,
223,True,67.0,False,,,0.12499201465243148,True,False,True,False,False,,,,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,0.0,134.0,0.979493187989193,False,True,False,False,False,3.3062195777893066,3.4030299186706543,57.29960012693027,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,True,29.0,60.0,0.13092523107287768,False,False,True,True,False,6.314448356628418,6.537377834320068,48.343616083493,22.99741774250992
232,False,,False,,,,False,False,False,False,False,,,,
233,False,,False,,,,False,False,False,False,False,,,,
234,True,136.0,True,0.0,136.0,0.9978918166496364,False,True,False,False,False,3.5209076404571533,4.2086286544799805,59.37814966986582,49.87545036058991
235,True,74.0,False,,,0.9999997815157278,True,True,False,False,True,,,,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,False,,,,False,False,False,False,False,,,,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,True,143.0,39.0,0.9999997730661613,False,True,False,False,False,5.377222061157227,5.386407375335693,73.7481458544698,62.29221232618858
244,True,102.0,True,39.0,63.0,0.98778972601138,False,True,False,False,False,5.021876811981201,5.061911582946777,63.297562383812455,47.675680359804204
245,True,139.0,True,31.0,108.0,0.9994463803388207,False,True,False,False,False,4.193827152252197,4.205687046051025,66.75823261046669,51.76659758185432
246,True,89.0,True,17.0,72.0,0.39106260561235295,False,True,False,False,False,5.50419282913208,5.593226432800293,53.44440699034405,35.908596943924486
247,True,99.0,True,8.0,91.0,0.9935484691994176,False,True,False,False,False,3.2400588989257812,3.373216152191162,66.81534720875841,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,True,4.0,,,False,False,False,True,False,3.3505640029907227,3.494147300720215,66.14242530967333,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,False,,,0.15126854490117392,True,False,True,False,False,,,,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,True,28.0,,,False,False,False,True,False,3.17814302444458,3.447383403778076,49.62279015099829,
254,False,,False,,,,False,False,False,False,False,,,,
255,True,131.0,True,0.0,131.0,0.9998228352518665,False,True,False,False,False,3.549532651901245,4.213578701019287,64.09540250958169,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,False,,,,False,False,False,False,False,,,,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,6.0,129.0,0.9999987301399591,False,True,False,False,False,3.8538968563079834,3.915515899658203,72.08770653932623,59.954227571364775
260,False,,True,129.0,,,False,False,False,True,False,0.6339331865310669,1.01496160030365,62.31807859951116,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,True,92.0,,,False,False,False,True,False,1.3810213804244995,1.5862294435501099,48.60749822551767,
263,False,,True,0.0,,,False,False,False,True,False,3.5480523109436035,4.332508087158203,59.411917775909245,
264,True,90.0,True,23.0,67.0,0.3020081952354815,False,True,False,False,False,6.089007377624512,6.278409004211426,43.427260259947786,31.973557006900993
265,True,89.0,True,18.0,71.0,0.5483112019537416,False,True,False,False,False,5.47996187210083,5.547029495239258,53.33301448741524,39.658249885855334
266,False,,True,20.0,,,False,False,False,True,False,6.150230407714844,6.290755748748779,45.15938538859656,
267,True,219.0,False,,,0.1330980937413545,True,False,True,False,False,,,,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,True,34.0,64.0,0.27974601896469165,False,True,False,False,False,3.899061679840088,4.0672831535339355,43.02580417706216,30.656087485617576
270,True,119.0,True,46.0,73.0,0.9219469865523676,False,True,False,False,False,4.605136871337891,4.627882957458496,59.302694197200914,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,True,29.0,61.0,0.9999746334452577,False,True,False,False,False,5.197024822235107,5.2172064781188965,71.16959209259052,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,True,138.0,1.0,0.9746895370980292,False,True,False,False,False,1.9724829196929932,8.738319396972656,47.92902219233088,46.784528476620636
275,False,,True,85.0,,,False,False,False,True,False,0.6886096596717834,2.636512279510498,46.895039390947105,
276,False,,True,7.0,,,False,False,False,True,False,2.745217800140381,2.7896430492401123,56.770391653592306,
277,False,,True,0.0,,,False,False,False,True,False,3.3548026084899902,3.767333984375,65.86554222084911,
278,False,,True,5.0,,,False,False,False,True,False,3.736076593399048,3.8000905513763428,71.38009246765237,
279,False,,True,29.0,,,False,False,False,True,False,4.26503324508667,4.391984939575195,57.126566014351326,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,False,,,,False,False,False,False,False,,,,
282,False,,False,,,,False,False,False,False,False,,,,
283,False,,False,,,,False,False,False,False,False,,,,
284,False,,False,,,,False,False,False,False,False,,,,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,True,7.0,236.0,0.13310788233642157,False,False,True,True,False,1.8823354244232178,2.2938084602355957,36.02490575686487,11.705460617106251
288,False,,False,,,,False,False,False,False,False,,,,
289,True,196.0,True,6.0,190.0,0.1293268161938177,False,False,True,True,False,2.6905550956726074,2.9796929359436035,40.53248167686543,12.945865898181198
290,False,,False,,,,False,False,False,False,False,,,,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,False,,,,False,False,False,False,False,,,,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,True,20.0,85.0,0.9999694050037328,False,True,False,False,False,4.896646976470947,4.935055255889893,72.52252442513526,55.74527173025224
297,True,74.0,True,6.0,68.0,0.1280716513050254,False,False,True,True,False,2.0431249141693115,2.3493738174438477,37.09137169170704,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,16.0,73.0,0.8808858297462236,False,True,False,False,False,5.2511773109436035,5.2791852951049805,55.649973423573215,44.380946743543355
302,False,,False,,,,False,False,False,False,False,,,,
303,True,111.0,True,43.0,68.0,0.6550586640062885,False,True,False,False,False,4.623655319213867,4.6767354011535645,54.69723961976714,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,True,4.0,,,False,False,False,True,False,3.6147735118865967,3.880610466003418,71.01055900951027,
306,True,105.0,False,,,0.16106250913931908,True,False,True,False,False,,,,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,True,47.0,76.0,0.11833710801472264,False,False,True,True,False,2.7805886268615723,2.787209987640381,64.1974301800483,20.068218827269913
312,False,,False,,,,False,False,False,False,False,,,,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,True,126.0,1.0,0.9999490056241463,False,True,False,False,False,2.0232980251312256,4.311436653137207,56.3512747673962,55.037434741478044
315,True,177.0,False,,,0.23851824475567218,True,True,False,False,True,,,,29.198296197553862
316,True,197.0,True,40.0,157.0,0.9601340092422309,False,True,False,False,False,3.2465713024139404,3.2851176261901855,57.15345255672669,46.193258880553
317,False,,False,,,,False,False,False,False,False,,,,
318,True,216.0,True,22.0,194.0,0.933339857734348,False,True,False,False,False,3.0333011150360107,3.1293067932128906,54.21858382722017,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,True,43.0,128.0,0.6983080087358642,False,True,False,False,False,3.6867384910583496,3.7633824348449707,53.98231030889494,41.647733801023556
321,True,168.0,True,45.0,123.0,0.9998753002620626,False,True,False,False,False,4.503859996795654,4.518947601318359,66.40071665267061,53.88138761460686
322,False,,False,,,,False,False,False,False,False,,,,
323,False,,False,,,,False,False,False,False,False,,,,
324,False,,False,,,,False,False,False,False,False,,,,
