trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
38,False,,False,,,,False,False,False,False,False,,,,
39,False,,False,,,,False,False,False,False,False,,,,
40,False,,False,,,,False,False,False,False,False,,,,
41,True,115.0,True,35.0,80.0,0.7424246272921354,False,True,False,False,False,4.548029899597168,4.593963623046875,56.57864746195394,42.25232771011036
42,False,,False,,,,False,False,False,False,False,,,,
43,True,197.0,True,26.0,171.0,0.998868810405391,False,True,False,False,False,3.2496337890625,3.2907609939575195,61.23237618315879,50.74973317194964
44,False,,True,2.0,,,False,False,False,True,False,3.148036479949951,3.3955843448638916,62.98694876488234,
45,False,,True,92.0,,,False,False,False,True,False,-0.1629103124141693,0.9198906421661377,45.99992851555166,
46,True,167.0,True,166.0,1.0,0.26669271715514753,False,True,False,False,False,-2.9923906326293945,-1.9239718914031982,30.161176774710402,30.099578511248744
47,False,,False,,,,False,False,False,False,False,,,,
48,True,194.0,True,35.0,159.0,0.9766892239485729,False,True,False,False,False,3.208834171295166,3.246793031692505,55.65563701814495,46.88869737009181
49,False,,False,,,,False,False,False,False,False,,,,
50,False,,False,,,,False,False,False,False,False,,,,
51,False,,False,,,,False,False,False,False,False,,,,
52,False,,True,200.0,,,False,False,False,True,False,5.40726375579834,5.432392597198486,52.64370566462825,
53,False,,False,,,,False,False,False,False,False,,,,
54,False,,False,,,,False,False,False,False,False,,,,
55,True,305.0,False,,,0.12265441881524508,True,False,True,False,False,,,,15.669964851345808
56,False,,False,,,,False,False,False,False,False,,,,
57,True,128.0,True,79.0,49.0,0.9999851933423528,False,True,False,False,False,6.143769264221191,6.18499755859375,70.1535110201837,56.7940595064988
58,True,67.0,False,,,0.13338267353660582,True,False,True,False,False,,,,11.620494673990056
59,True,84.0,False,,,0.9957542028371305,True,True,False,False,True,,,,48.95738987894967
60,True,107.0,True,38.0,69.0,0.3476202366623632,False,True,False,False,False,6.234785079956055,6.240752220153809,54.34412161362275,34.04332761912648
61,False,,False,,,,False,False,False,False,False,,,,
62,True,129.0,True,72.0,57.0,0.8685056483966046,False,True,False,False,False,5.738321781158447,5.77050256729126,58.57427123055346,44.16566673013337
63,False,,True,4.0,,,False,False,False,True,False,3.7444067001342773,4.220031261444092,72.20879652849727,
64,True,73.0,True,19.0,54.0,0.9996407151221245,False,True,False,False,False,5.181351184844971,5.26220178604126,65.22294105681264,52.376024989065705
65,True,207.0,False,,,0.13599219184632672,True,False,True,False,False,,,,10.841943536096187
66,False,,False,,,,False,False,False,False,False,,,,
67,False,,True,0.0,,,False,False,False,True,False,3.5289578437805176,4.20121955871582,59.213540679227904,
68,True,173.0,True,81.0,92.0,0.6199284918171413,False,True,False,False,False,3.312012195587158,3.3395535945892334,55.92443049774884,40.61942270535822
69,True,81.0,True,79.0,2.0,0.8550671468362899,False,True,False,False,False,4.046031951904297,9.813210487365723,45.0482780500806,43.94050174453789
70,True,85.0,True,28.0,57.0,0.9589335285995764,False,True,False,False,False,4.911988735198975,4.952218055725098,64.1680105751975,46.153112679980204
71,True,110.0,True,44.0,66.0,0.9725213005077447,False,True,False,False,False,4.659535884857178,4.703021049499512,62.50624049311719,46.67992968497628
72,False,,False,,,,False,False,False,False,False,,,,
73,False,,True,155.0,,,False,False,False,True,False,2.661317825317383,2.709848165512085,51.6335049124332,
74,False,,False,,,,False,False,False,False,False,,,,
75,False,,False,,,,False,False,False,False,False,,,,
76,True,94.0,True,24.0,70.0,0.9030980233008172,False,True,False,False,False,4.9240946769714355,4.934898853302002,59.61308568559719,44.796869074225945
77,False,,False,,,,False,False,False,False,False,,,,
78,True,106.0,True,32.0,74.0,0.9967006193342378,False,True,False,False,False,4.876956462860107,4.88759183883667,60.184936426892875,49.28078923606883
79,False,,False,,,,False,False,False,False,False,,,,
80,True,241.0,True,219.0,22.0,0.1910698003913407,False,False,True,True,False,6.842475414276123,6.9543561935424805,37.79574876550511,27.54447310300781
81,True,168.0,True,36.0,132.0,0.9874457698955728,False,True,False,False,False,2.9235854148864746,2.936033248901367,62.06953819926443,47.642787550665474
82,False,,False,,,,False,False,False,False,False,,,,
83,False,,False,,,,False,False,False,False,False,,,,
84,False,,False,,,,False,False,False,False,False,,,,
85,False,,False,,,,False,False,False,False,False,,,,
86,False,,False,,,,False,False,False,False,False,,,,
87,True,167.0,True,15.0,152.0,0.9999869700898736,False,True,False,False,False,3.6778407096862793,3.7286736965179443,69.58182199284883,56.97522870307782
88,False,,False,,,,False,False,False,False,False,,,,
89,True,106.0,True,61.0,45.0,0.9111632673072143,False,True,False,False,False,6.241220951080322,6.2523040771484375,60.33441081688625,44.9568473156497
90,True,183.0,True,25.0,158.0,0.9999930890454968,False,True,False,False,False,3.6438498497009277,3.687171220779419,71.84322171588958,57.819172452605635
91,True,128.0,True,35.0,93.0,0.9999013251007822,False,True,False,False,False,4.854738712310791,4.857669830322266,66.67691106328776,54.18688590196231
92,False,,False,,,,False,False,False,False,False,,,,
93,True,327.0,False,,,0.1262996700115584,True,False,True,False,False,,,,14.065503541208793
94,False,,False,,,,False,False,False,False,False,,,,
95,False,,False,,,,False,False,False,False,False,,,,
96,False,,False,,,,False,False,False,False,False,,,,
97,True,203.0,True,32.0,171.0,0.9995613592206599,False,True,False,False,False,3.5157253742218018,3.842895984649658,62.1676975011045,52.08754731283735
98,False,,False,,,,False,False,False,False,False,,,,
99,False,,False,,,,False,False,False,False,False,,,,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,False,,,,False,False,False,False,False,,,,
102,True,96.0,True,45.0,51.0,0.9992574939139859,False,True,False,False,False,4.62411642074585,4.690455436706543,65.10622537732912,51.35788658750433
103,False,,False,,,,False,False,False,False,False,,,,
104,True,265.0,True,145.0,120.0,0.22656972910160378,False,True,False,False,False,5.002367973327637,5.01158332824707,40.421919362050524,28.794806938995215
105,False,,False,,,,False,False,False,False,False,,,,
106,False,,False,,,,False,False,False,False,False,,,,
107,True,317.0,False,,,0.12321844309035002,True,False,True,False,False,,,,15.39454309862796
108,True,74.0,True,12.0,62.0,0.361927962549743,False,True,False,False,False,1.9926812648773193,2.228609085083008,39.38836659836136,34.60874615049305
109,True,127.0,True,20.0,107.0,0.38102745889950396,False,True,False,False,False,5.765824794769287,5.868799686431885,46.047624338679846,35.382635869776664
110,False,,True,26.0,,,False,False,False,True,False,2.9319090843200684,3.133225917816162,47.67586597244658,
111,False,,False,,,,False,False,False,False,False,,,,
112,True,152.0,True,27.0,125.0,0.32492616160621735,False,True,False,False,False,4.7113518714904785,4.820682525634766,50.02636571655224,33.08778242754395
113,False,,False,,,,False,False,False,False,False,,,,
114,False,,True,7.0,,,False,False,False,True,False,3.151942729949951,3.230781078338623,64.22309758723252,
115,True,242.0,True,216.0,26.0,0.20233743738116117,False,True,False,False,False,6.344758033752441,6.533921241760254,37.42294738574689,27.95208574963727
116,True,186.0,True,33.0,153.0,0.9985396609430075,False,True,False,False,False,4.0132317543029785,4.1012983322143555,63.47214649125321,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,True,175.0,73.0,0.37284951386352727,False,True,False,False,False,6.034887790679932,6.038333415985107,49.292700908045816,35.05785333100211
119,False,,False,,,,False,False,False,False,False,,,,
120,False,,True,17.0,,,False,False,False,True,False,3.605973243713379,3.8548412322998047,63.687472792553415,
121,False,,True,27.0,,,False,False,False,True,False,4.7050089836120605,4.893762588500977,45.327863842721456,
122,True,206.0,True,12.0,194.0,0.12591281819610112,False,False,True,True,False,1.7781773805618286,1.8516651391983032,38.48477961256061,14.219705850410149
123,False,,False,,,,False,False,False,False,False,,,,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,False,,,,False,False,False,False,False,,,,
126,True,213.0,True,30.0,183.0,0.9613975088885919,False,True,False,False,False,3.2734758853912354,3.4241905212402344,58.41341228407117,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,False,,,,False,False,False,False,False,,,,
129,True,109.0,False,,,0.14861229686625899,True,False,True,False,False,,,,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,False,,,,False,False,False,False,False,,,,
136,True,97.0,True,25.0,72.0,0.7931855033187318,False,True,False,False,False,5.752006530761719,5.855405807495117,54.156141855219964,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,False,,,,False,False,False,False,False,,,,
139,False,,True,44.0,,,False,False,False,True,False,3.0926594734191895,3.2395730018615723,65.47274014819712,
140,False,,True,51.0,,,False,False,False,True,False,2.8522701263427734,2.9008500576019287,71.01492191143632,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,True,50.0,,,False,False,False,True,False,2.980860710144043,3.1057538986206055,61.03765273436348,
143,True,110.0,True,17.0,93.0,0.3405021606711751,False,True,False,False,False,6.452104091644287,6.592400550842285,45.186436326732505,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,True,0.0,,,False,False,False,True,False,3.604177474975586,3.981598377227783,60.614046563547646,
146,False,,False,,,,False,False,False,False,False,,,,
147,True,115.0,True,35.0,80.0,0.6538772888360567,False,True,False,False,False,5.415040493011475,5.469751358032227,54.94846973862014,41.05044115467403
148,False,,True,17.0,,,False,False,False,True,False,2.9112906455993652,2.9416143894195557,45.21982361069003,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,False,,,,False,False,False,False,False,,,,
151,False,,False,,,,False,False,False,False,False,,,,
152,True,204.0,True,14.0,190.0,0.13492358483527522,False,False,True,True,False,2.6948909759521484,3.233734607696533,38.10640563874799,11.154882327332245
153,False,,True,12.0,,,False,False,False,True,False,3.3430659770965576,3.5090646743774414,53.341805805310386,
154,False,,False,,,,False,False,False,False,False,,,,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,False,,,0.8564054773982683,True,True,False,False,True,,,,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,True,64.0,,,False,False,False,True,False,2.2275664806365967,2.253622055053711,58.71868798330767,
159,False,,False,,,,False,False,False,False,False,,,,
160,False,,False,,,,False,False,False,False,False,,,,
161,False,,True,42.0,,,False,False,False,True,False,4.3406081199646,4.356497287750244,71.65126358492707,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,2.0,105.0,0.9974242254936148,False,True,False,False,False,2.9482457637786865,3.4850902557373047,63.3356798100817,49.60420705025126
164,True,246.0,True,36.0,210.0,0.29413453924500754,False,True,False,False,False,3.211648464202881,3.268249273300171,53.70438479524707,31.554999976662714
165,True,79.0,False,,,0.9997999662486848,True,True,False,False,True,,,,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,True,8.0,,,False,False,False,True,False,4.0823211669921875,4.224163055419922,74.62509503266325,
169,True,240.0,True,34.0,206.0,0.28932350348985425,False,True,False,False,False,2.977919578552246,3.0304007530212402,50.51016675825808,31.270847243090586
170,False,,False,,,,False,False,False,False,False,,,,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,True,6.0,136.0,0.9999938691334455,False,True,False,False,False,3.67370343208313,3.6835248470306396,69.72887402280737,57.971866312862794
174,False,,False,,,,False,False,False,False,False,,,,
175,False,,False,,,,False,False,False,False,False,,,,
176,False,,True,8.0,,,False,False,False,True,False,3.284911632537842,3.380781650543213,66.60254374349728,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,False,,,,False,False,False,False,False,,,,
179,True,126.0,True,47.0,79.0,0.834151926605169,False,True,False,False,False,4.992048740386963,5.0070319175720215,58.91867608902,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,True,16.0,,,False,False,False,True,False,3.6285240650177,3.755885601043701,45.236569501926304,
183,True,140.0,True,73.0,67.0,0.8934045300041006,False,True,False,False,False,3.273847818374634,3.322270393371582,66.56632254287302,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,True,9.0,210.0,0.13028476550247514,False,False,True,True,False,2.2833762168884277,2.659863233566284,39.60233375219371,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,True,24.0,83.0,0.999999434027708,False,True,False,False,False,4.508556842803955,4.561034679412842,72.15243878041294,60.97591956111706
194,False,,False,,,,False,False,False,False,False,,,,
195,False,,False,,,,False,False,False,False,False,,,,
196,True,95.0,True,23.0,72.0,0.9999652931727483,False,True,False,False,False,4.283323764801025,4.28976583480835,67.95199584119142,55.56580872558428
197,False,,True,11.0,,,False,False,False,True,False,4.941961288452148,5.760817527770996,44.93651018471434,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,120.0,92.0,0.9870507794522548,False,True,False,False,False,3.7074203491210938,3.7117297649383545,56.95966168427113,47.6060835459766
200,True,242.0,False,,,0.18737190726570507,True,False,True,False,False,,,,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,False,,,,False,False,False,False,False,,,,
204,True,124.0,False,,,0.15183105975235656,True,False,True,False,False,,,,25.09423608008346
205,False,,False,,,,False,False,False,False,False,,,,
206,False,,True,7.0,,,False,False,False,True,False,3.152604341506958,3.1692705154418945,44.48295531809208,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,38.0,159.0,0.5737649536954897,False,True,False,False,False,6.15506649017334,6.233745574951172,48.601409376481534,40.01547824373702
210,False,,True,12.0,,,False,False,False,True,False,3.3321895599365234,3.502621650695801,53.66146038751597,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,False,,,,False,False,False,False,False,,,,
213,False,,False,,,,False,False,False,False,False,,,,
214,True,229.0,True,29.0,200.0,0.9882699783359624,False,True,False,False,False,3.1743388175964355,3.460222005844116,56.244783333062834,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,False,,,,False,False,False,False,False,,,,
219,True,96.0,False,,,0.998423926096971,True,True,False,False,True,,,,50.27816435987783
220,False,,False,,,,False,False,False,False,False,,,,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,False,,,,False,False,False,False,False,,,,
223,True,67.0,False,,,0.12499201465243148,True,False,True,False,False,,,,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,0.0,134.0,0.979493187989193,False,True,False,False,False,3.200327157974243,3.2337684631347656,57.29960012693027,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,True,28.0,61.0,0.13092523107287768,False,False,True,True,False,5.344346046447754,5.538398265838623,48.76131595661241,22.99741774250992
232,False,,True,42.0,,,False,False,False,True,False,4.053900241851807,4.061395168304443,53.178644428714826,
233,False,,False,,,,False,False,False,False,False,,,,
234,True,136.0,True,0.0,136.0,0.9978918166496364,False,True,False,False,False,3.560722589492798,4.510995388031006,59.37814966986582,49.87545036058991
235,True,74.0,False,,,0.9999997815157278,True,True,False,False,True,,,,62.351908317452455
236,False,,True,13.0,,,False,False,False,True,False,2.9967238903045654,3.1777498722076416,50.18031373663051,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,True,0.0,,,False,False,False,True,False,3.31192946434021,3.4256768226623535,56.967814746725445,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,True,144.0,38.0,0.9999997730661613,False,True,False,False,False,5.375492572784424,5.4201765060424805,73.748198882867,62.29221232618858
244,True,102.0,True,41.0,61.0,0.98778972601138,False,True,False,False,False,4.818784236907959,4.8985676765441895,63.297546772568225,47.675680359804204
245,True,139.0,True,29.0,110.0,0.9994463803388207,False,True,False,False,False,3.9306392669677734,3.943343162536621,66.75826252600156,51.76659758185432
246,True,89.0,True,16.0,73.0,0.39106260561235295,False,True,False,False,False,5.622474670410156,5.63929557800293,53.444432200407796,35.908596943924486
247,True,99.0,True,39.0,60.0,0.9935484691994176,False,True,False,False,False,4.8883256912231445,4.9467363357543945,66.91272587174831,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,True,95.0,,,False,False,False,True,False,5.7549824714660645,5.939990043640137,65.5400606277091,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,False,,,0.15126854490117392,True,False,True,False,False,,,,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,True,30.0,,,False,False,False,True,False,3.2364447116851807,3.416541576385498,49.62274246874592,
254,False,,False,,,,False,False,False,False,False,,,,
255,True,131.0,True,0.0,131.0,0.9998228352518665,False,True,False,False,False,3.651282548904419,4.365651607513428,64.09540250958169,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,True,14.0,,,False,False,False,True,False,3.6315014362335205,3.912787437438965,44.504252162019085,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,86.0,49.0,0.9999987301399591,False,True,False,False,False,6.010947227478027,6.02768087387085,72.08743005117422,59.954227571364775
260,False,,True,130.0,,,False,False,False,True,False,0.15459316968917847,0.4061211347579956,61.955741967706345,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,False,,,,False,False,False,False,False,,,,
263,False,,True,0.0,,,False,False,False,True,False,3.4760491847991943,3.7681517601013184,59.411917775909245,
264,True,90.0,True,24.0,66.0,0.3020081952354815,False,True,False,False,False,5.02871036529541,5.210919380187988,43.42723769225291,31.973557006900993
265,True,89.0,True,20.0,69.0,0.5483112019537416,False,True,False,False,False,5.219540119171143,5.267377853393555,53.33296875800203,39.658249885855334
266,False,,True,18.0,,,False,False,False,True,False,6.577389717102051,6.712638854980469,45.88997247513404,
267,True,219.0,False,,,0.1330980937413545,True,False,True,False,False,,,,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,True,84.0,14.0,0.27974601896469165,False,True,False,False,False,2.8488211631774902,3.3936285972595215,36.00468158699284,30.656087485617576
270,True,119.0,True,46.0,73.0,0.9219469865523676,False,True,False,False,False,4.884597301483154,4.905728816986084,59.302694197200914,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,True,22.0,68.0,0.9999746334452577,False,True,False,False,False,4.444378852844238,4.474992275238037,71.16972702370245,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,True,138.0,1.0,0.9746895370980292,False,True,False,False,False,-0.2357332408428192,10.044929504394531,47.92902219233088,46.784528476620636
275,False,,True,85.0,,,False,False,False,True,False,0.36596086621284485,2.9797818660736084,46.895039390947105,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,0.0,,,False,False,False,True,False,3.4195687770843506,4.067729473114014,65.86554222084911,
278,False,,True,6.0,,,False,False,False,True,False,3.9223098754882812,4.082734107971191,71.38009665845435,
279,False,,True,27.0,,,False,False,False,True,False,3.9141299724578857,3.9248695373535156,57.12660832970032,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,False,,,,False,False,False,False,False,,,,
282,False,,False,,,,False,False,False,False,False,,,,
283,False,,False,,,,False,False,False,False,False,,,,
284,False,,False,,,,False,False,False,False,False,,,,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,False,,,0.13310788233642157,True,False,True,False,False,,,,11.705460617106251
288,False,,False,,,,False,False,False,False,False,,,,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,False,,,,False,False,False,False,False,,,,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,False,,,,False,False,False,False,False,,,,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,True,43.0,62.0,0.9999694050037328,False,True,False,False,False,4.746168613433838,4.953015327453613,72.52243983618922,55.74527173025224
297,True,74.0,False,,,0.1280716513050254,True,False,True,False,False,,,,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,17.0,72.0,0.8808858297462236,False,True,False,False,False,5.352407455444336,5.440762519836426,55.64995514022073,44.380946743543355
302,False,,True,12.0,,,False,False,False,True,False,3.31300687789917,3.488870143890381,44.338362932967456,
303,True,111.0,True,42.0,69.0,0.6550586640062885,False,True,False,False,False,4.355371952056885,4.355499267578125,54.697240573363636,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,True,5.0,,,False,False,False,True,False,3.5948874950408936,3.6598730087280273,71.01055161836656,
306,True,105.0,False,,,0.16106250913931908,True,False,True,False,False,,,,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,False,,,0.11833710801472264,True,False,True,False,False,,,,20.068218827269913
312,False,,False,,,,False,False,False,False,False,,,,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,True,0.0,127.0,0.9999490056241463,False,True,False,False,False,3.4508097171783447,3.4869868755340576,65.89016888398544,55.037434741478044
315,True,177.0,False,,,0.23851824475567218,True,True,False,False,True,,,,29.198296197553862
316,True,197.0,True,31.0,166.0,0.9601340092422309,False,True,False,False,False,3.315056562423706,3.4263410568237305,57.15349061800124,46.193258880553
317,False,,False,,,,False,False,False,False,False,,,,
318,True,216.0,True,24.0,192.0,0.933339857734348,False,True,False,False,False,3.291194438934326,3.355604887008667,54.21852823847938,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,True,44.0,127.0,0.6983080087358642,False,True,False,False,False,3.5681257247924805,3.6902825832366943,53.982306162690975,41.647733801023556
321,True,168.0,True,10.0,158.0,0.9998753002620626,False,True,False,False,False,3.1744606494903564,3.260385513305664,66.4008785948532,53.88138761460686
322,False,,True,0.0,,,False,False,False,True,False,3.459955930709839,3.531250238418579,55.82534203598843,
323,False,,False,,,,False,False,False,False,False,,,,
