trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
1,True,122.0,True,48.0,74.0,0.9999182964671504,False,True,False,False,False,5.03175687789917,5.037152290344238,66.73981057873621,54.42853899067047
2,False,,True,26.0,,,False,False,False,True,False,3.2944867610931396,3.6182730197906494,48.420005062753354,
3,True,86.0,True,27.0,59.0,0.3802255764201985,False,True,False,False,False,6.3356475830078125,6.423076629638672,49.93150921311313,35.347025571372164
4,True,85.0,True,24.0,61.0,0.9981053993397834,False,True,False,False,False,5.079643249511719,5.170476913452148,59.550158355985396,50.023600001935385
5,True,178.0,True,20.0,158.0,0.9995328919359173,False,True,False,False,False,3.270301580429077,3.4767723083496094,64.66420511616619,51.998998377019625
6,True,200.0,True,44.0,156.0,0.9990995919695558,False,True,False,False,False,2.9381885528564453,3.365856170654297,62.134728873869165,51.08174832357906
7,False,,False,,,,False,False,False,False,False,,,,
8,False,,False,,,,False,False,False,False,False,,,,
9,False,,False,,,,False,False,False,False,False,,,,
10,False,,False,,,,False,False,False,False,False,,,,
11,False,,False,,,,False,False,False,False,False,,,,
12,True,80.0,True,21.0,59.0,0.969804989604594,False,True,False,False,False,4.739208221435547,4.795594692230225,63.276143926358955,46.55920338974945
13,False,,True,18.0,,,False,False,False,True,False,3.045243501663208,3.3022453784942627,58.870096071552894,
14,True,113.0,True,30.0,83.0,0.9999998393668329,False,True,False,False,False,5.675021648406982,5.693428039550781,74.94890009045828,62.8725385214567
15,True,186.0,False,,,0.12188106802666276,True,False,True,False,False,,,,16.071398477261
16,False,,True,48.0,,,False,False,False,True,False,4.354024410247803,4.37101411819458,71.33984053689032,
17,True,165.0,True,52.0,113.0,0.3674340681163826,False,True,False,False,False,4.463123798370361,4.471989631652832,48.407471587087244,34.83839102277099
18,True,286.0,True,35.0,251.0,0.35137641658737906,False,True,False,False,False,3.157900094985962,3.2666735649108887,45.36479662910975,34.203558610995515
19,True,190.0,False,,,0.12967806807863946,True,False,True,False,False,,,,12.824259451287656
20,False,,False,,,,False,False,False,False,False,,,,
21,False,,False,,,,False,False,False,False,False,,,,
22,False,,False,,,,False,False,False,False,False,,,,
23,False,,False,,,,False,False,False,False,False,,,,
24,True,117.0,True,26.0,91.0,0.9996853239580679,False,True,False,False,False,4.941106796264648,4.967690467834473,66.92080212987814,52.56996082050412
25,False,,False,,,,False,False,False,False,False,,,,
26,True,133.0,True,0.0,133.0,0.9826493988321447,False,True,False,False,False,3.40742564201355,4.027362823486328,59.74900017676041,47.25516816041709
27,True,158.0,True,48.0,110.0,0.80184116919571,False,True,False,False,False,4.241941452026367,4.245424270629883,54.9754047077183,43.10511124362019
28,True,113.0,False,,,0.11965310761485104,True,False,True,False,False,,,,20.736051330993007
29,True,132.0,True,40.0,92.0,0.9999719828940424,False,True,False,False,False,4.74719762802124,4.757205486297607,65.81795868296777,55.87196860880444
30,True,204.0,True,34.0,170.0,0.4947586530858823,False,True,False,False,False,2.882439613342285,3.0195207595825195,51.19999955292439,38.86189302413074
31,False,,True,1.0,,,False,False,False,True,False,2.8369710445404053,3.117471218109131,66.51187999366509,
32,False,,False,,,,False,False,False,False,False,,,,
33,False,,True,8.0,,,False,False,False,True,False,3.2633140087127686,3.3452935218811035,65.43579623237697,
34,False,,False,,,,False,False,False,False,False,,,,
35,False,,False,,,,False,False,False,False,False,,,,
36,False,,True,2.0,,,False,False,False,True,False,3.1769509315490723,3.3988375663757324,62.569237480948765,
37,True,230.0,True,223.0,7.0,0.17760343561297764,False,False,True,True,False,5.724943161010742,5.907368183135986,30.180791525791705,26.9906872295197
38,False,,False,,,,False,False,False,False,False,,,,
39,False,,False,,,,False,False,False,False,False,,,,
40,False,,False,,,,False,False,False,False,False,,,,
41,True,115.0,True,35.0,80.0,0.7424246272921354,False,True,False,False,False,4.541934967041016,4.59266996383667,56.57864746195394,42.25232771011036
42,False,,False,,,,False,False,False,False,False,,,,
43,True,197.0,True,29.0,168.0,0.998868810405391,False,True,False,False,False,3.262415647506714,3.390413284301758,61.23231347078057,50.74973317194964
44,False,,True,0.0,,,False,False,False,True,False,3.4356067180633545,3.650754928588867,62.98696349942594,
45,False,,True,92.0,,,False,False,False,True,False,0.1097870022058487,0.32396596670150757,45.99992851555166,
46,True,167.0,True,166.0,1.0,0.26669271715514753,False,True,False,False,False,-2.4619789123535156,-1.9655755758285522,30.161176774710402,30.099578511248744
47,False,,False,,,,False,False,False,False,False,,,,
48,True,194.0,True,30.0,164.0,0.9766892239485729,False,True,False,False,False,3.5149588584899902,3.5673182010650635,55.655660241274475,46.88869737009181
49,False,,False,,,,False,False,False,False,False,,,,
50,False,,False,,,,False,False,False,False,False,,,,
51,False,,False,,,,False,False,False,False,False,,,,
