trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
147,True,115.0,True,28.0,87.0,0.6538772888360567,False,True,False,False,False,4.7714762687683105,4.778472423553467,54.94856641067176,41.05044115467403
148,False,,False,,,,False,False,False,False,False,,,,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,False,,,,False,False,False,False,False,,,,
151,False,,False,,,,False,False,False,False,False,,,,
152,True,204.0,True,13.0,191.0,0.13492358483527522,False,False,True,True,False,3.078108310699463,3.4975244998931885,38.13167731858224,11.154882327332245
153,False,,True,13.0,,,False,False,False,True,False,3.5970921516418457,3.947615623474121,53.342430428086665,
154,False,,True,19.0,,,False,False,False,True,False,3.277538299560547,3.5832293033599854,53.56453234470273,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,False,,,0.8564054773982683,True,True,False,False,True,,,,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,True,66.0,,,False,False,False,True,False,2.4955339431762695,2.5012025833129883,58.71868519170135,
159,False,,False,,,,False,False,False,False,False,,,,
160,False,,False,,,,False,False,False,False,False,,,,
161,False,,False,,,,False,False,False,False,False,,,,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,2.0,105.0,0.9974242254936148,False,True,False,False,False,2.9197397232055664,3.0081121921539307,63.3356798100817,49.60420705025126
164,True,246.0,True,38.0,208.0,0.29413453924500754,False,True,False,False,False,3.5111448764801025,3.5148510932922363,53.70437605822322,31.554999976662714
165,True,79.0,True,78.0,1.0,0.9997999662486848,False,True,False,False,False,6.365424633026123,8.641621589660645,53.57309592381297,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,True,8.0,,,False,False,False,True,False,4.11074686050415,4.44620418548584,74.62509503266325,
169,True,240.0,True,33.0,207.0,0.28932350348985425,False,True,False,False,False,2.980334997177124,3.007498264312744,50.51017181105029,31.270847243090586
170,False,,False,,,,False,False,False,False,False,,,,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,True,6.0,136.0,0.9999938691334455,False,True,False,False,False,3.4873361587524414,3.665578842163086,69.72887402280737,57.971866312862794
174,False,,False,,,,False,False,False,False,False,,,,
175,False,,False,,,,False,False,False,False,False,,,,
176,False,,True,10.0,,,False,False,False,True,False,3.2141239643096924,3.371889114379883,66.60253330987749,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,False,,,,False,False,False,False,False,,,,
179,True,126.0,True,49.0,77.0,0.834151926605169,False,True,False,False,False,5.174362659454346,5.1768059730529785,58.9186688177701,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,False,,,,False,False,False,False,False,,,,
183,True,140.0,True,0.0,140.0,0.8934045300041006,False,True,False,False,False,3.308305501937866,3.9652280807495117,66.47862904233463,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,True,10.0,209.0,0.13028476550247514,False,False,True,True,False,1.8836299180984497,1.9093087911605835,39.59411401393834,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
