trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
1,True,122.0,True,33.0,89.0,0.9999182964671504,False,True,False,False,False,4.7425150871276855,4.742595672607422,66.73989828953592,54.42853899067047
2,False,,True,24.0,,,False,False,False,True,False,2.9946541786193848,3.0706043243408203,48.42006230591807,
3,True,86.0,True,26.0,60.0,0.3802255764201985,False,True,False,False,False,6.393499851226807,6.432784080505371,49.93152966863929,35.347025571372164
4,True,85.0,True,24.0,61.0,0.9981053993397834,False,True,False,False,False,5.206565856933594,5.356427192687988,59.550158355985396,50.023600001935385
5,True,178.0,True,43.0,135.0,0.9995328919359173,False,True,False,False,False,2.6937074661254883,2.768326759338379,64.66411191930962,51.998998377019625
6,True,200.0,True,44.0,156.0,0.9990995919695558,False,True,False,False,False,3.0471582412719727,3.150425434112549,62.134728873869165,51.08174832357906
7,False,,False,,,,False,False,False,False,False,,,,
8,False,,False,,,,False,False,False,False,False,,,,
9,False,,False,,,,False,False,False,False,False,,,,
10,False,,False,,,,False,False,False,False,False,,,,
11,False,,False,,,,False,False,False,False,False,,,,
12,True,80.0,True,21.0,59.0,0.969804989604594,False,True,False,False,False,4.79748010635376,4.8194451332092285,63.276143926358955,46.55920338974945
13,False,,True,19.0,,,False,False,False,True,False,3.0690574645996094,3.173889636993408,58.87006870120427,
14,True,113.0,True,32.0,81.0,0.9999998393668329,False,True,False,False,False,5.618995666503906,5.623897552490234,74.94886447992778,62.8725385214567
15,True,186.0,False,,,0.12188106802666276,True,False,True,False,False,,,,16.071398477261
16,False,,True,35.0,,,False,False,False,True,False,4.55668306350708,4.606105327606201,71.33984702823989,
17,True,165.0,True,109.0,56.0,0.3674340681163826,False,True,False,False,False,6.932693004608154,6.943284511566162,48.40731881523736,34.83839102277099
18,True,286.0,True,30.0,256.0,0.35137641658737906,False,True,False,False,False,3.0507590770721436,3.1135499477386475,45.36486776095883,34.203558610995515
19,True,190.0,True,22.0,168.0,0.12967806807863946,False,False,True,True,False,3.0340664386749268,3.22442626953125,44.804640063405195,12.824259451287656
20,False,,False,,,,False,False,False,False,False,,,,
21,False,,False,,,,False,False,False,False,False,,,,
22,False,,False,,,,False,False,False,False,False,,,,
23,False,,False,,,,False,False,False,False,False,,,,
24,True,117.0,True,29.0,88.0,0.9996853239580679,False,True,False,False,False,5.379957675933838,5.384268283843994,66.92073791924997,52.56996082050412
25,False,,False,,,,False,False,False,False,False,,,,
26,True,133.0,True,0.0,133.0,0.9826493988321447,False,True,False,False,False,3.6328866481781006,4.263033866882324,59.74900017676041,47.25516816041709
