trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
1,True,122.0,True,47.0,75.0,0.9999182964671504,False,True,False,False,False,5.090902805328369,5.105466365814209,66.73981725764695,54.42853899067047
2,False,,True,30.0,,,False,False,False,True,False,3.101449728012085,3.1959197521209717,48.41993722717679,
3,True,86.0,True,28.0,58.0,0.3802255764201985,False,True,False,False,False,6.629265308380127,6.72687292098999,49.931492881245624,35.347025571372164
4,True,85.0,True,24.0,61.0,0.9981053993397834,False,True,False,False,False,5.211794376373291,5.330290794372559,59.550158355985396,50.023600001935385
5,True,178.0,True,44.0,134.0,0.9995328919359173,False,True,False,False,False,3.0679264068603516,3.153156042098999,64.66410845797382,51.998998377019625
6,True,200.0,True,44.0,156.0,0.9990995919695558,False,True,False,False,False,2.8250794410705566,2.8649258613586426,62.134728873869165,51.08174832357906
7,False,,True,17.0,,,False,False,False,True,False,3.172492265701294,3.2314541339874268,55.44581628181943,
8,False,,False,,,,False,False,False,False,False,,,,
9,False,,False,,,,False,False,False,False,False,,,,
10,False,,False,,,,False,False,False,False,False,,,,
11,False,,False,,,,False,False,False,False,False,,,,
12,True,80.0,True,22.0,58.0,0.969804989604594,False,True,False,False,False,4.804318904876709,4.86635684967041,63.276116111997936,46.55920338974945
13,False,,True,176.0,,,False,False,False,True,False,3.4476583003997803,3.60736083984375,58.86950917236571,
14,True,113.0,True,32.0,81.0,0.9999998393668329,False,True,False,False,False,5.739352703094482,5.767343997955322,74.94886447992778,62.8725385214567
15,True,186.0,False,,,0.12188106802666276,True,False,True,False,False,,,,16.071398477261
16,False,,True,33.0,,,False,False,False,True,False,4.234987258911133,4.261836528778076,71.33985613849272,
17,True,165.0,True,107.0,58.0,0.3674340681163826,False,True,False,False,False,7.15022087097168,7.15958833694458,48.40732726507737,34.83839102277099
18,True,286.0,True,28.0,258.0,0.35137641658737906,False,True,False,False,False,3.112879991531372,3.17085337638855,45.36490222811488,34.203558610995515
19,True,190.0,False,,,0.12967806807863946,True,False,True,False,False,,,,12.824259451287656
20,False,,False,,,,False,False,False,False,False,,,,
21,False,,False,,,,False,False,False,False,False,,,,
22,False,,False,,,,False,False,False,False,False,,,,
