trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
1,True,122.0,True,0.0,122.0,0.9999182964671504,False,True,False,False,False,3.0433316230773926,3.1500816345214844,67.43414974721317,54.42853899067047
2,False,,True,24.0,,,False,False,False,True,False,3.2047653198242188,3.5900955200195312,48.42006230591807,
3,True,86.0,False,,,0.3802255764201985,True,True,False,False,True,,,,35.347025571372164
4,True,85.0,True,23.0,62.0,0.9981053993397834,False,True,False,False,False,5.115991115570068,5.1947550773620605,59.550187686494766,50.023600001935385
5,True,178.0,True,39.0,139.0,0.9995328919359173,False,True,False,False,False,2.690640926361084,2.731440305709839,64.66412622489328,51.998998377019625
6,True,200.0,True,27.0,173.0,0.9990995919695558,False,True,False,False,False,3.344222068786621,3.4118452072143555,62.13482188149873,51.08174832357906
7,False,,True,17.0,,,False,False,False,True,False,3.1070258617401123,3.1952056884765625,55.44581628181943,
8,False,,False,,,,False,False,False,False,False,,,,
9,False,,False,,,,False,False,False,False,False,,,,
10,False,,False,,,,False,False,False,False,False,,,,
11,False,,False,,,,False,False,False,False,False,,,,
12,True,80.0,True,22.0,58.0,0.969804989604594,False,True,False,False,False,4.805797576904297,4.859757423400879,63.276116111997936,46.55920338974945
13,False,,True,177.0,,,False,False,False,True,False,3.523517608642578,3.843367099761963,58.86951629308948,
14,True,113.0,True,32.0,81.0,0.9999998393668329,False,True,False,False,False,5.650599479675293,5.67042875289917,74.94886447992778,62.8725385214567
15,True,186.0,False,,,0.12188106802666276,True,False,True,False,False,,,,16.071398477261
16,False,,True,34.0,,,False,False,False,True,False,4.43393611907959,4.503769874572754,71.3398511368528,
17,True,165.0,True,21.0,144.0,0.3674340681163826,False,True,False,False,False,3.418877124786377,3.4548983573913574,48.407818590471216,34.83839102277099
