trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
1,True,122.0,True,34.0,88.0,0.9999182964671504,False,True,False,False,False,4.830677509307861,4.862086772918701,66.73988283236686,54.42853899067047
2,False,,True,203.0,,,False,False,False,True,False,4.991706371307373,5.0803093910217285,48.41956204714436,
3,True,86.0,False,,,0.3802255764201985,True,True,False,False,True,,,,35.347025571372164
4,True,85.0,True,24.0,61.0,0.9981053993397834,False,True,False,False,False,5.188389301300049,5.241031646728516,59.550158355985396,50.023600001935385
5,True,178.0,True,37.0,141.0,0.9995328919359173,False,True,False,False,False,2.407949924468994,2.4657094478607178,64.66413366233968,51.998998377019625
6,True,200.0,True,43.0,157.0,0.9990995919695558,False,True,False,False,False,2.973522186279297,3.1029677391052246,62.13473074870778,51.08174832357906
7,False,,False,,,,False,False,False,False,False,,,,
8,False,,False,,,,False,False,False,False,False,,,,
9,False,,False,,,,False,False,False,False,False,,,,
10,False,,False,,,,False,False,False,False,False,,,,
11,False,,False,,,,False,False,False,False,False,,,,
12,True,80.0,True,22.0,58.0,0.969804989604594,False,True,False,False,False,4.7267327308654785,4.764960289001465,63.276116111997936,46.55920338974945
13,False,,True,18.0,,,False,False,False,True,False,2.92138409614563,3.0351920127868652,58.870096071552894,
14,True,113.0,True,32.0,81.0,0.9999998393668329,False,True,False,False,False,5.607476711273193,5.643289566040039,74.94886447992778,62.8725385214567
15,True,186.0,False,,,0.12188106802666276,True,False,True,False,False,,,,16.071398477261
16,False,,True,32.0,,,False,False,False,True,False,4.159795761108398,4.303798675537109,71.33986496500991,
17,True,165.0,True,21.0,144.0,0.3674340681163826,False,True,False,False,False,3.510716438293457,3.614841938018799,48.407818590471216,34.83839102277099
18,True,286.0,True,36.0,250.0,0.35137641658737906,False,True,False,False,False,3.1770734786987305,3.3666720390319824,45.364786868968814,34.203558610995515
19,True,190.0,True,21.0,169.0,0.12967806807863946,False,False,True,True,False,3.486196756362915,3.732299327850342,44.808375671820464,12.824259451287656
20,False,,False,,,,False,False,False,False,False,,,,
21,False,,False,,,,False,False,False,False,False,,,,
22,False,,False,,,,False,False,False,False,False,,,,
23,False,,False,,,,False,False,False,False,False,,,,
24,True,117.0,True,27.0,90.0,0.9996853239580679,False,True,False,False,False,4.8680644035339355,4.87196159362793,66.92078278321573,52.56996082050412
25,False,,False,,,,False,False,False,False,False,,,,
26,True,133.0,True,0.0,133.0,0.9826493988321447,False,True,False,False,False,3.6396453380584717,4.240792274475098,59.74900017676041,47.25516816041709
27,True,158.0,True,45.0,113.0,0.80184116919571,False,True,False,False,False,3.936141014099121,3.955479621887207,54.975416202769495,43.10511124362019
28,True,113.0,False,,,0.11965310761485104,True,False,True,False,False,,,,20.736051330993007
29,True,132.0,True,1.0,131.0,0.9999719828940424,False,True,False,False,False,3.295729637145996,3.3995041847229004,65.81817380899759,55.87196860880444
30,True,204.0,True,24.0,180.0,0.4947586530858823,False,True,False,False,False,3.1609060764312744,3.266538619995117,51.200053427186646,38.86189302413074
31,False,,True,0.0,,,False,False,False,True,False,3.035487174987793,3.278398275375366,66.51188678574297,
32,False,,False,,,,False,False,False,False,False,,,,
33,False,,True,10.0,,,False,False,False,True,False,3.124993085861206,3.3227739334106445,65.43578561272135,
34,False,,False,,,,False,False,False,False,False,,,,
35,False,,True,62.0,,,False,False,False,True,False,2.603550910949707,2.6153950691223145,72.5933295703657,
36,False,,True,0.0,,,False,False,False,True,False,3.021322250366211,3.559499740600586,62.60248332154891,
37,True,230.0,True,223.0,7.0,0.17760343561297764,False,False,True,True,False,5.817432880401611,6.045048236846924,30.180791525791705,26.9906872295197
38,False,,False,,,,False,False,False,False,False,,,,
39,False,,False,,,,False,False,False,False,False,,,,
40,False,,False,,,,False,False,False,False,False,,,,
41,True,115.0,True,68.0,47.0,0.7424246272921354,False,True,False,False,False,6.061266899108887,6.074161529541016,56.57855425027688,42.25232771011036
42,False,,False,,,,False,False,False,False,False,,,,
43,True,197.0,True,30.0,167.0,0.998868810405391,False,True,False,False,False,3.320817470550537,3.44433856010437,61.23229288184851,50.74973317194964
44,False,,False,,,,False,False,False,False,False,,,,
45,False,,True,92.0,,,False,False,False,True,False,0.10166607052087784,0.2654187083244324,45.99992851555166,
46,True,167.0,True,166.0,1.0,0.26669271715514753,False,True,False,False,False,-2.557501792907715,-1.8460465669631958,30.161176774710402,30.099578511248744
47,False,,False,,,,False,False,False,False,False,,,,
48,True,194.0,True,29.0,165.0,0.9766892239485729,False,True,False,False,False,3.3442609310150146,3.4302477836608887,55.65566505562004,46.88869737009181
49,False,,False,,,,False,False,False,False,False,,,,
50,False,,False,,,,False,False,False,False,False,,,,
51,False,,False,,,,False,False,False,False,False,,,,
52,False,,True,23.0,,,False,False,False,True,False,2.8284051418304443,2.9029369354248047,52.64419935812497,
53,False,,False,,,,False,False,False,False,False,,,,
54,False,,False,,,,False,False,False,False,False,,,,
55,True,305.0,False,,,0.12265441881524508,True,False,True,False,False,,,,15.669964851345808
56,False,,False,,,,False,False,False,False,False,,,,
57,True,128.0,True,78.0,50.0,0.9999851933423528,False,True,False,False,False,6.139159679412842,6.198657989501953,70.15351309479412,56.7940595064988
58,True,67.0,False,,,0.13338267353660582,True,False,True,False,False,,,,11.620494673990056
59,True,84.0,True,83.0,1.0,0.9957542028371305,False,True,False,False,False,4.280651569366455,7.71781063079834,49.64787822268548,48.95738987894967
60,True,107.0,True,37.0,70.0,0.3476202366623632,False,True,False,False,False,6.418633937835693,6.419921398162842,54.34412959569248,34.04332761912648
61,False,,False,,,,False,False,False,False,False,,,,
62,True,129.0,True,69.0,60.0,0.8685056483966046,False,True,False,False,False,5.407138347625732,5.418305397033691,58.57427406741195,44.16566673013337
63,False,,True,4.0,,,False,False,False,True,False,3.8092832565307617,4.114493370056152,72.20879652849727,
64,True,73.0,True,20.0,53.0,0.9996407151221245,False,True,False,False,False,5.263709545135498,5.268667221069336,65.22291296332072,52.376024989065705
65,True,207.0,True,11.0,196.0,0.13599219184632672,False,False,True,True,False,2.2478206157684326,2.357950448989868,37.79198350271827,10.841943536096187
66,False,,False,,,,False,False,False,False,False,,,,
67,False,,True,0.0,,,False,False,False,True,False,3.494633436203003,3.7870328426361084,59.213540679227904,
68,True,173.0,True,81.0,92.0,0.6199284918171413,False,True,False,False,False,3.2058792114257812,3.2514090538024902,55.92443049774884,40.61942270535822
69,True,81.0,True,24.0,57.0,0.8550671468362899,False,True,False,False,False,5.634262561798096,5.70574426651001,61.770585121441364,43.94050174453789
70,True,85.0,True,23.0,62.0,0.9589335285995764,False,True,False,False,False,4.715564727783203,4.724474906921387,64.1681158052867,46.153112679980204
71,True,110.0,True,45.0,65.0,0.9725213005077447,False,True,False,False,False,4.692914962768555,4.711653232574463,62.50623566385295,46.67992968497628
72,False,,False,,,,False,False,False,False,False,,,,
73,False,,True,155.0,,,False,False,False,True,False,2.6408653259277344,2.6508114337921143,51.6335049124332,
74,False,,False,,,,False,False,False,False,False,,,,
75,False,,False,,,,False,False,False,False,False,,,,
76,True,94.0,True,24.0,70.0,0.9030980233008172,False,True,False,False,False,4.9551568031311035,4.997241020202637,59.61308568559719,44.796869074225945
77,False,,False,,,,False,False,False,False,False,,,,
78,True,106.0,True,38.0,68.0,0.9967006193342378,False,True,False,False,False,5.1836981773376465,5.195572376251221,60.18486447939637,49.28078923606883
79,False,,False,,,,False,False,False,False,False,,,,
80,True,241.0,True,220.0,21.0,0.1910698003913407,False,False,True,True,False,6.804182529449463,6.869938850402832,37.795748126901294,27.54447310300781
81,True,168.0,True,33.0,135.0,0.9874457698955728,False,True,False,False,False,2.9537529945373535,3.087209939956665,62.069549874246846,47.642787550665474
82,False,,False,,,,False,False,False,False,False,,,,
83,False,,False,,,,False,False,False,False,False,,,,
84,False,,False,,,,False,False,False,False,False,,,,
85,False,,False,,,,False,False,False,False,False,,,,
86,False,,False,,,,False,False,False,False,False,,,,
87,True,167.0,True,8.0,159.0,0.9999869700898736,False,True,False,False,False,3.4670071601867676,3.493421792984009,69.5818691655228,56.97522870307782
88,False,,False,,,,False,False,False,False,False,,,,
89,True,106.0,True,33.0,73.0,0.9111632673072143,False,True,False,False,False,4.619585990905762,4.643661975860596,60.3345277737074,44.9568473156497
90,True,183.0,True,32.0,151.0,0.9999930890454968,False,True,False,False,False,3.0176429748535156,3.1485304832458496,71.84307616978953,57.819172452605635
91,True,128.0,True,39.0,89.0,0.9999013251007822,False,True,False,False,False,4.802052974700928,4.835169315338135,66.67689714064305,54.18688590196231
92,False,,False,,,,False,False,False,False,False,,,,
93,True,327.0,False,,,0.1262996700115584,True,False,True,False,False,,,,14.065503541208793
94,False,,False,,,,False,False,False,False,False,,,,
95,False,,False,,,,False,False,False,False,False,,,,
96,False,,False,,,,False,False,False,False,False,,,,
97,True,203.0,True,25.0,178.0,0.9995613592206599,False,True,False,False,False,2.977454900741577,3.0423426628112793,62.167846265903506,52.08754731283735
98,False,,False,,,,False,False,False,False,False,,,,
99,False,,False,,,,False,False,False,False,False,,,,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,False,,,,False,False,False,False,False,,,,
102,True,96.0,True,45.0,51.0,0.9992574939139859,False,True,False,False,False,4.569818019866943,4.580536365509033,65.10622537732912,51.35788658750433
103,False,,False,,,,False,False,False,False,False,,,,
104,True,265.0,True,21.0,244.0,0.22656972910160378,False,True,False,False,False,2.944091558456421,3.0434374809265137,40.422385997925446,28.794806938995215
105,False,,False,,,,False,False,False,False,False,,,,
106,False,,False,,,,False,False,False,False,False,,,,
107,True,317.0,True,13.0,304.0,0.12321844309035002,False,False,True,True,False,2.7825875282287598,2.787330150604248,50.90110529477373,15.39454309862796
108,True,74.0,False,,,0.361927962549743,True,True,False,False,True,,,,34.60874615049305
109,True,127.0,True,25.0,102.0,0.38102745889950396,False,True,False,False,False,5.407221794128418,5.710625648498535,46.04751919757637,35.382635869776664
110,False,,True,27.0,,,False,False,False,True,False,3.1212170124053955,3.5170702934265137,47.67585259889818,
111,False,,False,,,,False,False,False,False,False,,,,
112,True,152.0,True,35.0,117.0,0.32492616160621735,False,True,False,False,False,4.7177205085754395,4.809487819671631,50.02624556640692,33.08778242754395
113,False,,True,3.0,,,False,False,False,True,False,3.0903968811035156,3.289529323577881,63.75640373348378,
