trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
50,False,,False,,,,False,False,False,False,False,,,,
51,False,,False,,,,False,False,False,False,False,,,,
52,False,,False,,,,False,False,False,False,False,,,,
53,False,,False,,,,False,False,False,False,False,,,,
54,False,,False,,,,False,False,False,False,False,,,,
55,True,305.0,False,,,0.12265441881524508,True,False,True,False,False,,,,15.669964851345808
56,False,,False,,,,False,False,False,False,False,,,,
57,True,128.0,True,87.0,41.0,0.9999851933423528,False,True,False,False,False,5.905342102050781,5.915271759033203,70.15349513465826,56.7940595064988
58,True,67.0,False,,,0.13338267353660582,True,False,True,False,False,,,,11.620494673990056
59,True,84.0,True,23.0,61.0,0.9957542028371305,False,True,False,False,False,5.912075042724609,5.9206223487854,63.75494116322172,48.95738987894967
60,True,107.0,True,97.0,10.0,0.3476202366623632,False,True,False,False,False,8.465361595153809,8.698491096496582,38.50890216405291,34.04332761912648
61,False,,False,,,,False,False,False,False,False,,,,
62,True,129.0,True,118.0,11.0,0.8685056483966046,False,True,False,False,False,5.0805816650390625,5.147177696228027,47.75081402792237,44.16566673013337
63,False,,False,,,,False,False,False,False,False,,,,
64,True,73.0,True,13.0,60.0,0.9996407151221245,False,True,False,False,False,3.5481619834899902,3.6820411682128906,65.22292620775185,52.376024989065705
65,True,207.0,False,,,0.13599219184632672,True,False,True,False,False,,,,10.841943536096187
66,False,,False,,,,False,False,False,False,False,,,,
67,False,,False,,,,False,False,False,False,False,,,,
68,True,173.0,True,165.0,8.0,0.6199284918171413,False,True,False,False,False,7.721540451049805,7.840189456939697,43.50381445259646,40.61942270535822
69,True,81.0,True,29.0,52.0,0.8550671468362899,False,True,False,False,False,3.1162004470825195,3.138498306274414,61.77048059929271,43.94050174453789
70,True,85.0,True,16.0,69.0,0.9589335285995764,False,True,False,False,False,2.463972330093384,2.5454812049865723,64.16825491202624,46.153112679980204
71,True,110.0,True,0.0,110.0,0.9725213005077447,False,True,False,False,False,1.1776983737945557,1.1918996572494507,63.24843629291985,46.67992968497628
72,False,,True,4.0,,,False,False,False,True,False,1.9207451343536377,1.959570050239563,43.90871442623868,
73,False,,True,59.0,,,False,False,False,True,False,3.940939426422119,3.9807534217834473,51.63370541710504,
74,False,,False,,,,False,False,False,False,False,,,,
75,False,,False,,,,False,False,False,False,False,,,,
76,True,94.0,True,14.0,80.0,0.9030980233008172,False,True,False,False,False,4.076907634735107,4.306412220001221,59.613270861076835,44.796869074225945
77,False,,False,,,,False,False,False,False,False,,,,
78,True,106.0,True,25.0,81.0,0.9967006193342378,False,True,False,False,False,5.001718044281006,5.028685092926025,60.18505579885745,49.28078923606883
79,False,,False,,,,False,False,False,False,False,,,,
80,True,241.0,True,116.0,125.0,0.1910698003913407,False,False,True,True,False,1.580959439277649,1.5972222089767456,37.795886141679645,27.54447310300781
81,True,168.0,True,46.0,122.0,0.9874457698955728,False,True,False,False,False,4.6591796875,4.67763614654541,62.069502055502745,47.642787550665474
82,False,,False,,,,False,False,False,False,False,,,,
83,False,,False,,,,False,False,False,False,False,,,,
84,False,,False,,,,False,False,False,False,False,,,,
85,False,,False,,,,False,False,False,False,False,,,,
86,False,,False,,,,False,False,False,False,False,,,,
87,True,167.0,True,107.0,60.0,0.9999869700898736,False,True,False,False,False,1.2534979581832886,1.2895890474319458,69.58156310107157,56.97522870307782
88,False,,False,,,,False,False,False,False,False,,,,
89,True,106.0,True,11.0,95.0,0.9111632673072143,False,True,False,False,False,0.8666557669639587,0.8791259527206421,60.304860583038916,44.9568473156497
90,True,183.0,True,119.0,64.0,0.9999930890454968,False,True,False,False,False,6.27021598815918,6.289466381072998,71.84274085289417,57.819172452605635
91,True,128.0,True,32.0,96.0,0.9999013251007822,False,True,False,False,False,3.2585549354553223,3.2861530780792236,66.67692204117618,54.18688590196231
92,False,,False,,,,False,False,False,False,False,,,,
93,True,327.0,False,,,0.1262996700115584,True,False,True,False,False,,,,14.065503541208793
94,False,,False,,,,False,False,False,False,False,,,,
95,False,,False,,,,False,False,False,False,False,,,,
96,False,,False,,,,False,False,False,False,False,,,,
97,True,203.0,True,73.0,130.0,0.9995613592206599,False,True,False,False,False,4.972253799438477,4.990076065063477,62.16970067702932,52.08754731283735
98,False,,False,,,,False,False,False,False,False,,,,
99,False,,False,,,,False,False,False,False,False,,,,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,False,,,,False,False,False,False,False,,,,
102,True,96.0,True,32.0,64.0,0.9992574939139859,False,True,False,False,False,2.320878028869629,2.3492159843444824,65.1063277732869,51.35788658750433
103,False,,False,,,,False,False,False,False,False,,,,
104,True,265.0,True,157.0,108.0,0.22656972910160378,False,True,False,False,False,2.994004011154175,3.0334415435791016,40.42190214684479,28.794806938995215
105,False,,False,,,,False,False,False,False,False,,,,
106,False,,False,,,,False,False,False,False,False,,,,
107,True,317.0,False,,,0.12321844309035002,True,False,True,False,False,,,,15.39454309862796
108,True,74.0,False,,,0.361927962549743,True,True,False,False,True,,,,34.60874615049305
109,True,127.0,True,105.0,22.0,0.38102745889950396,False,True,False,False,False,6.54477071762085,6.74258279800415,43.8599033861109,35.382635869776664
110,False,,True,79.0,,,False,False,False,True,False,5.625770092010498,5.626283645629883,47.67717387344046,
111,False,,True,22.0,,,False,False,False,True,False,0.1802949458360672,0.3332746922969818,56.13302440091887,
112,True,152.0,True,40.0,112.0,0.32492616160621735,False,True,False,False,False,2.423576831817627,2.5452802181243896,50.02620909208949,33.08778242754395
113,False,,False,,,,False,False,False,False,False,,,,
114,False,,False,,,,False,False,False,False,False,,,,
115,True,242.0,True,124.0,118.0,0.20233743738116117,False,True,False,False,False,1.8585574626922607,1.8629506826400757,37.42306573248523,27.95208574963727
116,True,186.0,True,48.0,138.0,0.9985396609430075,False,True,False,False,False,3.821171760559082,3.8369297981262207,63.47209338233788,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,False,,,0.37284951386352727,True,True,False,False,True,,,,35.05785333100211
119,False,,False,,,,False,False,False,False,False,,,,
120,False,,True,21.0,,,False,False,False,True,False,4.651036739349365,4.653833866119385,63.68736630879711,
121,False,,True,8.0,,,False,False,False,True,False,-0.13388581573963165,-0.051376789808273315,52.26536099241105,
122,True,206.0,False,,,0.12591281819610112,True,False,True,False,False,,,,14.219705850410149
123,False,,False,,,,False,False,False,False,False,,,,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,False,,,,False,False,False,False,False,,,,
126,True,213.0,True,153.0,60.0,0.9613975088885919,False,True,False,False,False,3.911952495574951,3.945855140686035,58.413157648260864,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,False,,,,False,False,False,False,False,,,,
129,True,109.0,False,,,0.14861229686625899,True,False,True,False,False,,,,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,False,,,,False,False,False,False,False,,,,
136,True,97.0,True,30.0,67.0,0.7931855033187318,False,True,False,False,False,1.7735490798950195,1.787380337715149,54.15604212413298,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,False,,,,False,False,False,False,False,,,,
139,False,,False,,,,False,False,False,False,False,,,,
140,False,,True,23.0,,,False,False,False,True,False,3.7282609939575195,3.7722530364990234,71.01520739435061,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,True,0.0,,,False,False,False,True,False,1.8215596675872803,2.1279897689819336,61.79582134689885,
143,True,110.0,True,107.0,3.0,0.3405021606711751,False,True,False,False,False,5.861900329589844,6.474630832672119,35.371627231025705,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,False,,,,False,False,False,False,False,,,,
146,False,,True,27.0,,,False,False,False,True,False,1.483946442604065,1.5707578659057617,59.53524716974632,
147,True,115.0,True,112.0,3.0,0.6538772888360567,False,True,False,False,False,2.5669283866882324,11.145247459411621,42.26097159431865,41.05044115467403
148,False,,False,,,,False,False,False,False,False,,,,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,True,16.0,,,False,False,False,True,False,0.49987268447875977,0.5179396867752075,56.094324236369296,
151,False,,False,,,,False,False,False,False,False,,,,
152,True,204.0,False,,,0.13492358483527522,True,False,True,False,False,,,,11.154882327332245
153,False,,False,,,,False,False,False,False,False,,,,
154,False,,False,,,,False,False,False,False,False,,,,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,True,17.0,58.0,0.8564054773982683,False,True,False,False,False,3.2130138874053955,3.343440294265747,60.92504808709117,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,False,,,,False,False,False,False,False,,,,
159,False,,False,,,,False,False,False,False,False,,,,
160,False,,False,,,,False,False,False,False,False,,,,
161,False,,False,,,,False,False,False,False,False,,,,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,102.0,5.0,0.9974242254936148,False,True,False,False,False,4.742715358734131,5.281654357910156,52.68116839609099,49.60420705025126
164,True,246.0,True,76.0,170.0,0.29413453924500754,False,True,False,False,False,3.8259754180908203,3.831648826599121,53.70424138231046,31.554999976662714
165,True,79.0,False,,,0.9997999662486848,True,True,False,False,True,,,,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,True,85.0,,,False,False,False,True,False,3.036163091659546,3.1272616386413574,74.6248432101791,
169,True,240.0,True,238.0,2.0,0.28932350348985425,False,True,False,False,False,-2.030250310897827,0.9913564920425415,31.817864426297746,31.270847243090586
170,False,,True,86.0,,,False,False,False,True,False,2.0759525299072266,2.1534197330474854,74.26788889145682,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,True,88.0,54.0,0.9999938691334455,False,True,False,False,False,6.2912726402282715,6.301424503326416,69.82697522478583,57.971866312862794
174,False,,False,,,,False,False,False,False,False,,,,
175,False,,False,,,,False,False,False,False,False,,,,
176,False,,False,,,,False,False,False,False,False,,,,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,False,,,,False,False,False,False,False,,,,
179,True,126.0,True,125.0,1.0,0.834151926605169,False,True,False,False,False,-1.0814555883407593,10.159741401672363,45.097791329342684,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,False,,,,False,False,False,False,False,,,,
183,True,140.0,True,89.0,51.0,0.8934045300041006,False,True,False,False,False,0.7187791466712952,0.771335244178772,66.56629046823593,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,False,,,0.13028476550247514,True,False,True,False,False,,,,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,True,35.0,72.0,0.999999434027708,False,True,False,False,False,3.9225831031799316,3.9236550331115723,72.15225075246445,60.97591956111706
194,False,,False,,,,False,False,False,False,False,,,,
195,False,,False,,,,False,False,False,False,False,,,,
196,True,95.0,True,30.0,65.0,0.9999652931727483,False,True,False,False,False,1.3170913457870483,1.5702825784683228,67.95183153845625,55.56580872558428
197,False,,False,,,,False,False,False,False,False,,,,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,60.0,152.0,0.9870507794522548,False,True,False,False,False,4.394148349761963,4.410552501678467,56.962785090331764,47.6060835459766
200,True,242.0,False,,,0.18737190726570507,True,False,True,False,False,,,,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,False,,,,False,False,False,False,False,,,,
204,True,124.0,False,,,0.15183105975235656,True,False,True,False,False,,,,25.09423608008346
205,False,,False,,,,False,False,False,False,False,,,,
206,False,,False,,,,False,False,False,False,False,,,,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,57.0,140.0,0.5737649536954897,False,True,False,False,False,5.253828048706055,5.305376052856445,48.602973778868694,40.01547824373702
210,False,,False,,,,False,False,False,False,False,,,,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,False,,,,False,False,False,False,False,,,,
213,False,,False,,,,False,False,False,False,False,,,,
214,True,229.0,True,98.0,131.0,0.9882699783359624,False,True,False,False,False,4.58750581741333,4.591738224029541,56.24644761124216,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,False,,,,False,False,False,False,False,,,,
219,True,96.0,True,90.0,6.0,0.998423926096971,False,True,False,False,False,6.851345062255859,7.110405445098877,52.93489565410632,50.27816435987783
220,False,,False,,,,False,False,False,False,False,,,,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,False,,,,False,False,False,False,False,,,,
223,True,67.0,False,,,0.12499201465243148,True,False,True,False,False,,,,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,133.0,1.0,0.979493187989193,False,True,False,False,False,6.869479656219482,7.253913879394531,48.213107759534,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,False,,,0.13092523107287768,True,False,True,False,False,,,,22.99741774250992
232,False,,False,,,,False,False,False,False,False,,,,
233,False,,False,,,,False,False,False,False,False,,,,
234,True,136.0,True,135.0,1.0,0.9978918166496364,False,True,False,False,False,-5.344369411468506,12.081231117248535,51.297203866560885,49.87545036058991
235,True,74.0,False,,,0.9999997815157278,True,True,False,False,True,,,,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,False,,,,False,False,False,False,False,,,,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,True,121.0,61.0,0.9999997730661613,False,True,False,False,False,2.0852768421173096,2.148670196533203,73.74819823560135,62.29221232618858
244,True,102.0,True,33.0,69.0,0.98778972601138,False,True,False,False,False,4.213863372802734,4.404090404510498,63.29761615888138,47.675680359804204
245,True,139.0,True,85.0,54.0,0.9994463803388207,False,True,False,False,False,6.103780746459961,6.136104106903076,66.76039182303997,51.76659758185432
246,True,89.0,True,4.0,85.0,0.39106260561235295,False,True,False,False,False,0.4751232862472534,0.5662029981613159,53.35935110428716,35.908596943924486
247,True,99.0,True,11.0,88.0,0.9935484691994176,False,True,False,False,False,5.494741916656494,5.66688346862793,66.8787061032467,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,True,97.0,,,False,False,False,True,False,4.724273204803467,4.803250789642334,65.53069011431053,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,True,12.0,101.0,0.15126854490117392,False,False,True,True,False,2.1405344009399414,2.1452407836914062,40.557384797875784,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,False,,,,False,False,False,False,False,,,,
254,False,,False,,,,False,False,False,False,False,,,,
255,True,131.0,True,130.0,1.0,0.9998228352518665,False,True,False,False,False,-4.787413120269775,11.977818489074707,54.99550188332828,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,True,6.0,,,False,False,False,True,False,0.41143590211868286,0.48843154311180115,44.434384069809106,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,91.0,44.0,0.9999987301399591,False,True,False,False,False,6.176915168762207,6.178007125854492,72.08742119122515,59.954227571364775
260,False,,True,77.0,,,False,False,False,True,False,5.290100574493408,5.322237014770508,72.82471115318064,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,False,,,,False,False,False,False,False,,,,
263,False,,False,,,,False,False,False,False,False,,,,
264,True,90.0,True,22.0,68.0,0.3020081952354815,False,True,False,False,False,3.8595635890960693,3.8911476135253906,43.427284660060806,31.973557006900993
265,True,89.0,True,8.0,81.0,0.5483112019537416,False,True,False,False,False,1.1114306449890137,1.4426095485687256,53.249036493288806,39.658249885855334
266,False,,False,,,,False,False,False,False,False,,,,
267,True,219.0,False,,,0.1330980937413545,True,False,True,False,False,,,,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,True,10.0,88.0,0.27974601896469165,False,True,False,False,False,2.0505053997039795,2.137775182723999,42.97675208479958,30.656087485617576
270,True,119.0,True,25.0,94.0,0.9219469865523676,False,True,False,False,False,4.008861064910889,4.0192742347717285,59.30293886398917,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,True,37.0,53.0,0.9999746334452577,False,True,False,False,False,1.332190752029419,1.5552836656570435,71.16948878442516,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,True,49.0,90.0,0.9746895370980292,False,True,False,False,False,5.54979133605957,5.553216934204102,56.41116893986408,46.784528476620636
275,False,,True,29.0,,,False,False,False,True,False,6.830102443695068,6.8883843421936035,63.06496516520634,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,83.0,,,False,False,False,True,False,5.726097583770752,5.736912250518799,65.95294907293315,
278,False,,True,81.0,,,False,False,False,True,False,3.5713601112365723,3.593919515609741,71.37720869141341,
279,False,,True,36.0,,,False,False,False,True,False,4.685727596282959,4.718775749206543,57.12649266848606,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,False,,,,False,False,False,False,False,,,,
282,False,,False,,,,False,False,False,False,False,,,,
283,False,,False,,,,False,False,False,False,False,,,,
284,False,,False,,,,False,False,False,False,False,,,,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,False,,,0.13310788233642157,True,False,True,False,False,,,,11.705460617106251
288,False,,True,41.0,,,False,False,False,True,False,2.4562926292419434,2.9171204566955566,71.3632618983914,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,True,34.0,,,False,False,False,True,False,6.007623672485352,6.06155252456665,74.3996172773443,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,False,,,,False,False,False,False,False,,,,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,True,26.0,79.0,0.9999694050037328,False,True,False,False,False,3.1471307277679443,3.1635117530822754,72.52249768591165,55.74527173025224
297,True,74.0,False,,,0.1280716513050254,True,False,True,False,False,,,,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,16.0,73.0,0.8808858297462236,False,True,False,False,False,5.407289028167725,5.4169135093688965,55.649973423573215,44.380946743543355
302,False,,False,,,,False,False,False,False,False,,,,
303,True,111.0,True,19.0,92.0,0.6550586640062885,False,True,False,False,False,2.8821640014648438,2.8936712741851807,54.69757372815081,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,False,,,,False,False,False,False,False,,,,
306,True,105.0,True,39.0,66.0,0.16106250913931908,False,False,True,True,False,3.4469552040100098,3.526306390762329,41.01405934467996,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,True,28.0,95.0,0.11833710801472264,False,False,True,True,False,4.2030558586120605,4.237603187561035,64.19766621064684,20.068218827269913
312,False,,False,,,,False,False,False,False,False,,,,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,False,,,0.9999490056241463,True,True,False,False,True,,,,55.037434741478044
315,True,177.0,True,124.0,53.0,0.23851824475567218,False,True,False,False,False,4.317655563354492,4.410665512084961,41.192590334264196,29.198296197553862
316,True,197.0,True,74.0,123.0,0.9601340092422309,False,True,False,False,False,5.403563976287842,5.414723873138428,57.153339569559066,46.193258880553
317,False,,False,,,,False,False,False,False,False,,,,
318,True,216.0,True,75.0,141.0,0.933339857734348,False,True,False,False,False,3.6016440391540527,3.6269898414611816,54.220043056280666,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,True,60.0,111.0,0.6983080087358642,False,True,False,False,False,5.147059440612793,5.147390842437744,53.9822464442038,41.647733801023556
321,True,168.0,True,45.0,123.0,0.9998753002620626,False,True,False,False,False,4.655139446258545,4.682859897613525,66.40071665267061,53.88138761460686
322,False,,False,,,,False,False,False,False,False,,,,
323,False,,False,,,,False,False,False,False,False,,,,
324,False,,False,,,,False,False,False,False,False,,,,
325,True,121.0,True,25.0,96.0,0.9919326066082891,False,True,False,False,False,0.44230443239212036,0.8146446943283081,58.8527752878329,48.16745384359659
326,True,71.0,False,,,0.1352158613313843,True,False,True,False,False,,,,11.068519986336586
327,True,113.0,True,10.0,103.0,0.39559889826143857,False,True,False,False,False,0.3791874647140503,0.48850247263908386,50.25831581084703,36.119922555691296
328,True,148.0,True,41.0,107.0,0.9999863356358109,False,True,False,False,False,5.0300822257995605,5.03902006149292,69.63136550386315,56.90880645048102
329,False,,False,,,,False,False,False,False,False,,,,
330,False,,False,,,,False,False,False,False,False,,,,
331,False,,False,,,,False,False,False,False,False,,,,
332,True,115.0,True,22.0,93.0,0.41401929109867874,False,True,False,False,False,5.698577880859375,5.904153347015381,47.88866655375831,36.90568342865573
333,False,,False,,,,False,False,False,False,False,,,,
334,False,,False,,,,False,False,False,False,False,,,,
