trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
57,True,128.0,True,88.0,40.0,0.9999851933423528,False,True,False,False,False,6.327853679656982,6.351720809936523,70.15349329515057,56.7940595064988
58,True,67.0,False,,,0.13338267353660582,True,False,True,False,False,,,,11.620494673990056
59,True,84.0,True,28.0,56.0,0.9957542028371305,False,True,False,False,False,3.626960039138794,3.723794460296631,63.75482908795373,48.95738987894967
60,True,107.0,True,20.0,87.0,0.3476202366623632,False,True,False,False,False,3.7202048301696777,3.7581095695495605,54.344421162951924,34.04332761912648
61,False,,True,28.0,,,False,False,False,True,False,0.10528092086315155,0.2823168933391571,44.950538066248086,
62,True,129.0,True,116.0,13.0,0.8685056483966046,False,True,False,False,False,5.739255428314209,5.752384662628174,48.38778063927362,44.16566673013337
63,False,,False,,,,False,False,False,False,False,,,,
64,True,73.0,True,25.0,48.0,0.9996407151221245,False,True,False,False,False,6.571937084197998,6.577574253082275,65.22279169539262,52.376024989065705
65,True,207.0,False,,,0.13599219184632672,True,False,True,False,False,,,,10.841943536096187
66,False,,False,,,,False,False,False,False,False,,,,
67,False,,True,4.0,,,False,False,False,True,False,3.4275898933410645,3.4456653594970703,58.33504902305999,
68,True,173.0,True,161.0,12.0,0.6199284918171413,False,True,False,False,False,8.009785652160645,8.040143013000488,44.92377188852351,40.61942270535822
69,True,81.0,True,26.0,55.0,0.8550671468362899,False,True,False,False,False,6.378512382507324,6.579779148101807,61.77054322303028,43.94050174453789
70,True,85.0,True,17.0,68.0,0.9589335285995764,False,True,False,False,False,5.943959712982178,6.051093101501465,64.16823160816888,46.153112679980204
71,True,110.0,True,28.0,82.0,0.9725213005077447,False,True,False,False,False,5.786318778991699,5.8180766105651855,62.50640675229978,46.67992968497628
72,False,,False,,,,False,False,False,False,False,,,,
73,False,,False,,,,False,False,False,False,False,,,,
74,False,,False,,,,False,False,False,False,False,,,,
75,False,,False,,,,False,False,False,False,False,,,,
76,True,94.0,True,13.0,81.0,0.9030980233008172,False,True,False,False,False,4.272466659545898,4.498558521270752,59.61322237281223,44.796869074225945
77,False,,False,,,,False,False,False,False,False,,,,
78,True,106.0,True,27.0,79.0,0.9967006193342378,False,True,False,False,False,5.490185737609863,5.516200542449951,60.185011638273075,49.28078923606883
79,False,,False,,,,False,False,False,False,False,,,,
80,True,241.0,True,107.0,134.0,0.1910698003913407,False,False,True,True,False,1.4100013971328735,1.421087384223938,37.79590898004215,27.54447310300781
81,True,168.0,True,167.0,1.0,0.9874457698955728,False,True,False,False,False,5.254635810852051,7.383159637451172,49.10537772455381,47.642787550665474
82,False,,False,,,,False,False,False,False,False,,,,
83,False,,False,,,,False,False,False,False,False,,,,
84,False,,False,,,,False,False,False,False,False,,,,
85,False,,False,,,,False,False,False,False,False,,,,
86,False,,False,,,,False,False,False,False,False,,,,
87,True,167.0,True,46.0,121.0,0.9999869700898736,False,True,False,False,False,4.878983497619629,4.886673450469971,69.58169632682794,56.97522870307782
88,False,,False,,,,False,False,False,False,False,,,,
89,True,106.0,True,0.0,106.0,0.9111632673072143,False,True,False,False,False,1.4402964115142822,1.7337101697921753,61.10013842216687,44.9568473156497
90,True,183.0,True,114.0,69.0,0.9999930890454968,False,True,False,False,False,6.33392858505249,6.338552951812744,71.84122185177984,57.819172452605635
91,True,128.0,True,68.0,60.0,0.9999013251007822,False,True,False,False,False,5.150463104248047,5.1586594581604,66.67681163277226,54.18688590196231
92,False,,False,,,,False,False,False,False,False,,,,
93,True,327.0,False,,,0.1262996700115584,True,False,True,False,False,,,,14.065503541208793
94,False,,False,,,,False,False,False,False,False,,,,
95,False,,False,,,,False,False,False,False,False,,,,
96,False,,False,,,,False,False,False,False,False,,,,
97,True,203.0,True,56.0,147.0,0.9995613592206599,False,True,False,False,False,3.9133429527282715,3.91409969329834,62.16972004645584,52.08754731283735
98,False,,False,,,,False,False,False,False,False,,,,
99,False,,False,,,,False,False,False,False,False,,,,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,False,,,,False,False,False,False,False,,,,
102,True,96.0,True,94.0,2.0,0.9992574939139859,False,True,False,False,False,6.239412307739258,6.762356758117676,52.21077755932563,51.35788658750433
103,False,,False,,,,False,False,False,False,False,,,,
104,True,265.0,True,152.0,113.0,0.22656972910160378,False,True,False,False,False,2.5051136016845703,2.5086450576782227,40.421909006800455,28.794806938995215
105,False,,False,,,,False,False,False,False,False,,,,
106,False,,False,,,,False,False,False,False,False,,,,
107,True,317.0,False,,,0.12321844309035002,True,False,True,False,False,,,,15.39454309862796
108,True,74.0,False,,,0.361927962549743,True,True,False,False,True,,,,34.60874615049305
109,True,127.0,True,16.0,111.0,0.38102745889950396,False,True,False,False,False,-0.0023146942257881165,0.08216473460197449,46.04767500601583,35.382635869776664
110,False,,False,,,,False,False,False,False,False,,,,
111,False,,False,,,,False,False,False,False,False,,,,
112,True,152.0,True,142.0,10.0,0.32492616160621735,False,True,False,False,False,5.369933128356934,5.527563571929932,37.90942492318523,33.08778242754395
113,False,,False,,,,False,False,False,False,False,,,,
114,False,,False,,,,False,False,False,False,False,,,,
115,True,242.0,True,113.0,129.0,0.20233743738116117,False,True,False,False,False,2.298631429672241,2.3654935359954834,37.42309152241286,27.95208574963727
116,True,186.0,True,51.0,135.0,0.9985396609430075,False,True,False,False,False,3.6085991859436035,3.622577667236328,63.472083770529636,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,False,,,0.37284951386352727,True,True,False,False,True,,,,35.05785333100211
119,False,,False,,,,False,False,False,False,False,,,,
120,False,,True,84.0,,,False,False,False,True,False,3.0946247577667236,3.116814613342285,63.6891204849935,
121,False,,False,,,,False,False,False,False,False,,,,
122,True,206.0,False,,,0.12591281819610112,True,False,True,False,False,,,,14.219705850410149
123,False,,False,,,,False,False,False,False,False,,,,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,False,,,,False,False,False,False,False,,,,
126,True,213.0,True,138.0,75.0,0.9613975088885919,False,True,False,False,False,4.141791820526123,4.1470417976379395,58.413071848636804,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,False,,,,False,False,False,False,False,,,,
129,True,109.0,False,,,0.14861229686625899,True,False,True,False,False,,,,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,False,,,,False,False,False,False,False,,,,
136,True,97.0,True,13.0,84.0,0.7931855033187318,False,True,False,False,False,0.7968721389770508,0.9661524295806885,54.156333657125074,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,False,,,,False,False,False,False,False,,,,
139,False,,False,,,,False,False,False,False,False,,,,
140,False,,True,99.0,,,False,False,False,True,False,-0.14036376774311066,-0.06627646088600159,59.5240079322677,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,False,,,,False,False,False,False,False,,,,
143,True,110.0,True,40.0,70.0,0.3405021606711751,False,True,False,False,False,4.14290714263916,4.613643169403076,45.18606547372652,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,True,18.0,,,False,False,False,True,False,3.56278133392334,3.585322380065918,60.61997725557272,
146,False,,True,19.0,,,False,False,False,True,False,2.7408339977264404,2.765197515487671,59.535405406835764,
147,True,115.0,True,34.0,81.0,0.6538772888360567,False,True,False,False,False,1.676055669784546,1.781246304512024,54.94848051105917,41.05044115467403
148,False,,False,,,,False,False,False,False,False,,,,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,False,,,,False,False,False,False,False,,,,
151,False,,False,,,,False,False,False,False,False,,,,
152,True,204.0,False,,,0.13492358483527522,True,False,True,False,False,,,,11.154882327332245
153,False,,False,,,,False,False,False,False,False,,,,
154,False,,False,,,,False,False,False,False,False,,,,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,True,20.0,55.0,0.8564054773982683,False,True,False,False,False,6.7333784103393555,6.842533588409424,60.92497963535797,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,False,,,,False,False,False,False,False,,,,
159,False,,True,116.0,,,False,False,False,True,False,1.2845169305801392,1.3628572225570679,44.348600416047134,
160,False,,False,,,,False,False,False,False,False,,,,
161,False,,True,25.0,,,False,False,False,True,False,3.3425815105438232,3.370821237564087,71.65148103479578,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,98.0,9.0,0.9974242254936148,False,True,False,False,False,5.01909875869751,5.150496959686279,53.87929702684967,49.60420705025126
164,True,246.0,True,233.0,13.0,0.29413453924500754,False,True,False,False,False,5.316672325134277,5.3211846351623535,37.33242346379756,31.554999976662714
165,True,79.0,True,78.0,1.0,0.9997999662486848,False,True,False,False,False,-3.063563346862793,6.023245334625244,53.57309592381297,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,True,79.0,,,False,False,False,True,False,4.261829376220703,4.2751312255859375,74.6248543974415,
169,True,240.0,True,224.0,16.0,0.28932350348985425,False,True,False,False,False,7.196056842803955,7.268953323364258,38.890579898612245,31.270847243090586
170,False,,True,12.0,,,False,False,False,True,False,3.322218418121338,3.3581361770629883,74.26811659840055,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,True,90.0,52.0,0.9999938691334455,False,True,False,False,False,6.333094120025635,6.363998889923096,69.82693313920423,57.971866312862794
174,False,,False,,,,False,False,False,False,False,,,,
175,False,,False,,,,False,False,False,False,False,,,,
176,False,,True,46.0,,,False,False,False,True,False,3.879789352416992,3.890242099761963,66.60238442758549,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,False,,,,False,False,False,False,False,,,,
179,True,126.0,True,125.0,1.0,0.834151926605169,False,True,False,False,False,-3.796245574951172,10.345637321472168,45.097791329342684,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,False,,,,False,False,False,False,False,,,,
183,True,140.0,True,92.0,48.0,0.8934045300041006,False,True,False,False,False,1.576331615447998,1.5767780542373657,66.56621746609582,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,False,,,0.13028476550247514,True,False,True,False,False,,,,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,True,27.0,80.0,0.999999434027708,False,True,False,False,False,3.6927521228790283,3.788346767425537,72.15236578910088,60.97591956111706
194,False,,False,,,,False,False,False,False,False,,,,
195,False,,False,,,,False,False,False,False,False,,,,
196,True,95.0,True,29.0,66.0,0.9999652931727483,False,True,False,False,False,3.7832868099212646,3.902233123779297,67.9518506461611,55.56580872558428
197,False,,False,,,,False,False,False,False,False,,,,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,67.0,145.0,0.9870507794522548,False,True,False,False,False,3.748676300048828,3.7524051666259766,56.962773268430325,47.6060835459766
200,True,242.0,False,,,0.18737190726570507,True,False,True,False,False,,,,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,False,,,,False,False,False,False,False,,,,
204,True,124.0,False,,,0.15183105975235656,True,False,True,False,False,,,,25.09423608008346
205,False,,True,0.0,,,False,False,False,True,False,2.2056682109832764,3.327866792678833,162.46962692328682,
206,False,,False,,,,False,False,False,False,False,,,,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,50.0,147.0,0.5737649536954897,False,True,False,False,False,7.07078742980957,7.096817970275879,48.60136027254195,40.01547824373702
210,False,,False,,,,False,False,False,False,False,,,,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,True,23.0,,,False,False,False,True,False,3.3322930335998535,3.347642421722412,54.15536315897603,
213,False,,False,,,,False,False,False,False,False,,,,
214,True,229.0,True,65.0,164.0,0.9882699783359624,False,True,False,False,False,5.604242324829102,5.604682922363281,56.24652369556923,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,False,,,,False,False,False,False,False,,,,
219,True,96.0,True,84.0,12.0,0.998423926096971,False,True,False,False,False,4.623425006866455,4.802319526672363,55.803634822340506,50.27816435987783
220,False,,False,,,,False,False,False,False,False,,,,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,False,,,,False,False,False,False,False,,,,
223,True,67.0,False,,,0.12499201465243148,True,False,True,False,False,,,,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,83.0,51.0,0.979493187989193,False,True,False,False,False,2.345773696899414,2.394130229949951,57.29921455721701,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,True,32.0,57.0,0.13092523107287768,False,False,True,True,False,2.2937963008880615,2.427584648132324,47.09065648011854,22.99741774250992
232,False,,False,,,,False,False,False,False,False,,,,
233,False,,False,,,,False,False,False,False,False,,,,
234,True,136.0,True,135.0,1.0,0.9978918166496364,False,True,False,False,False,5.703213214874268,8.357653617858887,51.297203866560885,49.87545036058991
235,True,74.0,True,71.0,3.0,0.9999997815157278,False,True,False,False,False,0.0317181795835495,7.288759708404541,63.60181995605632,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,True,94.0,,,False,False,False,True,False,2.8579912185668945,2.921088933944702,56.15872298171401,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,True,113.0,69.0,0.9999997730661613,False,True,False,False,False,2.988459587097168,3.0363152027130127,73.74657132642164,62.29221232618858
244,True,102.0,True,34.0,68.0,0.98778972601138,False,True,False,False,False,2.73052978515625,2.771418571472168,63.2976024691332,47.675680359804204
245,True,139.0,True,29.0,110.0,0.9994463803388207,False,True,False,False,False,4.00739860534668,4.012551307678223,66.75826252600156,51.76659758185432
246,True,89.0,True,43.0,46.0,0.39106260561235295,False,True,False,False,False,2.2313332557678223,2.408545970916748,53.44402680164576,35.908596943924486
247,True,99.0,True,92.0,7.0,0.9935484691994176,False,True,False,False,False,5.9541335105896,5.975138187408447,52.84245500877066,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,True,98.0,,,False,False,False,True,False,4.646442413330078,4.653172969818115,65.52595883036426,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,False,,,0.15126854490117392,True,False,True,False,False,,,,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,True,86.0,,,False,False,False,True,False,4.270664691925049,4.327178955078125,49.6241938754774,
254,False,,False,,,,False,False,False,False,False,,,,
255,True,131.0,True,129.0,2.0,0.9998228352518665,False,True,False,False,False,4.063874244689941,9.611983299255371,55.320454163944206,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,False,,,,False,False,False,False,False,,,,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,21.0,114.0,0.9999987301399591,False,True,False,False,False,4.327212810516357,4.3769755363464355,72.08761398313888,59.954227571364775
260,False,,True,76.0,,,False,False,False,True,False,5.934067249298096,5.949535846710205,72.82471320147505,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,True,86.0,,,False,False,False,True,False,-1.5286779403686523,-1.4907172918319702,50.87353515182372,
263,False,,False,,,,False,False,False,False,False,,,,
264,True,90.0,True,20.0,70.0,0.3020081952354815,False,True,False,False,False,4.236866474151611,4.250529766082764,43.42733533445616,31.973557006900993
265,True,89.0,True,20.0,69.0,0.5483112019537416,False,True,False,False,False,4.475633144378662,4.509997844696045,53.33296875800203,39.658249885855334
266,False,,False,,,,False,False,False,False,False,,,,
267,True,219.0,True,83.0,136.0,0.1330980937413545,False,False,True,True,False,-0.9200463891029358,-0.8663438558578491,34.75791604863168,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,False,,,0.27974601896469165,True,True,False,False,True,,,,30.656087485617576
270,True,119.0,True,17.0,102.0,0.9219469865523676,False,True,False,False,False,3.0829050540924072,3.2277238368988037,59.30310711113092,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,True,22.0,68.0,0.9999746334452577,False,True,False,False,False,1.758313536643982,1.9195882081985474,71.16972702370245,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,True,39.0,100.0,0.9746895370980292,False,True,False,False,False,6.510735511779785,6.518627643585205,56.411207427045134,46.784528476620636
275,False,,True,79.0,,,False,False,False,True,False,-0.10163326561450958,0.09962639212608337,48.72619987498882,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,83.0,,,False,False,False,True,False,5.74871826171875,5.754147529602051,65.95294907293315,
278,False,,True,87.0,,,False,False,False,True,False,4.515549182891846,4.51825475692749,71.3771009610321,
279,False,,True,80.0,,,False,False,False,True,False,2.721850633621216,2.775505781173706,57.128323883021515,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,False,,,,False,False,False,False,False,,,,
282,False,,False,,,,False,False,False,False,False,,,,
283,False,,False,,,,False,False,False,False,False,,,,
284,False,,False,,,,False,False,False,False,False,,,,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,False,,,0.13310788233642157,True,False,True,False,False,,,,11.705460617106251
288,False,,True,36.0,,,False,False,False,True,False,5.249463081359863,5.295452117919922,71.36327794445323,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,False,,,,False,False,False,False,False,,,,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,False,,,,False,False,False,False,False,,,,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,True,104.0,1.0,0.9999694050037328,False,True,False,False,False,-5.079139232635498,9.798619270324707,57.41828880954142,55.74527173025224
297,True,74.0,False,,,0.1280716513050254,True,False,True,False,False,,,,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,88.0,1.0,0.8808858297462236,False,True,False,False,False,7.505251884460449,7.767042636871338,45.830590032419224,44.380946743543355
302,False,,False,,,,False,False,False,False,False,,,,
303,True,111.0,True,9.0,102.0,0.6550586640062885,False,True,False,False,False,4.956259250640869,4.983155727386475,54.61162682797061,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,False,,,,False,False,False,False,False,,,,
306,True,105.0,False,,,0.16106250913931908,True,False,True,False,False,,,,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,False,,,0.11833710801472264,True,False,True,False,False,,,,20.068218827269913
312,False,,False,,,,False,False,False,False,False,,,,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,True,24.0,103.0,0.9999490056241463,False,True,False,False,False,5.557544708251953,5.557621955871582,65.1780957929554,55.037434741478044
315,True,177.0,True,175.0,2.0,0.23851824475567218,False,True,False,False,False,-1.393053412437439,-0.030065804719924927,30.19250953232608,29.198296197553862
316,True,197.0,True,84.0,113.0,0.9601340092422309,False,True,False,False,False,4.463009357452393,4.480597019195557,57.15331401058463,46.193258880553
317,False,,False,,,,False,False,False,False,False,,,,
318,True,216.0,True,63.0,153.0,0.933339857734348,False,True,False,False,False,4.539767265319824,4.563451766967773,54.22006966186839,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,True,47.0,124.0,0.6983080087358642,False,True,False,False,False,7.0817179679870605,7.134410381317139,53.982294008528534,41.647733801023556
321,True,168.0,True,46.0,122.0,0.9998753002620626,False,True,False,False,False,4.706716060638428,4.720795631408691,66.40071332694312,53.88138761460686
322,False,,False,,,,False,False,False,False,False,,,,
323,False,,False,,,,False,False,False,False,False,,,,
324,False,,False,,,,False,False,False,False,False,,,,
325,True,121.0,True,120.0,1.0,0.9919326066082891,False,True,False,False,False,-5.19785737991333,7.7676520347595215,49.013047752977485,48.16745384359659
326,True,71.0,False,,,0.1352158613313843,True,False,True,False,False,,,,11.068519986336586
327,True,113.0,True,27.0,86.0,0.39559889826143857,False,True,False,False,False,0.5352051258087158,1.1215769052505493,50.31989942649031,36.119922555691296
328,True,148.0,True,50.0,98.0,0.9999863356358109,False,True,False,False,False,5.099980354309082,5.105043888092041,69.63135341526417,56.90880645048102
329,False,,False,,,,False,False,False,False,False,,,,
330,False,,False,,,,False,False,False,False,False,,,,
331,False,,False,,,,False,False,False,False,False,,,,
332,True,115.0,True,113.0,2.0,0.41401929109867874,False,True,False,False,False,6.775821208953857,7.064373016357422,38.51291887247851,36.90568342865573
333,False,,False,,,,False,False,False,False,False,,,,
334,False,,False,,,,False,False,False,False,False,,,,
