trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
1,True,122.0,True,19.0,103.0,0.9999182964671504,False,True,False,False,False,2.742846965789795,2.7527952194213867,66.74016647988009,54.42853899067047
2,False,,False,,,,False,False,False,False,False,,,,
3,True,86.0,True,29.0,57.0,0.3802255764201985,False,True,False,False,False,5.025915622711182,5.091685771942139,49.931473979689024,35.347025571372164
4,True,85.0,True,23.0,62.0,0.9981053993397834,False,True,False,False,False,2.3718862533569336,2.576890468597412,59.550187686494766,50.023600001935385
5,True,178.0,True,110.0,68.0,0.9995328919359173,False,True,False,False,False,6.246603488922119,6.254752159118652,64.66395475525731,51.998998377019625
6,True,200.0,True,81.0,119.0,0.9990995919695558,False,True,False,False,False,4.768486499786377,4.7997612953186035,62.13465298657326,51.08174832357906
7,False,,False,,,,False,False,False,False,False,,,,
8,False,,False,,,,False,False,False,False,False,,,,
9,False,,False,,,,False,False,False,False,False,,,,
10,False,,False,,,,False,False,False,False,False,,,,
11,False,,False,,,,False,False,False,False,False,,,,
12,True,80.0,True,21.0,59.0,0.969804989604594,False,True,False,False,False,5.468172550201416,5.489537239074707,63.276143926358955,46.55920338974945
13,False,,False,,,,False,False,False,False,False,,,,
14,True,113.0,True,63.0,50.0,0.9999998393668329,False,True,False,False,False,5.5288872718811035,5.547546863555908,74.94876818395701,62.8725385214567
15,True,186.0,False,,,0.12188106802666276,True,False,True,False,False,,,,16.071398477261
16,False,,False,,,,False,False,False,False,False,,,,
17,True,165.0,True,107.0,58.0,0.3674340681163826,False,True,False,False,False,3.1528429985046387,3.1803579330444336,48.40732726507737,34.83839102277099
18,True,286.0,True,87.0,199.0,0.35137641658737906,False,True,False,False,False,5.703372955322266,5.723506927490234,45.366125954940244,34.203558610995515
19,True,190.0,False,,,0.12967806807863946,True,False,True,False,False,,,,12.824259451287656
20,False,,False,,,,False,False,False,False,False,,,,
21,False,,False,,,,False,False,False,False,False,,,,
22,False,,False,,,,False,False,False,False,False,,,,
23,False,,True,71.0,,,False,False,False,True,False,5.116292953491211,5.1650614738464355,74.32995488486648,
24,True,117.0,True,23.0,94.0,0.9996853239580679,False,True,False,False,False,6.103917598724365,6.178795337677002,66.92088882703669,52.56996082050412
25,False,,False,,,,False,False,False,False,False,,,,
26,True,133.0,True,26.0,107.0,0.9826493988321447,False,True,False,False,False,6.742809295654297,6.821244716644287,59.739989696828786,47.25516816041709
27,True,158.0,True,55.0,103.0,0.80184116919571,False,True,False,False,False,4.967961311340332,4.996663570404053,54.97537915599811,43.10511124362019
28,True,113.0,False,,,0.11965310761485104,True,False,True,False,False,,,,20.736051330993007
29,True,132.0,True,39.0,93.0,0.9999719828940424,False,True,False,False,False,3.8443541526794434,3.855477809906006,65.81796228073199,55.87196860880444
30,True,204.0,True,71.0,133.0,0.4947586530858823,False,True,False,False,False,5.448751926422119,5.473072052001953,51.19985487538767,38.86189302413074
31,False,,True,69.0,,,False,False,False,True,False,4.649606227874756,4.67116117477417,66.51158212839933,
32,False,,False,,,,False,False,False,False,False,,,,
33,False,,True,111.0,,,False,False,False,True,False,1.8938865661621094,1.9649945497512817,65.43548742862278,
34,False,,True,0.0,,,False,False,False,True,False,1.4128581285476685,1.6635159254074097,59.841589478039026,
35,False,,True,78.0,,,False,False,False,True,False,-0.977457582950592,-0.8445326089859009,70.27730956179802,
36,False,,True,21.0,,,False,False,False,True,False,3.5894644260406494,3.7229762077331543,62.63901615252025,
37,True,230.0,False,,,0.17760343561297764,True,False,True,False,False,,,,26.9906872295197
38,False,,False,,,,False,False,False,False,False,,,,
39,False,,False,,,,False,False,False,False,False,,,,
40,False,,False,,,,False,False,False,False,False,,,,
41,True,115.0,True,24.0,91.0,0.7424246272921354,False,True,False,False,False,4.085832118988037,4.206150054931641,56.57885190198442,42.25232771011036
42,False,,False,,,,False,False,False,False,False,,,,
43,True,197.0,True,59.0,138.0,0.998868810405391,False,True,False,False,False,2.883030652999878,2.9072933197021484,61.234271025667596,50.74973317194964
44,False,,False,,,,False,False,False,False,False,,,,
45,False,,False,,,,False,False,False,False,False,,,,
46,True,167.0,False,,,0.26669271715514753,True,True,False,False,True,,,,30.099578511248744
47,False,,False,,,,False,False,False,False,False,,,,
48,True,194.0,True,73.0,121.0,0.9766892239485729,False,True,False,False,False,4.71736478805542,4.725160121917725,55.65550302489054,46.88869737009181
49,False,,False,,,,False,False,False,False,False,,,,
50,False,,False,,,,False,False,False,False,False,,,,
51,False,,False,,,,False,False,False,False,False,,,,
52,False,,False,,,,False,False,False,False,False,,,,
53,False,,False,,,,False,False,False,False,False,,,,
54,False,,False,,,,False,False,False,False,False,,,,
55,True,305.0,False,,,0.12265441881524508,True,False,True,False,False,,,,15.669964851345808
56,False,,False,,,,False,False,False,False,False,,,,
57,True,128.0,True,56.0,72.0,0.9999851933423528,False,True,False,False,False,4.480214595794678,4.496370792388916,70.15356611269566,56.7940595064988
58,True,67.0,False,,,0.13338267353660582,True,False,True,False,False,,,,11.620494673990056
59,True,84.0,True,27.0,57.0,0.9957542028371305,False,True,False,False,False,4.764045238494873,5.111797332763672,63.754850321894224,48.95738987894967
60,True,107.0,True,75.0,32.0,0.3476202366623632,False,True,False,False,False,5.591411590576172,5.602906703948975,47.92876859297138,34.04332761912648
61,False,,False,,,,False,False,False,False,False,,,,
62,True,129.0,True,13.0,116.0,0.8685056483966046,False,True,False,False,False,1.9074736833572388,2.1141769886016846,58.57471241510013,44.16566673013337
63,False,,False,,,,False,False,False,False,False,,,,
64,True,73.0,True,72.0,1.0,0.9996407151221245,False,True,False,False,False,-1.100354552268982,6.97100305557251,53.36053559245412,52.376024989065705
