trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
93,True,327.0,False,,,0.1262996700115584,True,False,True,False,False,,,,14.065503541208793
94,False,,False,,,,False,False,False,False,False,,,,
95,False,,False,,,,False,False,False,False,False,,,,
96,False,,False,,,,False,False,False,False,False,,,,
97,True,203.0,True,25.0,178.0,0.9995613592206599,False,True,False,False,False,3.442517042160034,3.6112403869628906,62.167846265903506,52.08754731283735
98,False,,False,,,,False,False,False,False,False,,,,
99,False,,False,,,,False,False,False,False,False,,,,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,False,,,,False,False,False,False,False,,,,
102,True,96.0,True,25.0,71.0,0.9992574939139859,False,True,False,False,False,6.06685733795166,6.076141834259033,65.10644677514264,51.35788658750433
103,False,,False,,,,False,False,False,False,False,,,,
104,True,265.0,True,164.0,101.0,0.22656972910160378,False,True,False,False,False,3.548433780670166,3.5597500801086426,40.421893262861495,28.794806938995215
105,False,,False,,,,False,False,False,False,False,,,,
106,False,,False,,,,False,False,False,False,False,,,,
107,True,317.0,False,,,0.12321844309035002,True,False,True,False,False,,,,15.39454309862796
108,True,74.0,False,,,0.361927962549743,True,True,False,False,True,,,,34.60874615049305
109,True,127.0,True,20.0,107.0,0.38102745889950396,False,True,False,False,False,3.2917518615722656,3.299074172973633,46.047624338679846,35.382635869776664
110,False,,False,,,,False,False,False,False,False,,,,
111,False,,False,,,,False,False,False,False,False,,,,
112,True,152.0,True,46.0,106.0,0.32492616160621735,False,True,False,False,False,3.6496105194091797,3.7273120880126953,50.02618769564021,33.08778242754395
113,False,,False,,,,False,False,False,False,False,,,,
114,False,,True,54.0,,,False,False,False,True,False,4.727965354919434,5.048152923583984,64.22290114714257,
115,True,242.0,True,79.0,163.0,0.20233743738116117,False,True,False,False,False,4.316497802734375,4.377498149871826,37.423198711390334,27.95208574963727
116,True,186.0,True,178.0,8.0,0.9985396609430075,False,True,False,False,False,0.01537393033504486,0.22400793433189392,52.73506422116178,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,False,,,0.37284951386352727,True,True,False,False,True,,,,35.05785333100211
119,False,,False,,,,False,False,False,False,False,,,,
120,False,,False,,,,False,False,False,False,False,,,,
121,False,,False,,,,False,False,False,False,False,,,,
122,True,206.0,False,,,0.12591281819610112,True,False,True,False,False,,,,14.219705850410149
123,False,,False,,,,False,False,False,False,False,,,,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,False,,,,False,False,False,False,False,,,,
126,True,213.0,True,144.0,69.0,0.9613975088885919,False,True,False,False,False,3.9657773971557617,4.00253438949585,58.41306567970932,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,False,,,,False,False,False,False,False,,,,
129,True,109.0,True,14.0,95.0,0.14861229686625899,False,False,True,True,False,0.5017857551574707,0.5915603637695312,41.56539827018207,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,False,,,,False,False,False,False,False,,,,
136,True,97.0,True,42.0,55.0,0.7931855033187318,False,True,False,False,False,4.259084224700928,4.297631740570068,54.155933798073164,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,False,,,,False,False,False,False,False,,,,
139,False,,False,,,,False,False,False,False,False,,,,
140,False,,False,,,,False,False,False,False,False,,,,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,True,0.0,,,False,False,False,True,False,1.629562497138977,1.7855786085128784,61.79582134689885,
143,True,110.0,True,97.0,13.0,0.3405021606711751,False,True,False,False,False,4.503614902496338,4.577287197113037,39.14888351982048,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,False,,,,False,False,False,False,False,,,,
146,False,,True,0.0,,,False,False,False,True,False,0.9732897877693176,1.18781316280365,60.31555611814813,
147,True,115.0,True,19.0,96.0,0.6538772888360567,False,True,False,False,False,-0.5287977457046509,-0.49071118235588074,54.948749304258214,41.05044115467403
148,False,,False,,,,False,False,False,False,False,,,,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,False,,,,False,False,False,False,False,,,,
151,False,,False,,,,False,False,False,False,False,,,,
152,True,204.0,False,,,0.13492358483527522,True,False,True,False,False,,,,11.154882327332245
153,False,,False,,,,False,False,False,False,False,,,,
154,False,,False,,,,False,False,False,False,False,,,,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,True,22.0,53.0,0.8564054773982683,False,True,False,False,False,7.074671745300293,7.271925449371338,60.9249349594561,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,False,,,,False,False,False,False,False,,,,
159,False,,True,117.0,,,False,False,False,True,False,0.9261166453361511,0.9394410848617554,44.34842425648596,
160,False,,False,,,,False,False,False,False,False,,,,
161,False,,False,,,,False,False,False,False,False,,,,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,71.0,36.0,0.9974242254936148,False,True,False,False,False,3.8935132026672363,3.974255084991455,63.40503465574566,49.60420705025126
164,True,246.0,True,229.0,17.0,0.29413453924500754,False,True,False,False,False,5.686111927032471,5.833251953125,39.10240694829062,31.554999976662714
165,True,79.0,True,23.0,56.0,0.9997999662486848,False,True,False,False,False,6.669095993041992,6.74381685256958,71.2667049927148,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,False,,,,False,False,False,False,False,,,,
169,True,240.0,True,224.0,16.0,0.28932350348985425,False,True,False,False,False,6.835105895996094,6.862422466278076,38.890579898612245,31.270847243090586
170,False,,False,,,,False,False,False,False,False,,,,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,True,36.0,106.0,0.9999938691334455,False,True,False,False,False,5.2011542320251465,5.257750034332275,69.8298121064084,57.971866312862794
174,False,,True,20.0,,,False,False,False,True,False,5.958459377288818,6.0426154136657715,74.24151997924369,
175,False,,False,,,,False,False,False,False,False,,,,
176,False,,True,42.0,,,False,False,False,True,False,4.08297061920166,4.097109794616699,66.60239778630829,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,False,,,,False,False,False,False,False,,,,
179,True,126.0,True,40.0,86.0,0.834151926605169,False,True,False,False,False,2.351259469985962,2.483919382095337,58.91870185717569,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,False,,,,False,False,False,False,False,,,,
183,True,140.0,True,31.0,109.0,0.8934045300041006,False,True,False,False,False,3.8896522521972656,4.043704509735107,66.56649492787561,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,True,0.0,219.0,0.13028476550247514,False,False,True,True,False,3.789618968963623,4.7048749923706055,142.62347456189082,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,True,106.0,1.0,0.999999434027708,False,True,False,False,False,-4.597842693328857,8.951031684875488,62.330486115599825,60.97591956111706
194,False,,False,,,,False,False,False,False,False,,,,
195,False,,False,,,,False,False,False,False,False,,,,
196,True,95.0,True,27.0,68.0,0.9999652931727483,False,True,False,False,False,4.270213603973389,4.280168056488037,67.95189727776366,55.56580872558428
197,False,,False,,,,False,False,False,False,False,,,,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,51.0,161.0,0.9870507794522548,False,True,False,False,False,4.655147075653076,4.676551818847656,56.96279256974642,47.6060835459766
200,True,242.0,False,,,0.18737190726570507,True,False,True,False,False,,,,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,False,,,,False,False,False,False,False,,,,
204,True,124.0,False,,,0.15183105975235656,True,False,True,False,False,,,,25.09423608008346
205,False,,True,0.0,,,False,False,False,True,False,2.73329758644104,3.8067679405212402,162.46962692328682,
206,False,,False,,,,False,False,False,False,False,,,,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,0.0,197.0,0.5737649536954897,False,True,False,False,False,6.22123908996582,6.405859470367432,174.0439509298818,40.01547824373702
210,False,,False,,,,False,False,False,False,False,,,,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,False,,,,False,False,False,False,False,,,,
213,False,,False,,,,False,False,False,False,False,,,,
214,True,229.0,True,84.0,145.0,0.9882699783359624,False,True,False,False,False,5.368082523345947,5.391709327697754,56.24647546156507,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,False,,,,False,False,False,False,False,,,,
219,True,96.0,True,34.0,62.0,0.998423926096971,False,True,False,False,False,2.3872859477996826,2.3902323246002197,69.76969605780202,50.27816435987783
220,False,,False,,,,False,False,False,False,False,,,,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,False,,,,False,False,False,False,False,,,,
223,True,67.0,False,,,0.12499201465243148,True,False,True,False,False,,,,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,132.0,2.0,0.979493187989193,False,True,False,False,False,6.799345016479492,6.861950874328613,48.53756908169431,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,True,30.0,59.0,0.13092523107287768,False,False,True,True,False,2.9982008934020996,3.2094361782073975,47.92598431978314,22.99741774250992
232,False,,True,13.0,,,False,False,False,True,False,1.9112263917922974,1.9333575963974,53.17904945529752,
233,False,,False,,,,False,False,False,False,False,,,,
234,True,136.0,True,32.0,104.0,0.9978918166496364,False,True,False,False,False,6.8252339363098145,6.849384784698486,59.37793947989572,49.87545036058991
235,True,74.0,True,73.0,1.0,0.9999997815157278,False,True,False,False,False,0.1878909319639206,7.935201168060303,63.01903428140363,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,False,,,,False,False,False,False,False,,,,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,True,123.0,59.0,0.9999997730661613,False,True,False,False,False,2.4532134532928467,2.478597640991211,73.74835143173088,62.29221232618858
244,True,102.0,True,26.0,76.0,0.98778972601138,False,True,False,False,False,5.915793418884277,5.970530986785889,63.29773929480868,47.675680359804204
245,True,139.0,True,34.0,105.0,0.9994463803388207,False,True,False,False,False,4.771171569824219,4.857522487640381,66.7605054283312,51.76659758185432
246,True,89.0,True,15.0,74.0,0.39106260561235295,False,True,False,False,False,4.67310094833374,4.744596004486084,53.44444794970259,35.908596943924486
247,True,99.0,True,19.0,80.0,0.9935484691994176,False,True,False,False,False,4.798084735870361,4.839276313781738,66.91307129999268,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,True,109.0,,,False,False,False,True,False,0.3486388921737671,2.624173164367676,65.35112536824431,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,False,,,0.15126854490117392,True,False,True,False,False,,,,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,False,,,,False,False,False,False,False,,,,
254,False,,False,,,,False,False,False,False,False,,,,
255,True,131.0,True,28.0,103.0,0.9998228352518665,False,True,False,False,False,5.353127956390381,5.390893459320068,64.09525922509536,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,False,,,,False,False,False,False,False,,,,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,60.0,75.0,0.9999987301399591,False,True,False,False,False,5.742311000823975,5.776007175445557,72.08748683918661,59.954227571364775
260,False,,True,77.0,,,False,False,False,True,False,3.597501277923584,3.716503620147705,72.82471115318064,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,True,31.0,,,False,False,False,True,False,2.9737887382507324,3.1299171447753906,68.61761005852576,
263,False,,True,68.0,,,False,False,False,True,False,2.776289463043213,2.8159615993499756,58.62824403511013,
264,True,90.0,True,26.0,64.0,0.3020081952354815,False,True,False,False,False,4.881644248962402,4.953511714935303,43.42719355846748,31.973557006900993
265,True,89.0,True,9.0,80.0,0.5483112019537416,False,True,False,False,False,2.869708299636841,3.0590262413024902,53.24910768096051,39.658249885855334
266,False,,False,,,,False,False,False,False,False,,,,
267,True,219.0,True,98.0,121.0,0.1330980937413545,False,False,True,True,False,-0.7298858761787415,-0.7285274267196655,35.46551406396116,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,True,35.0,63.0,0.27974601896469165,False,True,False,False,False,5.276836395263672,5.874392986297607,43.02579832045981,30.656087485617576
270,True,119.0,True,109.0,10.0,0.9219469865523676,False,True,False,False,False,7.661585807800293,7.749295711517334,48.5531482066748,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,True,18.0,72.0,0.9999746334452577,False,True,False,False,False,5.029590606689453,5.114369869232178,71.1698262723282,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,True,42.0,97.0,0.9746895370980292,False,True,False,False,False,6.492847919464111,6.530511379241943,56.411195315976464,46.784528476620636
275,False,,True,32.0,,,False,False,False,True,False,3.4807679653167725,3.644263744354248,63.06491353375575,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,86.0,,,False,False,False,True,False,5.83615779876709,5.892333507537842,65.95288900471358,
278,False,,True,81.0,,,False,False,False,True,False,4.090921401977539,4.149754047393799,71.37720869141341,
279,False,,False,,,,False,False,False,False,False,,,,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,False,,,,False,False,False,False,False,,,,
282,False,,False,,,,False,False,False,False,False,,,,
283,False,,False,,,,False,False,False,False,False,,,,
284,False,,False,,,,False,False,False,False,False,,,,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,False,,,0.13310788233642157,True,False,True,False,False,,,,11.705460617106251
288,False,,True,29.0,,,False,False,False,True,False,2.7124757766723633,2.8468992710113525,71.3633027044787,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,False,,,,False,False,False,False,False,,,,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,False,,,,False,False,False,False,False,,,,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,True,104.0,1.0,0.9999694050037328,False,True,False,False,False,-6.9240241050720215,12.157458305358887,57.41828880954142,55.74527173025224
297,True,74.0,False,,,0.1280716513050254,True,False,True,False,False,,,,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,87.0,2.0,0.8808858297462236,False,True,False,False,False,-4.6335883140563965,11.93720531463623,46.13761449719551,44.380946743543355
302,False,,False,,,,False,False,False,False,False,,,,
303,True,111.0,True,23.0,88.0,0.6550586640062885,False,True,False,False,False,4.259494304656982,4.295907497406006,54.69749109886599,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,False,,,,False,False,False,False,False,,,,
306,True,105.0,True,40.0,65.0,0.16106250913931908,False,False,True,True,False,1.6336681842803955,1.7145110368728638,41.01405228256274,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,False,,,0.11833710801472264,True,False,True,False,False,,,,20.068218827269913
312,False,,False,,,,False,False,False,False,False,,,,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,True,82.0,45.0,0.9999490056241463,False,True,False,False,False,6.046799659729004,6.051164150238037,65.17779638948288,55.037434741478044
315,True,177.0,False,,,0.23851824475567218,True,True,False,False,True,,,,29.198296197553862
316,True,197.0,True,72.0,125.0,0.9601340092422309,False,True,False,False,False,5.1478352546691895,5.163546085357666,57.15334503978441,46.193258880553
317,False,,False,,,,False,False,False,False,False,,,,
318,True,216.0,True,66.0,150.0,0.933339857734348,False,True,False,False,False,2.6330349445343018,2.646368980407715,54.220062523004096,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,True,59.0,112.0,0.6983080087358642,False,True,False,False,False,6.061737537384033,6.088897705078125,53.9822498233604,41.647733801023556
321,True,168.0,True,151.0,17.0,0.9998753002620626,False,True,False,False,False,2.1583094596862793,2.186163902282715,59.371642352535304,53.88138761460686
322,False,,False,,,,False,False,False,False,False,,,,
323,False,,False,,,,False,False,False,False,False,,,,
324,False,,False,,,,False,False,False,False,False,,,,
325,True,121.0,True,38.0,83.0,0.9919326066082891,False,True,False,False,False,1.0843411684036255,1.307465672492981,58.852572883272536,48.16745384359659
326,True,71.0,False,,,0.1352158613313843,True,False,True,False,False,,,,11.068519986336586
327,True,113.0,True,15.0,98.0,0.39559889826143857,False,True,False,False,False,-0.38221579790115356,0.0180780291557312,50.32011879250413,36.119922555691296
328,True,148.0,True,35.0,113.0,0.9999863356358109,False,True,False,False,False,3.78576397895813,3.8348398208618164,69.63141641449388,56.90880645048102
329,False,,False,,,,False,False,False,False,False,,,,
330,False,,False,,,,False,False,False,False,False,,,,
331,False,,False,,,,False,False,False,False,False,,,,
332,True,115.0,True,76.0,39.0,0.41401929109867874,False,True,False,False,False,3.90807843208313,3.9621853828430176,47.88828731410513,36.90568342865573
333,False,,False,,,,False,False,False,False,False,,,,
334,False,,False,,,,False,False,False,False,False,,,,
335,True,205.0,True,192.0,13.0,0.35943150519888334,False,True,False,False,False,2.4418108463287354,2.5027620792388916,38.67004607463931,34.51421136851457
