trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
1,True,122.0,True,21.0,101.0,0.9999182964671504,False,True,False,False,False,4.745983123779297,4.783214092254639,66.74011453443009,54.42853899067047
2,False,,False,,,,False,False,False,False,False,,,,
3,True,86.0,True,25.0,61.0,0.3802255764201985,False,True,False,False,False,6.944813251495361,7.061886787414551,49.931554133045566,35.347025571372164
4,True,85.0,True,38.0,47.0,0.9981053993397834,False,True,False,False,False,3.8222546577453613,3.8404159545898438,59.54994747490527,50.023600001935385
5,True,178.0,True,56.0,122.0,0.9995328919359173,False,True,False,False,False,4.381152153015137,4.386266231536865,64.66407013322593,51.998998377019625
6,True,200.0,True,77.0,123.0,0.9990995919695558,False,True,False,False,False,5.018412113189697,5.028148174285889,62.134662096343526,51.08174832357906
7,False,,False,,,,False,False,False,False,False,,,,
8,False,,False,,,,False,False,False,False,False,,,,
9,False,,False,,,,False,False,False,False,False,,,,
10,False,,False,,,,False,False,False,False,False,,,,
11,False,,False,,,,False,False,False,False,False,,,,
12,True,80.0,True,7.0,73.0,0.969804989604594,False,True,False,False,False,1.6970738172531128,1.700447916984558,63.17854130554753,46.55920338974945
13,False,,False,,,,False,False,False,False,False,,,,
14,True,113.0,True,48.0,65.0,0.9999998393668329,False,True,False,False,False,5.458258152008057,5.500889778137207,74.9487656519651,62.8725385214567
15,True,186.0,False,,,0.12188106802666276,True,False,True,False,False,,,,16.071398477261
16,False,,False,,,,False,False,False,False,False,,,,
17,True,165.0,True,53.0,112.0,0.3674340681163826,False,True,False,False,False,4.84031867980957,4.863760471343994,48.40746820184445,34.83839102277099
18,True,286.0,True,77.0,209.0,0.35137641658737906,False,True,False,False,False,5.624750137329102,5.653620719909668,45.3646314920385,34.203558610995515
19,True,190.0,False,,,0.12967806807863946,True,False,True,False,False,,,,12.824259451287656
20,False,,False,,,,False,False,False,False,False,,,,
21,False,,False,,,,False,False,False,False,False,,,,
22,False,,False,,,,False,False,False,False,False,,,,
23,False,,True,70.0,,,False,False,False,True,False,4.414958953857422,4.456315517425537,74.3299570152275,
24,True,117.0,True,71.0,46.0,0.9996853239580679,False,True,False,False,False,6.4439616203308105,6.474325656890869,66.85817925534364,52.56996082050412
25,False,,False,,,,False,False,False,False,False,,,,
26,True,133.0,True,4.0,129.0,0.9826493988321447,False,True,False,False,False,3.0171191692352295,3.042548418045044,59.645681217711825,47.25516816041709
27,True,158.0,True,32.0,126.0,0.80184116919571,False,True,False,False,False,7.258386611938477,7.281504154205322,54.975471220595445,43.10511124362019
28,True,113.0,False,,,0.11965310761485104,True,False,True,False,False,,,,20.736051330993007
29,True,132.0,True,66.0,66.0,0.9999719828940424,False,True,False,False,False,5.156024932861328,5.165356159210205,65.81788073615868,55.87196860880444
30,True,204.0,True,61.0,143.0,0.4947586530858823,False,True,False,False,False,4.673351287841797,4.673786163330078,51.199888297441355,38.86189302413074
31,False,,True,19.0,,,False,False,False,True,False,2.7280445098876953,2.803685188293457,66.51175459408924,
32,False,,False,,,,False,False,False,False,False,,,,
33,False,,True,106.0,,,False,False,False,True,False,1.635110855102539,1.638292670249939,65.43549490960544,
34,False,,False,,,,False,False,False,False,False,,,,
35,False,,True,26.0,,,False,False,False,True,False,4.17029333114624,4.224447727203369,72.59354397158151,
36,False,,True,71.0,,,False,False,False,True,False,3.891273021697998,3.8970956802368164,62.6386459992446,
37,True,230.0,False,,,0.17760343561297764,True,False,True,False,False,,,,26.9906872295197
38,False,,False,,,,False,False,False,False,False,,,,
39,False,,False,,,,False,False,False,False,False,,,,
40,False,,False,,,,False,False,False,False,False,,,,
41,True,115.0,True,22.0,93.0,0.7424246272921354,False,True,False,False,False,5.23311185836792,5.23389196395874,56.57890193338816,42.25232771011036
42,False,,False,,,,False,False,False,False,False,,,,
43,True,197.0,True,61.0,136.0,0.998868810405391,False,True,False,False,False,2.956937074661255,2.9647998809814453,61.23427180586699,50.74973317194964
44,False,,False,,,,False,False,False,False,False,,,,
45,False,,False,,,,False,False,False,False,False,,,,
46,True,167.0,True,165.0,2.0,0.26669271715514753,False,True,False,False,False,-1.2329894304275513,-0.561140775680542,30.486209999229164,30.099578511248744
47,False,,False,,,,False,False,False,False,False,,,,
48,True,194.0,True,53.0,141.0,0.9766892239485729,False,True,False,False,False,4.611096382141113,4.619925022125244,55.65556674562732,46.88869737009181
49,False,,False,,,,False,False,False,False,False,,,,
50,False,,False,,,,False,False,False,False,False,,,,
51,False,,False,,,,False,False,False,False,False,,,,
52,False,,False,,,,False,False,False,False,False,,,,
53,False,,True,32.0,,,False,False,False,True,False,-0.5072269439697266,-0.4977025091648102,52.411173160865054,
54,False,,False,,,,False,False,False,False,False,,,,
55,True,305.0,False,,,0.12265441881524508,True,False,True,False,False,,,,15.669964851345808
56,False,,False,,,,False,False,False,False,False,,,,
57,True,128.0,True,89.0,39.0,0.9999851933423528,False,True,False,False,False,5.726718902587891,5.745742321014404,70.1534914696403,56.7940595064988
58,True,67.0,False,,,0.13338267353660582,True,False,True,False,False,,,,11.620494673990056
