trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
29,True,132.0,True,68.0,64.0,0.9999719828940424,False,True,False,False,False,4.6656317710876465,4.703286647796631,65.81787561301377,55.87196860880444
30,True,204.0,True,58.0,146.0,0.4947586530858823,False,True,False,False,False,5.396945476531982,5.4069905281066895,51.19989917953418,38.86189302413074
31,False,,True,22.0,,,False,False,False,True,False,2.8316893577575684,2.8635575771331787,66.51173878016486,
32,False,,False,,,,False,False,False,False,False,,,,
33,False,,True,131.0,,,False,False,False,True,False,1.8658677339553833,1.9134684801101685,65.4354618410006,
34,False,,False,,,,False,False,False,False,False,,,,
35,False,,True,63.0,,,False,False,False,True,False,0.6519085168838501,0.6652071475982666,72.5933306028854,
36,False,,False,,,,False,False,False,False,False,,,,
37,True,230.0,False,,,0.17760343561297764,True,False,True,False,False,,,,26.9906872295197
38,False,,False,,,,False,False,False,False,False,,,,
39,False,,False,,,,False,False,False,False,False,,,,
40,False,,False,,,,False,False,False,False,False,,,,
41,True,115.0,True,40.0,75.0,0.7424246272921354,False,True,False,False,False,1.881412148475647,2.213587999343872,56.57860780768206,42.25232771011036
42,False,,False,,,,False,False,False,False,False,,,,
43,True,197.0,True,97.0,100.0,0.998868810405391,False,True,False,False,False,4.716500759124756,4.729180812835693,61.234207407387416,50.74973317194964
44,False,,False,,,,False,False,False,False,False,,,,
45,False,,False,,,,False,False,False,False,False,,,,
46,True,167.0,True,164.0,3.0,0.26669271715514753,False,True,False,False,False,-2.4467291831970215,-0.28076687455177307,30.80685588236266,30.099578511248744
47,False,,False,,,,False,False,False,False,False,,,,
48,True,194.0,True,76.0,118.0,0.9766892239485729,False,True,False,False,False,5.016876697540283,5.027121067047119,55.655494754067576,46.88869737009181
49,False,,False,,,,False,False,False,False,False,,,,
50,False,,False,,,,False,False,False,False,False,,,,
51,False,,False,,,,False,False,False,False,False,,,,
52,False,,False,,,,False,False,False,False,False,,,,
53,False,,True,29.0,,,False,False,False,True,False,-0.34893929958343506,-0.29244786500930786,52.41122093300288,
54,False,,False,,,,False,False,False,False,False,,,,
55,True,305.0,False,,,0.12265441881524508,True,False,True,False,False,,,,15.669964851345808
56,False,,False,,,,False,False,False,False,False,,,,
57,True,128.0,True,89.0,39.0,0.9999851933423528,False,True,False,False,False,6.163871765136719,6.165594100952148,70.1534914696403,56.7940595064988
58,True,67.0,False,,,0.13338267353660582,True,False,True,False,False,,,,11.620494673990056
59,True,84.0,True,34.0,50.0,0.9957542028371305,False,True,False,False,False,4.078829765319824,4.0953898429870605,63.75473578375997,48.95738987894967
60,True,107.0,True,93.0,14.0,0.3476202366623632,False,True,False,False,False,5.268091678619385,5.305909633636475,40.642655891347566,34.04332761912648
61,False,,False,,,,False,False,False,False,False,,,,
62,True,129.0,True,60.0,69.0,0.8685056483966046,False,True,False,False,False,1.9154185056686401,1.952879786491394,58.574285297006405,44.16566673013337
63,False,,False,,,,False,False,False,False,False,,,,
64,True,73.0,True,72.0,1.0,0.9996407151221245,False,True,False,False,False,-2.3088226318359375,7.592874050140381,53.36053559245412,52.376024989065705
65,True,207.0,False,,,0.13599219184632672,True,False,True,False,False,,,,10.841943536096187
66,False,,False,,,,False,False,False,False,False,,,,
67,False,,False,,,,False,False,False,False,False,,,,
68,True,173.0,True,163.0,10.0,0.6199284918171413,False,True,False,False,False,7.92929220199585,7.943192005157471,44.21380109730469,40.61942270535822
69,True,81.0,True,19.0,62.0,0.8550671468362899,False,True,False,False,False,6.082448959350586,6.166456699371338,61.77068451052173,43.94050174453789
70,True,85.0,True,12.0,73.0,0.9589335285995764,False,True,False,False,False,2.0591681003570557,2.167478322982788,64.16580444021504,46.153112679980204
71,True,110.0,True,14.0,96.0,0.9725213005077447,False,True,False,False,False,0.8582431674003601,0.9438334703445435,62.506670911025786,46.67992968497628
72,False,,False,,,,False,False,False,False,False,,,,
73,False,,True,70.0,,,False,False,False,True,False,3.140933036804199,3.1532669067382812,51.63366825182276,
74,False,,False,,,,False,False,False,False,False,,,,
75,False,,False,,,,False,False,False,False,False,,,,
76,True,94.0,True,2.0,92.0,0.9030980233008172,False,True,False,False,False,1.0291354656219482,1.20607328414917,59.54305783080119,44.796869074225945
77,False,,False,,,,False,False,False,False,False,,,,
78,True,106.0,True,29.0,77.0,0.9967006193342378,False,True,False,False,False,3.557079315185547,3.602205753326416,60.18498177399185,49.28078923606883
79,False,,False,,,,False,False,False,False,False,,,,
80,True,241.0,True,106.0,135.0,0.1910698003913407,False,False,True,True,False,1.9005982875823975,1.9367622137069702,37.79591167939819,27.54447310300781
81,True,168.0,True,64.0,104.0,0.9874457698955728,False,True,False,False,False,5.456812858581543,5.472409725189209,62.06944605693874,47.642787550665474
82,False,,False,,,,False,False,False,False,False,,,,
83,False,,False,,,,False,False,False,False,False,,,,
84,False,,False,,,,False,False,False,False,False,,,,
85,False,,False,,,,False,False,False,False,False,,,,
86,False,,False,,,,False,False,False,False,False,,,,
87,True,167.0,True,38.0,129.0,0.9999869700898736,False,True,False,False,False,5.3119401931762695,5.335931301116943,69.58172169563498,56.97522870307782
88,False,,False,,,,False,False,False,False,False,,,,
89,True,106.0,True,30.0,76.0,0.9111632673072143,False,True,False,False,False,4.113227367401123,4.151546955108643,60.334568224476435,44.9568473156497
90,True,183.0,True,119.0,64.0,0.9999930890454968,False,True,False,False,False,6.2761406898498535,6.2860565185546875,71.84274085289417,57.819172452605635
91,True,128.0,True,69.0,59.0,0.9999013251007822,False,True,False,False,False,5.008059501647949,5.037651538848877,66.67680914960658,54.18688590196231
92,False,,False,,,,False,False,False,False,False,,,,
93,True,327.0,False,,,0.1262996700115584,True,False,True,False,False,,,,14.065503541208793
94,False,,False,,,,False,False,False,False,False,,,,
95,False,,False,,,,False,False,False,False,False,,,,
96,False,,False,,,,False,False,False,False,False,,,,
97,True,203.0,True,68.0,135.0,0.9995613592206599,False,True,False,False,False,4.940313816070557,4.95026159286499,62.1697093058814,52.08754731283735
98,False,,False,,,,False,False,False,False,False,,,,
99,False,,False,,,,False,False,False,False,False,,,,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,False,,,,False,False,False,False,False,,,,
102,True,96.0,True,16.0,80.0,0.9992574939139859,False,True,False,False,False,5.052818775177002,5.191780090332031,65.10665191131619,51.35788658750433
103,False,,True,30.0,,,False,False,False,True,False,-0.429973840713501,-0.20175790786743164,53.56320938117637,
104,True,265.0,True,166.0,99.0,0.22656972910160378,False,True,False,False,False,3.817312717437744,3.8294358253479004,40.42189086212262,28.794806938995215
105,False,,False,,,,False,False,False,False,False,,,,
106,False,,False,,,,False,False,False,False,False,,,,
107,True,317.0,False,,,0.12321844309035002,True,False,True,False,False,,,,15.39454309862796
108,True,74.0,False,,,0.361927962549743,True,True,False,False,True,,,,34.60874615049305
109,True,127.0,True,124.0,3.0,0.38102745889950396,False,True,False,False,False,-0.6650696396827698,9.87996768951416,36.91399604308826,35.382635869776664
110,False,,False,,,,False,False,False,False,False,,,,
111,False,,False,,,,False,False,False,False,False,,,,
112,True,152.0,True,32.0,120.0,0.32492616160621735,False,True,False,False,False,-0.3484969735145569,-0.1962037980556488,50.026281383320764,33.08778242754395
113,False,,False,,,,False,False,False,False,False,,,,
114,False,,False,,,,False,False,False,False,False,,,,
115,True,242.0,True,108.0,134.0,0.20233743738116117,False,True,False,False,False,1.1895164251327515,1.2063305377960205,37.42310450135647,27.95208574963727
116,True,186.0,True,176.0,10.0,0.9985396609430075,False,True,False,False,False,0.2851683497428894,0.6907786130905151,53.315428193401615,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,False,,,0.37284951386352727,True,True,False,False,True,,,,35.05785333100211
119,False,,False,,,,False,False,False,False,False,,,,
120,False,,True,20.0,,,False,False,False,True,False,5.32381534576416,5.349307060241699,63.68739286066185,
121,False,,True,11.0,,,False,False,False,True,False,3.7205963134765625,3.737492084503174,50.882358161015254,
122,True,206.0,False,,,0.12591281819610112,True,False,True,False,False,,,,14.219705850410149
123,False,,False,,,,False,False,False,False,False,,,,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,False,,,,False,False,False,False,False,,,,
126,True,213.0,True,152.0,61.0,0.9613975088885919,False,True,False,False,False,4.7132439613342285,4.727657794952393,58.41316013656439,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,False,,,,False,False,False,False,False,,,,
129,True,109.0,True,18.0,91.0,0.14861229686625899,False,False,True,True,False,1.299985647201538,1.44508695602417,41.56532748163077,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,False,,,,False,False,False,False,False,,,,
136,True,97.0,True,9.0,88.0,0.7931855033187318,False,True,False,False,False,-0.17039155960083008,-0.1339438259601593,54.07115239719378,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,False,,,,False,False,False,False,False,,,,
139,False,,False,,,,False,False,False,False,False,,,,
140,False,,True,78.0,,,False,False,False,True,False,-0.716716468334198,-0.6881603002548218,65.87711792965261,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,True,42.0,,,False,False,False,True,False,3.5633575916290283,3.6630921363830566,61.03767153876228,
143,True,110.0,True,12.0,98.0,0.3405021606711751,False,True,False,False,False,-0.41771525144577026,-0.35271337628364563,45.186293602136544,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,False,,,,False,False,False,False,False,,,,
146,False,,True,3.0,,,False,False,False,True,False,1.0986791849136353,1.1023881435394287,59.46559013465051,
147,True,115.0,True,113.0,2.0,0.6538772888360567,False,True,False,False,False,2.0120348930358887,11.151162147521973,41.89834004365239,41.05044115467403
148,False,,False,,,,False,False,False,False,False,,,,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,False,,,,False,False,False,False,False,,,,
151,False,,False,,,,False,False,False,False,False,,,,
152,True,204.0,False,,,0.13492358483527522,True,False,True,False,False,,,,11.154882327332245
153,False,,False,,,,False,False,False,False,False,,,,
154,False,,False,,,,False,False,False,False,False,,,,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,True,25.0,50.0,0.8564054773982683,False,True,False,False,False,6.45796537399292,6.5703325271606445,60.92487292521973,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,False,,,,False,False,False,False,False,,,,
159,False,,False,,,,False,False,False,False,False,,,,
160,False,,False,,,,False,False,False,False,False,,,,
161,False,,True,24.0,,,False,False,False,True,False,4.051631927490234,4.082143306732178,71.65151000347426,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,20.0,87.0,0.9974242254936148,False,True,False,False,False,5.212277412414551,5.25222110748291,63.40542004004838,49.60420705025126
164,True,246.0,True,234.0,12.0,0.29413453924500754,False,True,False,False,False,3.407489538192749,3.6268346309661865,37.33242291637799,31.554999976662714
165,True,79.0,True,35.0,44.0,0.9997999662486848,False,True,False,False,False,1.5319271087646484,1.7394500970840454,71.2665112171544,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,False,,,,False,False,False,False,False,,,,
169,True,240.0,True,235.0,5.0,0.28932350348985425,False,True,False,False,False,-1.4068259000778198,1.600958228111267,33.33346576437552,31.270847243090586
170,False,,False,,,,False,False,False,False,False,,,,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,True,75.0,67.0,0.9999938691334455,False,True,False,False,False,6.112541675567627,6.139736175537109,69.79810028735501,57.971866312862794
174,False,,True,43.0,,,False,False,False,True,False,5.616499900817871,5.660580635070801,74.24143735158611,
175,False,,False,,,,False,False,False,False,False,,,,
176,False,,True,60.0,,,False,False,False,True,False,5.38247537612915,5.390701770782471,66.60234262329568,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,False,,,,False,False,False,False,False,,,,
179,True,126.0,True,125.0,1.0,0.834151926605169,False,True,False,False,False,6.097520351409912,8.033157348632812,45.097791329342684,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,True,1.0,,,False,False,False,True,False,2.835585355758667,2.8522322177886963,45.23259610839999,
183,True,140.0,True,89.0,51.0,0.8934045300041006,False,True,False,False,False,0.8301989436149597,1.1114741563796997,66.56629046823593,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,False,,,0.13028476550247514,True,False,True,False,False,,,,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,True,27.0,80.0,0.999999434027708,False,True,False,False,False,4.771424770355225,4.828186988830566,72.15236578910088,60.97591956111706
194,False,,False,,,,False,False,False,False,False,,,,
195,False,,False,,,,False,False,False,False,False,,,,
196,True,95.0,True,16.0,79.0,0.9999652931727483,False,True,False,False,False,4.7786865234375,4.875720977783203,67.9521314238446,55.56580872558428
197,False,,False,,,,False,False,False,False,False,,,,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,210.0,2.0,0.9870507794522548,False,True,False,False,False,-4.410971164703369,10.133430480957031,48.918312972313295,47.6060835459766
200,True,242.0,False,,,0.18737190726570507,True,False,True,False,False,,,,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,False,,,,False,False,False,False,False,,,,
204,True,124.0,False,,,0.15183105975235656,True,False,True,False,False,,,,25.09423608008346
205,False,,True,0.0,,,False,False,False,True,False,2.3586740493774414,3.061896800994873,162.46962692328682,
206,False,,False,,,,False,False,False,False,False,,,,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,57.0,140.0,0.5737649536954897,False,True,False,False,False,6.159968852996826,6.163036823272705,48.602973778868694,40.01547824373702
210,False,,False,,,,False,False,False,False,False,,,,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,False,,,,False,False,False,False,False,,,,
213,False,,False,,,,False,False,False,False,False,,,,
214,True,229.0,True,80.0,149.0,0.9882699783359624,False,True,False,False,False,5.268686771392822,5.321224689483643,56.24648324304149,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,False,,,,False,False,False,False,False,,,,
219,True,96.0,True,34.0,62.0,0.998423926096971,False,True,False,False,False,5.202676773071289,5.253277778625488,69.76969605780202,50.27816435987783
220,False,,False,,,,False,False,False,False,False,,,,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,False,,,,False,False,False,False,False,,,,
223,True,67.0,False,,,0.12499201465243148,True,False,True,False,False,,,,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,133.0,1.0,0.979493187989193,False,True,False,False,False,4.011373043060303,8.484696388244629,48.213107759534,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,True,26.0,63.0,0.13092523107287768,False,False,True,True,False,4.919890403747559,4.9567952156066895,49.596654136787855,22.99741774250992
232,False,,True,25.0,,,False,False,False,True,False,0.29144084453582764,0.5587998628616333,53.17885061061688,
233,False,,False,,,,False,False,False,False,False,,,,
234,True,136.0,False,,,0.9978918166496364,True,True,False,False,True,,,,49.87545036058991
235,True,74.0,False,,,0.9999997815157278,True,True,False,False,True,,,,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,False,,,,False,False,False,False,False,,,,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,True,122.0,60.0,0.9999997730661613,False,True,False,False,False,4.228676795959473,4.266342639923096,73.7482852394924,62.29221232618858
244,True,102.0,True,15.0,87.0,0.98778972601138,False,True,False,False,False,5.777222633361816,5.802483081817627,63.297958894193,47.675680359804204
245,True,139.0,True,79.0,60.0,0.9994463803388207,False,True,False,False,False,6.135687828063965,6.1520185470581055,66.76040798737056,51.76659758185432
246,True,89.0,True,13.0,76.0,0.39106260561235295,False,True,False,False,False,3.7653961181640625,3.851095676422119,53.44445469159007,35.908596943924486
247,True,99.0,True,9.0,90.0,0.9935484691994176,False,True,False,False,False,5.973411560058594,6.23158597946167,66.81536270123755,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,True,94.0,,,False,False,False,True,False,5.119770050048828,5.202016830444336,65.54469559424228,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,False,,,0.15126854490117392,True,False,True,False,False,,,,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,True,72.0,,,False,False,False,True,False,4.419236660003662,4.442388534545898,49.624232643400795,
254,False,,False,,,,False,False,False,False,False,,,,
255,True,131.0,True,28.0,103.0,0.9998228352518665,False,True,False,False,False,4.772508144378662,4.776699542999268,64.09525922509536,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,False,,,,False,False,False,False,False,,,,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,91.0,44.0,0.9999987301399591,False,True,False,False,False,6.20631217956543,6.2292585372924805,72.08742119122515,59.954227571364775
260,False,,True,77.0,,,False,False,False,True,False,5.66568660736084,5.720057010650635,72.82471115318064,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,True,84.0,,,False,False,False,True,False,0.928777277469635,1.1832181215286255,51.628880961147125,
263,False,,False,,,,False,False,False,False,False,,,,
264,True,90.0,True,26.0,64.0,0.3020081952354815,False,True,False,False,False,4.38604736328125,4.471959114074707,43.42719355846748,31.973557006900993
265,True,89.0,True,16.0,73.0,0.5483112019537416,False,True,False,False,False,5.343206405639648,5.44436502456665,53.33304921020949,39.658249885855334
266,False,,False,,,,False,False,False,False,False,,,,
267,True,219.0,True,101.0,118.0,0.1330980937413545,False,False,True,True,False,-0.28122496604919434,-0.24505576491355896,35.412805706097544,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,True,38.0,60.0,0.27974601896469165,False,True,False,False,False,4.621557235717773,4.79974365234375,43.02576261042207,30.656087485617576
270,True,119.0,True,27.0,92.0,0.9219469865523676,False,True,False,False,False,5.209933280944824,5.2107343673706055,59.302902631938686,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,True,19.0,71.0,0.9999746334452577,False,True,False,False,False,4.323211669921875,4.442263126373291,71.16980843190989,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,True,31.0,108.0,0.9746895370980292,False,True,False,False,False,5.813997745513916,5.814234256744385,56.411241800882095,46.784528476620636
275,False,,True,82.0,,,False,False,False,True,False,-2.6660211086273193,-2.462446689605713,47.810608798716146,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,87.0,,,False,False,False,True,False,5.6824517250061035,5.690901756286621,65.9529075428028,
278,False,,True,84.0,,,False,False,False,True,False,2.838911771774292,2.925520658493042,71.37717933668876,
279,False,,True,31.0,,,False,False,False,True,False,6.043408393859863,6.070200443267822,57.126529663399616,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,False,,,,False,False,False,False,False,,,,
282,False,,False,,,,False,False,False,False,False,,,,
283,False,,False,,,,False,False,False,False,False,,,,
284,False,,True,6.0,,,False,False,False,True,False,2.0851261615753174,2.200442314147949,48.06271462478954,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,False,,,0.13310788233642157,True,False,True,False,False,,,,11.705460617106251
288,False,,True,40.0,,,False,False,False,True,False,4.37183952331543,4.688948154449463,71.3632651806986,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,False,,,,False,False,False,False,False,,,,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,False,,,,False,False,False,False,False,,,,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,True,22.0,83.0,0.9999694050037328,False,True,False,False,False,4.494162559509277,4.521940231323242,72.52251480999404,55.74527173025224
297,True,74.0,False,,,0.1280716513050254,True,False,True,False,False,,,,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,4.0,85.0,0.8808858297462236,False,True,False,False,False,0.18242406845092773,0.21990814805030823,55.562052251334315,44.380946743543355
302,False,,False,,,,False,False,False,False,False,,,,
303,True,111.0,True,19.0,92.0,0.6550586640062885,False,True,False,False,False,4.723198890686035,4.894265651702881,54.69757372815081,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,False,,,,False,False,False,False,False,,,,
306,True,105.0,True,52.0,53.0,0.16106250913931908,False,False,True,True,False,3.8558671474456787,3.8825058937072754,41.014008285735684,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,False,,,0.11833710801472264,True,False,True,False,False,,,,20.068218827269913
312,False,,False,,,,False,False,False,False,False,,,,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,False,,,0.9999490056241463,True,True,False,False,True,,,,55.037434741478044
315,True,177.0,True,123.0,54.0,0.23851824475567218,False,True,False,False,False,5.266157627105713,5.345914363861084,41.19259177872948,29.198296197553862
316,True,197.0,True,196.0,1.0,0.9601340092422309,False,True,False,False,False,-4.635574817657471,9.86713981628418,47.47684944194514,46.193258880553
317,False,,False,,,,False,False,False,False,False,,,,
318,True,216.0,True,73.0,143.0,0.933339857734348,False,True,False,False,False,3.0971617698669434,3.107484817504883,54.22004692122593,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,True,46.0,125.0,0.6983080087358642,False,True,False,False,False,6.4233856201171875,6.460920810699463,53.982298015322584,41.647733801023556
321,True,168.0,True,138.0,30.0,0.9998753002620626,False,True,False,False,False,0.7615697979927063,0.777079701423645,63.52512082958303,53.88138761460686
322,False,,False,,,,False,False,False,False,False,,,,
323,False,,False,,,,False,False,False,False,False,,,,
324,False,,False,,,,False,False,False,False,False,,,,
325,True,121.0,True,33.0,88.0,0.9919326066082891,False,True,False,False,False,5.334076404571533,5.354665279388428,58.85262807226381,48.16745384359659
326,True,71.0,False,,,0.1352158613313843,True,False,True,False,False,,,,11.068519986336586
327,True,113.0,True,112.0,1.0,0.39559889826143857,False,True,False,False,False,7.446573734283447,8.273967742919922,37.10677088101119,36.119922555691296
328,True,148.0,True,45.0,103.0,0.9999863356358109,False,True,False,False,False,5.043137550354004,5.067563533782959,69.63136163712711,56.90880645048102
329,False,,False,,,,False,False,False,False,False,,,,
330,False,,False,,,,False,False,False,False,False,,,,
331,False,,False,,,,False,False,False,False,False,,,,
