trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
1,True,122.0,True,121.0,1.0,0.9999182964671504,False,True,False,False,False,0.43091362714767456,11.06645679473877,55.992429956573076,54.42853899067047
2,False,,False,,,,False,False,False,False,False,,,,
3,True,86.0,True,85.0,1.0,0.3802255764201985,False,True,False,False,False,-1.1951297521591187,7.394128322601318,36.17463591829652,35.347025571372164
4,True,85.0,True,22.0,63.0,0.9981053993397834,False,True,False,False,False,1.1066211462020874,1.1527471542358398,59.55020465370542,50.023600001935385
5,True,178.0,True,25.0,153.0,0.9995328919359173,False,True,False,False,False,3.923588275909424,3.9617748260498047,64.6641824728203,51.998998377019625
6,True,200.0,True,77.0,123.0,0.9990995919695558,False,True,False,False,False,4.330068588256836,4.352238655090332,62.134662096343526,51.08174832357906
7,False,,False,,,,False,False,False,False,False,,,,
8,False,,False,,,,False,False,False,False,False,,,,
9,False,,False,,,,False,False,False,False,False,,,,
10,False,,False,,,,False,False,False,False,False,,,,
11,False,,False,,,,False,False,False,False,False,,,,
12,True,80.0,True,6.0,74.0,0.969804989604594,False,True,False,False,False,1.0387914180755615,1.1331270933151245,63.178532496719676,46.55920338974945
13,False,,False,,,,False,False,False,False,False,,,,
14,True,113.0,True,61.0,52.0,0.9999998393668329,False,True,False,False,False,5.808175086975098,5.841774940490723,74.94877770757168,62.8725385214567
15,True,186.0,False,,,0.12188106802666276,True,False,True,False,False,,,,16.071398477261
16,False,,False,,,,False,False,False,False,False,,,,
17,True,165.0,True,54.0,111.0,0.3674340681163826,False,True,False,False,False,4.077935695648193,4.080102443695068,48.40746506003819,34.83839102277099
18,True,286.0,True,85.0,201.0,0.35137641658737906,False,True,False,False,False,7.730621814727783,7.735954761505127,45.3661349902839,34.203558610995515
19,True,190.0,False,,,0.12967806807863946,True,False,True,False,False,,,,12.824259451287656
20,False,,False,,,,False,False,False,False,False,,,,
21,False,,False,,,,False,False,False,False,False,,,,
22,False,,False,,,,False,False,False,False,False,,,,
23,False,,False,,,,False,False,False,False,False,,,,
24,True,117.0,True,26.0,91.0,0.9996853239580679,False,True,False,False,False,3.8935563564300537,3.954615592956543,66.92080212987814,52.56996082050412
25,False,,False,,,,False,False,False,False,False,,,,
