trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
1,True,122.0,True,19.0,103.0,0.9999182964671504,False,True,False,False,False,4.003514289855957,4.054635047912598,66.74016647988009,54.42853899067047
2,False,,False,,,,False,False,False,False,False,,,,
3,True,86.0,True,23.0,63.0,0.3802255764201985,False,True,False,False,False,5.21876859664917,5.3032965660095215,49.9315980343757,35.347025571372164
4,True,85.0,True,17.0,68.0,0.9981053993397834,False,True,False,False,False,5.000482559204102,5.0076985359191895,59.550300996266714,50.023600001935385
5,True,178.0,True,94.0,84.0,0.9995328919359173,False,True,False,False,False,4.782183647155762,4.785303115844727,64.66398111883291,51.998998377019625
6,True,200.0,True,57.0,143.0,0.9990995919695558,False,True,False,False,False,4.671436786651611,4.680247783660889,62.13470773744558,51.08174832357906
7,False,,False,,,,False,False,False,False,False,,,,
8,False,,False,,,,False,False,False,False,False,,,,
9,False,,False,,,,False,False,False,False,False,,,,
10,False,,False,,,,False,False,False,False,False,,,,
11,False,,False,,,,False,False,False,False,False,,,,
12,True,80.0,True,79.0,1.0,0.969804989604594,False,True,False,False,False,-5.472614765167236,8.513871192932129,47.93152476580094,46.55920338974945
13,False,,False,,,,False,False,False,False,False,,,,
14,True,113.0,True,60.0,53.0,0.9999998393668329,False,True,False,False,False,5.4968037605285645,5.511321544647217,74.94877017356995,62.8725385214567
15,True,186.0,False,,,0.12188106802666276,True,False,True,False,False,,,,16.071398477261
16,False,,False,,,,False,False,False,False,False,,,,
17,True,165.0,True,28.0,137.0,0.3674340681163826,False,True,False,False,False,6.738807678222656,6.747395992279053,48.40766513953354,34.83839102277099
18,True,286.0,True,88.0,198.0,0.35137641658737906,False,True,False,False,False,4.5790019035339355,4.622421741485596,45.36612338917163,34.203558610995515
19,True,190.0,False,,,0.12967806807863946,True,False,True,False,False,,,,12.824259451287656
20,False,,False,,,,False,False,False,False,False,,,,
21,False,,False,,,,False,False,False,False,False,,,,
22,False,,False,,,,False,False,False,False,False,,,,
23,False,,True,74.0,,,False,False,False,True,False,6.175581455230713,6.2014994621276855,74.32994862964247,
24,True,117.0,True,72.0,45.0,0.9996853239580679,False,True,False,False,False,6.1948018074035645,6.224086761474609,66.86474672945869,52.56996082050412
25,False,,True,0.0,,,False,False,False,True,False,1.7867276668548584,2.056858777999878,64.40872124207606,
26,True,133.0,True,129.0,4.0,0.9826493988321447,False,True,False,False,False,6.622056484222412,6.623611927032471,49.64831247771991,47.25516816041709
27,True,158.0,True,44.0,114.0,0.80184116919571,False,True,False,False,False,3.2362608909606934,3.2645392417907715,54.97542026048329,43.10511124362019
28,True,113.0,False,,,0.11965310761485104,True,False,True,False,False,,,,20.736051330993007
29,True,132.0,True,32.0,100.0,0.9999719828940424,False,True,False,False,False,4.162332057952881,4.188300132751465,65.81798753047845,55.87196860880444
30,True,204.0,True,66.0,138.0,0.4947586530858823,False,True,False,False,False,6.142760276794434,6.163743495941162,51.19987105141257,38.86189302413074
31,False,,True,23.0,,,False,False,False,True,False,4.051824569702148,4.060293674468994,66.51173385036508,
32,False,,False,,,,False,False,False,False,False,,,,
33,False,,False,,,,False,False,False,False,False,,,,
34,False,,False,,,,False,False,False,False,False,,,,
35,False,,True,78.0,,,False,False,False,True,False,-1.1061619520187378,-1.0234624147415161,70.27730956179802,
36,False,,True,69.0,,,False,False,False,True,False,4.026037216186523,4.058145046234131,62.63865389371927,
37,True,230.0,True,228.0,2.0,0.17760343561297764,False,False,True,True,False,0.5029932856559753,1.1634315252304077,28.216217352019488,26.9906872295197
38,False,,False,,,,False,False,False,False,False,,,,
39,False,,False,,,,False,False,False,False,False,,,,
40,False,,False,,,,False,False,False,False,False,,,,
41,True,115.0,True,27.0,88.0,0.7424246272921354,False,True,False,False,False,3.3613364696502686,3.5797107219696045,56.578777830963496,42.25232771011036
42,False,,False,,,,False,False,False,False,False,,,,
43,True,197.0,True,39.0,158.0,0.998868810405391,False,True,False,False,False,3.726663112640381,3.8148765563964844,61.23430846016979,50.74973317194964
44,False,,True,20.0,,,False,False,False,True,False,3.439000129699707,3.519711494445801,62.98681995038657,
45,False,,False,,,,False,False,False,False,False,,,,
46,True,167.0,True,166.0,1.0,0.26669271715514753,False,True,False,False,False,-5.416944980621338,0.8671469688415527,30.161176774710402,30.099578511248744
47,False,,False,,,,False,False,False,False,False,,,,
48,True,194.0,True,59.0,135.0,0.9766892239485729,False,True,False,False,False,4.779341697692871,4.788008213043213,55.655546094685214,46.88869737009181
49,False,,False,,,,False,False,False,False,False,,,,
50,False,,False,,,,False,False,False,False,False,,,,
51,False,,False,,,,False,False,False,False,False,,,,
52,False,,False,,,,False,False,False,False,False,,,,
53,False,,True,35.0,,,False,False,False,True,False,0.6172780990600586,0.7492579221725464,52.41113692573862,
54,False,,False,,,,False,False,False,False,False,,,,
55,True,305.0,False,,,0.12265441881524508,True,False,True,False,False,,,,15.669964851345808
56,False,,False,,,,False,False,False,False,False,,,,
57,True,128.0,True,34.0,94.0,0.9999851933423528,False,True,False,False,False,3.393770694732666,3.4326367378234863,70.15363285120841,56.7940595064988
58,True,67.0,False,,,0.13338267353660582,True,False,True,False,False,,,,11.620494673990056
59,True,84.0,True,14.0,70.0,0.9957542028371305,False,True,False,False,False,5.7173943519592285,5.7415771484375,63.75510167792231,48.95738987894967
60,True,107.0,True,90.0,17.0,0.3476202366623632,False,True,False,False,False,7.908874988555908,7.95456075668335,41.50615028019584,34.04332761912648
61,False,,True,31.0,,,False,False,False,True,False,0.9785618185997009,1.2978681325912476,44.950486110217106,
62,True,129.0,True,39.0,90.0,0.8685056483966046,False,True,False,False,False,0.9537490010261536,1.3873560428619385,58.57432841748822,44.16566673013337
63,False,,False,,,,False,False,False,False,False,,,,
64,True,73.0,True,22.0,51.0,0.9996407151221245,False,True,False,False,False,6.598353862762451,6.702402591705322,65.222856817243,52.376024989065705
65,True,207.0,False,,,0.13599219184632672,True,False,True,False,False,,,,10.841943536096187
66,False,,False,,,,False,False,False,False,False,,,,
67,False,,True,94.0,,,False,False,False,True,False,5.0867390632629395,5.16038703918457,58.42774559892202,
68,True,173.0,True,42.0,131.0,0.6199284918171413,False,True,False,False,False,4.847479343414307,4.8686604499816895,55.92450233847378,40.61942270535822
69,True,81.0,True,22.0,59.0,0.8550671468362899,False,True,False,False,False,7.006708145141602,7.086643218994141,61.77062649029847,43.94050174453789
70,True,85.0,True,20.0,65.0,0.9589335285995764,False,True,False,False,False,5.0567216873168945,5.094034671783447,64.16817839362392,46.153112679980204
71,True,110.0,True,35.0,75.0,0.9725213005077447,False,True,False,False,False,3.832306385040283,3.9507651329040527,62.506301185150136,46.67992968497628
72,False,,False,,,,False,False,False,False,False,,,,
73,False,,False,,,,False,False,False,False,False,,,,
74,False,,False,,,,False,False,False,False,False,,,,
75,False,,False,,,,False,False,False,False,False,,,,
76,True,94.0,True,5.0,89.0,0.9030980233008172,False,True,False,False,False,0.8596120476722717,0.9167619943618774,59.52024795481006,44.796869074225945
77,False,,False,,,,False,False,False,False,False,,,,
78,True,106.0,True,16.0,90.0,0.9967006193342378,False,True,False,False,False,5.172807216644287,5.218633651733398,60.18524304564923,49.28078923606883
79,False,,False,,,,False,False,False,False,False,,,,
80,True,241.0,False,,,0.1910698003913407,True,False,True,False,False,,,,27.54447310300781
81,True,168.0,True,167.0,1.0,0.9874457698955728,False,True,False,False,False,4.648667812347412,7.672544002532959,49.10537772455381,47.642787550665474
82,False,,False,,,,False,False,False,False,False,,,,
83,False,,False,,,,False,False,False,False,False,,,,
84,False,,False,,,,False,False,False,False,False,,,,
85,False,,False,,,,False,False,False,False,False,,,,
86,False,,False,,,,False,False,False,False,False,,,,
87,True,167.0,True,27.0,140.0,0.9999869700898736,False,True,False,False,False,3.121138334274292,3.1568076610565186,69.58176158516116,56.97522870307782
88,False,,False,,,,False,False,False,False,False,,,,
89,True,106.0,True,10.0,96.0,0.9111632673072143,False,True,False,False,False,5.001067638397217,5.080069065093994,60.25614753532686,44.9568473156497
90,True,183.0,True,67.0,116.0,0.9999930890454968,False,True,False,False,False,5.3185343742370605,5.32612943649292,71.8454539732878,57.819172452605635
91,True,128.0,True,49.0,79.0,0.9999013251007822,False,True,False,False,False,4.529065132141113,4.544966697692871,66.6768648720895,54.18688590196231
92,False,,False,,,,False,False,False,False,False,,,,
93,True,327.0,False,,,0.1262996700115584,True,False,True,False,False,,,,14.065503541208793
94,False,,False,,,,False,False,False,False,False,,,,
95,False,,False,,,,False,False,False,False,False,,,,
96,False,,False,,,,False,False,False,False,False,,,,
97,True,203.0,True,64.0,139.0,0.9995613592206599,False,True,False,False,False,4.03395938873291,4.036885738372803,62.16971584735738,52.08754731283735
98,False,,False,,,,False,False,False,False,False,,,,
99,False,,False,,,,False,False,False,False,False,,,,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,False,,,,False,False,False,False,False,,,,
102,True,96.0,True,21.0,75.0,0.9992574939139859,False,True,False,False,False,6.16476583480835,6.172196865081787,65.10653959592625,51.35788658750433
103,False,,False,,,,False,False,False,False,False,,,,
104,True,265.0,True,167.0,98.0,0.22656972910160378,False,True,False,False,False,3.8307981491088867,3.855381965637207,40.42188968965738,28.794806938995215
105,False,,False,,,,False,False,False,False,False,,,,
106,False,,False,,,,False,False,False,False,False,,,,
107,True,317.0,False,,,0.12321844309035002,True,False,True,False,False,,,,15.39454309862796
108,True,74.0,False,,,0.361927962549743,True,True,False,False,True,,,,34.60874615049305
109,True,127.0,True,119.0,8.0,0.38102745889950396,False,True,False,False,False,7.626388072967529,7.685122013092041,38.741854083625256,35.382635869776664
110,False,,False,,,,False,False,False,False,False,,,,
111,False,,True,9.0,,,False,False,False,True,False,0.11015913635492325,0.11160606145858765,56.04492553220814,
112,True,152.0,True,21.0,131.0,0.32492616160621735,False,True,False,False,False,-0.14912602305412292,-0.10327047109603882,50.026493245767625,33.08778242754395
113,False,,False,,,,False,False,False,False,False,,,,
114,False,,False,,,,False,False,False,False,False,,,,
115,True,242.0,False,,,0.20233743738116117,True,True,False,False,True,,,,27.95208574963727
116,True,186.0,True,44.0,142.0,0.9985396609430075,False,True,False,False,False,4.899244785308838,4.917048931121826,63.47210678145229,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,True,75.0,173.0,0.37284951386352727,False,True,False,False,False,3.7744274139404297,3.7747011184692383,49.29287592350297,35.05785333100211
119,False,,False,,,,False,False,False,False,False,,,,
120,False,,True,30.0,,,False,False,False,True,False,4.520362854003906,4.53114128112793,63.687093155805265,
121,False,,True,7.0,,,False,False,False,True,False,-0.0912674069404602,-0.09082993865013123,52.27094878950044,
122,True,206.0,False,,,0.12591281819610112,True,False,True,False,False,,,,14.219705850410149
123,False,,False,,,,False,False,False,False,False,,,,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,False,,,,False,False,False,False,False,,,,
126,True,213.0,False,,,0.9613975088885919,True,True,False,False,True,,,,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,False,,,,False,False,False,False,False,,,,
129,True,109.0,True,23.0,86.0,0.14861229686625899,False,False,True,True,False,2.1608705520629883,2.172316551208496,41.56524451336148,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,False,,,,False,False,False,False,False,,,,
136,True,97.0,False,,,0.7931855033187318,True,True,False,False,True,,,,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,False,,,,False,False,False,False,False,,,,
139,False,,False,,,,False,False,False,False,False,,,,
140,False,,True,1.0,,,False,False,False,True,False,1.7068437337875366,1.7150756120681763,70.96540355368437,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,False,,,,False,False,False,False,False,,,,
143,True,110.0,True,13.0,97.0,0.3405021606711751,False,True,False,False,False,1.9575151205062866,2.0164239406585693,45.18646326311246,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,True,19.0,,,False,False,False,True,False,3.5368423461914062,3.553415060043335,60.619973729991685,
