trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
25,False,,False,,,,False,False,False,False,False,,,,
26,True,133.0,True,130.0,3.0,0.9826493988321447,False,True,False,False,False,6.633681297302246,6.831262588500977,49.244346673871114,47.25516816041709
27,True,158.0,True,63.0,95.0,0.80184116919571,False,True,False,False,False,4.282017230987549,4.283102512359619,54.975351943268194,43.10511124362019
28,True,113.0,False,,,0.11965310761485104,True,False,True,False,False,,,,20.736051330993007
29,True,132.0,True,33.0,99.0,0.9999719828940424,False,True,False,False,False,6.23295783996582,6.239851951599121,65.81798362128846,55.87196860880444
30,True,204.0,True,57.0,147.0,0.4947586530858823,False,True,False,False,False,5.5017266273498535,5.503842353820801,51.1999029116071,38.86189302413074
31,False,,True,69.0,,,False,False,False,True,False,4.450326919555664,4.476906776428223,66.51158212839933,
32,False,,False,,,,False,False,False,False,False,,,,
33,False,,False,,,,False,False,False,False,False,,,,
34,False,,False,,,,False,False,False,False,False,,,,
35,False,,True,37.0,,,False,False,False,True,False,4.236506938934326,4.475297451019287,72.5933794902748,
36,False,,True,71.0,,,False,False,False,True,False,3.854586124420166,3.8986239433288574,62.6386459992446,
37,True,230.0,False,,,0.17760343561297764,True,False,True,False,False,,,,26.9906872295197
38,False,,False,,,,False,False,False,False,False,,,,
39,False,,False,,,,False,False,False,False,False,,,,
40,False,,False,,,,False,False,False,False,False,,,,
41,True,115.0,True,13.0,102.0,0.7424246272921354,False,True,False,False,False,3.795811653137207,3.9326510429382324,56.579020359484765,42.25232771011036
42,False,,False,,,,False,False,False,False,False,,,,
43,True,197.0,True,61.0,136.0,0.998868810405391,False,True,False,False,False,3.4331843852996826,3.4344258308410645,61.23427180586699,50.74973317194964
44,False,,True,90.0,,,False,False,False,True,False,5.411633014678955,5.423168182373047,62.98659525019095,
45,False,,False,,,,False,False,False,False,False,,,,
46,True,167.0,True,164.0,3.0,0.26669271715514753,False,True,False,False,False,-3.5125112533569336,-0.4875965416431427,30.80685588236266,30.099578511248744
47,False,,False,,,,False,False,False,False,False,,,,
48,True,194.0,True,56.0,138.0,0.9766892239485729,False,True,False,False,False,4.775801181793213,4.781833171844482,55.65555636154524,46.88869737009181
49,False,,False,,,,False,False,False,False,False,,,,
50,False,,False,,,,False,False,False,False,False,,,,
51,False,,False,,,,False,False,False,False,False,,,,
52,False,,False,,,,False,False,False,False,False,,,,
53,False,,True,16.0,,,False,False,False,True,False,0.3120378851890564,0.3183131515979767,52.4114718236149,
54,False,,False,,,,False,False,False,False,False,,,,
55,True,305.0,False,,,0.12265441881524508,True,False,True,False,False,,,,15.669964851345808
56,False,,False,,,,False,False,False,False,False,,,,
57,True,128.0,True,92.0,36.0,0.9999851933423528,False,True,False,False,False,6.219411373138428,6.22087287902832,70.15348614217305,56.7940595064988
58,True,67.0,False,,,0.13338267353660582,True,False,True,False,False,,,,11.620494673990056
59,True,84.0,True,23.0,61.0,0.9957542028371305,False,True,False,False,False,1.829461693763733,1.901436686515808,63.75494116322172,48.95738987894967
60,True,107.0,True,31.0,76.0,0.3476202366623632,False,True,False,False,False,2.4622750282287598,2.510378837585449,54.344196642342794,34.04332761912648
61,False,,False,,,,False,False,False,False,False,,,,
62,True,129.0,True,23.0,106.0,0.8685056483966046,False,True,False,False,False,-0.28252893686294556,-0.24551799893379211,58.57458936879988,44.16566673013337
63,False,,False,,,,False,False,False,False,False,,,,
64,True,73.0,True,23.0,50.0,0.9996407151221245,False,True,False,False,False,4.475297451019287,4.629997730255127,65.22282951230758,52.376024989065705
65,True,207.0,False,,,0.13599219184632672,True,False,True,False,False,,,,10.841943536096187
66,False,,False,,,,False,False,False,False,False,,,,
67,False,,True,79.0,,,False,False,False,True,False,2.8812763690948486,2.899489641189575,58.427815237552956,
68,True,173.0,True,42.0,131.0,0.6199284918171413,False,True,False,False,False,4.508792877197266,4.532033920288086,55.92450233847378,40.61942270535822
69,True,81.0,True,77.0,4.0,0.8550671468362899,False,True,False,False,False,6.0709662437438965,6.472557544708252,45.86434104426912,43.94050174453789
70,True,85.0,True,19.0,66.0,0.9589335285995764,False,True,False,False,False,6.01748514175415,6.085242748260498,64.16819250407406,46.153112679980204
71,True,110.0,True,106.0,4.0,0.9725213005077447,False,True,False,False,False,7.225582599639893,8.388386726379395,48.26806344724761,46.67992968497628
72,False,,False,,,,False,False,False,False,False,,,,
73,False,,False,,,,False,False,False,False,False,,,,
74,False,,False,,,,False,False,False,False,False,,,,
75,False,,False,,,,False,False,False,False,False,,,,
76,True,94.0,True,8.0,86.0,0.9030980233008172,False,True,False,False,False,2.239177942276001,2.286421775817871,59.520174406990876,44.796869074225945
77,False,,False,,,,False,False,False,False,False,,,,
78,True,106.0,True,9.0,97.0,0.9967006193342378,False,True,False,False,False,1.0133785009384155,1.1803650856018066,60.090750155331634,49.28078923606883
79,False,,False,,,,False,False,False,False,False,,,,
80,True,241.0,True,101.0,140.0,0.1910698003913407,False,False,True,True,False,3.0435118675231934,3.0437183380126953,37.79592573420258,27.54447310300781
81,True,168.0,True,44.0,124.0,0.9874457698955728,False,True,False,False,False,4.692516326904297,4.7099223136901855,62.06950922366797,47.642787550665474
82,False,,False,,,,False,False,False,False,False,,,,
83,False,,False,,,,False,False,False,False,False,,,,
84,False,,False,,,,False,False,False,False,False,,,,
85,False,,False,,,,False,False,False,False,False,,,,
86,False,,False,,,,False,False,False,False,False,,,,
87,True,167.0,True,55.0,112.0,0.9999869700898736,False,True,False,False,False,5.4356369972229,5.513988971710205,69.58167053858573,56.97522870307782
88,False,,False,,,,False,False,False,False,False,,,,
89,True,106.0,True,14.0,92.0,0.9111632673072143,False,True,False,False,False,2.229975461959839,2.238370418548584,60.334868112885076,44.9568473156497
90,True,183.0,True,110.0,73.0,0.9999930890454968,False,True,False,False,False,6.300424098968506,6.34467887878418,71.83964971711436,57.819172452605635
91,True,128.0,True,29.0,99.0,0.9999013251007822,False,True,False,False,False,4.691193103790283,4.715671062469482,66.67693391286615,54.18688590196231
92,False,,False,,,,False,False,False,False,False,,,,
93,True,327.0,False,,,0.1262996700115584,True,False,True,False,False,,,,14.065503541208793
94,False,,False,,,,False,False,False,False,False,,,,
95,False,,False,,,,False,False,False,False,False,,,,
96,False,,False,,,,False,False,False,False,False,,,,
97,True,203.0,True,60.0,143.0,0.9995613592206599,False,True,False,False,False,4.625921726226807,4.691105365753174,62.169721659063505,52.08754731283735
98,False,,False,,,,False,False,False,False,False,,,,
99,False,,False,,,,False,False,False,False,False,,,,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,False,,,,False,False,False,False,False,,,,
102,True,96.0,True,37.0,59.0,0.9992574939139859,False,True,False,False,False,4.9384002685546875,4.977816581726074,65.10626364088189,51.35788658750433
103,False,,False,,,,False,False,False,False,False,,,,
104,True,265.0,True,188.0,77.0,0.22656972910160378,False,True,False,False,False,4.671473979949951,4.672264575958252,40.42186815183821,28.794806938995215
105,False,,False,,,,False,False,False,False,False,,,,
106,False,,False,,,,False,False,False,False,False,,,,
107,True,317.0,False,,,0.12321844309035002,True,False,True,False,False,,,,15.39454309862796
108,True,74.0,False,,,0.361927962549743,True,True,False,False,True,,,,34.60874615049305
109,True,127.0,True,112.0,15.0,0.38102745889950396,False,True,False,False,False,6.901112079620361,7.111473083496094,41.30084694468325,35.382635869776664
110,False,,False,,,,False,False,False,False,False,,,,
111,False,,False,,,,False,False,False,False,False,,,,
112,True,152.0,True,38.0,114.0,0.32492616160621735,False,True,False,False,False,4.791607856750488,4.959151744842529,50.02621565481996,33.08778242754395
113,False,,False,,,,False,False,False,False,False,,,,
114,False,,False,,,,False,False,False,False,False,,,,
115,True,242.0,False,,,0.20233743738116117,True,True,False,False,True,,,,27.95208574963727
116,True,186.0,True,64.0,122.0,0.9985396609430075,False,True,False,False,False,4.47158145904541,4.495336055755615,63.47204504440933,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,True,165.0,83.0,0.37284951386352727,False,True,False,False,False,3.6293084621429443,3.675666332244873,49.292710124611375,35.05785333100211
119,False,,False,,,,False,False,False,False,False,,,,
120,False,,False,,,,False,False,False,False,False,,,,
121,False,,True,16.0,,,False,False,False,True,False,4.295111179351807,4.305912494659424,49.146568065217856,
122,True,206.0,False,,,0.12591281819610112,True,False,True,False,False,,,,14.219705850410149
123,False,,False,,,,False,False,False,False,False,,,,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,False,,,,False,False,False,False,False,,,,
126,True,213.0,True,135.0,78.0,0.9613975088885919,False,True,False,False,False,3.8765673637390137,3.887411594390869,58.41309310557506,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,False,,,,False,False,False,False,False,,,,
129,True,109.0,False,,,0.14861229686625899,True,False,True,False,False,,,,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,False,,,,False,False,False,False,False,,,,
136,True,97.0,True,11.0,86.0,0.7931855033187318,False,True,False,False,False,0.9368318915367126,1.0802098512649536,54.136224912941884,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,False,,,,False,False,False,False,False,,,,
139,False,,False,,,,False,False,False,False,False,,,,
140,False,,False,,,,False,False,False,False,False,,,,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,False,,,,False,False,False,False,False,,,,
143,True,110.0,True,96.0,14.0,0.3405021606711751,False,True,False,False,False,4.491461277008057,4.543304443359375,39.52655944154757,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,False,,,,False,False,False,False,False,,,,
146,False,,False,,,,False,False,False,False,False,,,,
147,True,115.0,True,5.0,110.0,0.6538772888360567,False,True,False,False,False,0.9688318371772766,1.0042940378189087,54.86281047028112,41.05044115467403
148,False,,False,,,,False,False,False,False,False,,,,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,False,,,,False,False,False,False,False,,,,
151,False,,False,,,,False,False,False,False,False,,,,
152,True,204.0,False,,,0.13492358483527522,True,False,True,False,False,,,,11.154882327332245
153,False,,False,,,,False,False,False,False,False,,,,
154,False,,False,,,,False,False,False,False,False,,,,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,True,25.0,50.0,0.8564054773982683,False,True,False,False,False,4.826670169830322,5.285879611968994,60.92487292521973,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,False,,,,False,False,False,False,False,,,,
159,False,,True,114.0,,,False,False,False,True,False,1.5563722848892212,1.5750142335891724,44.34857717488617,
160,False,,False,,,,False,False,False,False,False,,,,
161,False,,False,,,,False,False,False,False,False,,,,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,21.0,86.0,0.9974242254936148,False,True,False,False,False,5.700558185577393,5.701961517333984,63.405397253584454,49.60420705025126
164,True,246.0,False,,,0.29413453924500754,True,True,False,False,True,,,,31.554999976662714
165,True,79.0,False,,,0.9997999662486848,True,True,False,False,True,,,,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,True,71.0,,,False,False,False,True,False,3.9321768283843994,3.949526309967041,74.62487071521306,
169,True,240.0,False,,,0.28932350348985425,True,True,False,False,True,,,,31.270847243090586
170,False,,True,93.0,,,False,False,False,True,False,2.284842014312744,2.441981315612793,74.26787702596324,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,True,64.0,78.0,0.9999938691334455,False,True,False,False,False,5.775290489196777,5.776120662689209,69.82977345340142,57.971866312862794
174,False,,True,78.0,,,False,False,False,True,False,-0.27783113718032837,-0.20820274949073792,74.24135190303974,
175,False,,False,,,,False,False,False,False,False,,,,
176,False,,False,,,,False,False,False,False,False,,,,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,False,,,,False,False,False,False,False,,,,
179,True,126.0,True,24.0,102.0,0.834151926605169,False,True,False,False,False,4.186609268188477,4.350424766540527,58.91877220143381,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,False,,,,False,False,False,False,False,,,,
183,True,140.0,True,21.0,119.0,0.8934045300041006,False,True,False,False,False,3.886059522628784,4.011329174041748,66.56668867039183,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,False,,,0.13028476550247514,True,False,True,False,False,,,,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,True,38.0,69.0,0.999999434027708,False,True,False,False,False,3.4099655151367188,3.427334785461426,72.15222470854435,60.97591956111706
194,False,,False,,,,False,False,False,False,False,,,,
195,False,,False,,,,False,False,False,False,False,,,,
196,True,95.0,True,17.0,78.0,0.9999652931727483,False,True,False,False,False,1.8791389465332031,1.9859439134597778,67.9521106956173,55.56580872558428
197,False,,False,,,,False,False,False,False,False,,,,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,209.0,3.0,0.9870507794522548,False,True,False,False,False,1.3807190656661987,8.61727237701416,49.268213002744844,47.6060835459766
200,True,242.0,False,,,0.18737190726570507,True,False,True,False,False,,,,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,False,,,,False,False,False,False,False,,,,
204,True,124.0,False,,,0.15183105975235656,True,False,True,False,False,,,,25.09423608008346
205,False,,False,,,,False,False,False,False,False,,,,
206,False,,False,,,,False,False,False,False,False,,,,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,56.0,141.0,0.5737649536954897,False,True,False,False,False,5.171221733093262,5.175078868865967,48.60297668568071,40.01547824373702
210,False,,False,,,,False,False,False,False,False,,,,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,False,,,,False,False,False,False,False,,,,
213,False,,False,,,,False,False,False,False,False,,,,
214,True,229.0,True,82.0,147.0,0.9882699783359624,False,True,False,False,False,4.631140232086182,4.65787935256958,56.24647924071751,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,True,1.0,,,False,False,False,True,False,4.059959411621094,4.065587043762207,53.21376161057255,
219,True,96.0,True,36.0,60.0,0.998423926096971,False,True,False,False,False,4.944389343261719,4.950964450836182,69.76967098308883,50.27816435987783
220,False,,False,,,,False,False,False,False,False,,,,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,False,,,,False,False,False,False,False,,,,
223,True,67.0,False,,,0.12499201465243148,True,False,True,False,False,,,,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,133.0,1.0,0.979493187989193,False,True,False,False,False,5.884624481201172,7.428394794464111,48.213107759534,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,False,,,0.13092523107287768,True,False,True,False,False,,,,22.99741774250992
232,False,,True,52.0,,,False,False,False,True,False,-0.353998601436615,-0.2040288746356964,53.17860579799482,
233,False,,False,,,,False,False,False,False,False,,,,
234,True,136.0,True,134.0,2.0,0.9978918166496364,False,True,False,False,False,-4.406595706939697,11.628987312316895,51.59644473015206,49.87545036058991
235,True,74.0,True,18.0,56.0,0.9999997815157278,False,True,False,False,False,6.476086139678955,6.558539867401123,72.92183339009462,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,True,99.0,,,False,False,False,True,False,2.780648946762085,2.819286584854126,56.15909977289926,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,True,112.0,70.0,0.9999997730661613,False,True,False,False,False,2.7625300884246826,2.832318067550659,73.74659644986897,62.29221232618858
244,True,102.0,True,12.0,90.0,0.98778972601138,False,True,False,False,False,3.34474515914917,3.422130823135376,63.295563940323206,47.675680359804204
245,True,139.0,True,30.0,109.0,0.9994463803388207,False,True,False,False,False,2.758715867996216,2.7590880393981934,66.75824218643618,51.76659758185432
246,True,89.0,True,22.0,67.0,0.39106260561235295,False,True,False,False,False,5.2545857429504395,5.2742390632629395,53.444298502456576,35.908596943924486
247,True,99.0,True,91.0,8.0,0.9935484691994176,False,True,False,False,False,5.647480487823486,5.693245887756348,53.34525483619648,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,True,94.0,,,False,False,False,True,False,5.120081424713135,5.153417587280273,65.54469559424228,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,True,10.0,103.0,0.15126854490117392,False,False,True,True,False,1.2197381258010864,1.2588955163955688,40.51231529328171,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,False,,,,False,False,False,False,False,,,,
254,False,,False,,,,False,False,False,False,False,,,,
255,True,131.0,True,130.0,1.0,0.9998228352518665,False,True,False,False,False,-5.419893741607666,11.779888153076172,54.99550188332828,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,False,,,,False,False,False,False,False,,,,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,134.0,1.0,0.9999987301399591,False,True,False,False,False,-3.714855909347534,11.454665184020996,61.74819206965146,59.954227571364775
260,False,,True,70.0,,,False,False,False,True,False,3.3965606689453125,3.4073188304901123,72.82472606626294,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,False,,,,False,False,False,False,False,,,,
263,False,,False,,,,False,False,False,False,False,,,,
264,True,90.0,True,35.0,55.0,0.3020081952354815,False,True,False,False,False,3.3506884574890137,3.39469051361084,43.42705803721451,31.973557006900993
265,True,89.0,True,8.0,81.0,0.5483112019537416,False,True,False,False,False,1.147621989250183,1.1645296812057495,53.249036493288806,39.658249885855334
266,False,,False,,,,False,False,False,False,False,,,,
267,True,219.0,False,,,0.1330980937413545,True,False,True,False,False,,,,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,True,29.0,69.0,0.27974601896469165,False,True,False,False,False,4.254632472991943,4.563770771026611,43.025870579687236,30.656087485617576
270,True,119.0,True,0.0,119.0,0.9219469865523676,False,True,False,False,False,0.8485082983970642,0.9017679691314697,59.321073410576986,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,True,17.0,73.0,0.9999746334452577,False,True,False,False,False,4.383808135986328,4.41878604888916,71.16984271712019,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,True,39.0,100.0,0.9746895370980292,False,True,False,False,False,6.8919267654418945,6.8924336433410645,56.411207427045134,46.784528476620636
275,False,,True,78.0,,,False,False,False,True,False,0.023891016840934753,0.5199557542800903,49.03141544255841,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,75.0,,,False,False,False,True,False,5.780012607574463,5.786186695098877,65.95296781166773,
278,False,,True,89.0,,,False,False,False,True,False,6.008361339569092,6.037015438079834,71.37710124397631,
279,False,,True,103.0,,,False,False,False,True,False,3.3599863052368164,3.369450092315674,57.12827906316848,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,False,,,,False,False,False,False,False,,,,
282,False,,False,,,,False,False,False,False,False,,,,
283,False,,False,,,,False,False,False,False,False,,,,
284,False,,False,,,,False,False,False,False,False,,,,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,False,,,0.13310788233642157,True,False,True,False,False,,,,11.705460617106251
288,False,,True,79.0,,,False,False,False,True,False,0.8057731986045837,1.0397881269454956,71.36316478057078,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,False,,,,False,False,False,False,False,,,,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,False,,,,False,False,False,False,False,,,,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,True,104.0,1.0,0.9999694050037328,False,True,False,False,False,-5.894954204559326,10.358871459960938,57.41828880954142,55.74527173025224
297,True,74.0,False,,,0.1280716513050254,True,False,True,False,False,,,,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,88.0,1.0,0.8808858297462236,False,True,False,False,False,-4.321776390075684,10.944684028625488,45.830590032419224,44.380946743543355
302,False,,False,,,,False,False,False,False,False,,,,
303,True,111.0,True,11.0,100.0,0.6550586640062885,False,True,False,False,False,-0.07951480150222778,0.03840789198875427,54.676703293144925,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,False,,,,False,False,False,False,False,,,,
306,True,105.0,False,,,0.16106250913931908,True,False,True,False,False,,,,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,False,,,0.11833710801472264,True,False,True,False,False,,,,20.068218827269913
312,False,,False,,,,False,False,False,False,False,,,,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,True,126.0,1.0,0.9999490056241463,False,True,False,False,False,-1.1668025255203247,9.800622940063477,56.3512747673962,55.037434741478044
315,True,177.0,False,,,0.23851824475567218,True,True,False,False,True,,,,29.198296197553862
316,True,197.0,True,68.0,129.0,0.9601340092422309,False,True,False,False,False,4.732729434967041,4.73362398147583,57.15335641381881,46.193258880553
317,False,,False,,,,False,False,False,False,False,,,,
318,True,216.0,True,71.0,145.0,0.933339857734348,False,True,False,False,False,4.805258274078369,4.817722320556641,54.22005247572608,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,True,64.0,107.0,0.6983080087358642,False,True,False,False,False,6.523079872131348,6.551318645477295,53.982233326210086,41.647733801023556
321,True,168.0,True,32.0,136.0,0.9998753002620626,False,True,False,False,False,3.631164073944092,3.637254238128662,66.40076139030009,53.88138761460686
322,False,,False,,,,False,False,False,False,False,,,,
323,False,,False,,,,False,False,False,False,False,,,,
324,False,,False,,,,False,False,False,False,False,,,,
325,True,121.0,True,16.0,105.0,0.9919326066082891,False,True,False,False,False,1.039549708366394,1.1056221723556519,58.85295792673365,48.16745384359659
326,True,71.0,False,,,0.1352158613313843,True,False,True,False,False,,,,11.068519986336586
327,True,113.0,True,107.0,6.0,0.39559889826143857,False,True,False,False,False,5.6517438888549805,5.996626377105713,39.38614499208618,36.119922555691296
328,True,148.0,True,76.0,72.0,0.9999863356358109,False,True,False,False,False,6.109285354614258,6.109416484832764,69.59442153580109,56.90880645048102
329,False,,False,,,,False,False,False,False,False,,,,
330,False,,False,,,,False,False,False,False,False,,,,
331,False,,False,,,,False,False,False,False,False,,,,
332,True,115.0,True,10.0,105.0,0.41401929109867874,False,True,False,False,False,0.9354490637779236,1.0345324277877808,47.83172984325476,36.90568342865573
333,False,,False,,,,False,False,False,False,False,,,,
334,False,,False,,,,False,False,False,False,False,,,,
335,True,205.0,True,189.0,16.0,0.35943150519888334,False,True,False,False,False,5.060859203338623,5.189251899719238,39.620566993721475,34.51421136851457
336,True,125.0,True,16.0,109.0,0.8650920261718006,False,True,False,False,False,0.07992921769618988,0.08611443638801575,57.480416495614435,44.10747080846659
337,False,,True,69.0,,,False,False,False,True,False,3.278123140335083,3.3055531978607178,60.4086384713142,
338,False,,False,,,,False,False,False,False,False,,,,
