trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
29,True,132.0,True,73.0,59.0,0.9999719828940424,False,True,False,False,False,4.97975492477417,5.023401737213135,65.81786336878285,55.87196860880444
30,True,204.0,True,60.0,144.0,0.4947586530858823,False,True,False,False,False,5.291056156158447,5.298666477203369,51.19989187505433,38.86189302413074
31,False,,True,70.0,,,False,False,False,True,False,3.770939826965332,3.7886605262756348,66.51157967465797,
32,False,,False,,,,False,False,False,False,False,,,,
33,False,,True,39.0,,,False,False,False,True,False,3.9875776767730713,4.003502368927002,65.43565835517246,
34,False,,False,,,,False,False,False,False,False,,,,
35,False,,True,36.0,,,False,False,False,True,False,4.078742504119873,4.291782855987549,72.59338034143629,
36,False,,False,,,,False,False,False,False,False,,,,
37,True,230.0,True,123.0,107.0,0.17760343561297764,False,False,True,True,False,3.201129198074341,3.2204113006591797,35.28206458628353,26.9906872295197
38,False,,False,,,,False,False,False,False,False,,,,
39,False,,False,,,,False,False,False,False,False,,,,
40,False,,False,,,,False,False,False,False,False,,,,
41,True,115.0,True,65.0,50.0,0.7424246272921354,False,True,False,False,False,4.719127178192139,4.72969913482666,56.578558235853414,42.25232771011036
42,False,,False,,,,False,False,False,False,False,,,,
43,True,197.0,True,194.0,3.0,0.998868810405391,False,True,False,False,False,5.8565354347229,6.884932994842529,52.694559887555464,50.74973317194964
44,False,,False,,,,False,False,False,False,False,,,,
45,False,,False,,,,False,False,False,False,False,,,,
46,True,167.0,False,,,0.26669271715514753,True,True,False,False,True,,,,30.099578511248744
47,False,,False,,,,False,False,False,False,False,,,,
48,True,194.0,True,80.0,114.0,0.9766892239485729,False,True,False,False,False,5.4151458740234375,5.417385578155518,55.65548420966721,46.88869737009181
49,False,,False,,,,False,False,False,False,False,,,,
50,False,,False,,,,False,False,False,False,False,,,,
51,False,,False,,,,False,False,False,False,False,,,,
52,False,,False,,,,False,False,False,False,False,,,,
53,False,,False,,,,False,False,False,False,False,,,,
54,False,,False,,,,False,False,False,False,False,,,,
55,True,305.0,False,,,0.12265441881524508,True,False,True,False,False,,,,15.669964851345808
56,False,,False,,,,False,False,False,False,False,,,,
57,True,128.0,True,88.0,40.0,0.9999851933423528,False,True,False,False,False,5.724768161773682,5.735429763793945,70.15349329515057,56.7940595064988
58,True,67.0,False,,,0.13338267353660582,True,False,True,False,False,,,,11.620494673990056
59,True,84.0,True,29.0,55.0,0.9957542028371305,False,True,False,False,False,6.572629451751709,6.582499980926514,63.754809274284995,48.95738987894967
60,True,107.0,True,18.0,89.0,0.3476202366623632,False,True,False,False,False,2.4331674575805664,2.6083905696868896,54.3444506719396,34.04332761912648
61,False,,False,,,,False,False,False,False,False,,,,
62,True,129.0,True,116.0,13.0,0.8685056483966046,False,True,False,False,False,6.033867835998535,6.184094429016113,48.38778063927362,44.16566673013337
63,False,,False,,,,False,False,False,False,False,,,,
64,True,73.0,True,18.0,55.0,0.9996407151221245,False,True,False,False,False,3.0156800746917725,3.102703094482422,65.22295461429937,52.376024989065705
65,True,207.0,False,,,0.13599219184632672,True,False,True,False,False,,,,10.841943536096187
66,False,,False,,,,False,False,False,False,False,,,,
67,False,,True,96.0,,,False,False,False,True,False,2.211634635925293,2.215514659881592,58.42776540852509,
68,True,173.0,True,163.0,10.0,0.6199284918171413,False,True,False,False,False,7.372369289398193,7.432643890380859,44.21380109730469,40.61942270535822
69,True,81.0,True,24.0,57.0,0.8550671468362899,False,True,False,False,False,6.990646839141846,7.1428070068359375,61.770585121441364,43.94050174453789
70,True,85.0,True,9.0,76.0,0.9589335285995764,False,True,False,False,False,4.066600799560547,4.087067604064941,64.07056657584957,46.153112679980204
71,True,110.0,True,16.0,94.0,0.9725213005077447,False,True,False,False,False,5.464195251464844,5.481638431549072,62.506656231147,46.67992968497628
72,False,,True,0.0,,,False,False,False,True,False,1.1550801992416382,1.2590696811676025,44.235348535817685,
73,False,,False,,,,False,False,False,False,False,,,,
74,False,,False,,,,False,False,False,False,False,,,,
75,False,,False,,,,False,False,False,False,False,,,,
76,True,94.0,True,22.0,72.0,0.9030980233008172,False,True,False,False,False,3.6743009090423584,3.697056770324707,59.61313262381473,44.796869074225945
77,False,,False,,,,False,False,False,False,False,,,,
78,True,106.0,True,27.0,79.0,0.9967006193342378,False,True,False,False,False,2.457864999771118,2.590172290802002,60.185011638273075,49.28078923606883
79,False,,False,,,,False,False,False,False,False,,,,
80,True,241.0,True,114.0,127.0,0.1910698003913407,False,False,True,True,False,1.8578132390975952,1.8743749856948853,37.795890992617444,27.54447310300781
81,True,168.0,True,53.0,115.0,0.9874457698955728,False,True,False,False,False,5.27540922164917,5.310978412628174,62.06947909761643,47.642787550665474
82,False,,False,,,,False,False,False,False,False,,,,
83,False,,False,,,,False,False,False,False,False,,,,
84,False,,False,,,,False,False,False,False,False,,,,
85,False,,False,,,,False,False,False,False,False,,,,
86,False,,False,,,,False,False,False,False,False,,,,
87,True,167.0,True,57.0,110.0,0.9999869700898736,False,True,False,False,False,4.72913122177124,4.777442932128906,69.58166496560845,56.97522870307782
88,False,,False,,,,False,False,False,False,False,,,,
89,True,106.0,True,6.0,100.0,0.9111632673072143,False,True,False,False,False,0.05096326023340225,0.06513652205467224,60.23998988497046,44.9568473156497
90,True,183.0,True,115.0,68.0,0.9999930890454968,False,True,False,False,False,6.285298824310303,6.312994003295898,71.84148737062536,57.819172452605635
91,True,128.0,True,68.0,60.0,0.9999013251007822,False,True,False,False,False,5.179190158843994,5.2002387046813965,66.67681163277226,54.18688590196231
92,False,,False,,,,False,False,False,False,False,,,,
93,True,327.0,False,,,0.1262996700115584,True,False,True,False,False,,,,14.065503541208793
94,False,,False,,,,False,False,False,False,False,,,,
95,False,,False,,,,False,False,False,False,False,,,,
96,False,,False,,,,False,False,False,False,False,,,,
97,True,203.0,True,50.0,153.0,0.9995613592206599,False,True,False,False,False,4.483310699462891,4.505481243133545,62.16972457645641,52.08754731283735
98,False,,False,,,,False,False,False,False,False,,,,
99,False,,False,,,,False,False,False,False,False,,,,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,False,,,,False,False,False,False,False,,,,
102,True,96.0,True,26.0,70.0,0.9992574939139859,False,True,False,False,False,4.661800861358643,4.726694107055664,65.10642276331902,51.35788658750433
103,False,,False,,,,False,False,False,False,False,,,,
104,True,265.0,True,65.0,200.0,0.22656972910160378,False,True,False,False,False,5.017687797546387,5.03615665435791,40.422134671783546,28.794806938995215
105,False,,False,,,,False,False,False,False,False,,,,
106,False,,False,,,,False,False,False,False,False,,,,
107,True,317.0,False,,,0.12321844309035002,True,False,True,False,False,,,,15.39454309862796
108,True,74.0,False,,,0.361927962549743,True,True,False,False,True,,,,34.60874615049305
109,True,127.0,True,42.0,85.0,0.38102745889950396,False,True,False,False,False,2.324411630630493,2.903475284576416,46.04730842336225,35.382635869776664
110,False,,False,,,,False,False,False,False,False,,,,
111,False,,False,,,,False,False,False,False,False,,,,
112,True,152.0,True,40.0,112.0,0.32492616160621735,False,True,False,False,False,4.427888870239258,4.516408920288086,50.02620909208949,33.08778242754395
113,False,,False,,,,False,False,False,False,False,,,,
114,False,,False,,,,False,False,False,False,False,,,,
115,True,242.0,True,81.0,161.0,0.20233743738116117,False,True,False,False,False,3.6608893871307373,3.6745986938476562,37.42319105590586,27.95208574963727
116,True,186.0,True,51.0,135.0,0.9985396609430075,False,True,False,False,False,3.594658613204956,3.648022174835205,63.472083770529636,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,True,88.0,160.0,0.37284951386352727,False,True,False,False,False,4.225804805755615,4.250755310058594,49.29283858978544,35.05785333100211
119,False,,False,,,,False,False,False,False,False,,,,
120,False,,False,,,,False,False,False,False,False,,,,
121,False,,False,,,,False,False,False,False,False,,,,
122,True,206.0,False,,,0.12591281819610112,True,False,True,False,False,,,,14.219705850410149
123,False,,False,,,,False,False,False,False,False,,,,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,False,,,,False,False,False,False,False,,,,
126,True,213.0,False,,,0.9613975088885919,True,True,False,False,True,,,,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,False,,,,False,False,False,False,False,,,,
129,True,109.0,False,,,0.14861229686625899,True,False,True,False,False,,,,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,False,,,,False,False,False,False,False,,,,
136,True,97.0,True,11.0,86.0,0.7931855033187318,False,True,False,False,False,1.5401135683059692,1.5502736568450928,54.136224912941884,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,False,,,,False,False,False,False,False,,,,
139,False,,False,,,,False,False,False,False,False,,,,
140,False,,True,80.0,,,False,False,False,True,False,0.604347288608551,0.7054117918014526,65.5696042210137,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,True,17.0,,,False,False,False,True,False,0.0872853547334671,0.34153345227241516,61.03806297654179,
143,True,110.0,True,12.0,98.0,0.3405021606711751,False,True,False,False,False,0.5657331943511963,0.7218676805496216,45.186293602136544,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,True,21.0,,,False,False,False,True,False,4.667159557342529,4.738864421844482,60.61990493991096,
146,False,,True,24.0,,,False,False,False,True,False,-0.33194297552108765,-0.293300062417984,59.53530726720191,
147,True,115.0,True,112.0,3.0,0.6538772888360567,False,True,False,False,False,3.33490252494812,9.2713623046875,42.26097159431865,41.05044115467403
148,False,,False,,,,False,False,False,False,False,,,,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,True,0.0,,,False,False,False,True,False,1.38973867893219,1.7687221765518188,56.90314364494817,
151,False,,False,,,,False,False,False,False,False,,,,
152,True,204.0,False,,,0.13492358483527522,True,False,True,False,False,,,,11.154882327332245
153,False,,False,,,,False,False,False,False,False,,,,
154,False,,False,,,,False,False,False,False,False,,,,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,True,28.0,47.0,0.8564054773982683,False,True,False,False,False,5.832744598388672,5.8503289222717285,60.92481218779676,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,True,33.0,,,False,False,False,True,False,1.1841496229171753,1.7027560472488403,58.718797424432566,
159,False,,True,112.0,,,False,False,False,True,False,1.5495023727416992,1.5710691213607788,44.348577094538165,
160,False,,True,0.0,,,False,False,False,True,False,1.7193564176559448,1.8013073205947876,62.62638813298439,
161,False,,True,24.0,,,False,False,False,True,False,5.909722805023193,5.913410663604736,71.65151000347426,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,100.0,7.0,0.9974242254936148,False,True,False,False,False,5.567068576812744,5.697371959686279,53.084914672699526,49.60420705025126
164,True,246.0,True,240.0,6.0,0.29413453924500754,False,True,False,False,False,-1.507792592048645,-0.7759600877761841,34.23504099842511,31.554999976662714
165,True,79.0,False,,,0.9997999662486848,True,True,False,False,True,,,,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,True,78.0,,,False,False,False,True,False,4.13198709487915,4.185657024383545,74.62485634966991,
169,True,240.0,True,73.0,167.0,0.28932350348985425,False,True,False,False,False,3.6509933471679688,3.661477565765381,50.510013635373845,31.270847243090586
170,False,,True,83.0,,,False,False,False,True,False,4.296886444091797,4.307591438293457,74.26789455498064,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,True,83.0,59.0,0.9999938691334455,False,True,False,False,False,6.257457256317139,6.262105464935303,69.81987182084279,57.971866312862794
174,False,,True,82.0,,,False,False,False,True,False,-0.13744156062602997,0.1223812997341156,74.24134421179726,
175,False,,False,,,,False,False,False,False,False,,,,
176,False,,False,,,,False,False,False,False,False,,,,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,False,,,,False,False,False,False,False,,,,
179,True,126.0,True,23.0,103.0,0.834151926605169,False,True,False,False,False,3.26312255859375,3.2900538444519043,58.918777577835804,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,False,,,,False,False,False,False,False,,,,
183,True,140.0,True,91.0,49.0,0.8934045300041006,False,True,False,False,False,-0.5490935444831848,-0.5459209680557251,66.56606352079888,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,False,,,0.13028476550247514,True,False,True,False,False,,,,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,True,28.0,79.0,0.999999434027708,False,True,False,False,False,4.270083904266357,4.299695014953613,72.15234023498986,60.97591956111706
194,False,,True,7.0,,,False,False,False,True,False,2.3384077548980713,2.5625219345092773,40.089736541759756,
195,False,,False,,,,False,False,False,False,False,,,,
196,True,95.0,True,26.0,69.0,0.9999652931727483,False,True,False,False,False,1.1274513006210327,1.2937257289886475,67.9519177885107,55.56580872558428
197,False,,True,20.0,,,False,False,False,True,False,6.404592037200928,6.560834884643555,44.981436824482664,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,75.0,137.0,0.9870507794522548,False,True,False,False,False,5.392516136169434,5.3958659172058105,56.962753200938124,47.6060835459766
200,True,242.0,True,26.0,216.0,0.18737190726570507,False,False,True,True,False,-0.07859648764133453,-0.06271663308143616,43.28526190560833,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,False,,,,False,False,False,False,False,,,,
204,True,124.0,True,80.0,44.0,0.15183105975235656,False,False,True,True,False,1.3828685283660889,1.4053815603256226,39.62958319979737,25.09423608008346
205,False,,False,,,,False,False,False,False,False,,,,
206,False,,False,,,,False,False,False,False,False,,,,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,55.0,142.0,0.5737649536954897,False,True,False,False,False,5.169402122497559,5.19645357131958,48.602976231903405,40.01547824373702
210,False,,False,,,,False,False,False,False,False,,,,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,False,,,,False,False,False,False,False,,,,
213,False,,False,,,,False,False,False,False,False,,,,
214,True,229.0,True,92.0,137.0,0.9882699783359624,False,True,False,False,False,4.89209508895874,4.8953375816345215,56.24645877211571,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,False,,,,False,False,False,False,False,,,,
219,True,96.0,True,84.0,12.0,0.998423926096971,False,True,False,False,False,4.872801780700684,4.982712745666504,55.803634822340506,50.27816435987783
220,False,,False,,,,False,False,False,False,False,,,,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,False,,,,False,False,False,False,False,,,,
223,True,67.0,False,,,0.12499201465243148,True,False,True,False,False,,,,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,133.0,1.0,0.979493187989193,False,True,False,False,False,5.166571140289307,7.793365955352783,48.213107759534,47.049398766517655
229,False,,True,9.0,,,False,False,False,True,False,0.5187535285949707,0.709570050239563,37.92288456528263,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,True,30.0,59.0,0.13092523107287768,False,False,True,True,False,5.135396957397461,5.146557807922363,47.92598431978314,22.99741774250992
232,False,,True,30.0,,,False,False,False,True,False,0.9059094786643982,1.0267268419265747,53.178762316844875,
233,False,,False,,,,False,False,False,False,False,,,,
234,True,136.0,True,135.0,1.0,0.9978918166496364,False,True,False,False,False,-5.053384780883789,11.914328575134277,51.297203866560885,49.87545036058991
235,True,74.0,True,73.0,1.0,0.9999997815157278,False,True,False,False,False,-4.320425987243652,8.632472038269043,63.01903428140363,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,True,104.0,,,False,False,False,True,False,4.052214622497559,4.062686920166016,56.15909567352648,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,True,110.0,72.0,0.9999997730661613,False,True,False,False,False,3.5850157737731934,3.6006100177764893,73.74532363477844,62.29221232618858
244,True,102.0,True,15.0,87.0,0.98778972601138,False,True,False,False,False,5.235678195953369,5.344632625579834,63.297958894193,47.675680359804204
245,True,139.0,True,34.0,105.0,0.9994463803388207,False,True,False,False,False,3.961832284927368,4.007818698883057,66.7605054283312,51.76659758185432
246,True,89.0,True,28.0,61.0,0.39106260561235295,False,True,False,False,False,4.588138580322266,4.703358173370361,53.44418571896097,35.908596943924486
247,True,99.0,True,22.0,77.0,0.9935484691994176,False,True,False,False,False,4.314328193664551,4.3213372230529785,66.91298974564651,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,True,96.0,,,False,False,False,True,False,5.006993293762207,5.1149492263793945,65.53537839507543,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,False,,,0.15126854490117392,True,False,True,False,False,,,,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,False,,,,False,False,False,False,False,,,,
254,False,,False,,,,False,False,False,False,False,,,,
255,True,131.0,True,24.0,107.0,0.9998228352518665,False,True,False,False,False,5.446951389312744,5.484602451324463,64.09527670797692,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,False,,,,False,False,False,False,False,,,,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,96.0,39.0,0.9999987301399591,False,True,False,False,False,6.279600143432617,6.289525985717773,72.08741287334524,59.954227571364775
260,False,,True,65.0,,,False,False,False,True,False,5.498462200164795,5.5133585929870605,72.82473755547562,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,False,,,,False,False,False,False,False,,,,
263,False,,False,,,,False,False,False,False,False,,,,
264,True,90.0,True,19.0,71.0,0.3020081952354815,False,True,False,False,False,2.072845697402954,2.2875781059265137,43.42734473128217,31.973557006900993
265,True,89.0,True,88.0,1.0,0.5483112019537416,False,True,False,False,False,-1.900779366493225,7.952652454376221,41.05875920338178,39.658249885855334
266,False,,False,,,,False,False,False,False,False,,,,
267,True,219.0,False,,,0.1330980937413545,True,False,True,False,False,,,,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,False,,,0.27974601896469165,True,True,False,False,True,,,,30.656087485617576
270,True,119.0,True,16.0,103.0,0.9219469865523676,False,True,False,False,False,0.006898969411849976,0.2192201316356659,59.303122725399525,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,True,36.0,54.0,0.9999746334452577,False,True,False,False,False,1.7159749269485474,1.978563666343689,71.16949463053851,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,True,45.0,94.0,0.9746895370980292,False,True,False,False,False,6.89024019241333,6.894975185394287,56.41118392551664,46.784528476620636
275,False,,True,76.0,,,False,False,False,True,False,2.303403854370117,2.399387836456299,49.64177482068865,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,19.0,,,False,False,False,True,False,4.583451747894287,4.588642597198486,65.95336084940053,
278,False,,True,84.0,,,False,False,False,True,False,4.781865119934082,4.8017778396606445,71.37717933668876,
279,False,,False,,,,False,False,False,False,False,,,,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,False,,,,False,False,False,False,False,,,,
282,False,,False,,,,False,False,False,False,False,,,,
283,False,,False,,,,False,False,False,False,False,,,,
284,False,,True,6.0,,,False,False,False,True,False,2.6728713512420654,2.9081244468688965,48.06271462478954,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,False,,,0.13310788233642157,True,False,True,False,False,,,,11.705460617106251
288,False,,False,,,,False,False,False,False,False,,,,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,False,,,,False,False,False,False,False,,,,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,False,,,,False,False,False,False,False,,,,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,False,,,0.9999694050037328,True,True,False,False,True,,,,55.74527173025224
297,True,74.0,False,,,0.1280716513050254,True,False,True,False,False,,,,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,False,,,0.8808858297462236,True,True,False,False,True,,,,44.380946743543355
302,False,,False,,,,False,False,False,False,False,,,,
303,True,111.0,True,35.0,76.0,0.6550586640062885,False,True,False,False,False,1.528617262840271,2.0564470291137695,54.697284733380485,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,False,,,,False,False,False,False,False,,,,
306,True,105.0,True,44.0,61.0,0.16106250913931908,False,False,True,True,False,4.57315731048584,4.5985236167907715,41.014037619257934,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,True,22.0,101.0,0.11833710801472264,False,False,True,True,False,5.036477088928223,5.248650074005127,64.19781741223682,20.068218827269913
312,False,,True,20.0,,,False,False,False,True,False,2.0806446075439453,2.1517293453216553,47.44199022545097,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,False,,,0.9999490056241463,True,True,False,False,True,,,,55.037434741478044
315,True,177.0,True,117.0,60.0,0.23851824475567218,False,True,False,False,False,4.183522701263428,4.237184047698975,41.19260571934072,29.198296197553862
316,True,197.0,True,65.0,132.0,0.9601340092422309,False,True,False,False,False,3.5875840187072754,3.613231897354126,57.153365324778306,46.193258880553
317,False,,False,,,,False,False,False,False,False,,,,
318,True,216.0,True,68.0,148.0,0.933339857734348,False,True,False,False,False,4.583930492401123,4.588183879852295,54.22005815644209,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,True,47.0,124.0,0.6983080087358642,False,True,False,False,False,6.757778644561768,6.807754993438721,53.982294008528534,41.647733801023556
321,True,168.0,True,46.0,122.0,0.9998753002620626,False,True,False,False,False,4.022365093231201,4.025092124938965,66.40071332694312,53.88138761460686
322,False,,False,,,,False,False,False,False,False,,,,
323,False,,False,,,,False,False,False,False,False,,,,
324,False,,False,,,,False,False,False,False,False,,,,
325,True,121.0,True,29.0,92.0,0.9919326066082891,False,True,False,False,False,4.651440620422363,4.703731060028076,58.852693420402346,48.16745384359659
326,True,71.0,False,,,0.1352158613313843,True,False,True,False,False,,,,11.068519986336586
327,True,113.0,True,12.0,101.0,0.39559889826143857,False,True,False,False,False,0.08526603877544403,0.13289526104927063,50.319757630848,36.119922555691296
328,True,148.0,True,42.0,106.0,0.9999863356358109,False,True,False,False,False,5.010838031768799,5.079645156860352,69.63136302229273,56.90880645048102
329,False,,False,,,,False,False,False,False,False,,,,
330,False,,False,,,,False,False,False,False,False,,,,
331,False,,False,,,,False,False,False,False,False,,,,
332,True,115.0,True,11.0,104.0,0.41401929109867874,False,True,False,False,False,-0.5186730623245239,-0.2263830006122589,47.87733712475228,36.90568342865573
333,False,,False,,,,False,False,False,False,False,,,,
334,False,,False,,,,False,False,False,False,False,,,,
