trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
1,True,122.0,True,59.0,63.0,0.9999182964671504,False,True,False,False,False,4.443982124328613,4.488822937011719,66.73979251521419,54.42853899067047
2,False,,False,,,,False,False,False,False,False,,,,
3,True,86.0,True,30.0,56.0,0.3802255764201985,False,True,False,False,False,1.196370244026184,1.2915586233139038,49.931459121787576,35.347025571372164
4,True,85.0,True,24.0,61.0,0.9981053993397834,False,True,False,False,False,5.020229816436768,5.075469493865967,59.550158355985396,50.023600001935385
5,True,178.0,True,108.0,70.0,0.9995328919359173,False,True,False,False,False,6.208618640899658,6.214599609375,64.66395776483327,51.998998377019625
6,True,200.0,True,48.0,152.0,0.9990995919695558,False,True,False,False,False,4.510843753814697,4.520549297332764,62.13472238679957,51.08174832357906
7,False,,False,,,,False,False,False,False,False,,,,
8,False,,False,,,,False,False,False,False,False,,,,
9,False,,True,34.0,,,False,False,False,True,False,0.039129287004470825,0.0421387255191803,51.473622159691665,
10,False,,False,,,,False,False,False,False,False,,,,
11,False,,False,,,,False,False,False,False,False,,,,
12,True,80.0,True,15.0,65.0,0.969804989604594,False,True,False,False,False,6.00454568862915,6.00707483291626,63.276247127025755,46.55920338974945
13,False,,False,,,,False,False,False,False,False,,,,
14,True,113.0,True,65.0,48.0,0.9999998393668329,False,True,False,False,False,6.018048286437988,6.032327651977539,74.94877196897278,62.8725385214567
15,True,186.0,False,,,0.12188106802666276,True,False,True,False,False,,,,16.071398477261
16,False,,True,66.0,,,False,False,False,True,False,4.222525596618652,4.244565486907959,71.34222644182253,
17,True,165.0,True,29.0,136.0,0.3674340681163826,False,True,False,False,False,6.248152256011963,6.396301746368408,48.40764104995322,34.83839102277099
18,True,286.0,True,88.0,198.0,0.35137641658737906,False,True,False,False,False,4.85728120803833,4.898898124694824,45.36612338917163,34.203558610995515
19,True,190.0,False,,,0.12967806807863946,True,False,True,False,False,,,,12.824259451287656
20,False,,False,,,,False,False,False,False,False,,,,
21,False,,False,,,,False,False,False,False,False,,,,
22,False,,False,,,,False,False,False,False,False,,,,
23,False,,True,72.0,,,False,False,False,True,False,4.521430969238281,4.522139072418213,74.3299527698679,
24,True,117.0,True,46.0,71.0,0.9996853239580679,False,True,False,False,False,4.300118923187256,4.321081161499023,66.92058234881007,52.56996082050412
25,False,,False,,,,False,False,False,False,False,,,,
26,True,133.0,True,131.0,2.0,0.9826493988321447,False,True,False,False,False,0.45896095037460327,9.272875785827637,48.840441754039254,47.25516816041709
27,True,158.0,False,,,0.80184116919571,True,True,False,False,True,,,,43.10511124362019
28,True,113.0,False,,,0.11965310761485104,True,False,True,False,False,,,,20.736051330993007
29,True,132.0,True,32.0,100.0,0.9999719828940424,False,True,False,False,False,6.171503067016602,6.197998523712158,65.81798753047845,55.87196860880444
30,True,204.0,True,68.0,136.0,0.4947586530858823,False,True,False,False,False,5.076608180999756,5.084439277648926,51.19986445875347,38.86189302413074
31,False,,True,23.0,,,False,False,False,True,False,2.9834625720977783,3.0427956581115723,66.51173385036508,
32,False,,False,,,,False,False,False,False,False,,,,
33,False,,False,,,,False,False,False,False,False,,,,
34,False,,False,,,,False,False,False,False,False,,,,
35,False,,False,,,,False,False,False,False,False,,,,
36,False,,True,19.0,,,False,False,False,True,False,4.987814426422119,5.2247443199157715,62.63906428724717,
37,True,230.0,True,128.0,102.0,0.17760343561297764,False,False,True,True,False,2.953646659851074,3.0244140625,35.28169265798049,26.9906872295197
38,False,,False,,,,False,False,False,False,False,,,,
39,False,,False,,,,False,False,False,False,False,,,,
40,False,,False,,,,False,False,False,False,False,,,,
41,True,115.0,True,50.0,65.0,0.7424246272921354,False,True,False,False,False,4.612114906311035,4.618971824645996,56.57858064935955,42.25232771011036
42,False,,False,,,,False,False,False,False,False,,,,
43,True,197.0,True,76.0,121.0,0.998868810405391,False,True,False,False,False,4.379114151000977,4.388043403625488,61.23424448552341,50.74973317194964
44,False,,False,,,,False,False,False,False,False,,,,
45,False,,False,,,,False,False,False,False,False,,,,
46,True,167.0,True,24.0,143.0,0.26669271715514753,False,True,False,False,False,-0.10468728840351105,0.12647965550422668,41.382562692382514,30.099578511248744
47,False,,False,,,,False,False,False,False,False,,,,
48,True,194.0,True,79.0,115.0,0.9766892239485729,False,True,False,False,False,5.201968669891357,5.204334735870361,55.655486796231,46.88869737009181
49,False,,False,,,,False,False,False,False,False,,,,
50,False,,False,,,,False,False,False,False,False,,,,
51,False,,False,,,,False,False,False,False,False,,,,
52,False,,False,,,,False,False,False,False,False,,,,
53,False,,False,,,,False,False,False,False,False,,,,
54,False,,False,,,,False,False,False,False,False,,,,
55,True,305.0,False,,,0.12265441881524508,True,False,True,False,False,,,,15.669964851345808
56,False,,False,,,,False,False,False,False,False,,,,
57,True,128.0,True,127.0,1.0,0.9999851933423528,False,True,False,False,False,6.998015403747559,9.1368989944458,58.53866015529522,56.7940595064988
58,True,67.0,False,,,0.13338267353660582,True,False,True,False,False,,,,11.620494673990056
59,True,84.0,True,24.0,60.0,0.9957542028371305,False,True,False,False,False,5.0751800537109375,5.223267078399658,63.75492177953628,48.95738987894967
60,True,107.0,True,93.0,14.0,0.3476202366623632,False,True,False,False,False,6.315250396728516,6.3373188972473145,40.642655891347566,34.04332761912648
61,False,,False,,,,False,False,False,False,False,,,,
62,True,129.0,True,12.0,117.0,0.8685056483966046,False,True,False,False,False,1.9991999864578247,2.0721840858459473,58.5734382123383,44.16566673013337
63,False,,False,,,,False,False,False,False,False,,,,
64,True,73.0,True,22.0,51.0,0.9996407151221245,False,True,False,False,False,6.832625865936279,6.915568828582764,65.222856817243,52.376024989065705
65,True,207.0,False,,,0.13599219184632672,True,False,True,False,False,,,,10.841943536096187
66,False,,False,,,,False,False,False,False,False,,,,
67,False,,False,,,,False,False,False,False,False,,,,
68,True,173.0,True,162.0,11.0,0.6199284918171413,False,True,False,False,False,7.03632926940918,7.21193790435791,44.56881752306325,40.61942270535822
69,True,81.0,True,27.0,54.0,0.8550671468362899,False,True,False,False,False,5.405958652496338,5.588503360748291,61.770518096147626,43.94050174453789
70,True,85.0,True,18.0,67.0,0.9589335285995764,False,True,False,False,False,5.942568302154541,6.022884845733643,64.16821278891686,46.153112679980204
71,True,110.0,True,107.0,3.0,0.9725213005077447,False,True,False,False,False,6.216233730316162,7.999891757965088,47.90284665890458,46.67992968497628
72,False,,False,,,,False,False,False,False,False,,,,
73,False,,False,,,,False,False,False,False,False,,,,
74,False,,False,,,,False,False,False,False,False,,,,
75,False,,False,,,,False,False,False,False,False,,,,
76,True,94.0,True,22.0,72.0,0.9030980233008172,False,True,False,False,False,3.405470371246338,3.4463539123535156,59.61313262381473,44.796869074225945
77,False,,False,,,,False,False,False,False,False,,,,
78,True,106.0,True,104.0,2.0,0.9967006193342378,False,True,False,False,False,-1.8363763093948364,8.84310531616211,50.05960067979148,49.28078923606883
79,False,,False,,,,False,False,False,False,False,,,,
80,True,241.0,True,138.0,103.0,0.1910698003913407,False,False,True,True,False,2.1716833114624023,2.195718765258789,37.79584018805833,27.54447310300781
81,True,168.0,True,89.0,79.0,0.9874457698955728,False,True,False,False,False,6.147233486175537,6.189664363861084,62.06938541071233,47.642787550665474
82,False,,False,,,,False,False,False,False,False,,,,
83,False,,True,13.0,,,False,False,False,True,False,4.462763786315918,4.479401588439941,63.821565368745105,
