trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
44,False,,False,,,,False,False,False,False,False,,,,
45,False,,False,,,,False,False,False,False,False,,,,
46,True,167.0,True,21.0,146.0,0.26669271715514753,False,True,False,False,False,1.0858030319213867,1.2487527132034302,41.382629258814006,30.099578511248744
47,False,,False,,,,False,False,False,False,False,,,,
48,True,194.0,True,193.0,1.0,0.9766892239485729,False,True,False,False,False,0.5976995825767517,8.317360877990723,47.92165655897117,46.88869737009181
49,False,,False,,,,False,False,False,False,False,,,,
50,False,,False,,,,False,False,False,False,False,,,,
51,False,,False,,,,False,False,False,False,False,,,,
52,False,,False,,,,False,False,False,False,False,,,,
53,False,,False,,,,False,False,False,False,False,,,,
54,False,,False,,,,False,False,False,False,False,,,,
55,True,305.0,False,,,0.12265441881524508,True,False,True,False,False,,,,15.669964851345808
56,False,,False,,,,False,False,False,False,False,,,,
57,True,128.0,True,127.0,1.0,0.9999851933423528,False,True,False,False,False,0.9880487322807312,10.671821594238281,58.53866015529522,56.7940595064988
58,True,67.0,False,,,0.13338267353660582,True,False,True,False,False,,,,11.620494673990056
59,True,84.0,True,13.0,71.0,0.9957542028371305,False,True,False,False,False,5.4765191078186035,5.64085054397583,63.75503608677966,48.95738987894967
60,True,107.0,True,16.0,91.0,0.3476202366623632,False,True,False,False,False,2.0426270961761475,2.1785449981689453,54.34448949202069,34.04332761912648
61,False,,False,,,,False,False,False,False,False,,,,
62,True,129.0,True,26.0,103.0,0.8685056483966046,False,True,False,False,False,-0.3415910005569458,-0.2682092487812042,58.574521342887586,44.16566673013337
63,False,,False,,,,False,False,False,False,False,,,,
64,True,73.0,True,16.0,57.0,0.9996407151221245,False,True,False,False,False,3.0865118503570557,3.2557601928710938,65.22299018619906,52.376024989065705
65,True,207.0,False,,,0.13599219184632672,True,False,True,False,False,,,,10.841943536096187
66,False,,False,,,,False,False,False,False,False,,,,
67,False,,True,88.0,,,False,False,False,True,False,2.8726296424865723,2.9309394359588623,58.42777354142459,
68,True,173.0,True,163.0,10.0,0.6199284918171413,False,True,False,False,False,7.9741411209106445,8.125458717346191,44.21380109730469,40.61942270535822
69,True,81.0,True,16.0,65.0,0.8550671468362899,False,True,False,False,False,4.405287265777588,4.482860565185547,61.770742900291474,43.94050174453789
70,True,85.0,True,15.0,70.0,0.9589335285995764,False,True,False,False,False,2.013923406600952,2.167755365371704,64.168274872554,46.153112679980204
71,True,110.0,True,28.0,82.0,0.9725213005077447,False,True,False,False,False,5.636195659637451,5.639224529266357,62.50640675229978,46.67992968497628
72,False,,False,,,,False,False,False,False,False,,,,
73,False,,False,,,,False,False,False,False,False,,,,
74,False,,False,,,,False,False,False,False,False,,,,
75,False,,False,,,,False,False,False,False,False,,,,
76,True,94.0,True,12.0,82.0,0.9030980233008172,False,True,False,False,False,4.042738437652588,4.169846534729004,59.611730993149756,44.796869074225945
77,False,,False,,,,False,False,False,False,False,,,,
78,True,106.0,True,0.0,106.0,0.9967006193342378,False,True,False,False,False,1.1068588495254517,1.1149920225143433,60.9521194505832,49.28078923606883
79,False,,False,,,,False,False,False,False,False,,,,
80,True,241.0,True,97.0,144.0,0.1910698003913407,False,False,True,True,False,1.529089331626892,1.58255136013031,37.79593762965208,27.54447310300781
81,True,168.0,True,72.0,96.0,0.9874457698955728,False,True,False,False,False,5.263733863830566,5.290748119354248,62.06942457905958,47.642787550665474
82,False,,False,,,,False,False,False,False,False,,,,
83,False,,False,,,,False,False,False,False,False,,,,
84,False,,False,,,,False,False,False,False,False,,,,
85,False,,False,,,,False,False,False,False,False,,,,
86,False,,False,,,,False,False,False,False,False,,,,
87,True,167.0,True,52.0,115.0,0.9999869700898736,False,True,False,False,False,5.400661945343018,5.432061195373535,69.58167886554757,56.97522870307782
88,False,,False,,,,False,False,False,False,False,,,,
89,True,106.0,True,9.0,97.0,0.9111632673072143,False,True,False,False,False,5.198305606842041,5.316716194152832,60.240129672583514,44.9568473156497
90,True,183.0,True,91.0,92.0,0.9999930890454968,False,True,False,False,False,5.192929744720459,5.19949197769165,71.84541660392672,57.819172452605635
91,True,128.0,True,35.0,93.0,0.9999013251007822,False,True,False,False,False,2.893465757369995,3.020969867706299,66.67691106328776,54.18688590196231
92,False,,False,,,,False,False,False,False,False,,,,
93,True,327.0,False,,,0.1262996700115584,True,False,True,False,False,,,,14.065503541208793
94,False,,False,,,,False,False,False,False,False,,,,
95,False,,False,,,,False,False,False,False,False,,,,
96,False,,False,,,,False,False,False,False,False,,,,
97,True,203.0,True,30.0,173.0,0.9995613592206599,False,True,False,False,False,2.9353652000427246,2.9910285472869873,62.1677191741641,52.08754731283735
98,False,,False,,,,False,False,False,False,False,,,,
99,False,,False,,,,False,False,False,False,False,,,,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,False,,,,False,False,False,False,False,,,,
102,True,96.0,True,94.0,2.0,0.9992574939139859,False,True,False,False,False,6.113321781158447,6.756731033325195,52.21077755932563,51.35788658750433
103,False,,False,,,,False,False,False,False,False,,,,
104,True,265.0,True,161.0,104.0,0.22656972910160378,False,True,False,False,False,2.76696515083313,2.801347494125366,40.421896970349025,28.794806938995215
105,False,,False,,,,False,False,False,False,False,,,,
106,False,,False,,,,False,False,False,False,False,,,,
107,True,317.0,False,,,0.12321844309035002,True,False,True,False,False,,,,15.39454309862796
108,True,74.0,False,,,0.361927962549743,True,True,False,False,True,,,,34.60874615049305
109,True,127.0,True,17.0,110.0,0.38102745889950396,False,True,False,False,False,-0.7175893187522888,-0.6076779961585999,46.04765531476866,35.382635869776664
110,False,,True,84.0,,,False,False,False,True,False,5.425099849700928,5.443699836730957,47.677158656105185,
111,False,,True,21.0,,,False,False,False,True,False,0.04547110199928284,0.108417809009552,56.13304225419561,
112,True,152.0,True,141.0,11.0,0.32492616160621735,False,True,False,False,False,5.797992706298828,5.828901767730713,37.91664063233851,33.08778242754395
113,False,,False,,,,False,False,False,False,False,,,,
114,False,,False,,,,False,False,False,False,False,,,,
115,True,242.0,True,90.0,152.0,0.20233743738116117,False,True,False,False,False,3.581744909286499,3.594816207885742,37.423158682871076,27.95208574963727
116,True,186.0,True,56.0,130.0,0.9985396609430075,False,True,False,False,False,3.385497570037842,3.416980743408203,63.472068286244486,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,True,168.0,80.0,0.37284951386352727,False,True,False,False,False,3.325080394744873,3.3441848754882812,49.2927072374779,35.05785333100211
119,False,,False,,,,False,False,False,False,False,,,,
120,False,,False,,,,False,False,False,False,False,,,,
121,False,,True,4.0,,,False,False,False,True,False,0.7774837017059326,1.1277321577072144,53.31365617439291,
122,True,206.0,False,,,0.12591281819610112,True,False,True,False,False,,,,14.219705850410149
123,False,,False,,,,False,False,False,False,False,,,,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,False,,,,False,False,False,False,False,,,,
126,True,213.0,True,72.0,141.0,0.9613975088885919,False,True,False,False,False,4.353280544281006,4.364237308502197,58.41525870385314,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,True,4.0,,,False,False,False,True,False,0.5213727355003357,0.5692106485366821,56.329781180495765,
129,True,109.0,False,,,0.14861229686625899,True,False,True,False,False,,,,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,False,,,,False,False,False,False,False,,,,
136,True,97.0,True,96.0,1.0,0.7931855033187318,False,True,False,False,False,4.564554691314697,9.262479782104492,43.543355169424096,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,False,,,,False,False,False,False,False,,,,
139,False,,False,,,,False,False,False,False,False,,,,
140,False,,False,,,,False,False,False,False,False,,,,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,True,0.0,,,False,False,False,True,False,1.4613103866577148,1.9231799840927124,61.79582134689885,
143,True,110.0,True,31.0,79.0,0.3405021606711751,False,True,False,False,False,1.707237958908081,1.773213505744934,45.18615203263277,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,False,,,,False,False,False,False,False,,,,
146,False,,False,,,,False,False,False,False,False,,,,
147,True,115.0,True,112.0,3.0,0.6538772888360567,False,True,False,False,False,3.149663209915161,11.36457347869873,42.26097159431865,41.05044115467403
148,False,,False,,,,False,False,False,False,False,,,,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,False,,,,False,False,False,False,False,,,,
151,False,,True,34.0,,,False,False,False,True,False,3.6150333881378174,3.7385902404785156,66.3022736976178,
152,True,204.0,False,,,0.13492358483527522,True,False,True,False,False,,,,11.154882327332245
153,False,,False,,,,False,False,False,False,False,,,,
154,False,,False,,,,False,False,False,False,False,,,,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,True,27.0,48.0,0.8564054773982683,False,True,False,False,False,5.365331649780273,5.423238277435303,60.92482833247511,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,False,,,,False,False,False,False,False,,,,
159,False,,True,113.0,,,False,False,False,True,False,1.2976006269454956,1.412065863609314,44.34857712758798,
160,False,,False,,,,False,False,False,False,False,,,,
161,False,,True,26.0,,,False,False,False,True,False,3.7159361839294434,3.7467970848083496,71.6514661954636,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,101.0,6.0,0.9974242254936148,False,True,False,False,False,4.24470853805542,4.352318286895752,52.68775792811007,49.60420705025126
164,True,246.0,False,,,0.29413453924500754,True,True,False,False,True,,,,31.554999976662714
165,True,79.0,True,78.0,1.0,0.9997999662486848,False,True,False,False,False,5.077678680419922,5.460970878601074,53.57309592381297,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,True,146.0,,,False,False,False,True,False,-2.1631970405578613,-1.5623233318328857,64.05487951472087,
169,True,240.0,True,223.0,17.0,0.28932350348985425,False,True,False,False,False,7.336752891540527,7.33723258972168,39.395731259067034,31.270847243090586
170,False,,True,91.0,,,False,False,False,True,False,2.4957151412963867,2.640018939971924,74.26788030972068,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,True,31.0,111.0,0.9999938691334455,False,True,False,False,False,5.130259990692139,5.176907539367676,69.82986532229057,57.971866312862794
174,False,,True,31.0,,,False,False,False,True,False,3.968324899673462,4.039159774780273,74.24147517017227,
175,False,,False,,,,False,False,False,False,False,,,,
176,False,,True,48.0,,,False,False,False,True,False,3.826552152633667,3.844069004058838,66.60237798869683,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,False,,,,False,False,False,False,False,,,,
179,True,126.0,True,125.0,1.0,0.834151926605169,False,True,False,False,False,-2.7560250759124756,10.136914253234863,45.097791329342684,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,True,20.0,,,False,False,False,True,False,6.935793399810791,7.164602756500244,45.236501604015274,
183,True,140.0,True,90.0,50.0,0.8934045300041006,False,True,False,False,False,-0.12104280292987823,0.03284844756126404,66.5662952321929,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,True,0.0,219.0,0.13028476550247514,False,False,True,True,False,1.252128005027771,1.6616418361663818,142.62347456189082,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,True,0.0,197.0,0.1273378949832552,False,False,True,True,False,0.9114611744880676,1.2875596284866333,148.21249040528386,13.66539198071899
193,True,107.0,True,51.0,56.0,0.999999434027708,False,True,False,False,False,4.420014381408691,4.438175201416016,72.1522095320178,60.97591956111706
194,False,,False,,,,False,False,False,False,False,,,,
195,False,,False,,,,False,False,False,False,False,,,,
196,True,95.0,True,29.0,66.0,0.9999652931727483,False,True,False,False,False,4.871650218963623,4.931107997894287,67.9518506461611,55.56580872558428
197,False,,False,,,,False,False,False,False,False,,,,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,63.0,149.0,0.9870507794522548,False,True,False,False,False,4.444447040557861,4.492758750915527,56.962780724615904,47.6060835459766
200,True,242.0,False,,,0.18737190726570507,True,False,True,False,False,,,,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,False,,,,False,False,False,False,False,,,,
204,True,124.0,False,,,0.15183105975235656,True,False,True,False,False,,,,25.09423608008346
205,False,,True,0.0,,,False,False,False,True,False,4.140261173248291,5.135036468505859,162.46962692328682,
206,False,,False,,,,False,False,False,False,False,,,,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,67.0,130.0,0.5737649536954897,False,True,False,False,False,4.893798828125,4.913252353668213,48.60295689316139,40.01547824373702
210,False,,False,,,,False,False,False,False,False,,,,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,False,,,,False,False,False,False,False,,,,
213,False,,False,,,,False,False,False,False,False,,,,
214,True,229.0,True,75.0,154.0,0.9882699783359624,False,True,False,False,False,5.148170471191406,5.155197620391846,56.24649880051422,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,False,,,,False,False,False,False,False,,,,
219,True,96.0,True,20.0,76.0,0.998423926096971,False,True,False,False,False,5.787781715393066,5.804100513458252,69.76996802915221,50.27816435987783
220,False,,False,,,,False,False,False,False,False,,,,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,False,,,,False,False,False,False,False,,,,
223,True,67.0,False,,,0.12499201465243148,True,False,True,False,False,,,,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,131.0,3.0,0.979493187989193,False,True,False,False,False,6.630825996398926,6.727993011474609,48.862105936124586,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,True,31.0,58.0,0.13092523107287768,False,False,True,True,False,3.5981225967407227,3.6334495544433594,47.50829695380439,22.99741774250992
232,False,,False,,,,False,False,False,False,False,,,,
233,False,,False,,,,False,False,False,False,False,,,,
234,True,136.0,True,135.0,1.0,0.9978918166496364,False,True,False,False,False,-4.197645664215088,11.6516752243042,51.297203866560885,49.87545036058991
235,True,74.0,True,19.0,55.0,0.9999997815157278,False,True,False,False,False,6.163130283355713,6.192026615142822,72.92180934446293,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,False,,,,False,False,False,False,False,,,,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,True,129.0,53.0,0.9999997730661613,False,True,False,False,False,2.365356683731079,2.4437482357025146,73.74828639901352,62.29221232618858
244,True,102.0,True,38.0,64.0,0.98778972601138,False,True,False,False,False,3.813661575317383,3.944702625274658,63.2975713781583,47.675680359804204
245,True,139.0,True,35.0,104.0,0.9994463803388207,False,True,False,False,False,5.121816635131836,5.152890682220459,66.76049828365386,51.76659758185432
246,True,89.0,True,34.0,55.0,0.39106260561235295,False,True,False,False,False,4.782238006591797,4.819662094116211,53.444103272925155,35.908596943924486
247,True,99.0,True,91.0,8.0,0.9935484691994176,False,True,False,False,False,5.834532260894775,5.883626461029053,53.34525483619648,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,True,94.0,,,False,False,False,True,False,5.186360836029053,5.245698928833008,65.54469559424228,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,True,13.0,100.0,0.15126854490117392,False,False,True,True,False,0.5601012706756592,0.6252107620239258,40.557459802254975,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,False,,,,False,False,False,False,False,,,,
254,False,,False,,,,False,False,False,False,False,,,,
255,True,131.0,True,130.0,1.0,0.9998228352518665,False,True,False,False,False,-4.32053804397583,11.733428001403809,54.99550188332828,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,False,,,,False,False,False,False,False,,,,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,90.0,45.0,0.9999987301399591,False,True,False,False,False,6.201070308685303,6.228830337524414,72.08742292117046,59.954227571364775
260,False,,True,77.0,,,False,False,False,True,False,5.473134994506836,5.4794182777404785,72.82471115318064,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,False,,,,False,False,False,False,False,,,,
263,False,,True,25.0,,,False,False,False,True,False,3.603717565536499,3.6113028526306152,58.62850455521667,
264,True,90.0,True,42.0,48.0,0.3020081952354815,False,True,False,False,False,5.481637001037598,5.632813453674316,43.42700344075477,31.973557006900993
265,True,89.0,True,20.0,69.0,0.5483112019537416,False,True,False,False,False,5.001981735229492,5.031083583831787,53.33296875800203,39.658249885855334
266,False,,False,,,,False,False,False,False,False,,,,
267,True,219.0,True,108.0,111.0,0.1330980937413545,False,False,True,True,False,-0.4017758369445801,-0.29680365324020386,34.99296334037337,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,True,22.0,76.0,0.27974601896469165,False,True,False,False,False,4.693638801574707,4.757865905761719,43.02601330726524,30.656087485617576
270,True,119.0,True,30.0,89.0,0.9219469865523676,False,True,False,False,False,1.8767350912094116,1.8789979219436646,59.302846568895845,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,True,15.0,75.0,0.9999746334452577,False,True,False,False,False,5.954754829406738,5.9889631271362305,71.16986811062375,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,True,44.0,95.0,0.9746895370980292,False,True,False,False,False,5.442800045013428,5.446582317352295,56.41118757722288,46.784528476620636
275,False,,True,28.0,,,False,False,False,True,False,5.734379768371582,5.803199291229248,63.064984959960654,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,21.0,,,False,False,False,True,False,5.322642803192139,5.506397724151611,65.9533321679349,
278,False,,True,82.0,,,False,False,False,True,False,3.6449856758117676,3.651202440261841,71.37719407412209,
279,False,,False,,,,False,False,False,False,False,,,,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,False,,,,False,False,False,False,False,,,,
282,False,,False,,,,False,False,False,False,False,,,,
283,False,,False,,,,False,False,False,False,False,,,,
284,False,,False,,,,False,False,False,False,False,,,,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,False,,,0.13310788233642157,True,False,True,False,False,,,,11.705460617106251
288,False,,False,,,,False,False,False,False,False,,,,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,False,,,,False,False,False,False,False,,,,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,False,,,,False,False,False,False,False,,,,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,True,26.0,79.0,0.9999694050037328,False,True,False,False,False,4.195286273956299,4.207401275634766,72.52249768591165,55.74527173025224
297,True,74.0,False,,,0.1280716513050254,True,False,True,False,False,,,,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,7.0,82.0,0.8808858297462236,False,True,False,False,False,3.5520830154418945,3.566256046295166,55.56294485289877,44.380946743543355
302,False,,False,,,,False,False,False,False,False,,,,
303,True,111.0,True,21.0,90.0,0.6550586640062885,False,True,False,False,False,3.1387343406677246,3.186730146408081,54.69754021128658,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,False,,,,False,False,False,False,False,,,,
306,True,105.0,True,11.0,94.0,0.16106250913931908,False,False,True,True,False,2.0059409141540527,2.1425557136535645,41.00916329062079,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,False,,,0.11833710801472264,True,False,True,False,False,,,,20.068218827269913
312,False,,False,,,,False,False,False,False,False,,,,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,True,59.0,68.0,0.9999490056241463,False,True,False,False,False,4.931726932525635,4.948648929595947,65.17783701642209,55.037434741478044
315,True,177.0,False,,,0.23851824475567218,True,True,False,False,True,,,,29.198296197553862
316,True,197.0,True,195.0,2.0,0.9601340092422309,False,True,False,False,False,5.837169170379639,6.8245463371276855,47.86393923050489,46.193258880553
317,False,,False,,,,False,False,False,False,False,,,,
318,True,216.0,True,74.0,142.0,0.933339857734348,False,True,False,False,False,3.0151827335357666,3.021040439605713,54.22004779643259,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,True,36.0,135.0,0.6983080087358642,False,True,False,False,False,5.81380033493042,5.825143337249756,53.98234087539475,41.647733801023556
321,True,168.0,True,52.0,116.0,0.9998753002620626,False,True,False,False,False,5.090558052062988,5.108099937438965,66.40069493986518,53.88138761460686
322,False,,False,,,,False,False,False,False,False,,,,
323,False,,False,,,,False,False,False,False,False,,,,
324,False,,False,,,,False,False,False,False,False,,,,
325,True,121.0,True,31.0,90.0,0.9919326066082891,False,True,False,False,False,4.991884231567383,5.0085625648498535,58.85265375011748,48.16745384359659
326,True,71.0,False,,,0.1352158613313843,True,False,True,False,False,,,,11.068519986336586
327,True,113.0,True,112.0,1.0,0.39559889826143857,False,True,False,False,False,-6.548346042633057,12.500632286071777,37.10677088101119,36.119922555691296
328,True,148.0,True,62.0,86.0,0.9999863356358109,False,True,False,False,False,5.241016387939453,5.274560451507568,69.63135286999223,56.90880645048102
329,False,,False,,,,False,False,False,False,False,,,,
330,False,,False,,,,False,False,False,False,False,,,,
331,False,,False,,,,False,False,False,False,False,,,,
332,True,115.0,True,9.0,106.0,0.41401929109867874,False,True,False,False,False,-0.2652202844619751,-0.16727453470230103,47.813918951609075,36.90568342865573
