trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
67,False,,False,,,,False,False,False,False,False,,,,
68,True,173.0,True,167.0,6.0,0.6199284918171413,False,True,False,False,False,6.35329532623291,6.6236491203308105,42.793847905247915,40.61942270535822
69,True,81.0,True,19.0,62.0,0.8550671468362899,False,True,False,False,False,6.102373123168945,6.252037525177002,61.77068451052173,43.94050174453789
70,True,85.0,True,22.0,63.0,0.9589335285995764,False,True,False,False,False,6.344403266906738,6.3449578285217285,64.16813617404677,46.153112679980204
71,True,110.0,True,16.0,94.0,0.9725213005077447,False,True,False,False,False,5.2866435050964355,5.286816120147705,62.506656231147,46.67992968497628
72,False,,False,,,,False,False,False,False,False,,,,
73,False,,False,,,,False,False,False,False,False,,,,
74,False,,False,,,,False,False,False,False,False,,,,
75,False,,False,,,,False,False,False,False,False,,,,
76,True,94.0,True,17.0,77.0,0.9030980233008172,False,True,False,False,False,2.8966400623321533,3.0959606170654297,59.61322357266312,44.796869074225945
77,False,,False,,,,False,False,False,False,False,,,,
78,True,106.0,True,29.0,77.0,0.9967006193342378,False,True,False,False,False,5.126797199249268,5.144773960113525,60.18498177399185,49.28078923606883
79,False,,False,,,,False,False,False,False,False,,,,
80,True,241.0,True,115.0,126.0,0.1910698003913407,False,False,True,True,False,2.6555323600769043,2.7186410427093506,37.79588854827136,27.54447310300781
81,True,168.0,True,70.0,98.0,0.9874457698955728,False,True,False,False,False,5.460474014282227,5.4681925773620605,62.06942974693954,47.642787550665474
82,False,,False,,,,False,False,False,False,False,,,,
83,False,,False,,,,False,False,False,False,False,,,,
84,False,,False,,,,False,False,False,False,False,,,,
85,False,,False,,,,False,False,False,False,False,,,,
86,False,,False,,,,False,False,False,False,False,,,,
87,True,167.0,True,56.0,111.0,0.9999869700898736,False,True,False,False,False,5.660329341888428,5.741366863250732,69.58166772849357,56.97522870307782
88,False,,False,,,,False,False,False,False,False,,,,
89,True,106.0,True,36.0,70.0,0.9111632673072143,False,True,False,False,False,2.4227054119110107,2.53415846824646,60.334493633109304,44.9568473156497
90,True,183.0,True,124.0,59.0,0.9999930890454968,False,True,False,False,False,6.104999542236328,6.147154331207275,71.84297147135344,57.819172452605635
91,True,128.0,True,71.0,57.0,0.9999013251007822,False,True,False,False,False,5.09850549697876,5.133034706115723,66.67680428722292,54.18688590196231
92,False,,False,,,,False,False,False,False,False,,,,
93,True,327.0,False,,,0.1262996700115584,True,False,True,False,False,,,,14.065503541208793
94,False,,False,,,,False,False,False,False,False,,,,
95,False,,False,,,,False,False,False,False,False,,,,
96,False,,False,,,,False,False,False,False,False,,,,
97,True,203.0,True,52.0,151.0,0.9995613592206599,False,True,False,False,False,5.5082244873046875,5.525513172149658,62.16972551697105,52.08754731283735
98,False,,False,,,,False,False,False,False,False,,,,
99,False,,False,,,,False,False,False,False,False,,,,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,False,,,,False,False,False,False,False,,,,
102,True,96.0,True,38.0,58.0,0.9992574939139859,False,True,False,False,False,4.641667366027832,4.813448905944824,65.10626052263154,51.35788658750433
103,False,,False,,,,False,False,False,False,False,,,,
104,True,265.0,True,82.0,183.0,0.22656972910160378,False,True,False,False,False,3.681887149810791,3.6846585273742676,40.422069093075926,28.794806938995215
105,False,,True,26.0,,,False,False,False,True,False,-0.19342844188213348,-0.14137592911720276,49.70747700827687,
106,False,,False,,,,False,False,False,False,False,,,,
107,True,317.0,False,,,0.12321844309035002,True,False,True,False,False,,,,15.39454309862796
108,True,74.0,False,,,0.361927962549743,True,True,False,False,True,,,,34.60874615049305
109,True,127.0,True,125.0,2.0,0.38102745889950396,False,True,False,False,False,6.92756986618042,7.874237537384033,36.54839207984152,35.382635869776664
110,False,,False,,,,False,False,False,False,False,,,,
111,False,,False,,,,False,False,False,False,False,,,,
112,True,152.0,False,,,0.32492616160621735,True,True,False,False,True,,,,33.08778242754395
113,False,,False,,,,False,False,False,False,False,,,,
114,False,,False,,,,False,False,False,False,False,,,,
115,True,242.0,False,,,0.20233743738116117,True,True,False,False,True,,,,27.95208574963727
116,True,186.0,True,48.0,138.0,0.9985396609430075,False,True,False,False,False,3.0134902000427246,3.016643762588501,63.47209338233788,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,True,81.0,167.0,0.37284951386352727,False,True,False,False,False,4.0851216316223145,4.116273403167725,49.292858042747795,35.05785333100211
119,False,,False,,,,False,False,False,False,False,,,,
120,False,,True,20.0,,,False,False,False,True,False,3.2276408672332764,3.2533750534057617,63.68739286066185,
121,False,,True,30.0,,,False,False,False,True,False,3.3189902305603027,3.501020908355713,44.28639107303848,
122,True,206.0,False,,,0.12591281819610112,True,False,True,False,False,,,,14.219705850410149
123,False,,False,,,,False,False,False,False,False,,,,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,False,,,,False,False,False,False,False,,,,
126,True,213.0,True,138.0,75.0,0.9613975088885919,False,True,False,False,False,4.375845432281494,4.393876552581787,58.413071848636804,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,False,,,,False,False,False,False,False,,,,
129,True,109.0,True,11.0,98.0,0.14861229686625899,False,False,True,True,False,1.673621416091919,1.7005943059921265,41.55967148073247,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,False,,,,False,False,False,False,False,,,,
136,True,97.0,True,96.0,1.0,0.7931855033187318,False,True,False,False,False,-2.37772274017334,9.229371070861816,43.543355169424096,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,False,,,,False,False,False,False,False,,,,
139,False,,False,,,,False,False,False,False,False,,,,
140,False,,True,21.0,,,False,False,False,True,False,5.330046653747559,5.415169715881348,71.01525505359032,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,False,,,,False,False,False,False,False,,,,
143,True,110.0,True,12.0,98.0,0.3405021606711751,False,True,False,False,False,0.8199082016944885,0.8771148920059204,45.186293602136544,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,False,,,,False,False,False,False,False,,,,
146,False,,False,,,,False,False,False,False,False,,,,
147,True,115.0,True,11.0,104.0,0.6538772888360567,False,True,False,False,False,0.737369179725647,1.0321027040481567,54.92748479871272,41.05044115467403
148,False,,False,,,,False,False,False,False,False,,,,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,True,25.0,,,False,False,False,True,False,-0.18690215051174164,-0.18034914135932922,56.09413824737679,
151,False,,False,,,,False,False,False,False,False,,,,
152,True,204.0,False,,,0.13492358483527522,True,False,True,False,False,,,,11.154882327332245
153,False,,False,,,,False,False,False,False,False,,,,
154,False,,False,,,,False,False,False,False,False,,,,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,True,27.0,48.0,0.8564054773982683,False,True,False,False,False,6.99493408203125,7.079606056213379,60.92482833247511,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,True,28.0,,,False,False,False,True,False,0.35443365573883057,0.4612175524234772,58.718888847145614,
159,False,,False,,,,False,False,False,False,False,,,,
160,False,,False,,,,False,False,False,False,False,,,,
161,False,,True,28.0,,,False,False,False,True,False,4.94336462020874,5.014477252960205,71.65143090137961,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,35.0,72.0,0.9974242254936148,False,True,False,False,False,1.8202937841415405,2.2094650268554688,63.40512439423264,49.60420705025126
164,True,246.0,True,243.0,3.0,0.29413453924500754,False,True,False,False,False,-1.266178846359253,-1.0090128183364868,32.90760765841236,31.554999976662714
165,True,79.0,True,78.0,1.0,0.9997999662486848,False,True,False,False,False,5.577892780303955,5.880894184112549,53.57309592381297,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,False,,,,False,False,False,False,False,,,,
169,True,240.0,True,231.0,9.0,0.28932350348985425,False,True,False,False,False,3.5822372436523438,3.599221706390381,35.35422192477743,31.270847243090586
170,False,,False,,,,False,False,False,False,False,,,,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,True,82.0,60.0,0.9999938691334455,False,True,False,False,False,6.347471714019775,6.353485107421875,69.81964060083575,57.971866312862794
174,False,,True,90.0,,,False,False,False,True,False,-0.9226222634315491,-0.7928909063339233,71.36230601428694,
175,False,,False,,,,False,False,False,False,False,,,,
176,False,,False,,,,False,False,False,False,False,,,,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,False,,,,False,False,False,False,False,,,,
179,True,126.0,True,26.0,100.0,0.834151926605169,False,True,False,False,False,7.62364387512207,7.731337070465088,58.91876220333648,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,False,,,,False,False,False,False,False,,,,
183,True,140.0,True,92.0,48.0,0.8934045300041006,False,True,False,False,False,1.6111725568771362,1.7881656885147095,66.56621746609582,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,False,,,0.13028476550247514,True,False,True,False,False,,,,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,True,38.0,69.0,0.999999434027708,False,True,False,False,False,4.147574424743652,4.1788330078125,72.15222470854435,60.97591956111706
194,False,,False,,,,False,False,False,False,False,,,,
195,False,,False,,,,False,False,False,False,False,,,,
196,True,95.0,True,10.0,85.0,0.9999652931727483,False,True,False,False,False,3.6404433250427246,3.755807399749756,67.86956389063853,55.56580872558428
197,False,,True,7.0,,,False,False,False,True,False,0.617728054523468,0.7191685438156128,44.883822151058084,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,93.0,119.0,0.9870507794522548,False,True,False,False,False,4.849203586578369,4.861794948577881,56.96271793483753,47.6060835459766
200,True,242.0,True,26.0,216.0,0.18737190726570507,False,False,True,True,False,0.5434770584106445,0.6819308996200562,43.28526190560833,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,False,,,,False,False,False,False,False,,,,
204,True,124.0,False,,,0.15183105975235656,True,False,True,False,False,,,,25.09423608008346
205,False,,True,0.0,,,False,False,False,True,False,1.6079989671707153,2.272425413131714,162.46962692328682,
206,False,,False,,,,False,False,False,False,False,,,,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,58.0,139.0,0.5737649536954897,False,True,False,False,False,5.20143985748291,5.21596622467041,48.60297441862926,40.01547824373702
210,False,,False,,,,False,False,False,False,False,,,,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,False,,,,False,False,False,False,False,,,,
213,False,,False,,,,False,False,False,False,False,,,,
214,True,229.0,True,77.0,152.0,0.9882699783359624,False,True,False,False,False,4.7429022789001465,4.747288703918457,56.24649460992522,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,False,,,,False,False,False,False,False,,,,
219,True,96.0,True,90.0,6.0,0.998423926096971,False,True,False,False,False,6.862196445465088,7.103934288024902,52.93489565410632,50.27816435987783
220,False,,True,40.0,,,False,False,False,True,False,3.8606503009796143,4.027706146240234,71.90995511006606,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,False,,,,False,False,False,False,False,,,,
223,True,67.0,False,,,0.12499201465243148,True,False,True,False,False,,,,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,False,,,0.979493187989193,True,True,False,False,True,,,,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,True,35.0,54.0,0.13092523107287768,False,False,True,True,False,4.544406414031982,4.571272373199463,45.83762487508512,22.99741774250992
232,False,,True,30.0,,,False,False,False,True,False,1.040090799331665,1.3117047548294067,53.178762316844875,
233,False,,False,,,,False,False,False,False,False,,,,
234,True,136.0,True,135.0,1.0,0.9978918166496364,False,True,False,False,False,-1.3702396154403687,10.989007949829102,51.297203866560885,49.87545036058991
235,True,74.0,False,,,0.9999997815157278,True,True,False,False,True,,,,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,True,89.0,,,False,False,False,True,False,2.817976236343384,2.9187281131744385,56.159128579741406,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,True,113.0,69.0,0.9999997730661613,False,True,False,False,False,4.822707176208496,4.849229335784912,73.74657132642164,62.29221232618858
244,True,102.0,False,,,0.98778972601138,True,True,False,False,True,,,,47.675680359804204
245,True,139.0,True,29.0,110.0,0.9994463803388207,False,True,False,False,False,3.964153528213501,3.988391399383545,66.75826252600156,51.76659758185432
246,True,89.0,True,9.0,80.0,0.39106260561235295,False,True,False,False,False,-0.12946107983589172,-0.0685349702835083,53.36035629128148,35.908596943924486
247,True,99.0,True,91.0,8.0,0.9935484691994176,False,True,False,False,False,6.071666240692139,6.1193623542785645,53.34525483619648,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,True,94.0,,,False,False,False,True,False,5.1438493728637695,5.214409351348877,65.54469559424228,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,True,79.0,34.0,0.15126854490117392,False,False,True,True,False,2.1175217628479004,2.1694235801696777,40.55691636989167,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,True,84.0,,,False,False,False,True,False,3.4577245712280273,3.4754669666290283,49.624199979128356,
254,False,,False,,,,False,False,False,False,False,,,,
255,True,131.0,True,31.0,100.0,0.9998228352518665,False,True,False,False,False,3.1557445526123047,3.16143798828125,64.09524669542002,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,False,,,,False,False,False,False,False,,,,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,83.0,52.0,0.9999987301399591,False,True,False,False,False,6.4610443115234375,6.47682523727417,72.08743589153922,59.954227571364775
260,False,,True,74.0,,,False,False,False,True,False,5.848626136779785,5.855080604553223,72.82471738247189,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,True,36.0,,,False,False,False,True,False,6.504364967346191,6.528160572052002,68.61754491166434,
263,False,,True,1.0,,,False,False,False,True,False,4.289276599884033,4.318282127380371,58.77108031289475,
264,True,90.0,True,28.0,62.0,0.3020081952354815,False,True,False,False,False,4.33322811126709,4.352471828460693,43.4271557544813,31.973557006900993
265,True,89.0,True,10.0,79.0,0.5483112019537416,False,True,False,False,False,-0.38258999586105347,-0.3525668978691101,53.26610676922102,39.658249885855334
266,False,,False,,,,False,False,False,False,False,,,,
267,True,219.0,True,95.0,124.0,0.1330980937413545,False,False,True,True,False,-0.835824728012085,-0.8250809907913208,35.470438154686846,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,True,92.0,6.0,0.27974601896469165,False,True,False,False,False,-0.12811324000358582,-0.12363788485527039,33.193906416054354,30.656087485617576
270,True,119.0,True,111.0,8.0,0.9219469865523676,False,True,False,False,False,7.376858234405518,7.523909091949463,47.93860254641798,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,True,25.0,65.0,0.9999746334452577,False,True,False,False,False,4.489020824432373,4.528180122375488,71.16967126679585,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,True,30.0,109.0,0.9746895370980292,False,True,False,False,False,5.829391956329346,5.942127227783203,56.4112464977466,46.784528476620636
275,False,,True,27.0,,,False,False,False,True,False,6.057197570800781,6.151392459869385,63.06500615865353,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,85.0,,,False,False,False,True,False,5.699619770050049,5.71709680557251,65.95270351652088,
278,False,,True,86.0,,,False,False,False,True,False,3.106128692626953,3.1225807666778564,71.37708291250556,
279,False,,False,,,,False,False,False,False,False,,,,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,False,,,,False,False,False,False,False,,,,
282,False,,False,,,,False,False,False,False,False,,,,
283,False,,False,,,,False,False,False,False,False,,,,
284,False,,False,,,,False,False,False,False,False,,,,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,False,,,0.13310788233642157,True,False,True,False,False,,,,11.705460617106251
288,False,,False,,,,False,False,False,False,False,,,,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,False,,,,False,False,False,False,False,,,,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,False,,,,False,False,False,False,False,,,,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,False,,,0.9999694050037328,True,True,False,False,True,,,,55.74527173025224
297,True,74.0,False,,,0.1280716513050254,True,False,True,False,False,,,,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,88.0,1.0,0.8808858297462236,False,True,False,False,False,-4.454765796661377,10.41784954071045,45.830590032419224,44.380946743543355
302,False,,False,,,,False,False,False,False,False,,,,
303,True,111.0,True,0.0,111.0,0.6550586640062885,False,True,False,False,False,1.12618088722229,1.396238923072815,55.51995791642534,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,False,,,,False,False,False,False,False,,,,
306,True,105.0,False,,,0.16106250913931908,True,False,True,False,False,,,,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,True,13.0,110.0,0.11833710801472264,False,False,True,True,False,6.050602912902832,6.132307529449463,63.914593001764295,20.068218827269913
312,False,,False,,,,False,False,False,False,False,,,,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,True,125.0,2.0,0.9999490056241463,False,True,False,False,False,-3.805117607116699,10.491375923156738,56.66665055981037,55.037434741478044
315,True,177.0,True,120.0,57.0,0.23851824475567218,False,True,False,False,False,4.197229862213135,4.2690019607543945,41.19258805188453,29.198296197553862
316,True,197.0,True,86.0,111.0,0.9601340092422309,False,True,False,False,False,4.743839740753174,4.765440464019775,57.153309327753234,46.193258880553
317,False,,False,,,,False,False,False,False,False,,,,
318,True,216.0,True,62.0,154.0,0.933339857734348,False,True,False,False,False,4.519182205200195,4.5287089347839355,54.2200687241371,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,True,42.0,129.0,0.6983080087358642,False,True,False,False,False,6.943271636962891,6.975959300994873,53.98231450010832,41.647733801023556
321,True,168.0,True,48.0,120.0,0.9998753002620626,False,True,False,False,False,4.931746006011963,4.958436012268066,66.4007071801248,53.88138761460686
322,False,,False,,,,False,False,False,False,False,,,,
323,False,,False,,,,False,False,False,False,False,,,,
324,False,,False,,,,False,False,False,False,False,,,,
325,True,121.0,True,33.0,88.0,0.9919326066082891,False,True,False,False,False,5.929849624633789,5.933941841125488,58.85262807226381,48.16745384359659
326,True,71.0,False,,,0.1352158613313843,True,False,True,False,False,,,,11.068519986336586
327,True,113.0,True,36.0,77.0,0.39559889826143857,False,True,False,False,False,3.5959393978118896,3.61199951171875,50.319768306214485,36.119922555691296
328,True,148.0,True,42.0,106.0,0.9999863356358109,False,True,False,False,False,4.026350021362305,4.052711486816406,69.63136302229273,56.90880645048102
329,False,,False,,,,False,False,False,False,False,,,,
330,False,,False,,,,False,False,False,False,False,,,,
331,False,,False,,,,False,False,False,False,False,,,,
332,True,115.0,False,,,0.41401929109867874,True,True,False,False,True,,,,36.90568342865573
333,False,,False,,,,False,False,False,False,False,,,,
334,False,,False,,,,False,False,False,False,False,,,,
335,True,205.0,True,188.0,17.0,0.35943150519888334,False,True,False,False,False,4.154532432556152,4.244436264038086,39.93743019631864,34.51421136851457
