trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
1,True,122.0,True,22.0,100.0,0.9999182964671504,False,True,False,False,False,5.984173774719238,6.104383945465088,66.7400949052086,54.42853899067047
2,False,,False,,,,False,False,False,False,False,,,,
3,True,86.0,True,36.0,50.0,0.3802255764201985,False,True,False,False,False,4.738842964172363,4.854889869689941,49.93138542295619,35.347025571372164
4,True,85.0,True,23.0,62.0,0.9981053993397834,False,True,False,False,False,2.851439952850342,2.913269281387329,59.550187686494766,50.023600001935385
5,True,178.0,True,75.0,103.0,0.9995328919359173,False,True,False,False,False,5.071767330169678,5.10002326965332,64.66402026049417,51.998998377019625
6,True,200.0,True,76.0,124.0,0.9990995919695558,False,True,False,False,False,5.287717342376709,5.314982891082764,62.13466430588088,51.08174832357906
7,False,,False,,,,False,False,False,False,False,,,,
8,False,,False,,,,False,False,False,False,False,,,,
9,False,,False,,,,False,False,False,False,False,,,,
10,False,,False,,,,False,False,False,False,False,,,,
11,False,,False,,,,False,False,False,False,False,,,,
12,True,80.0,True,5.0,75.0,0.969804989604594,False,True,False,False,False,1.4137998819351196,1.565537691116333,63.17854262422862,46.55920338974945
13,False,,False,,,,False,False,False,False,False,,,,
14,True,113.0,True,66.0,47.0,0.9999998393668329,False,True,False,False,False,6.260759353637695,6.287814140319824,74.94876872432161,62.8725385214567
15,True,186.0,False,,,0.12188106802666276,True,False,True,False,False,,,,16.071398477261
16,False,,True,53.0,,,False,False,False,True,False,5.864201068878174,5.866290092468262,71.34222935305577,
17,True,165.0,True,140.0,25.0,0.3674340681163826,False,True,False,False,False,4.159379005432129,4.348461627960205,47.01457864918268,34.83839102277099
18,True,286.0,True,77.0,209.0,0.35137641658737906,False,True,False,False,False,5.66236686706543,5.6969428062438965,45.3646314920385,34.203558610995515
19,True,190.0,False,,,0.12967806807863946,True,False,True,False,False,,,,12.824259451287656
20,False,,False,,,,False,False,False,False,False,,,,
21,False,,False,,,,False,False,False,False,False,,,,
22,False,,False,,,,False,False,False,False,False,,,,
23,False,,True,74.0,,,False,False,False,True,False,3.269106864929199,3.3411190509796143,74.32994862964247,
24,True,117.0,True,24.0,93.0,0.9996853239580679,False,True,False,False,False,5.569090366363525,5.777394771575928,66.92085545140439,52.56996082050412
25,False,,False,,,,False,False,False,False,False,,,,
