trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
1,True,122.0,True,26.0,96.0,0.9999182964671504,False,True,False,False,False,4.632159233093262,4.633890628814697,66.74001814004005,54.42853899067047
2,False,,False,,,,False,False,False,False,False,,,,
3,True,86.0,True,30.0,56.0,0.3802255764201985,False,True,False,False,False,5.376965045928955,5.393660068511963,49.931459121787576,35.347025571372164
4,True,85.0,True,25.0,60.0,0.9981053993397834,False,True,False,False,False,5.427032470703125,5.496872901916504,59.55013738262184,50.023600001935385
5,True,178.0,True,85.0,93.0,0.9995328919359173,False,True,False,False,False,5.416585922241211,5.439516544342041,64.66399848520209,51.998998377019625
6,True,200.0,True,73.0,127.0,0.9990995919695558,False,True,False,False,False,4.963634014129639,4.979782581329346,62.13467150141211,51.08174832357906
7,False,,False,,,,False,False,False,False,False,,,,
8,False,,False,,,,False,False,False,False,False,,,,
9,False,,False,,,,False,False,False,False,False,,,,
10,False,,False,,,,False,False,False,False,False,,,,
11,False,,False,,,,False,False,False,False,False,,,,
12,True,80.0,True,19.0,61.0,0.969804989604594,False,True,False,False,False,5.904953956604004,5.921618938446045,63.276192823935475,46.55920338974945
13,False,,False,,,,False,False,False,False,False,,,,
14,True,113.0,True,66.0,47.0,0.9999998393668329,False,True,False,False,False,6.104274749755859,6.113061904907227,74.94876872432161,62.8725385214567
15,True,186.0,False,,,0.12188106802666276,True,False,True,False,False,,,,16.071398477261
16,False,,True,62.0,,,False,False,False,True,False,4.318007469177246,4.3419508934021,71.34222493093675,
17,True,165.0,True,2.0,163.0,0.3674340681163826,False,True,False,False,False,2.715885877609253,2.803218364715576,48.33630022412851,34.83839102277099
18,True,286.0,True,82.0,204.0,0.35137641658737906,False,True,False,False,False,5.119405269622803,5.137482166290283,45.366144297602716,34.203558610995515
19,True,190.0,False,,,0.12967806807863946,True,False,True,False,False,,,,12.824259451287656
20,False,,False,,,,False,False,False,False,False,,,,
21,False,,False,,,,False,False,False,False,False,,,,
22,False,,False,,,,False,False,False,False,False,,,,
23,False,,True,74.0,,,False,False,False,True,False,4.11104154586792,4.122433185577393,74.32994862964247,
24,True,117.0,True,24.0,93.0,0.9996853239580679,False,True,False,False,False,4.396106719970703,4.524050712585449,66.92085545140439,52.56996082050412
25,False,,False,,,,False,False,False,False,False,,,,
26,True,133.0,True,132.0,1.0,0.9826493988321447,False,True,False,False,False,-2.8742330074310303,9.655831336975098,48.43648781498752,47.25516816041709
27,True,158.0,True,47.0,111.0,0.80184116919571,False,True,False,False,False,4.439907550811768,4.562526702880859,54.975408625687514,43.10511124362019
28,True,113.0,False,,,0.11965310761485104,True,False,True,False,False,,,,20.736051330993007
29,True,132.0,True,66.0,66.0,0.9999719828940424,False,True,False,False,False,5.036625385284424,5.061404228210449,65.81788073615868,55.87196860880444
30,True,204.0,True,67.0,137.0,0.4947586530858823,False,True,False,False,False,5.489687919616699,5.5140700340271,51.19986773878623,38.86189302413074
31,False,,True,21.0,,,False,False,False,True,False,2.7942967414855957,2.844428062438965,66.51174391838073,
32,False,,False,,,,False,False,False,False,False,,,,
33,False,,True,112.0,,,False,False,False,True,False,1.8477048873901367,1.8810006380081177,65.43548599472577,
34,False,,False,,,,False,False,False,False,False,,,,
35,False,,True,81.0,,,False,False,False,True,False,-1.4060217142105103,-1.3730701208114624,68.88302762297272,
36,False,,True,69.0,,,False,False,False,True,False,2.4912428855895996,2.491605520248413,62.63865389371927,
37,True,230.0,False,,,0.17760343561297764,True,False,True,False,False,,,,26.9906872295197
38,False,,False,,,,False,False,False,False,False,,,,
39,False,,False,,,,False,False,False,False,False,,,,
40,False,,False,,,,False,False,False,False,False,,,,
41,True,115.0,True,10.0,105.0,0.7424246272921354,False,True,False,False,False,4.959256649017334,5.025976657867432,56.50724753099519,42.25232771011036
42,False,,False,,,,False,False,False,False,False,,,,
43,True,197.0,True,55.0,142.0,0.998868810405391,False,True,False,False,False,3.768024444580078,3.7840476036071777,61.234276245720544,50.74973317194964
44,False,,False,,,,False,False,False,False,False,,,,
45,False,,False,,,,False,False,False,False,False,,,,
46,True,167.0,True,166.0,1.0,0.26669271715514753,False,True,False,False,False,-5.719151020050049,0.10948988795280457,30.161176774710402,30.099578511248744
47,False,,False,,,,False,False,False,False,False,,,,
48,True,194.0,True,73.0,121.0,0.9766892239485729,False,True,False,False,False,5.207340240478516,5.220391750335693,55.65550302489054,46.88869737009181
49,False,,False,,,,False,False,False,False,False,,,,
50,False,,False,,,,False,False,False,False,False,,,,
51,False,,False,,,,False,False,False,False,False,,,,
52,False,,False,,,,False,False,False,False,False,,,,
53,False,,False,,,,False,False,False,False,False,,,,
54,False,,False,,,,False,False,False,False,False,,,,
55,True,305.0,False,,,0.12265441881524508,True,False,True,False,False,,,,15.669964851345808
56,False,,False,,,,False,False,False,False,False,,,,
57,True,128.0,True,92.0,36.0,0.9999851933423528,False,True,False,False,False,5.955417156219482,5.956132411956787,70.15348614217305,56.7940595064988
58,True,67.0,False,,,0.13338267353660582,True,False,True,False,False,,,,11.620494673990056
59,True,84.0,True,28.0,56.0,0.9957542028371305,False,True,False,False,False,6.369809150695801,6.412364482879639,63.75482908795373,48.95738987894967
60,True,107.0,True,33.0,74.0,0.3476202366623632,False,True,False,False,False,5.989634990692139,6.04465913772583,54.344168284967374,34.04332761912648
61,False,,False,,,,False,False,False,False,False,,,,
62,True,129.0,True,12.0,117.0,0.8685056483966046,False,True,False,False,False,3.2901415824890137,3.416250705718994,58.5734382123383,44.16566673013337
63,False,,False,,,,False,False,False,False,False,,,,
64,True,73.0,True,17.0,56.0,0.9996407151221245,False,True,False,False,False,6.68040132522583,6.71273946762085,65.22297357829446,52.376024989065705
65,True,207.0,False,,,0.13599219184632672,True,False,True,False,False,,,,10.841943536096187
66,False,,False,,,,False,False,False,False,False,,,,
67,False,,False,,,,False,False,False,False,False,,,,
68,True,173.0,True,164.0,9.0,0.6199284918171413,False,True,False,False,False,7.828731060028076,8.011143684387207,43.85883562439339,40.61942270535822
69,True,81.0,True,24.0,57.0,0.8550671468362899,False,True,False,False,False,6.870649337768555,7.053454875946045,61.770585121441364,43.94050174453789
70,True,85.0,True,17.0,68.0,0.9589335285995764,False,True,False,False,False,6.223465919494629,6.228127479553223,64.16823160816888,46.153112679980204
71,True,110.0,True,28.0,82.0,0.9725213005077447,False,True,False,False,False,5.4767746925354,5.493350982666016,62.50640675229978,46.67992968497628
72,False,,True,1.0,,,False,False,False,True,False,2.747525215148926,2.811286687850952,43.94306272901242,
73,False,,False,,,,False,False,False,False,False,,,,
74,False,,False,,,,False,False,False,False,False,,,,
75,False,,False,,,,False,False,False,False,False,,,,
76,True,94.0,True,22.0,72.0,0.9030980233008172,False,True,False,False,False,5.487845420837402,5.5132317543029785,59.61313262381473,44.796869074225945
77,False,,False,,,,False,False,False,False,False,,,,
78,True,106.0,True,17.0,89.0,0.9967006193342378,False,True,False,False,False,5.246426582336426,5.249818325042725,60.185221530692836,49.28078923606883
79,False,,False,,,,False,False,False,False,False,,,,
80,True,241.0,True,113.0,128.0,0.1910698003913407,False,False,True,True,False,1.632642388343811,1.7359520196914673,37.79589346363488,27.54447310300781
81,True,168.0,True,69.0,99.0,0.9874457698955728,False,True,False,False,False,5.394629955291748,5.406698226928711,62.06943237794452,47.642787550665474
82,False,,False,,,,False,False,False,False,False,,,,
83,False,,False,,,,False,False,False,False,False,,,,
84,False,,False,,,,False,False,False,False,False,,,,
85,False,,False,,,,False,False,False,False,False,,,,
86,False,,False,,,,False,False,False,False,False,,,,
