trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
104,True,265.0,True,165.0,100.0,0.22656972910160378,False,True,False,False,False,3.849745512008667,3.855456829071045,40.421892056646065,28.794806938995215
105,False,,False,,,,False,False,False,False,False,,,,
106,False,,False,,,,False,False,False,False,False,,,,
107,True,317.0,False,,,0.12321844309035002,True,False,True,False,False,,,,15.39454309862796
108,True,74.0,False,,,0.361927962549743,True,True,False,False,True,,,,34.60874615049305
109,True,127.0,True,123.0,4.0,0.38102745889950396,False,True,False,False,False,7.366946697235107,7.549899101257324,37.2795146705938,35.382635869776664
110,False,,False,,,,False,False,False,False,False,,,,
111,False,,False,,,,False,False,False,False,False,,,,
112,True,152.0,True,16.0,136.0,0.32492616160621735,False,True,False,False,False,0.5652199387550354,0.6766464710235596,50.026584551965925,33.08778242754395
113,False,,False,,,,False,False,False,False,False,,,,
114,False,,False,,,,False,False,False,False,False,,,,
115,True,242.0,True,142.0,100.0,0.20233743738116117,False,True,False,False,False,2.2054765224456787,2.276270866394043,37.42303059274681,27.95208574963727
116,True,186.0,True,49.0,137.0,0.9985396609430075,False,True,False,False,False,3.7672853469848633,3.776587963104248,63.47209002625815,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,True,159.0,89.0,0.37284951386352727,False,True,False,False,False,3.3883607387542725,3.394868850708008,49.292716242944174,35.05785333100211
119,False,,False,,,,False,False,False,False,False,,,,
120,False,,True,21.0,,,False,False,False,True,False,3.2429826259613037,3.2433438301086426,63.68736630879711,
121,False,,False,,,,False,False,False,False,False,,,,
122,True,206.0,False,,,0.12591281819610112,True,False,True,False,False,,,,14.219705850410149
123,False,,False,,,,False,False,False,False,False,,,,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,False,,,,False,False,False,False,False,,,,
126,True,213.0,True,153.0,60.0,0.9613975088885919,False,True,False,False,False,4.627574920654297,4.709009170532227,58.413157648260864,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,False,,,,False,False,False,False,False,,,,
129,True,109.0,True,39.0,70.0,0.14861229686625899,False,False,True,True,False,3.784677028656006,3.8032641410827637,41.56500849980671,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,False,,,,False,False,False,False,False,,,,
136,True,97.0,False,,,0.7931855033187318,True,True,False,False,True,,,,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,False,,,,False,False,False,False,False,,,,
139,False,,False,,,,False,False,False,False,False,,,,
140,False,,True,80.0,,,False,False,False,True,False,-0.8646897077560425,-0.8526591062545776,65.5696042210137,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,False,,,,False,False,False,False,False,,,,
143,True,110.0,True,105.0,5.0,0.3405021606711751,False,True,False,False,False,5.930037498474121,6.010031223297119,36.12707721066058,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,False,,,,False,False,False,False,False,,,,
146,False,,False,,,,False,False,False,False,False,,,,
147,True,115.0,True,10.0,105.0,0.6538772888360567,False,True,False,False,False,2.360591173171997,2.442030906677246,54.87917047528841,41.05044115467403
148,False,,False,,,,False,False,False,False,False,,,,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,False,,,,False,False,False,False,False,,,,
151,False,,False,,,,False,False,False,False,False,,,,
152,True,204.0,False,,,0.13492358483527522,True,False,True,False,False,,,,11.154882327332245
153,False,,False,,,,False,False,False,False,False,,,,
154,False,,False,,,,False,False,False,False,False,,,,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,True,24.0,51.0,0.8564054773982683,False,True,False,False,False,6.600142478942871,6.893741607666016,60.92489440727241,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,False,,,,False,False,False,False,False,,,,
159,False,,True,118.0,,,False,False,False,True,False,0.7527595162391663,0.7901476621627808,44.34856180083292,
160,False,,False,,,,False,False,False,False,False,,,,
161,False,,False,,,,False,False,False,False,False,,,,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,20.0,87.0,0.9974242254936148,False,True,False,False,False,2.0576043128967285,2.1881754398345947,63.40542004004838,49.60420705025126
164,True,246.0,True,244.0,2.0,0.29413453924500754,False,True,False,False,False,-1.6588654518127441,-1.0239354372024536,32.46509556385745,31.554999976662714
165,True,79.0,False,,,0.9997999662486848,True,True,False,False,True,,,,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,True,91.0,,,False,False,False,True,False,2.642876625061035,2.7299866676330566,74.62483263811872,
169,True,240.0,False,,,0.28932350348985425,True,True,False,False,True,,,,31.270847243090586
170,False,,False,,,,False,False,False,False,False,,,,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,True,85.0,57.0,0.9999938691334455,False,True,False,False,False,6.255246639251709,6.2747883796691895,69.82524007667972,57.971866312862794
174,False,,False,,,,False,False,False,False,False,,,,
175,False,,False,,,,False,False,False,False,False,,,,
176,False,,True,46.0,,,False,False,False,True,False,4.161087989807129,4.185556411743164,66.60238442758549,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,False,,,,False,False,False,False,False,,,,
179,True,126.0,True,125.0,1.0,0.834151926605169,False,True,False,False,False,-3.890216588973999,10.4249849319458,45.097791329342684,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,False,,,,False,False,False,False,False,,,,
183,True,140.0,True,29.0,111.0,0.8934045300041006,False,True,False,False,False,4.497000217437744,4.507363319396973,66.56653162626532,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,False,,,0.13028476550247514,True,False,True,False,False,,,,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,True,47.0,60.0,0.999999434027708,False,True,False,False,False,3.9995319843292236,4.003414630889893,72.15221109386506,60.97591956111706
194,False,,False,,,,False,False,False,False,False,,,,
195,False,,False,,,,False,False,False,False,False,,,,
196,True,95.0,True,15.0,80.0,0.9999652931727483,False,True,False,False,False,5.9887542724609375,6.0083394050598145,67.95215519671757,55.56580872558428
197,False,,True,7.0,,,False,False,False,True,False,0.6095017790794373,0.7879947423934937,44.883822151058084,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,71.0,141.0,0.9870507794522548,False,True,False,False,False,4.639406681060791,4.651952743530273,56.96276625050402,47.6060835459766
200,True,242.0,False,,,0.18737190726570507,True,False,True,False,False,,,,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,False,,,,False,False,False,False,False,,,,
204,True,124.0,False,,,0.15183105975235656,True,False,True,False,False,,,,25.09423608008346
205,False,,True,0.0,,,False,False,False,True,False,2.347018003463745,3.4933037757873535,162.46962692328682,
206,False,,False,,,,False,False,False,False,False,,,,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,57.0,140.0,0.5737649536954897,False,True,False,False,False,5.7361979484558105,5.76334810256958,48.602973778868694,40.01547824373702
210,False,,False,,,,False,False,False,False,False,,,,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,False,,,,False,False,False,False,False,,,,
213,False,,False,,,,False,False,False,False,False,,,,
214,True,229.0,True,72.0,157.0,0.9882699783359624,False,True,False,False,False,4.398571491241455,4.4203948974609375,56.24650327298078,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,False,,,,False,False,False,False,False,,,,
219,True,96.0,True,33.0,63.0,0.998423926096971,False,True,False,False,False,4.976315021514893,5.099308013916016,69.769705387092,50.27816435987783
220,False,,False,,,,False,False,False,False,False,,,,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,False,,,,False,False,False,False,False,,,,
223,True,67.0,False,,,0.12499201465243148,True,False,True,False,False,,,,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,133.0,1.0,0.979493187989193,False,True,False,False,False,2.097712516784668,8.718488693237305,48.213107759534,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,True,33.0,56.0,0.13092523107287768,False,False,True,True,False,4.374464511871338,4.428493976593018,46.672956233600225,22.99741774250992
232,False,,False,,,,False,False,False,False,False,,,,
233,False,,False,,,,False,False,False,False,False,,,,
234,True,136.0,True,134.0,2.0,0.9978918166496364,False,True,False,False,False,3.937270164489746,9.658541679382324,51.59644473015206,49.87545036058991
235,True,74.0,True,73.0,1.0,0.9999997815157278,False,True,False,False,False,2.095374584197998,7.5014328956604,63.01903428140363,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,False,,,,False,False,False,False,False,,,,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,True,113.0,69.0,0.9999997730661613,False,True,False,False,False,2.9422593116760254,2.960789203643799,73.74657132642164,62.29221232618858
244,True,102.0,True,24.0,78.0,0.98778972601138,False,True,False,False,False,5.64756441116333,5.655679225921631,63.297781316899666,47.675680359804204
245,True,139.0,True,32.0,107.0,0.9994463803388207,False,True,False,False,False,4.906392574310303,5.03316068649292,66.75821660675668,51.76659758185432
246,True,89.0,True,19.0,70.0,0.39106260561235295,False,True,False,False,False,5.232061862945557,5.2612690925598145,53.444372790121335,35.908596943924486
247,True,99.0,True,12.0,87.0,0.9935484691994176,False,True,False,False,False,5.320324897766113,5.407614231109619,66.91037742869635,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,True,96.0,,,False,False,False,True,False,4.895296096801758,4.9138641357421875,65.53537839507543,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,False,,,0.15126854490117392,True,False,True,False,False,,,,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,False,,,,False,False,False,False,False,,,,
254,False,,False,,,,False,False,False,False,False,,,,
255,True,131.0,True,129.0,2.0,0.9998228352518665,False,True,False,False,False,6.956218719482422,8.962359428405762,55.320454163944206,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,False,,,,False,False,False,False,False,,,,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,87.0,48.0,0.9999987301399591,False,True,False,False,False,6.225844383239746,6.231137275695801,72.087428241532,59.954227571364775
260,False,,True,77.0,,,False,False,False,True,False,5.581479072570801,5.588015556335449,72.82471115318064,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,False,,,,False,False,False,False,False,,,,
263,False,,False,,,,False,False,False,False,False,,,,
264,True,90.0,True,41.0,49.0,0.3020081952354815,False,True,False,False,False,5.31234073638916,5.649637222290039,43.42700905850313,31.973557006900993
265,True,89.0,True,19.0,70.0,0.5483112019537416,False,True,False,False,False,5.228945255279541,5.261587142944336,53.33298837022643,39.658249885855334
266,False,,False,,,,False,False,False,False,False,,,,
267,True,219.0,True,106.0,113.0,0.1330980937413545,False,False,True,True,False,-0.6322091221809387,-0.521047830581665,35.09440948382779,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,True,14.0,84.0,0.27974601896469165,False,True,False,False,False,3.4001612663269043,3.4308559894561768,43.026141223716515,30.656087485617576
270,True,119.0,True,11.0,108.0,0.9219469865523676,False,True,False,False,False,2.1143555641174316,2.1485066413879395,59.27545070651855,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,True,21.0,69.0,0.9999746334452577,False,True,False,False,False,5.032651901245117,5.066412925720215,71.16974826208937,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,True,39.0,100.0,0.9746895370980292,False,True,False,False,False,6.728403091430664,6.756002902984619,56.411207427045134,46.784528476620636
275,False,,True,80.0,,,False,False,False,True,False,-1.316798448562622,-1.2088292837142944,48.42098098890677,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,84.0,,,False,False,False,True,False,5.754759311676025,5.808938503265381,65.95294805111116,
278,False,,True,79.0,,,False,False,False,True,False,6.010682582855225,6.011473178863525,71.37721944929393,
279,False,,True,29.0,,,False,False,False,True,False,4.966305255889893,4.989971160888672,57.126566014351326,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,False,,,,False,False,False,False,False,,,,
282,False,,False,,,,False,False,False,False,False,,,,
283,False,,False,,,,False,False,False,False,False,,,,
284,False,,False,,,,False,False,False,False,False,,,,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,False,,,0.13310788233642157,True,False,True,False,False,,,,11.705460617106251
288,False,,False,,,,False,False,False,False,False,,,,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,False,,,,False,False,False,False,False,,,,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,True,6.0,,,False,False,False,True,False,0.28621476888656616,0.33839651942253113,42.149913437064626,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,True,104.0,1.0,0.9999694050037328,False,True,False,False,False,-4.181668281555176,10.239107131958008,57.41828880954142,55.74527173025224
297,True,74.0,False,,,0.1280716513050254,True,False,True,False,False,,,,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,17.0,72.0,0.8808858297462236,False,True,False,False,False,5.269546031951904,5.286035060882568,55.64995514022073,44.380946743543355
302,False,,False,,,,False,False,False,False,False,,,,
303,True,111.0,True,8.0,103.0,0.6550586640062885,False,True,False,False,False,3.976890802383423,4.145265579223633,54.61159113576282,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,False,,,,False,False,False,False,False,,,,
306,True,105.0,True,16.0,89.0,0.16106250913931908,False,False,True,True,False,2.765861988067627,2.766449213027954,41.01441565441946,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,True,20.0,103.0,0.11833710801472264,False,False,True,True,False,5.569883823394775,5.626504421234131,64.19789024306921,20.068218827269913
312,False,,False,,,,False,False,False,False,False,,,,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,True,126.0,1.0,0.9999490056241463,False,True,False,False,False,5.066274642944336,5.835350036621094,56.3512747673962,55.037434741478044
315,True,177.0,True,115.0,62.0,0.23851824475567218,False,True,False,False,False,4.08879280090332,4.153242111206055,41.192602719994554,29.198296197553862
316,True,197.0,True,79.0,118.0,0.9601340092422309,False,True,False,False,False,5.3013787269592285,5.302230358123779,57.15332648557899,46.193258880553
317,False,,False,,,,False,False,False,False,False,,,,
318,True,216.0,True,72.0,144.0,0.933339857734348,False,True,False,False,False,3.92875075340271,3.970466136932373,54.2200473668072,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,True,44.0,127.0,0.6983080087358642,False,True,False,False,False,6.640276908874512,6.6467390060424805,53.982306162690975,41.647733801023556
321,True,168.0,True,46.0,122.0,0.9998753002620626,False,True,False,False,False,4.904665470123291,4.9151387214660645,66.40071332694312,53.88138761460686
322,False,,False,,,,False,False,False,False,False,,,,
323,False,,False,,,,False,False,False,False,False,,,,
324,False,,False,,,,False,False,False,False,False,,,,
325,True,121.0,True,13.0,108.0,0.9919326066082891,False,True,False,False,False,4.670634746551514,4.789994716644287,58.85296217473151,48.16745384359659
326,True,71.0,False,,,0.1352158613313843,True,False,True,False,False,,,,11.068519986336586
327,True,113.0,True,11.0,102.0,0.39559889826143857,False,True,False,False,False,0.9386857151985168,1.1502299308776855,50.30529619383445,36.119922555691296
328,True,148.0,True,40.0,108.0,0.9999863356358109,False,True,False,False,False,5.126113414764404,5.136593341827393,69.63137138110594,56.90880645048102
329,False,,False,,,,False,False,False,False,False,,,,
330,False,,False,,,,False,False,False,False,False,,,,
331,False,,False,,,,False,False,False,False,False,,,,
332,True,115.0,True,15.0,100.0,0.41401929109867874,False,True,False,False,False,3.426568031311035,3.442728042602539,47.88878098439657,36.90568342865573
333,False,,False,,,,False,False,False,False,False,,,,
334,False,,False,,,,False,False,False,False,False,,,,
335,True,205.0,True,189.0,16.0,0.35943150519888334,False,True,False,False,False,3.469419479370117,3.5495200157165527,39.620566993721475,34.51421136851457
336,True,125.0,True,12.0,113.0,0.8650920261718006,False,True,False,False,False,4.277958393096924,4.354619026184082,57.47929895283566,44.10747080846659
337,False,,True,73.0,,,False,False,False,True,False,2.4194514751434326,2.507380247116089,60.40863073725802,
