trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
1,True,122.0,True,23.0,99.0,0.9999182964671504,False,True,False,False,False,5.168094158172607,5.2078657150268555,66.74007530930012,54.42853899067047
2,False,,False,,,,False,False,False,False,False,,,,
3,True,86.0,True,31.0,55.0,0.3802255764201985,False,True,False,False,False,5.376829147338867,5.380556583404541,49.931445094196796,35.347025571372164
4,True,85.0,True,83.0,2.0,0.9981053993397834,False,True,False,False,False,0.9906567931175232,6.495300769805908,51.159965157133584,50.023600001935385
5,True,178.0,True,86.0,92.0,0.9995328919359173,False,True,False,False,False,5.622249126434326,5.633937358856201,64.66399644867998,51.998998377019625
6,True,200.0,True,73.0,127.0,0.9990995919695558,False,True,False,False,False,4.851893901824951,4.858153820037842,62.13467150141211,51.08174832357906
7,False,,False,,,,False,False,False,False,False,,,,
8,False,,False,,,,False,False,False,False,False,,,,
9,False,,False,,,,False,False,False,False,False,,,,
10,False,,False,,,,False,False,False,False,False,,,,
11,False,,False,,,,False,False,False,False,False,,,,
12,True,80.0,True,22.0,58.0,0.969804989604594,False,True,False,False,False,5.708220481872559,5.7729573249816895,63.276116111997936,46.55920338974945
13,False,,False,,,,False,False,False,False,False,,,,
14,True,113.0,True,62.0,51.0,0.9999998393668329,False,True,False,False,False,5.83866548538208,5.871623992919922,74.94876788919281,62.8725385214567
15,True,186.0,False,,,0.12188106802666276,True,False,True,False,False,,,,16.071398477261
16,False,,True,51.0,,,False,False,False,True,False,4.350013256072998,4.356125354766846,71.34223050516647,
17,True,165.0,True,60.0,105.0,0.3674340681163826,False,True,False,False,False,3.6479029655456543,3.6983227729797363,48.40745857286039,34.83839102277099
18,True,286.0,True,84.0,202.0,0.35137641658737906,False,True,False,False,False,5.483287334442139,5.493797302246094,45.36613452176906,34.203558610995515
19,True,190.0,False,,,0.12967806807863946,True,False,True,False,False,,,,12.824259451287656
20,False,,False,,,,False,False,False,False,False,,,,
21,False,,False,,,,False,False,False,False,False,,,,
22,False,,False,,,,False,False,False,False,False,,,,
23,False,,True,73.0,,,False,False,False,True,False,4.428377628326416,4.470404624938965,74.32995068466526,
24,True,117.0,True,23.0,94.0,0.9996853239580679,False,True,False,False,False,4.3767290115356445,4.47900915145874,66.92088882703669,52.56996082050412
25,False,,False,,,,False,False,False,False,False,,,,
26,True,133.0,True,132.0,1.0,0.9826493988321447,False,True,False,False,False,-3.539292573928833,9.845519065856934,48.43648781498752,47.25516816041709
27,True,158.0,True,48.0,110.0,0.80184116919571,False,True,False,False,False,4.746315956115723,4.833735942840576,54.9754047077183,43.10511124362019
28,True,113.0,False,,,0.11965310761485104,True,False,True,False,False,,,,20.736051330993007
29,True,132.0,True,33.0,99.0,0.9999719828940424,False,True,False,False,False,5.1439619064331055,5.240554332733154,65.81798362128846,55.87196860880444
30,True,204.0,True,68.0,136.0,0.4947586530858823,False,True,False,False,False,5.352736473083496,5.381608009338379,51.19986445875347,38.86189302413074
31,False,,True,70.0,,,False,False,False,True,False,4.163136959075928,4.232178211212158,66.51157967465797,
32,False,,False,,,,False,False,False,False,False,,,,
33,False,,True,112.0,,,False,False,False,True,False,1.6578330993652344,1.6667612791061401,65.43548599472577,
34,False,,False,,,,False,False,False,False,False,,,,
35,False,,True,79.0,,,False,False,False,True,False,-1.2311283349990845,-1.2303317785263062,69.81255366575402,
