trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
112,True,152.0,True,15.0,137.0,0.32492616160621735,False,True,False,False,False,0.8562464118003845,0.9440417289733887,50.026585032142926,33.08778242754395
113,False,,False,,,,False,False,False,False,False,,,,
114,False,,False,,,,False,False,False,False,False,,,,
115,True,242.0,True,120.0,122.0,0.20233743738116117,False,True,False,False,False,1.5628929138183594,1.6021651029586792,37.42307469689108,27.95208574963727
116,True,186.0,True,176.0,10.0,0.9985396609430075,False,True,False,False,False,4.488881587982178,5.156918048858643,53.315428193401615,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,True,161.0,87.0,0.37284951386352727,False,True,False,False,False,3.4226057529449463,3.4295194149017334,49.292714155514204,35.05785333100211
119,False,,False,,,,False,False,False,False,False,,,,
120,False,,False,,,,False,False,False,False,False,,,,
121,False,,False,,,,False,False,False,False,False,,,,
122,True,206.0,False,,,0.12591281819610112,True,False,True,False,False,,,,14.219705850410149
123,False,,False,,,,False,False,False,False,False,,,,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,False,,,,False,False,False,False,False,,,,
126,True,213.0,True,153.0,60.0,0.9613975088885919,False,True,False,False,False,4.7159013748168945,4.752375602722168,58.413157648260864,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,False,,,,False,False,False,False,False,,,,
129,True,109.0,True,39.0,70.0,0.14861229686625899,False,False,True,True,False,3.4085135459899902,3.4214181900024414,41.56500849980671,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,False,,,,False,False,False,False,False,,,,
136,True,97.0,True,96.0,1.0,0.7931855033187318,False,True,False,False,False,4.227196216583252,8.041248321533203,43.543355169424096,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,False,,,,False,False,False,False,False,,,,
139,False,,False,,,,False,False,False,False,False,,,,
140,False,,True,42.0,,,False,False,False,True,False,4.938170909881592,5.065751552581787,71.01495319022662,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,True,14.0,,,False,False,False,True,False,1.6083396673202515,1.635327935218811,61.03809666994256,
143,True,110.0,True,102.0,8.0,0.3405021606711751,False,True,False,False,False,5.346895217895508,5.474041938781738,37.2602166768396,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,False,,,,False,False,False,False,False,,,,
146,False,,False,,,,False,False,False,False,False,,,,
147,True,115.0,True,113.0,2.0,0.6538772888360567,False,True,False,False,False,8.889154434204102,10.015881538391113,41.89834004365239,41.05044115467403
148,False,,False,,,,False,False,False,False,False,,,,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,False,,,,False,False,False,False,False,,,,
151,False,,False,,,,False,False,False,False,False,,,,
152,True,204.0,False,,,0.13492358483527522,True,False,True,False,False,,,,11.154882327332245
153,False,,False,,,,False,False,False,False,False,,,,
154,False,,False,,,,False,False,False,False,False,,,,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,True,23.0,52.0,0.8564054773982683,False,True,False,False,False,6.5623393058776855,6.56846809387207,60.92491753008185,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,False,,,,False,False,False,False,False,,,,
159,False,,True,10.0,,,False,False,False,True,False,2.522686719894409,2.7167108058929443,44.268918547477526,
160,False,,False,,,,False,False,False,False,False,,,,
161,False,,False,,,,False,False,False,False,False,,,,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,11.0,96.0,0.9974242254936148,False,True,False,False,False,5.79114294052124,5.927483081817627,63.37189309329466,49.60420705025126
164,True,246.0,True,234.0,12.0,0.29413453924500754,False,True,False,False,False,2.484792947769165,2.7770702838897705,37.33242291637799,31.554999976662714
165,True,79.0,False,,,0.9997999662486848,True,True,False,False,True,,,,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,True,85.0,,,False,False,False,True,False,2.7563846111297607,2.7760744094848633,74.6248432101791,
169,True,240.0,True,238.0,2.0,0.28932350348985425,False,True,False,False,False,-3.747657299041748,0.5313175916671753,31.817864426297746,31.270847243090586
170,False,,True,99.0,,,False,False,False,True,False,1.9503755569458008,2.0234124660491943,74.26786766349414,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,True,85.0,57.0,0.9999938691334455,False,True,False,False,False,6.2206034660339355,6.234954357147217,69.82524007667972,57.971866312862794
174,False,,False,,,,False,False,False,False,False,,,,
175,False,,False,,,,False,False,False,False,False,,,,
176,False,,True,114.0,,,False,False,False,True,False,1.3156253099441528,1.3460556268692017,66.60223615933539,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,False,,,,False,False,False,False,False,,,,
179,True,126.0,True,125.0,1.0,0.834151926605169,False,True,False,False,False,-4.3196821212768555,10.760361671447754,45.097791329342684,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,True,6.0,,,False,False,False,True,False,0.6790768504142761,0.684024453163147,45.1679576212413,
183,True,140.0,True,86.0,54.0,0.8934045300041006,False,True,False,False,False,0.7505056858062744,0.8380321264266968,66.56628659786567,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,False,,,0.13028476550247514,True,False,True,False,False,,,,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,True,38.0,69.0,0.999999434027708,False,True,False,False,False,3.9279847145080566,3.9332799911499023,72.15222470854435,60.97591956111706
194,False,,False,,,,False,False,False,False,False,,,,
195,False,,False,,,,False,False,False,False,False,,,,
196,True,95.0,True,28.0,67.0,0.9999652931727483,False,True,False,False,False,4.698220252990723,4.748837947845459,67.95187032394564,55.56580872558428
197,False,,True,8.0,,,False,False,False,True,False,-0.625565767288208,-0.4632762670516968,44.88382593794206,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,70.0,142.0,0.9870507794522548,False,True,False,False,False,4.74685525894165,4.774876117706299,56.962766580270944,47.6060835459766
200,True,242.0,True,17.0,225.0,0.18737190726570507,False,False,True,True,False,1.3565365076065063,1.4385826587677002,43.28546834880017,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,False,,,,False,False,False,False,False,,,,
204,True,124.0,False,,,0.15183105975235656,True,False,True,False,False,,,,25.09423608008346
205,False,,True,0.0,,,False,False,False,True,False,1.6803995370864868,2.6779685020446777,162.46962692328682,
206,False,,False,,,,False,False,False,False,False,,,,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,57.0,140.0,0.5737649536954897,False,True,False,False,False,5.56511116027832,5.620619773864746,48.602973778868694,40.01547824373702
210,False,,False,,,,False,False,False,False,False,,,,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,False,,,,False,False,False,False,False,,,,
213,False,,False,,,,False,False,False,False,False,,,,
214,True,229.0,True,78.0,151.0,0.9882699783359624,False,True,False,False,False,4.921627044677734,4.944024562835693,56.24649082605946,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,True,2.0,,,False,False,False,True,False,2.7116265296936035,2.7640843391418457,53.17965233738247,
219,True,96.0,True,89.0,7.0,0.998423926096971,False,True,False,False,False,6.475675106048584,6.726494312286377,53.34570978116402,50.27816435987783
220,False,,False,,,,False,False,False,False,False,,,,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,False,,,,False,False,False,False,False,,,,
223,True,67.0,False,,,0.12499201465243148,True,False,True,False,False,,,,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,133.0,1.0,0.979493187989193,False,True,False,False,False,4.031152248382568,8.095283508300781,48.213107759534,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,True,33.0,56.0,0.13092523107287768,False,False,True,True,False,4.373978614807129,4.391433238983154,46.672956233600225,22.99741774250992
232,False,,True,16.0,,,False,False,False,True,False,4.279947280883789,4.287342548370361,53.179026790673305,
233,False,,False,,,,False,False,False,False,False,,,,
234,True,136.0,True,134.0,2.0,0.9978918166496364,False,True,False,False,False,8.28475570678711,8.502318382263184,51.59644473015206,49.87545036058991
235,True,74.0,False,,,0.9999997815157278,True,True,False,False,True,,,,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,False,,,,False,False,False,False,False,,,,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,True,114.0,68.0,0.9999997730661613,False,True,False,False,False,3.192727565765381,3.2605948448181152,73.74675700286829,62.29221232618858
244,True,102.0,True,12.0,90.0,0.98778972601138,False,True,False,False,False,3.054293632507324,3.12597918510437,63.295563940323206,47.675680359804204
245,True,139.0,True,30.0,109.0,0.9994463803388207,False,True,False,False,False,4.517055988311768,4.549657344818115,66.75824218643618,51.76659758185432
246,True,89.0,True,18.0,71.0,0.39106260561235295,False,True,False,False,False,5.249288082122803,5.3957366943359375,53.444390401373724,35.908596943924486
247,True,99.0,True,13.0,86.0,0.9935484691994176,False,True,False,False,False,4.9892258644104,5.116555690765381,66.91302290436091,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,True,96.0,,,False,False,False,True,False,4.894198417663574,4.912829875946045,65.53537839507543,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,False,,,0.15126854490117392,True,False,True,False,False,,,,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,False,,,,False,False,False,False,False,,,,
254,False,,False,,,,False,False,False,False,False,,,,
255,True,131.0,True,129.0,2.0,0.9998228352518665,False,True,False,False,False,3.836167335510254,9.708325386047363,55.320454163944206,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,False,,,,False,False,False,False,False,,,,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,88.0,47.0,0.9999987301399591,False,True,False,False,False,6.190819263458252,6.197362422943115,72.08742644550016,59.954227571364775
260,False,,True,77.0,,,False,False,False,True,False,5.478356838226318,5.503744602203369,72.82471115318064,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,False,,,,False,False,False,False,False,,,,
263,False,,False,,,,False,False,False,False,False,,,,
264,True,90.0,True,41.0,49.0,0.3020081952354815,False,True,False,False,False,5.370068550109863,5.45941162109375,43.42700905850313,31.973557006900993
265,True,89.0,True,19.0,70.0,0.5483112019537416,False,True,False,False,False,5.300570011138916,5.371252536773682,53.33298837022643,39.658249885855334
266,False,,False,,,,False,False,False,False,False,,,,
267,True,219.0,True,102.0,117.0,0.1330980937413545,False,False,True,True,False,-0.7140931487083435,-0.6610339879989624,35.40226478176476,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,True,33.0,65.0,0.27974601896469165,False,True,False,False,False,4.211329460144043,4.515158176422119,43.025815918741266,30.656087485617576
270,True,119.0,True,35.0,84.0,0.9219469865523676,False,True,False,False,False,4.920341968536377,4.940188884735107,59.30276895471669,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,True,30.0,60.0,0.9999746334452577,False,True,False,False,False,4.737384796142578,4.763281345367432,71.16956973424178,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,True,11.0,128.0,0.9746895370980292,False,True,False,False,False,2.625275135040283,2.670013666152954,56.411364290009416,46.784528476620636
275,False,,True,79.0,,,False,False,False,True,False,-0.34495383501052856,-0.24851050972938538,48.72619987498882,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,84.0,,,False,False,False,True,False,5.691535472869873,5.732335567474365,65.95294805111116,
278,False,,True,88.0,,,False,False,False,True,False,6.093698978424072,6.1344895362854,71.37710305243388,
279,False,,True,31.0,,,False,False,False,True,False,5.083190441131592,5.090547561645508,57.126529663399616,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,False,,,,False,False,False,False,False,,,,
282,False,,False,,,,False,False,False,False,False,,,,
283,False,,False,,,,False,False,False,False,False,,,,
284,False,,False,,,,False,False,False,False,False,,,,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,False,,,0.13310788233642157,True,False,True,False,False,,,,11.705460617106251
288,False,,False,,,,False,False,False,False,False,,,,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,False,,,,False,False,False,False,False,,,,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,False,,,,False,False,False,False,False,,,,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,True,104.0,1.0,0.9999694050037328,False,True,False,False,False,-4.7069091796875,10.154532432556152,57.41828880954142,55.74527173025224
297,True,74.0,False,,,0.1280716513050254,True,False,True,False,False,,,,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,17.0,72.0,0.8808858297462236,False,True,False,False,False,5.0803656578063965,5.174893379211426,55.64995514022073,44.380946743543355
302,False,,False,,,,False,False,False,False,False,,,,
303,True,111.0,True,8.0,103.0,0.6550586640062885,False,True,False,False,False,4.82873010635376,4.882871627807617,54.61159113576282,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,False,,,,False,False,False,False,False,,,,
306,True,105.0,True,37.0,68.0,0.16106250913931908,False,False,True,True,False,2.508342981338501,2.698056697845459,41.01407624664171,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,False,,,0.11833710801472264,True,False,True,False,False,,,,20.068218827269913
312,False,,False,,,,False,False,False,False,False,,,,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,True,25.0,102.0,0.9999490056241463,False,True,False,False,False,5.26054048538208,5.266289234161377,65.17807058700639,55.037434741478044
315,True,177.0,True,116.0,61.0,0.23851824475567218,False,True,False,False,False,4.205537796020508,4.25508451461792,41.19259907434575,29.198296197553862
316,True,197.0,True,82.0,115.0,0.9601340092422309,False,True,False,False,False,5.3456292152404785,5.346275806427002,57.15331903692668,46.193258880553
317,False,,False,,,,False,False,False,False,False,,,,
318,True,216.0,True,70.0,146.0,0.933339857734348,False,True,False,False,False,4.265511989593506,4.272923946380615,54.2200553805281,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,True,48.0,123.0,0.6983080087358642,False,True,False,False,False,6.21786642074585,6.269124507904053,53.982290077543134,41.647733801023556
321,True,168.0,True,46.0,122.0,0.9998753002620626,False,True,False,False,False,5.231301784515381,5.238881587982178,66.40071332694312,53.88138761460686
322,False,,False,,,,False,False,False,False,False,,,,
323,False,,False,,,,False,False,False,False,False,,,,
324,False,,False,,,,False,False,False,False,False,,,,
325,True,121.0,True,13.0,108.0,0.9919326066082891,False,True,False,False,False,4.35059118270874,4.5523905754089355,58.85296217473151,48.16745384359659
326,True,71.0,False,,,0.1352158613313843,True,False,True,False,False,,,,11.068519986336586
327,True,113.0,True,12.0,101.0,0.39559889826143857,False,True,False,False,False,-0.20117498934268951,-0.05184260010719299,50.319757630848,36.119922555691296
328,True,148.0,True,39.0,109.0,0.9999863356358109,False,True,False,False,False,4.793619155883789,4.8390583992004395,69.6313740918306,56.90880645048102
329,False,,False,,,,False,False,False,False,False,,,,
330,False,,False,,,,False,False,False,False,False,,,,
331,False,,False,,,,False,False,False,False,False,,,,
332,True,115.0,True,11.0,104.0,0.41401929109867874,False,True,False,False,False,1.2774306535720825,1.435455083847046,47.87733712475228,36.90568342865573
333,False,,False,,,,False,False,False,False,False,,,,
334,False,,False,,,,False,False,False,False,False,,,,
