trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
183,True,140.0,True,86.0,54.0,0.8934045300041006,False,True,False,False,False,0.3963627815246582,0.6259900331497192,66.56628659786567,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,False,,,0.13028476550247514,True,False,True,False,False,,,,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,True,44.0,63.0,0.999999434027708,False,True,False,False,False,3.9873530864715576,4.018732070922852,72.15221193252368,60.97591956111706
194,False,,False,,,,False,False,False,False,False,,,,
195,False,,False,,,,False,False,False,False,False,,,,
196,True,95.0,True,18.0,77.0,0.9999652931727483,False,True,False,False,False,4.921443939208984,4.922955513000488,67.95210056137002,55.56580872558428
197,False,,False,,,,False,False,False,False,False,,,,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,68.0,144.0,0.9870507794522548,False,True,False,False,False,4.319908618927002,4.328547954559326,56.962771790818934,47.6060835459766
200,True,242.0,False,,,0.18737190726570507,True,False,True,False,False,,,,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,False,,,,False,False,False,False,False,,,,
204,True,124.0,False,,,0.15183105975235656,True,False,True,False,False,,,,25.09423608008346
205,False,,True,0.0,,,False,False,False,True,False,1.2066599130630493,1.5955654382705688,162.46962692328682,
206,False,,False,,,,False,False,False,False,False,,,,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,59.0,138.0,0.5737649536954897,False,True,False,False,False,5.7309041023254395,5.762534141540527,48.60297170927152,40.01547824373702
210,False,,False,,,,False,False,False,False,False,,,,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,False,,,,False,False,False,False,False,,,,
213,False,,False,,,,False,False,False,False,False,,,,
214,True,229.0,True,78.0,151.0,0.9882699783359624,False,True,False,False,False,5.023801803588867,5.044096946716309,56.24649082605946,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,False,,,,False,False,False,False,False,,,,
219,True,96.0,True,35.0,61.0,0.998423926096971,False,True,False,False,False,4.109512805938721,4.141210556030273,69.7696796753721,50.27816435987783
220,False,,False,,,,False,False,False,False,False,,,,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,False,,,,False,False,False,False,False,,,,
223,True,67.0,False,,,0.12499201465243148,True,False,True,False,False,,,,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,6.0,128.0,0.979493187989193,False,True,False,False,False,3.202542304992676,3.248514175415039,57.29955009508994,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,True,32.0,57.0,0.13092523107287768,False,False,True,True,False,4.279237270355225,4.338538646697998,47.09065648011854,22.99741774250992
232,False,,False,,,,False,False,False,False,False,,,,
233,False,,False,,,,False,False,False,False,False,,,,
234,True,136.0,True,134.0,2.0,0.9978918166496364,False,True,False,False,False,6.3354620933532715,8.920063972473145,51.59644473015206,49.87545036058991
235,True,74.0,True,73.0,1.0,0.9999997815157278,False,True,False,False,False,4.864674091339111,6.8574299812316895,63.01903428140363,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,False,,,,False,False,False,False,False,,,,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,True,114.0,68.0,0.9999997730661613,False,True,False,False,False,3.240631103515625,3.31807541847229,73.74675700286829,62.29221232618858
244,True,102.0,True,25.0,77.0,0.98778972601138,False,True,False,False,False,5.551416873931885,5.606520175933838,63.29775626115809,47.675680359804204
245,True,139.0,True,31.0,108.0,0.9994463803388207,False,True,False,False,False,4.799666404724121,4.965928554534912,66.75823261046669,51.76659758185432
246,True,89.0,True,18.0,71.0,0.39106260561235295,False,True,False,False,False,5.266580104827881,5.28790807723999,53.444390401373724,35.908596943924486
247,True,99.0,True,11.0,88.0,0.9935484691994176,False,True,False,False,False,5.386054992675781,5.507148742675781,66.8787061032467,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,True,97.0,,,False,False,False,True,False,4.759716510772705,4.7992706298828125,65.53069011431053,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,False,,,0.15126854490117392,True,False,True,False,False,,,,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,False,,,,False,False,False,False,False,,,,
254,False,,False,,,,False,False,False,False,False,,,,
255,True,131.0,True,130.0,1.0,0.9998228352518665,False,True,False,False,False,-5.254885673522949,11.958965301513672,54.99550188332828,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,False,,,,False,False,False,False,False,,,,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,84.0,51.0,0.9999987301399591,False,True,False,False,False,6.273055076599121,6.288767337799072,72.08743400174811,59.954227571364775
260,False,,True,78.0,,,False,False,False,True,False,5.181650638580322,5.248136043548584,72.82470912711639,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,False,,,,False,False,False,False,False,,,,
263,False,,True,4.0,,,False,False,False,True,False,3.3981730937957764,3.4008054733276367,58.53519864223292,
264,True,90.0,True,27.0,63.0,0.3020081952354815,False,True,False,False,False,4.383481025695801,4.43020486831665,43.42717220435213,31.973557006900993
265,True,89.0,True,18.0,71.0,0.5483112019537416,False,True,False,False,False,5.297303676605225,5.3347601890563965,53.33301448741524,39.658249885855334
266,False,,False,,,,False,False,False,False,False,,,,
267,True,219.0,True,105.0,114.0,0.1330980937413545,False,False,True,True,False,-0.64531010389328,-0.5122091770172119,35.226767537653735,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,True,19.0,79.0,0.27974601896469165,False,True,False,False,False,3.357140302658081,3.3860363960266113,43.026082153508504,30.656087485617576
270,True,119.0,True,34.0,85.0,0.9219469865523676,False,True,False,False,False,3.8916015625,3.9092674255371094,59.302780998785956,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,True,20.0,70.0,0.9999746334452577,False,True,False,False,False,5.627406597137451,5.693154811859131,71.16977550270883,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,True,5.0,134.0,0.9746895370980292,False,True,False,False,False,2.8990886211395264,2.9093050956726074,56.411414751962106,46.784528476620636
275,False,,True,79.0,,,False,False,False,True,False,-0.44401711225509644,-0.34071341156959534,48.72619987498882,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,85.0,,,False,False,False,True,False,5.657445430755615,5.738351821899414,65.95270351652088,
278,False,,True,85.0,,,False,False,False,True,False,5.7679219245910645,5.806542873382568,71.37692670855377,
279,False,,False,,,,False,False,False,False,False,,,,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,False,,,,False,False,False,False,False,,,,
282,False,,False,,,,False,False,False,False,False,,,,
283,False,,False,,,,False,False,False,False,False,,,,
284,False,,True,6.0,,,False,False,False,True,False,2.5963551998138428,2.7703309059143066,48.06271462478954,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,False,,,0.13310788233642157,True,False,True,False,False,,,,11.705460617106251
288,False,,False,,,,False,False,False,False,False,,,,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,False,,,,False,False,False,False,False,,,,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,False,,,,False,False,False,False,False,,,,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,True,104.0,1.0,0.9999694050037328,False,True,False,False,False,-5.896438121795654,11.164795875549316,57.41828880954142,55.74527173025224
297,True,74.0,False,,,0.1280716513050254,True,False,True,False,False,,,,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,19.0,70.0,0.8808858297462236,False,True,False,False,False,5.067934989929199,5.071469783782959,55.64991508661115,44.380946743543355
302,False,,False,,,,False,False,False,False,False,,,,
303,True,111.0,True,9.0,102.0,0.6550586640062885,False,True,False,False,False,5.294769763946533,5.448522567749023,54.61162682797061,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,False,,,,False,False,False,False,False,,,,
306,True,105.0,True,38.0,67.0,0.16106250913931908,False,False,True,True,False,2.7288031578063965,3.0497260093688965,41.01406964791938,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,False,,,0.11833710801472264,True,False,True,False,False,,,,20.068218827269913
312,False,,False,,,,False,False,False,False,False,,,,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,True,92.0,35.0,0.9999490056241463,False,True,False,False,False,5.880093574523926,5.894012928009033,65.177742100209,55.037434741478044
315,True,177.0,True,114.0,63.0,0.23851824475567218,False,True,False,False,False,3.9005751609802246,3.9169068336486816,41.19260367038959,29.198296197553862
316,True,197.0,True,80.0,117.0,0.9601340092422309,False,True,False,False,False,5.198103427886963,5.203009605407715,57.153323969705575,46.193258880553
317,False,,False,,,,False,False,False,False,False,,,,
318,True,216.0,True,70.0,146.0,0.933339857734348,False,True,False,False,False,3.759369373321533,3.769723892211914,54.2200553805281,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,True,47.0,124.0,0.6983080087358642,False,True,False,False,False,6.567427158355713,6.614344596862793,53.982294008528534,41.647733801023556
321,True,168.0,True,45.0,123.0,0.9998753002620626,False,True,False,False,False,5.430450439453125,5.4479780197143555,66.40071665267061,53.88138761460686
322,False,,False,,,,False,False,False,False,False,,,,
323,False,,False,,,,False,False,False,False,False,,,,
324,False,,False,,,,False,False,False,False,False,,,,
325,True,121.0,True,16.0,105.0,0.9919326066082891,False,True,False,False,False,2.2073614597320557,2.398209810256958,58.85295792673365,48.16745384359659
326,True,71.0,False,,,0.1352158613313843,True,False,True,False,False,,,,11.068519986336586
327,True,113.0,True,12.0,101.0,0.39559889826143857,False,True,False,False,False,2.07950758934021,2.136287212371826,50.319757630848,36.119922555691296
328,True,148.0,True,37.0,111.0,0.9999863356358109,False,True,False,False,False,4.131509780883789,4.142924785614014,69.63139060149976,56.90880645048102
329,False,,False,,,,False,False,False,False,False,,,,
330,False,,False,,,,False,False,False,False,False,,,,
331,False,,False,,,,False,False,False,False,False,,,,
332,True,115.0,True,16.0,99.0,0.41401929109867874,False,True,False,False,False,-0.29619741439819336,-0.2794686555862427,47.88876714859154,36.90568342865573
333,False,,False,,,,False,False,False,False,False,,,,
334,False,,False,,,,False,False,False,False,False,,,,
335,True,205.0,True,190.0,15.0,0.35943150519888334,False,True,False,False,False,2.8631041049957275,2.8762478828430176,39.30370379177065,34.51421136851457
336,True,125.0,True,35.0,90.0,0.8650920261718006,False,True,False,False,False,5.806754112243652,5.83853006362915,57.48007245237058,44.10747080846659
337,False,,True,70.0,,,False,False,False,True,False,2.638044595718384,2.7119152545928955,60.408636598007796,
