trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
41,True,115.0,True,23.0,92.0,0.7424246272921354,False,True,False,False,False,1.9903508424758911,2.0386364459991455,56.578875279362755,42.25232771011036
42,False,,False,,,,False,False,False,False,False,,,,
43,True,197.0,True,54.0,143.0,0.998868810405391,False,True,False,False,False,3.2536652088165283,3.259243965148926,61.23427249501158,50.74973317194964
44,False,,False,,,,False,False,False,False,False,,,,
45,False,,False,,,,False,False,False,False,False,,,,
46,True,167.0,True,166.0,1.0,0.26669271715514753,False,True,False,False,False,-4.202570915222168,-0.07468870282173157,30.161176774710402,30.099578511248744
47,False,,False,,,,False,False,False,False,False,,,,
48,True,194.0,True,75.0,119.0,0.9766892239485729,False,True,False,False,False,5.1107587814331055,5.114474773406982,55.655497479970784,46.88869737009181
49,False,,False,,,,False,False,False,False,False,,,,
50,False,,False,,,,False,False,False,False,False,,,,
51,False,,False,,,,False,False,False,False,False,,,,
52,False,,False,,,,False,False,False,False,False,,,,
53,False,,False,,,,False,False,False,False,False,,,,
54,False,,False,,,,False,False,False,False,False,,,,
55,True,305.0,False,,,0.12265441881524508,True,False,True,False,False,,,,15.669964851345808
56,False,,False,,,,False,False,False,False,False,,,,
57,True,128.0,True,88.0,40.0,0.9999851933423528,False,True,False,False,False,5.944536209106445,5.9526214599609375,70.15349329515057,56.7940595064988
58,True,67.0,False,,,0.13338267353660582,True,False,True,False,False,,,,11.620494673990056
59,True,84.0,True,24.0,60.0,0.9957542028371305,False,True,False,False,False,6.213872909545898,6.279582500457764,63.75492177953628,48.95738987894967
60,True,107.0,True,33.0,74.0,0.3476202366623632,False,True,False,False,False,6.1040215492248535,6.17927360534668,54.344168284967374,34.04332761912648
61,False,,False,,,,False,False,False,False,False,,,,
62,True,129.0,True,13.0,116.0,0.8685056483966046,False,True,False,False,False,5.5588226318359375,5.745288372039795,58.57471241510013,44.16566673013337
63,False,,False,,,,False,False,False,False,False,,,,
64,True,73.0,True,26.0,47.0,0.9996407151221245,False,True,False,False,False,6.188632488250732,6.192189693450928,65.22276791989808,52.376024989065705
65,True,207.0,False,,,0.13599219184632672,True,False,True,False,False,,,,10.841943536096187
66,False,,False,,,,False,False,False,False,False,,,,
67,False,,False,,,,False,False,False,False,False,,,,
68,True,173.0,True,1.0,172.0,0.6199284918171413,False,True,False,False,False,4.110395908355713,4.127056121826172,55.88541779065528,40.61942270535822
69,True,81.0,True,23.0,58.0,0.8550671468362899,False,True,False,False,False,6.503802299499512,6.556342601776123,61.770608529140134,43.94050174453789
70,True,85.0,True,18.0,67.0,0.9589335285995764,False,True,False,False,False,5.830363750457764,5.837071895599365,64.16821278891686,46.153112679980204
71,True,110.0,True,14.0,96.0,0.9725213005077447,False,True,False,False,False,3.716397285461426,3.775413990020752,62.506670911025786,46.67992968497628
72,False,,False,,,,False,False,False,False,False,,,,
73,False,,False,,,,False,False,False,False,False,,,,
74,False,,False,,,,False,False,False,False,False,,,,
75,False,,False,,,,False,False,False,False,False,,,,
76,True,94.0,True,21.0,73.0,0.9030980233008172,False,True,False,False,False,5.587557315826416,5.606348514556885,59.61314741126742,44.796869074225945
77,False,,False,,,,False,False,False,False,False,,,,
78,True,106.0,True,26.0,80.0,0.9967006193342378,False,True,False,False,False,5.240323066711426,5.24830961227417,60.18503624796317,49.28078923606883
79,False,,False,,,,False,False,False,False,False,,,,
80,True,241.0,True,118.0,123.0,0.1910698003913407,False,False,True,True,False,1.734674334526062,1.815106987953186,37.79588141404799,27.54447310300781
81,True,168.0,True,48.0,120.0,0.9874457698955728,False,True,False,False,False,4.270569324493408,4.276688098907471,62.06949551233429,47.642787550665474
82,False,,False,,,,False,False,False,False,False,,,,
83,False,,False,,,,False,False,False,False,False,,,,
84,False,,False,,,,False,False,False,False,False,,,,
85,False,,False,,,,False,False,False,False,False,,,,
86,False,,False,,,,False,False,False,False,False,,,,
87,True,167.0,True,45.0,122.0,0.9999869700898736,False,True,False,False,False,5.433232307434082,5.477370262145996,69.58169948907766,56.97522870307782
88,False,,False,,,,False,False,False,False,False,,,,
89,True,106.0,True,12.0,94.0,0.9111632673072143,False,True,False,False,False,2.214179277420044,2.2874763011932373,60.33311384190949,44.9568473156497
90,True,183.0,True,116.0,67.0,0.9999930890454968,False,True,False,False,False,6.314523696899414,6.335232734680176,71.84172235090843,57.819172452605635
91,True,128.0,True,31.0,97.0,0.9999013251007822,False,True,False,False,False,5.017250061035156,5.089219570159912,66.67692595415988,54.18688590196231
92,False,,False,,,,False,False,False,False,False,,,,
93,True,327.0,False,,,0.1262996700115584,True,False,True,False,False,,,,14.065503541208793
94,False,,False,,,,False,False,False,False,False,,,,
95,False,,False,,,,False,False,False,False,False,,,,
96,False,,False,,,,False,False,False,False,False,,,,
97,True,203.0,True,45.0,158.0,0.9995613592206599,False,True,False,False,False,4.591838359832764,4.596856117248535,62.16973688677738,52.08754731283735
98,False,,False,,,,False,False,False,False,False,,,,
99,False,,False,,,,False,False,False,False,False,,,,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,False,,,,False,False,False,False,False,,,,
102,True,96.0,True,23.0,73.0,0.9992574939139859,False,True,False,False,False,5.570852279663086,5.5893754959106445,65.10649812132786,51.35788658750433
103,False,,False,,,,False,False,False,False,False,,,,
104,True,265.0,True,158.0,107.0,0.22656972910160378,False,True,False,False,False,3.1670479774475098,3.173614025115967,40.42190082963096,28.794806938995215
105,False,,False,,,,False,False,False,False,False,,,,
106,False,,False,,,,False,False,False,False,False,,,,
107,True,317.0,False,,,0.12321844309035002,True,False,True,False,False,,,,15.39454309862796
108,True,74.0,False,,,0.361927962549743,True,True,False,False,True,,,,34.60874615049305
109,True,127.0,True,14.0,113.0,0.38102745889950396,False,True,False,False,False,0.010565005242824554,0.18630215525627136,46.04771320412979,35.382635869776664
110,False,,False,,,,False,False,False,False,False,,,,
111,False,,False,,,,False,False,False,False,False,,,,
112,True,152.0,True,41.0,111.0,0.32492616160621735,False,True,False,False,False,4.457325458526611,4.471132278442383,50.02620143490843,33.08778242754395
113,False,,False,,,,False,False,False,False,False,,,,
114,False,,False,,,,False,False,False,False,False,,,,
115,True,242.0,True,120.0,122.0,0.20233743738116117,False,True,False,False,False,1.5951229333877563,1.6167305707931519,37.42307469689108,27.95208574963727
116,True,186.0,True,50.0,136.0,0.9985396609430075,False,True,False,False,False,3.886475086212158,3.9310407638549805,63.47208704574449,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,True,157.0,91.0,0.37284951386352727,False,True,False,False,False,3.3785974979400635,3.387082099914551,49.292718397383645,35.05785333100211
119,False,,False,,,,False,False,False,False,False,,,,
120,False,,False,,,,False,False,False,False,False,,,,
121,False,,True,7.0,,,False,False,False,True,False,1.0810110569000244,1.0968575477600098,52.27094878950044,
122,True,206.0,False,,,0.12591281819610112,True,False,True,False,False,,,,14.219705850410149
123,False,,False,,,,False,False,False,False,False,,,,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,False,,,,False,False,False,False,False,,,,
126,True,213.0,True,153.0,60.0,0.9613975088885919,False,True,False,False,False,4.5764336585998535,4.646824359893799,58.413157648260864,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,False,,,,False,False,False,False,False,,,,
129,True,109.0,True,15.0,94.0,0.14861229686625899,False,False,True,True,False,2.684891700744629,2.7204337120056152,41.56538012258662,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,False,,,,False,False,False,False,False,,,,
136,True,97.0,False,,,0.7931855033187318,True,True,False,False,True,,,,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,False,,,,False,False,False,False,False,,,,
139,False,,False,,,,False,False,False,False,False,,,,
140,False,,True,82.0,,,False,False,False,True,False,-0.27143973112106323,-0.24152985215187073,64.66718633871065,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,False,,,,False,False,False,False,False,,,,
143,True,110.0,True,105.0,5.0,0.3405021606711751,False,True,False,False,False,5.649816036224365,6.020209789276123,36.12707721066058,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,False,,,,False,False,False,False,False,,,,
146,False,,False,,,,False,False,False,False,False,,,,
147,True,115.0,True,10.0,105.0,0.6538772888360567,False,True,False,False,False,1.4213213920593262,1.576938509941101,54.87917047528841,41.05044115467403
148,False,,False,,,,False,False,False,False,False,,,,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,False,,,,False,False,False,False,False,,,,
151,False,,False,,,,False,False,False,False,False,,,,
152,True,204.0,False,,,0.13492358483527522,True,False,True,False,False,,,,11.154882327332245
153,False,,False,,,,False,False,False,False,False,,,,
154,False,,False,,,,False,False,False,False,False,,,,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,True,24.0,51.0,0.8564054773982683,False,True,False,False,False,6.48544454574585,6.519365310668945,60.92489440727241,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,False,,,,False,False,False,False,False,,,,
159,False,,False,,,,False,False,False,False,False,,,,
160,False,,False,,,,False,False,False,False,False,,,,
161,False,,False,,,,False,False,False,False,False,,,,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,8.0,99.0,0.9974242254936148,False,True,False,False,False,6.385019302368164,6.391937255859375,63.30775704414015,49.60420705025126
164,True,246.0,True,232.0,14.0,0.29413453924500754,False,True,False,False,False,4.220572471618652,4.29202127456665,38.21737859738287,31.554999976662714
165,True,79.0,False,,,0.9997999662486848,True,True,False,False,True,,,,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,True,84.0,,,False,False,False,True,False,2.909428834915161,3.0136847496032715,74.62484502170386,
169,True,240.0,True,238.0,2.0,0.28932350348985425,False,True,False,False,False,-2.461003065109253,0.6015632152557373,31.817864426297746,31.270847243090586
170,False,,True,99.0,,,False,False,False,True,False,1.9095247983932495,1.9341124296188354,74.26786766349414,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,True,85.0,57.0,0.9999938691334455,False,True,False,False,False,6.222719669342041,6.237898349761963,69.82524007667972,57.971866312862794
174,False,,False,,,,False,False,False,False,False,,,,
175,False,,False,,,,False,False,False,False,False,,,,
176,False,,True,113.0,,,False,False,False,True,False,1.868931770324707,1.9398990869522095,66.60223754185971,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,False,,,,False,False,False,False,False,,,,
179,True,126.0,True,125.0,1.0,0.834151926605169,False,True,False,False,False,-3.6391820907592773,10.174363136291504,45.097791329342684,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,False,,,,False,False,False,False,False,,,,
183,True,140.0,True,86.0,54.0,0.8934045300041006,False,True,False,False,False,0.8975216746330261,1.0210753679275513,66.56628659786567,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,False,,,0.13028476550247514,True,False,True,False,False,,,,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,True,45.0,62.0,0.999999434027708,False,True,False,False,False,4.047656536102295,4.08500337600708,72.15221035318748,60.97591956111706
194,False,,False,,,,False,False,False,False,False,,,,
195,False,,False,,,,False,False,False,False,False,,,,
196,True,95.0,True,16.0,79.0,0.9999652931727483,False,True,False,False,False,5.389265060424805,5.4279046058654785,67.9521314238446,55.56580872558428
197,False,,True,9.0,,,False,False,False,True,False,3.1503043174743652,3.370176315307617,44.883816372300586,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,69.0,143.0,0.9870507794522548,False,True,False,False,False,4.366307258605957,4.379191875457764,56.96277180698889,47.6060835459766
200,True,242.0,False,,,0.18737190726570507,True,False,True,False,False,,,,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,False,,,,False,False,False,False,False,,,,
204,True,124.0,False,,,0.15183105975235656,True,False,True,False,False,,,,25.09423608008346
205,False,,False,,,,False,False,False,False,False,,,,
206,False,,False,,,,False,False,False,False,False,,,,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,58.0,139.0,0.5737649536954897,False,True,False,False,False,5.758595943450928,5.783345699310303,48.60297441862926,40.01547824373702
210,False,,False,,,,False,False,False,False,False,,,,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,False,,,,False,False,False,False,False,,,,
213,False,,False,,,,False,False,False,False,False,,,,
214,True,229.0,True,71.0,158.0,0.9882699783359624,False,True,False,False,False,4.938918590545654,4.981282711029053,56.2465104480515,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,False,,,,False,False,False,False,False,,,,
219,True,96.0,True,89.0,7.0,0.998423926096971,False,True,False,False,False,6.483611583709717,6.749119758605957,53.34570978116402,50.27816435987783
220,False,,False,,,,False,False,False,False,False,,,,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,False,,,,False,False,False,False,False,,,,
223,True,67.0,False,,,0.12499201465243148,True,False,True,False,False,,,,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,133.0,1.0,0.979493187989193,False,True,False,False,False,-3.2764692306518555,10.328795433044434,48.213107759534,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,True,33.0,56.0,0.13092523107287768,False,False,True,True,False,4.27454948425293,4.314194202423096,46.672956233600225,22.99741774250992
232,False,,True,17.0,,,False,False,False,True,False,3.1870102882385254,3.258516311645508,53.179008641389686,
233,False,,False,,,,False,False,False,False,False,,,,
234,True,136.0,True,135.0,1.0,0.9978918166496364,False,True,False,False,False,-5.5752177238464355,11.909714698791504,51.297203866560885,49.87545036058991
235,True,74.0,True,73.0,1.0,0.9999997815157278,False,True,False,False,False,5.944165229797363,6.599915027618408,63.01903428140363,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,False,,,,False,False,False,False,False,,,,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,True,113.0,69.0,0.9999997730661613,False,True,False,False,False,3.5308656692504883,3.5456490516662598,73.74657132642164,62.29221232618858
244,True,102.0,True,18.0,84.0,0.98778972601138,False,True,False,False,False,5.554710388183594,5.5590338706970215,63.297924693239175,47.675680359804204
245,True,139.0,True,31.0,108.0,0.9994463803388207,False,True,False,False,False,5.421067714691162,5.515225410461426,66.75823261046669,51.76659758185432
246,True,89.0,True,16.0,73.0,0.39106260561235295,False,True,False,False,False,5.280968189239502,5.294190883636475,53.444432200407796,35.908596943924486
247,True,99.0,True,13.0,86.0,0.9935484691994176,False,True,False,False,False,4.646488189697266,4.7884368896484375,66.91302290436091,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,True,95.0,,,False,False,False,True,False,4.984883785247803,5.0263895988464355,65.5400606277091,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,False,,,0.15126854490117392,True,False,True,False,False,,,,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,False,,,,False,False,False,False,False,,,,
254,False,,True,19.0,,,False,False,False,True,False,0.668658435344696,0.7967110872268677,50.99279538156418,
255,True,131.0,True,130.0,1.0,0.9998228352518665,False,True,False,False,False,-5.310966968536377,12.022801399230957,54.99550188332828,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,False,,,,False,False,False,False,False,,,,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,88.0,47.0,0.9999987301399591,False,True,False,False,False,6.322642803192139,6.339816570281982,72.08742644550016,59.954227571364775
260,False,,True,77.0,,,False,False,False,True,False,5.403955936431885,5.434911727905273,72.82471115318064,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,False,,,,False,False,False,False,False,,,,
263,False,,True,2.0,,,False,False,False,True,False,3.7303097248077393,3.779885768890381,58.56522471359803,
264,True,90.0,True,41.0,49.0,0.3020081952354815,False,True,False,False,False,5.735281467437744,6.012508392333984,43.42700905850313,31.973557006900993
265,True,89.0,True,19.0,70.0,0.5483112019537416,False,True,False,False,False,5.416264057159424,5.570846080780029,53.33298837022643,39.658249885855334
266,False,,False,,,,False,False,False,False,False,,,,
267,True,219.0,True,101.0,118.0,0.1330980937413545,False,False,True,True,False,-0.6995033621788025,-0.6412950158119202,35.412805706097544,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,True,16.0,82.0,0.27974601896469165,False,True,False,False,False,3.761258840560913,3.8228816986083984,43.02611280327253,30.656087485617576
270,True,119.0,True,35.0,84.0,0.9219469865523676,False,True,False,False,False,3.9034206867218018,3.9338278770446777,59.30276895471669,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,True,21.0,69.0,0.9999746334452577,False,True,False,False,False,5.4363112449646,5.474780559539795,71.16974826208937,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,True,43.0,96.0,0.9746895370980292,False,True,False,False,False,6.549225330352783,6.564977169036865,56.41119160088268,46.784528476620636
275,False,,True,79.0,,,False,False,False,True,False,-0.7040224075317383,-0.6888495683670044,48.72619987498882,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,83.0,,,False,False,False,True,False,5.722785949707031,5.785323619842529,65.95294907293315,
278,False,,True,86.0,,,False,False,False,True,False,5.939635753631592,5.964399814605713,71.37708291250556,
279,False,,False,,,,False,False,False,False,False,,,,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,False,,,,False,False,False,False,False,,,,
282,False,,False,,,,False,False,False,False,False,,,,
283,False,,False,,,,False,False,False,False,False,,,,
284,False,,True,6.0,,,False,False,False,True,False,2.8405542373657227,2.9490413665771484,48.06271462478954,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,False,,,0.13310788233642157,True,False,True,False,False,,,,11.705460617106251
288,False,,False,,,,False,False,False,False,False,,,,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,False,,,,False,False,False,False,False,,,,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,True,6.0,,,False,False,False,True,False,1.07663094997406,1.2361866235733032,42.149913437064626,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,True,104.0,1.0,0.9999694050037328,False,True,False,False,False,-0.37615638971328735,9.41146183013916,57.41828880954142,55.74527173025224
297,True,74.0,False,,,0.1280716513050254,True,False,True,False,False,,,,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,17.0,72.0,0.8808858297462236,False,True,False,False,False,5.133822917938232,5.201031684875488,55.64995514022073,44.380946743543355
302,False,,False,,,,False,False,False,False,False,,,,
303,True,111.0,True,8.0,103.0,0.6550586640062885,False,True,False,False,False,5.200123310089111,5.3104729652404785,54.61159113576282,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,False,,,,False,False,False,False,False,,,,
306,True,105.0,True,37.0,68.0,0.16106250913931908,False,False,True,True,False,2.934065341949463,3.1367087364196777,41.01407624664171,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,False,,,0.11833710801472264,True,False,True,False,False,,,,20.068218827269913
312,False,,False,,,,False,False,False,False,False,,,,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,True,126.0,1.0,0.9999490056241463,False,True,False,False,False,0.6668715476989746,7.914198398590088,56.3512747673962,55.037434741478044
315,True,177.0,True,117.0,60.0,0.23851824475567218,False,True,False,False,False,4.586000442504883,4.587206840515137,41.19260571934072,29.198296197553862
316,True,197.0,True,196.0,1.0,0.9601340092422309,False,True,False,False,False,-3.072279930114746,9.427104949951172,47.47684944194514,46.193258880553
317,False,,False,,,,False,False,False,False,False,,,,
318,True,216.0,True,71.0,145.0,0.933339857734348,False,True,False,False,False,4.189311504364014,4.192046642303467,54.22005247572608,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,True,44.0,127.0,0.6983080087358642,False,True,False,False,False,7.0455193519592285,7.058501243591309,53.982306162690975,41.647733801023556
321,True,168.0,True,45.0,123.0,0.9998753002620626,False,True,False,False,False,5.2640252113342285,5.26479959487915,66.40071665267061,53.88138761460686
322,False,,True,3.0,,,False,False,False,True,False,3.1279234886169434,3.1987223625183105,55.825317011959775,
323,False,,False,,,,False,False,False,False,False,,,,
324,False,,False,,,,False,False,False,False,False,,,,
325,True,121.0,True,14.0,107.0,0.9919326066082891,False,True,False,False,False,5.5155720710754395,5.594594955444336,58.852982598962406,48.16745384359659
326,True,71.0,False,,,0.1352158613313843,True,False,True,False,False,,,,11.068519986336586
327,True,113.0,True,112.0,1.0,0.39559889826143857,False,True,False,False,False,2.0525712966918945,8.933067321777344,37.10677088101119,36.119922555691296
328,True,148.0,True,41.0,107.0,0.9999863356358109,False,True,False,False,False,5.080436706542969,5.088919162750244,69.63136550386315,56.90880645048102
329,False,,False,,,,False,False,False,False,False,,,,
330,False,,False,,,,False,False,False,False,False,,,,
331,False,,False,,,,False,False,False,False,False,,,,
332,True,115.0,True,11.0,104.0,0.41401929109867874,False,True,False,False,False,1.9352298974990845,1.9400287866592407,47.87733712475228,36.90568342865573
333,False,,False,,,,False,False,False,False,False,,,,
334,False,,False,,,,False,False,False,False,False,,,,
335,True,205.0,True,191.0,14.0,0.35943150519888334,False,True,False,False,False,2.0979578495025635,2.1611509323120117,38.98690926359361,34.51421136851457
