trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
1,True,122.0,True,26.0,96.0,0.9999182964671504,False,True,False,False,False,4.298079967498779,4.29863977432251,66.74001814004005,54.42853899067047
2,False,,False,,,,False,False,False,False,False,,,,
3,True,86.0,True,85.0,1.0,0.3802255764201985,False,True,False,False,False,-2.633121967315674,7.795504093170166,36.17463591829652,35.347025571372164
4,True,85.0,True,83.0,2.0,0.9981053993397834,False,True,False,False,False,4.782095432281494,5.532917499542236,51.159965157133584,50.023600001935385
5,True,178.0,True,86.0,92.0,0.9995328919359173,False,True,False,False,False,5.642310619354248,5.64701509475708,64.66399644867998,51.998998377019625
6,True,200.0,True,72.0,128.0,0.9990995919695558,False,True,False,False,False,5.056974411010742,5.084474563598633,62.134673834496716,51.08174832357906
7,False,,False,,,,False,False,False,False,False,,,,
8,False,,False,,,,False,False,False,False,False,,,,
9,False,,False,,,,False,False,False,False,False,,,,
10,False,,False,,,,False,False,False,False,False,,,,
11,False,,False,,,,False,False,False,False,False,,,,
12,True,80.0,True,22.0,58.0,0.969804989604594,False,True,False,False,False,5.807453632354736,5.829897403717041,63.276116111997936,46.55920338974945
13,False,,False,,,,False,False,False,False,False,,,,
14,True,113.0,True,64.0,49.0,0.9999998393668329,False,True,False,False,False,6.016793251037598,6.024744510650635,74.94877185425145,62.8725385214567
15,True,186.0,False,,,0.12188106802666276,True,False,True,False,False,,,,16.071398477261
16,False,,True,53.0,,,False,False,False,True,False,4.112894058227539,4.117267608642578,71.34222935305577,
17,True,165.0,True,2.0,163.0,0.3674340681163826,False,True,False,False,False,2.5742666721343994,2.6878769397735596,48.33630022412851,34.83839102277099
18,True,286.0,True,82.0,204.0,0.35137641658737906,False,True,False,False,False,5.194038391113281,5.233976364135742,45.366144297602716,34.203558610995515
19,True,190.0,False,,,0.12967806807863946,True,False,True,False,False,,,,12.824259451287656
20,False,,False,,,,False,False,False,False,False,,,,
21,False,,False,,,,False,False,False,False,False,,,,
22,False,,False,,,,False,False,False,False,False,,,,
23,False,,True,74.0,,,False,False,False,True,False,4.303005218505859,4.369711399078369,74.32994862964247,
24,True,117.0,True,23.0,94.0,0.9996853239580679,False,True,False,False,False,4.29131555557251,4.377561092376709,66.92088882703669,52.56996082050412
25,False,,False,,,,False,False,False,False,False,,,,
26,True,133.0,True,132.0,1.0,0.9826493988321447,False,True,False,False,False,-3.3582048416137695,9.671135902404785,48.43648781498752,47.25516816041709
27,True,158.0,True,45.0,113.0,0.80184116919571,False,True,False,False,False,4.329635143280029,4.343728542327881,54.975416202769495,43.10511124362019
28,True,113.0,False,,,0.11965310761485104,True,False,True,False,False,,,,20.736051330993007
29,True,132.0,True,32.0,100.0,0.9999719828940424,False,True,False,False,False,5.260092258453369,5.280976295471191,65.81798753047845,55.87196860880444
30,True,204.0,True,68.0,136.0,0.4947586530858823,False,True,False,False,False,5.3217949867248535,5.358093738555908,51.19986445875347,38.86189302413074
31,False,,True,19.0,,,False,False,False,True,False,3.390782356262207,3.612356662750244,66.51175459408924,
32,False,,False,,,,False,False,False,False,False,,,,
