trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
1,True,122.0,True,24.0,98.0,0.9999182964671504,False,True,False,False,False,4.876631736755371,4.88523530960083,66.74006974870545,54.42853899067047
2,False,,False,,,,False,False,False,False,False,,,,
3,True,86.0,True,31.0,55.0,0.3802255764201985,False,True,False,False,False,5.517441272735596,5.524730205535889,49.931445094196796,35.347025571372164
4,True,85.0,True,83.0,2.0,0.9981053993397834,False,True,False,False,False,0.7904245257377625,6.445346355438232,51.159965157133584,50.023600001935385
5,True,178.0,True,85.0,93.0,0.9995328919359173,False,True,False,False,False,5.463694095611572,5.475185394287109,64.66399848520209,51.998998377019625
6,True,200.0,True,72.0,128.0,0.9990995919695558,False,True,False,False,False,4.890188694000244,4.900486469268799,62.134673834496716,51.08174832357906
7,False,,False,,,,False,False,False,False,False,,,,
8,False,,False,,,,False,False,False,False,False,,,,
9,False,,False,,,,False,False,False,False,False,,,,
10,False,,False,,,,False,False,False,False,False,,,,
11,False,,False,,,,False,False,False,False,False,,,,
12,True,80.0,True,21.0,59.0,0.969804989604594,False,True,False,False,False,5.908664226531982,5.944254398345947,63.276143926358955,46.55920338974945
13,False,,False,,,,False,False,False,False,False,,,,
14,True,113.0,True,66.0,47.0,0.9999998393668329,False,True,False,False,False,6.116661548614502,6.154240608215332,74.94876872432161,62.8725385214567
15,True,186.0,False,,,0.12188106802666276,True,False,True,False,False,,,,16.071398477261
16,False,,True,53.0,,,False,False,False,True,False,4.5855183601379395,4.589453220367432,71.34222935305577,
17,True,165.0,True,140.0,25.0,0.3674340681163826,False,True,False,False,False,4.845968246459961,4.92407751083374,47.01457864918268,34.83839102277099
18,True,286.0,True,86.0,200.0,0.35137641658737906,False,True,False,False,False,5.232017993927002,5.2504563331604,45.366132107675725,34.203558610995515
19,True,190.0,False,,,0.12967806807863946,True,False,True,False,False,,,,12.824259451287656
20,False,,False,,,,False,False,False,False,False,,,,
21,False,,False,,,,False,False,False,False,False,,,,
22,False,,False,,,,False,False,False,False,False,,,,
23,False,,True,74.0,,,False,False,False,True,False,4.177555084228516,4.263720989227295,74.32994862964247,
24,True,117.0,True,24.0,93.0,0.9996853239580679,False,True,False,False,False,4.5063371658325195,4.591459274291992,66.92085545140439,52.56996082050412
25,False,,False,,,,False,False,False,False,False,,,,
26,True,133.0,True,132.0,1.0,0.9826493988321447,False,True,False,False,False,-3.1064529418945312,9.753668785095215,48.43648781498752,47.25516816041709
27,True,158.0,True,0.0,158.0,0.80184116919571,False,True,False,False,False,3.765747308731079,3.799112319946289,54.975695523542065,43.10511124362019
28,True,113.0,False,,,0.11965310761485104,True,False,True,False,False,,,,20.736051330993007
29,True,132.0,True,67.0,65.0,0.9999719828940424,False,True,False,False,False,4.975983142852783,5.006134986877441,65.81787815434276,55.87196860880444
30,True,204.0,True,65.0,139.0,0.4947586530858823,False,True,False,False,False,5.340890407562256,5.346395969390869,51.199874420475176,38.86189302413074
31,False,,True,20.0,,,False,False,False,True,False,3.007734537124634,3.0703043937683105,66.5117491806585,
32,False,,False,,,,False,False,False,False,False,,,,
33,False,,True,116.0,,,False,False,False,True,False,1.973816156387329,2.0035135746002197,65.43548040892054,
34,False,,False,,,,False,False,False,False,False,,,,
35,False,,True,79.0,,,False,False,False,True,False,-1.064786672592163,-1.0217615365982056,69.81255366575402,
36,False,,True,70.0,,,False,False,False,True,False,2.9419169425964355,2.9821856021881104,62.6386465450633,
37,True,230.0,False,,,0.17760343561297764,True,False,True,False,False,,,,26.9906872295197
38,False,,False,,,,False,False,False,False,False,,,,
39,False,,False,,,,False,False,False,False,False,,,,
40,False,,False,,,,False,False,False,False,False,,,,
41,True,115.0,True,20.0,95.0,0.7424246272921354,False,True,False,False,False,0.5539889931678772,0.7027542591094971,56.57893631630211,42.25232771011036
