trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,True,160.0,88.0,0.37284951386352727,False,True,False,False,False,3.4507529735565186,3.4917497634887695,49.29271519352661,35.05785333100211
119,False,,False,,,,False,False,False,False,False,,,,
120,False,,True,24.0,,,False,False,False,True,False,4.055672645568848,4.103664398193359,63.68726132310117,
121,False,,True,23.0,,,False,False,False,True,False,3.7148351669311523,3.762946605682373,46.7164871005799,
122,True,206.0,False,,,0.12591281819610112,True,False,True,False,False,,,,14.219705850410149
123,False,,False,,,,False,False,False,False,False,,,,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,False,,,,False,False,False,False,False,,,,
126,True,213.0,True,154.0,59.0,0.9613975088885919,False,True,False,False,False,4.586082458496094,4.65023136138916,58.41316315212567,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,False,,,,False,False,False,False,False,,,,
129,True,109.0,False,,,0.14861229686625899,True,False,True,False,False,,,,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,False,,,,False,False,False,False,False,,,,
136,True,97.0,True,96.0,1.0,0.7931855033187318,False,True,False,False,False,2.2023394107818604,8.502960205078125,43.543355169424096,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,False,,,,False,False,False,False,False,,,,
139,False,,False,,,,False,False,False,False,False,,,,
140,False,,True,92.0,,,False,False,False,True,False,-0.6286601424217224,-0.6222907304763794,61.939256965799956,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,True,35.0,,,False,False,False,True,False,2.9425017833709717,2.9741721153259277,61.03772799223273,
143,True,110.0,True,105.0,5.0,0.3405021606711751,False,True,False,False,False,5.804662227630615,5.936748504638672,36.12707721066058,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,False,,,,False,False,False,False,False,,,,
146,False,,True,17.0,,,False,False,False,True,False,5.1514787673950195,5.188386917114258,59.53544256618415,
147,True,115.0,True,113.0,2.0,0.6538772888360567,False,True,False,False,False,8.843997955322266,9.657736778259277,41.89834004365239,41.05044115467403
148,False,,False,,,,False,False,False,False,False,,,,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,False,,,,False,False,False,False,False,,,,
151,False,,False,,,,False,False,False,False,False,,,,
152,True,204.0,False,,,0.13492358483527522,True,False,True,False,False,,,,11.154882327332245
153,False,,False,,,,False,False,False,False,False,,,,
154,False,,False,,,,False,False,False,False,False,,,,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,True,24.0,51.0,0.8564054773982683,False,True,False,False,False,6.46807336807251,6.520512104034424,60.92489440727241,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,False,,,,False,False,False,False,False,,,,
159,False,,False,,,,False,False,False,False,False,,,,
160,False,,False,,,,False,False,False,False,False,,,,
161,False,,True,91.0,,,False,False,False,True,False,-1.4347275495529175,-1.3879626989364624,58.46669574600957,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,18.0,89.0,0.9974242254936148,False,True,False,False,False,1.577927589416504,1.6277261972427368,63.405455593639886,49.60420705025126
164,True,246.0,True,234.0,12.0,0.29413453924500754,False,True,False,False,False,2.609754800796509,2.949955701828003,37.33242291637799,31.554999976662714
165,True,79.0,False,,,0.9997999662486848,True,True,False,False,True,,,,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,True,85.0,,,False,False,False,True,False,2.914130926132202,2.954587459564209,74.6248432101791,
169,True,240.0,True,236.0,4.0,0.28932350348985425,False,True,False,False,False,0.6807788014411926,1.6458770036697388,33.33346517591183,31.270847243090586
170,False,,True,105.0,,,False,False,False,True,False,1.826320767402649,1.8293782472610474,74.26785899626472,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,True,84.0,58.0,0.9999938691334455,False,True,False,False,False,6.279332160949707,6.294291019439697,69.823398688956,57.971866312862794
174,False,,False,,,,False,False,False,False,False,,,,
175,False,,False,,,,False,False,False,False,False,,,,
176,False,,True,45.0,,,False,False,False,True,False,4.026735305786133,4.0451531410217285,66.60238769480597,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,False,,,,False,False,False,False,False,,,,
179,True,126.0,True,125.0,1.0,0.834151926605169,False,True,False,False,False,-3.7159628868103027,11.046493530273438,45.097791329342684,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,False,,,,False,False,False,False,False,,,,
183,True,140.0,True,91.0,49.0,0.8934045300041006,False,True,False,False,False,1.5803874731063843,1.632959008216858,66.56606352079888,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,False,,,0.13028476550247514,True,False,True,False,False,,,,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,True,43.0,64.0,0.999999434027708,False,True,False,False,False,4.0773396492004395,4.096200466156006,72.15221468177889,60.97591956111706
194,False,,False,,,,False,False,False,False,False,,,,
195,False,,False,,,,False,False,False,False,False,,,,
196,True,95.0,True,17.0,78.0,0.9999652931727483,False,True,False,False,False,4.971678256988525,4.997817516326904,67.9521106956173,55.56580872558428
197,False,,False,,,,False,False,False,False,False,,,,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,68.0,144.0,0.9870507794522548,False,True,False,False,False,4.458423137664795,4.461671352386475,56.962771790818934,47.6060835459766
200,True,242.0,True,18.0,224.0,0.18737190726570507,False,False,True,True,False,0.9089950919151306,0.9807671308517456,43.285452143880725,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,False,,,,False,False,False,False,False,,,,
204,True,124.0,False,,,0.15183105975235656,True,False,True,False,False,,,,25.09423608008346
205,False,,False,,,,False,False,False,False,False,,,,
206,False,,False,,,,False,False,False,False,False,,,,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,57.0,140.0,0.5737649536954897,False,True,False,False,False,5.721285820007324,5.7572126388549805,48.602973778868694,40.01547824373702
210,False,,False,,,,False,False,False,False,False,,,,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,False,,,,False,False,False,False,False,,,,
213,False,,False,,,,False,False,False,False,False,,,,
214,True,229.0,True,76.0,153.0,0.9882699783359624,False,True,False,False,False,4.943368434906006,4.963868141174316,56.24649500758718,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,True,5.0,,,False,False,False,True,False,3.218381404876709,3.2289304733276367,53.13596804713182,
219,True,96.0,True,89.0,7.0,0.998423926096971,False,True,False,False,False,6.558666229248047,6.767700672149658,53.34570978116402,50.27816435987783
220,False,,False,,,,False,False,False,False,False,,,,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,False,,,,False,False,False,False,False,,,,
223,True,67.0,False,,,0.12499201465243148,True,False,True,False,False,,,,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,133.0,1.0,0.979493187989193,False,True,False,False,False,3.5341668128967285,8.194169044494629,48.213107759534,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,True,31.0,58.0,0.13092523107287768,False,False,True,True,False,4.835976600646973,4.931450366973877,47.50829695380439,22.99741774250992
232,False,,False,,,,False,False,False,False,False,,,,
233,False,,False,,,,False,False,False,False,False,,,,
234,True,136.0,True,135.0,1.0,0.9978918166496364,False,True,False,False,False,-4.845352649688721,11.78439998626709,51.297203866560885,49.87545036058991
235,True,74.0,False,,,0.9999997815157278,True,True,False,False,True,,,,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,False,,,,False,False,False,False,False,,,,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,True,113.0,69.0,0.9999997730661613,False,True,False,False,False,3.3593621253967285,3.4274001121520996,73.74657132642164,62.29221232618858
244,True,102.0,True,23.0,79.0,0.98778972601138,False,True,False,False,False,5.283100605010986,5.297819137573242,63.29780751139173,47.675680359804204
245,True,139.0,True,30.0,109.0,0.9994463803388207,False,True,False,False,False,4.8257036209106445,4.834420680999756,66.75824218643618,51.76659758185432
246,True,89.0,True,18.0,71.0,0.39106260561235295,False,True,False,False,False,5.276139259338379,5.303138732910156,53.444390401373724,35.908596943924486
247,True,99.0,True,18.0,81.0,0.9935484691994176,False,True,False,False,False,2.169045925140381,2.1995887756347656,66.91308976325129,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,True,95.0,,,False,False,False,True,False,4.984652996063232,4.999304294586182,65.5400606277091,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,False,,,0.15126854490117392,True,False,True,False,False,,,,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,False,,,,False,False,False,False,False,,,,
254,False,,False,,,,False,False,False,False,False,,,,
255,True,131.0,True,130.0,1.0,0.9998228352518665,False,True,False,False,False,-5.1532673835754395,12.027878761291504,54.99550188332828,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,False,,,,False,False,False,False,False,,,,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,89.0,46.0,0.9999987301399591,False,True,False,False,False,6.307727813720703,6.335809707641602,72.08742467070815,59.954227571364775
260,False,,True,78.0,,,False,False,False,True,False,5.041848182678223,5.067234516143799,72.82470912711639,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,False,,,,False,False,False,False,False,,,,
263,False,,False,,,,False,False,False,False,False,,,,
264,True,90.0,True,24.0,66.0,0.3020081952354815,False,True,False,False,False,3.6930477619171143,3.7024450302124023,43.42723769225291,31.973557006900993
265,True,89.0,True,20.0,69.0,0.5483112019537416,False,True,False,False,False,5.211042881011963,5.232187747955322,53.33296875800203,39.658249885855334
266,False,,False,,,,False,False,False,False,False,,,,
267,True,219.0,True,118.0,101.0,0.1330980937413545,False,False,True,True,False,-0.5825507044792175,-0.5434862375259399,34.96417424942872,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,True,15.0,83.0,0.27974601896469165,False,True,False,False,False,3.3312880992889404,3.34031343460083,43.02613615751163,30.656087485617576
270,True,119.0,True,34.0,85.0,0.9219469865523676,False,True,False,False,False,2.5258517265319824,2.5513758659362793,59.302780998785956,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,True,28.0,62.0,0.9999746334452577,False,True,False,False,False,4.925012588500977,4.979641914367676,71.16961351187682,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,True,40.0,99.0,0.9746895370980292,False,True,False,False,False,6.9566874504089355,6.994856357574463,56.411203207924274,46.784528476620636
275,False,,True,29.0,,,False,False,False,True,False,5.706955432891846,5.760817050933838,63.06496516520634,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,84.0,,,False,False,False,True,False,5.675450801849365,5.727384090423584,65.95294805111116,
278,False,,True,85.0,,,False,False,False,True,False,5.770289897918701,5.793527603149414,71.37692670855377,
279,False,,False,,,,False,False,False,False,False,,,,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,False,,,,False,False,False,False,False,,,,
282,False,,False,,,,False,False,False,False,False,,,,
283,False,,False,,,,False,False,False,False,False,,,,
284,False,,False,,,,False,False,False,False,False,,,,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,False,,,0.13310788233642157,True,False,True,False,False,,,,11.705460617106251
288,False,,False,,,,False,False,False,False,False,,,,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,False,,,,False,False,False,False,False,,,,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,False,,,,False,False,False,False,False,,,,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,True,104.0,1.0,0.9999694050037328,False,True,False,False,False,4.060502052307129,8.065300941467285,57.41828880954142,55.74527173025224
297,True,74.0,False,,,0.1280716513050254,True,False,True,False,False,,,,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,18.0,71.0,0.8808858297462236,False,True,False,False,False,5.1815314292907715,5.28484582901001,55.64993773827969,44.380946743543355
302,False,,False,,,,False,False,False,False,False,,,,
303,True,111.0,True,8.0,103.0,0.6550586640062885,False,True,False,False,False,5.212732315063477,5.284031867980957,54.61159113576282,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,False,,,,False,False,False,False,False,,,,
306,True,105.0,True,37.0,68.0,0.16106250913931908,False,False,True,True,False,3.85209584236145,4.057386875152588,41.01407624664171,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,False,,,0.11833710801472264,True,False,True,False,False,,,,20.068218827269913
312,False,,False,,,,False,False,False,False,False,,,,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,True,126.0,1.0,0.9999490056241463,False,True,False,False,False,3.750227212905884,6.615920066833496,56.3512747673962,55.037434741478044
315,True,177.0,True,116.0,61.0,0.23851824475567218,False,True,False,False,False,4.323995113372803,4.382701873779297,41.19259907434575,29.198296197553862
316,True,197.0,True,82.0,115.0,0.9601340092422309,False,True,False,False,False,5.272345066070557,5.274848461151123,57.15331903692668,46.193258880553
317,False,,False,,,,False,False,False,False,False,,,,
318,True,216.0,True,69.0,147.0,0.933339857734348,False,True,False,False,False,4.228635311126709,4.236556053161621,54.22005616161028,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,True,47.0,124.0,0.6983080087358642,False,True,False,False,False,6.823784828186035,6.851703643798828,53.982294008528534,41.647733801023556
321,True,168.0,True,46.0,122.0,0.9998753002620626,False,True,False,False,False,5.265554904937744,5.325120449066162,66.40071332694312,53.88138761460686
322,False,,True,3.0,,,False,False,False,True,False,2.7078440189361572,2.7105579376220703,55.825317011959775,
323,False,,False,,,,False,False,False,False,False,,,,
324,False,,False,,,,False,False,False,False,False,,,,
325,True,121.0,True,15.0,106.0,0.9919326066082891,False,True,False,False,False,0.8827403783798218,0.8927866220474243,58.85298307306916,48.16745384359659
326,True,71.0,False,,,0.1352158613313843,True,False,True,False,False,,,,11.068519986336586
327,True,113.0,True,112.0,1.0,0.39559889826143857,False,True,False,False,False,6.414051532745361,7.3977837562561035,37.10677088101119,36.119922555691296
328,True,148.0,True,38.0,110.0,0.9999863356358109,False,True,False,False,False,4.718603610992432,4.7220659255981445,69.63138727681296,56.90880645048102
329,False,,False,,,,False,False,False,False,False,,,,
330,False,,False,,,,False,False,False,False,False,,,,
331,False,,False,,,,False,False,False,False,False,,,,
332,True,115.0,True,15.0,100.0,0.41401929109867874,False,True,False,False,False,3.6044445037841797,3.63674259185791,47.88878098439657,36.90568342865573
333,False,,False,,,,False,False,False,False,False,,,,
334,False,,False,,,,False,False,False,False,False,,,,
335,True,205.0,True,189.0,16.0,0.35943150519888334,False,True,False,False,False,3.2621350288391113,3.2806200981140137,39.620566993721475,34.51421136851457
336,True,125.0,True,11.0,114.0,0.8650920261718006,False,True,False,False,False,5.070434093475342,5.124849796295166,57.45516788067595,44.10747080846659
