trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
160,False,,False,,,,False,False,False,False,False,,,,
161,False,,False,,,,False,False,False,False,False,,,,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,10.0,97.0,0.9974242254936148,False,True,False,False,False,3.720122814178467,3.737128257751465,63.32340014593201,49.60420705025126
164,True,246.0,True,232.0,14.0,0.29413453924500754,False,True,False,False,False,4.511471748352051,4.607004642486572,38.21737859738287,31.554999976662714
165,True,79.0,False,,,0.9997999662486848,True,True,False,False,True,,,,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,True,79.0,,,False,False,False,True,False,3.6614997386932373,3.7045044898986816,74.6248543974415,
169,True,240.0,True,238.0,2.0,0.28932350348985425,False,True,False,False,False,-0.1753273457288742,-0.16379037499427795,31.817864426297746,31.270847243090586
170,False,,True,100.0,,,False,False,False,True,False,1.8875325918197632,1.8913875818252563,74.26786617586016,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,True,82.0,60.0,0.9999938691334455,False,True,False,False,False,6.320240497589111,6.321014404296875,69.81964060083575,57.971866312862794
174,False,,False,,,,False,False,False,False,False,,,,
175,False,,False,,,,False,False,False,False,False,,,,
176,False,,True,113.0,,,False,False,False,True,False,0.6620964407920837,0.6720055341720581,66.60223754185971,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,False,,,,False,False,False,False,False,,,,
179,True,126.0,True,125.0,1.0,0.834151926605169,False,True,False,False,False,-3.9821486473083496,10.656283378601074,45.097791329342684,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,True,6.0,,,False,False,False,True,False,0.7171609997749329,0.7352546453475952,45.1679576212413,
183,True,140.0,True,87.0,53.0,0.8934045300041006,False,True,False,False,False,0.5105289220809937,0.7363826036453247,66.56629621741017,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,False,,,0.13028476550247514,True,False,True,False,False,,,,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,True,43.0,64.0,0.999999434027708,False,True,False,False,False,3.979093074798584,4.003996849060059,72.15221468177889,60.97591956111706
194,False,,False,,,,False,False,False,False,False,,,,
195,False,,False,,,,False,False,False,False,False,,,,
196,True,95.0,True,16.0,79.0,0.9999652931727483,False,True,False,False,False,5.501519680023193,5.624489784240723,67.9521314238446,55.56580872558428
197,False,,True,8.0,,,False,False,False,True,False,1.576512336730957,1.8316045999526978,44.88382593794206,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,67.0,145.0,0.9870507794522548,False,True,False,False,False,4.585129737854004,4.591867923736572,56.962773268430325,47.6060835459766
200,True,242.0,False,,,0.18737190726570507,True,False,True,False,False,,,,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,False,,,,False,False,False,False,False,,,,
204,True,124.0,False,,,0.15183105975235656,True,False,True,False,False,,,,25.09423608008346
205,False,,False,,,,False,False,False,False,False,,,,
206,False,,False,,,,False,False,False,False,False,,,,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,58.0,139.0,0.5737649536954897,False,True,False,False,False,5.7219061851501465,5.756336212158203,48.60297441862926,40.01547824373702
210,False,,False,,,,False,False,False,False,False,,,,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,False,,,,False,False,False,False,False,,,,
213,False,,False,,,,False,False,False,False,False,,,,
214,True,229.0,True,77.0,152.0,0.9882699783359624,False,True,False,False,False,4.575032711029053,4.576834201812744,56.24649460992522,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,False,,,,False,False,False,False,False,,,,
219,True,96.0,True,88.0,8.0,0.998423926096971,False,True,False,False,False,6.270829677581787,6.354325294494629,53.75646557714328,50.27816435987783
220,False,,False,,,,False,False,False,False,False,,,,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,False,,,,False,False,False,False,False,,,,
223,True,67.0,False,,,0.12499201465243148,True,False,True,False,False,,,,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,133.0,1.0,0.979493187989193,False,True,False,False,False,3.103238105773926,8.511639595031738,48.213107759534,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,False,,,0.13092523107287768,True,False,True,False,False,,,,22.99741774250992
232,False,,False,,,,False,False,False,False,False,,,,
233,False,,False,,,,False,False,False,False,False,,,,
234,True,136.0,True,135.0,1.0,0.9978918166496364,False,True,False,False,False,-5.54711389541626,11.95278263092041,51.297203866560885,49.87545036058991
235,True,74.0,True,73.0,1.0,0.9999997815157278,False,True,False,False,False,3.8455536365509033,7.0651936531066895,63.01903428140363,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,False,,,,False,False,False,False,False,,,,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,True,114.0,68.0,0.9999997730661613,False,True,False,False,False,3.459437847137451,3.5344128608703613,73.74675700286829,62.29221232618858
244,True,102.0,True,18.0,84.0,0.98778972601138,False,True,False,False,False,5.207311153411865,5.211209774017334,63.297924693239175,47.675680359804204
245,True,139.0,True,31.0,108.0,0.9994463803388207,False,True,False,False,False,4.436980247497559,4.57921838760376,66.75823261046669,51.76659758185432
246,True,89.0,True,18.0,71.0,0.39106260561235295,False,True,False,False,False,5.255918025970459,5.286130905151367,53.444390401373724,35.908596943924486
247,True,99.0,True,11.0,88.0,0.9935484691994176,False,True,False,False,False,5.137393474578857,5.158642292022705,66.8787061032467,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,True,96.0,,,False,False,False,True,False,4.923062324523926,4.930001735687256,65.53537839507543,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,False,,,0.15126854490117392,True,False,True,False,False,,,,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,False,,,,False,False,False,False,False,,,,
254,False,,False,,,,False,False,False,False,False,,,,
255,True,131.0,True,129.0,2.0,0.9998228352518665,False,True,False,False,False,0.39639753103256226,10.623406410217285,55.320454163944206,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,False,,,,False,False,False,False,False,,,,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,89.0,46.0,0.9999987301399591,False,True,False,False,False,6.313438892364502,6.325790882110596,72.08742467070815,59.954227571364775
260,False,,True,78.0,,,False,False,False,True,False,5.243453502655029,5.259180545806885,72.82470912711639,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,False,,,,False,False,False,False,False,,,,
263,False,,True,2.0,,,False,False,False,True,False,3.650390625,3.6807875633239746,58.56522471359803,
264,True,90.0,True,42.0,48.0,0.3020081952354815,False,True,False,False,False,5.26362943649292,5.60213565826416,43.42700344075477,31.973557006900993
265,True,89.0,True,19.0,70.0,0.5483112019537416,False,True,False,False,False,5.234147548675537,5.306591510772705,53.33298837022643,39.658249885855334
266,False,,False,,,,False,False,False,False,False,,,,
267,True,219.0,True,107.0,112.0,0.1330980937413545,False,False,True,True,False,-0.6648383736610413,-0.6196384429931641,35.05492822513212,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,True,18.0,80.0,0.27974601896469165,False,True,False,False,False,3.685403347015381,3.6919760704040527,43.02610490681483,30.656087485617576
270,True,119.0,True,32.0,87.0,0.9219469865523676,False,True,False,False,False,5.251500129699707,5.269245147705078,59.30281012802568,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,True,20.0,70.0,0.9999746334452577,False,True,False,False,False,5.405279636383057,5.476404666900635,71.16977550270883,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,True,38.0,101.0,0.9746895370980292,False,True,False,False,False,7.282639026641846,7.338334560394287,56.41121131236162,46.784528476620636
275,False,,True,80.0,,,False,False,False,True,False,-1.152894139289856,-0.9891260862350464,48.42098098890677,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,22.0,,,False,False,False,True,False,3.952850341796875,3.981693744659424,65.95330994549626,
278,False,,True,83.0,,,False,False,False,True,False,6.1367573738098145,6.143359661102295,71.37719553318207,
279,False,,False,,,,False,False,False,False,False,,,,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,False,,,,False,False,False,False,False,,,,
282,False,,False,,,,False,False,False,False,False,,,,
283,False,,False,,,,False,False,False,False,False,,,,
284,False,,True,6.0,,,False,False,False,True,False,3.1858267784118652,3.3141860961914062,48.06271462478954,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,False,,,0.13310788233642157,True,False,True,False,False,,,,11.705460617106251
288,False,,False,,,,False,False,False,False,False,,,,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,False,,,,False,False,False,False,False,,,,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,True,7.0,,,False,False,False,True,False,2.349320411682129,2.5274276733398438,42.149924606207875,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,True,104.0,1.0,0.9999694050037328,False,True,False,False,False,-3.618352174758911,10.283247947692871,57.41828880954142,55.74527173025224
297,True,74.0,False,,,0.1280716513050254,True,False,True,False,False,,,,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,17.0,72.0,0.8808858297462236,False,True,False,False,False,5.220655918121338,5.258555889129639,55.64995514022073,44.380946743543355
302,False,,False,,,,False,False,False,False,False,,,,
303,True,111.0,True,9.0,102.0,0.6550586640062885,False,True,False,False,False,5.259735584259033,5.443566799163818,54.61162682797061,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,False,,,,False,False,False,False,False,,,,
306,True,105.0,True,38.0,67.0,0.16106250913931908,False,False,True,True,False,3.428555727005005,3.824629783630371,41.01406964791938,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,False,,,0.11833710801472264,True,False,True,False,False,,,,20.068218827269913
312,False,,False,,,,False,False,False,False,False,,,,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,True,126.0,1.0,0.9999490056241463,False,True,False,False,False,-1.3689287900924683,8.721365928649902,56.3512747673962,55.037434741478044
315,True,177.0,True,13.0,164.0,0.23851824475567218,False,True,False,False,False,1.2958017587661743,1.3869106769561768,41.19326734695701,29.198296197553862
316,True,197.0,True,83.0,114.0,0.9601340092422309,False,True,False,False,False,5.357943534851074,5.358119010925293,57.153316603334076,46.193258880553
317,False,,False,,,,False,False,False,False,False,,,,
318,True,216.0,True,70.0,146.0,0.933339857734348,False,True,False,False,False,4.1379899978637695,4.146389484405518,54.2200553805281,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,True,48.0,123.0,0.6983080087358642,False,True,False,False,False,6.774914741516113,6.8243489265441895,53.982290077543134,41.647733801023556
321,True,168.0,True,43.0,125.0,0.9998753002620626,False,True,False,False,False,4.590932369232178,4.597228527069092,66.4007230910439,53.88138761460686
322,False,,False,,,,False,False,False,False,False,,,,
323,False,,False,,,,False,False,False,False,False,,,,
324,False,,False,,,,False,False,False,False,False,,,,
325,True,121.0,True,31.0,90.0,0.9919326066082891,False,True,False,False,False,3.703906297683716,3.747251033782959,58.85265375011748,48.16745384359659
326,True,71.0,False,,,0.1352158613313843,True,False,True,False,False,,,,11.068519986336586
327,True,113.0,True,11.0,102.0,0.39559889826143857,False,True,False,False,False,0.5959444642066956,0.8141475915908813,50.30529619383445,36.119922555691296
328,True,148.0,True,38.0,110.0,0.9999863356358109,False,True,False,False,False,4.7907538414001465,4.846798419952393,69.63138727681296,56.90880645048102
329,False,,False,,,,False,False,False,False,False,,,,
330,False,,False,,,,False,False,False,False,False,,,,
331,False,,False,,,,False,False,False,False,False,,,,
332,True,115.0,True,10.0,105.0,0.41401929109867874,False,True,False,False,False,0.45922034978866577,0.7052959203720093,47.83172984325476,36.90568342865573
333,False,,False,,,,False,False,False,False,False,,,,
334,False,,False,,,,False,False,False,False,False,,,,
335,True,205.0,True,190.0,15.0,0.35943150519888334,False,True,False,False,False,2.70402455329895,2.76753568649292,39.30370379177065,34.51421136851457
336,True,125.0,True,24.0,101.0,0.8650920261718006,False,True,False,False,False,1.1506907939910889,1.442240595817566,57.480259760220285,44.10747080846659
