trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
1,True,122.0,True,25.0,97.0,0.9999182964671504,False,True,False,False,False,5.020737171173096,5.093417167663574,66.74004373617245,54.42853899067047
2,False,,False,,,,False,False,False,False,False,,,,
3,True,86.0,True,85.0,1.0,0.3802255764201985,False,True,False,False,False,-1.5643759965896606,8.405980110168457,36.17463591829652,35.347025571372164
4,True,85.0,True,25.0,60.0,0.9981053993397834,False,True,False,False,False,5.329854965209961,5.341185092926025,59.55013738262184,50.023600001935385
5,True,178.0,True,83.0,95.0,0.9995328919359173,False,True,False,False,False,5.384008884429932,5.3876543045043945,64.66400261608686,51.998998377019625
6,True,200.0,True,73.0,127.0,0.9990995919695558,False,True,False,False,False,4.985979080200195,5.010437488555908,62.13467150141211,51.08174832357906
7,False,,False,,,,False,False,False,False,False,,,,
8,False,,False,,,,False,False,False,False,False,,,,
9,False,,False,,,,False,False,False,False,False,,,,
10,False,,False,,,,False,False,False,False,False,,,,
11,False,,False,,,,False,False,False,False,False,,,,
12,True,80.0,True,12.0,68.0,0.969804989604594,False,True,False,False,False,4.495211124420166,4.790881156921387,63.27385233310094,46.55920338974945
13,False,,False,,,,False,False,False,False,False,,,,
14,True,113.0,True,60.0,53.0,0.9999998393668329,False,True,False,False,False,5.814144611358643,5.8247456550598145,74.94877017356995,62.8725385214567
15,True,186.0,False,,,0.12188106802666276,True,False,True,False,False,,,,16.071398477261
16,False,,True,54.0,,,False,False,False,True,False,4.247111797332764,4.2672576904296875,71.34223158973275,
17,True,165.0,True,56.0,109.0,0.3674340681163826,False,True,False,False,False,4.634138584136963,4.687180519104004,48.40746596933179,34.83839102277099
18,True,286.0,True,84.0,202.0,0.35137641658737906,False,True,False,False,False,5.4004340171813965,5.437115669250488,45.36613452176906,34.203558610995515
19,True,190.0,False,,,0.12967806807863946,True,False,True,False,False,,,,12.824259451287656
20,False,,False,,,,False,False,False,False,False,,,,
21,False,,False,,,,False,False,False,False,False,,,,
22,False,,False,,,,False,False,False,False,False,,,,
23,False,,True,73.0,,,False,False,False,True,False,4.273940086364746,4.319883346557617,74.32995068466526,
24,True,117.0,True,25.0,92.0,0.9996853239580679,False,True,False,False,False,4.322032451629639,4.490522861480713,66.92082876314889,52.56996082050412
25,False,,False,,,,False,False,False,False,False,,,,
26,True,133.0,True,132.0,1.0,0.9826493988321447,False,True,False,False,False,-3.1686880588531494,9.60400676727295,48.43648781498752,47.25516816041709
27,True,158.0,True,0.0,158.0,0.80184116919571,False,True,False,False,False,3.6762328147888184,3.704012393951416,54.975695523542065,43.10511124362019
