trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
1,True,122.0,True,121.0,1.0,0.9999182964671504,False,True,False,False,False,7.196686267852783,9.196362495422363,55.992429956573076,54.42853899067047
2,False,,False,,,,False,False,False,False,False,,,,
3,True,86.0,True,32.0,54.0,0.3802255764201985,False,True,False,False,False,5.438705921173096,5.439815521240234,49.93142834917556,35.347025571372164
4,True,85.0,True,83.0,2.0,0.9981053993397834,False,True,False,False,False,1.6003004312515259,6.380582332611084,51.159965157133584,50.023600001935385
5,True,178.0,True,84.0,94.0,0.9995328919359173,False,True,False,False,False,5.643581390380859,5.657949924468994,64.66400053949235,51.998998377019625
6,True,200.0,True,67.0,133.0,0.9990995919695558,False,True,False,False,False,4.477929592132568,4.492498874664307,62.13468599526176,51.08174832357906
7,False,,False,,,,False,False,False,False,False,,,,
8,False,,False,,,,False,False,False,False,False,,,,
9,False,,False,,,,False,False,False,False,False,,,,
10,False,,False,,,,False,False,False,False,False,,,,
11,False,,False,,,,False,False,False,False,False,,,,
12,True,80.0,True,21.0,59.0,0.969804989604594,False,True,False,False,False,5.9276652336120605,6.0278496742248535,63.276143926358955,46.55920338974945
13,False,,False,,,,False,False,False,False,False,,,,
14,True,113.0,True,64.0,49.0,0.9999998393668329,False,True,False,False,False,6.0245442390441895,6.032435417175293,74.94877185425145,62.8725385214567
15,True,186.0,False,,,0.12188106802666276,True,False,True,False,False,,,,16.071398477261
16,False,,True,51.0,,,False,False,False,True,False,4.607634544372559,4.608628749847412,71.34223050516647,
17,True,165.0,True,1.0,164.0,0.3674340681163826,False,True,False,False,False,1.0076371431350708,1.0263193845748901,48.37346878298066,34.83839102277099
18,True,286.0,True,82.0,204.0,0.35137641658737906,False,True,False,False,False,5.035162448883057,5.046228408813477,45.366144297602716,34.203558610995515
19,True,190.0,False,,,0.12967806807863946,True,False,True,False,False,,,,12.824259451287656
20,False,,False,,,,False,False,False,False,False,,,,
21,False,,False,,,,False,False,False,False,False,,,,
22,False,,True,0.0,,,False,False,False,True,False,3.0007970333099365,3.0524938106536865,55.173670554398065,
23,False,,True,73.0,,,False,False,False,True,False,4.391394138336182,4.405370712280273,74.32995068466526,
24,True,117.0,True,24.0,93.0,0.9996853239580679,False,True,False,False,False,4.1318182945251465,4.320647239685059,66.92085545140439,52.56996082050412
25,False,,False,,,,False,False,False,False,False,,,,
26,True,133.0,True,132.0,1.0,0.9826493988321447,False,True,False,False,False,-3.384580612182617,9.676376342773438,48.43648781498752,47.25516816041709
27,True,158.0,True,47.0,111.0,0.80184116919571,False,True,False,False,False,4.251450061798096,4.276282787322998,54.975408625687514,43.10511124362019
28,True,113.0,False,,,0.11965310761485104,True,False,True,False,False,,,,20.736051330993007
29,True,132.0,True,30.0,102.0,0.9999719828940424,False,True,False,False,False,5.514530658721924,5.522985935211182,65.81799549231243,55.87196860880444
30,True,204.0,True,67.0,137.0,0.4947586530858823,False,True,False,False,False,5.262863636016846,5.308417797088623,51.19986773878623,38.86189302413074
31,False,,True,18.0,,,False,False,False,True,False,3.6628823280334473,3.8255038261413574,66.51176025579444,
32,False,,False,,,,False,False,False,False,False,,,,
33,False,,True,112.0,,,False,False,False,True,False,1.569927453994751,1.570794701576233,65.43548599472577,
34,False,,False,,,,False,False,False,False,False,,,,
35,False,,True,86.0,,,False,False,False,True,False,-0.8220509886741638,-0.7992817163467407,66.55914134211679,
36,False,,True,71.0,,,False,False,False,True,False,2.9576475620269775,2.999084234237671,62.6386459992446,
37,True,230.0,False,,,0.17760343561297764,True,False,True,False,False,,,,26.9906872295197
38,False,,False,,,,False,False,False,False,False,,,,
39,False,,False,,,,False,False,False,False,False,,,,
40,False,,False,,,,False,False,False,False,False,,,,
41,True,115.0,True,8.0,107.0,0.7424246272921354,False,True,False,False,False,6.086013317108154,6.140065670013428,56.490680618621035,42.25232771011036
42,False,,False,,,,False,False,False,False,False,,,,
43,True,197.0,True,56.0,141.0,0.998868810405391,False,True,False,False,False,3.734928846359253,3.7423291206359863,61.234273182595636,50.74973317194964
44,False,,False,,,,False,False,False,False,False,,,,
45,False,,False,,,,False,False,False,False,False,,,,
46,True,167.0,True,165.0,2.0,0.26669271715514753,False,True,False,False,False,-2.268679618835449,-0.6133533716201782,30.486209999229164,30.099578511248744
47,False,,False,,,,False,False,False,False,False,,,,
48,True,194.0,True,75.0,119.0,0.9766892239485729,False,True,False,False,False,4.973136901855469,4.9768548011779785,55.655497479970784,46.88869737009181
49,False,,False,,,,False,False,False,False,False,,,,
50,False,,False,,,,False,False,False,False,False,,,,
51,False,,False,,,,False,False,False,False,False,,,,
52,False,,False,,,,False,False,False,False,False,,,,
53,False,,False,,,,False,False,False,False,False,,,,
54,False,,False,,,,False,False,False,False,False,,,,
55,True,305.0,False,,,0.12265441881524508,True,False,True,False,False,,,,15.669964851345808
56,False,,False,,,,False,False,False,False,False,,,,
57,True,128.0,True,88.0,40.0,0.9999851933423528,False,True,False,False,False,5.87773323059082,5.8997979164123535,70.15349329515057,56.7940595064988
58,True,67.0,False,,,0.13338267353660582,True,False,True,False,False,,,,11.620494673990056
59,True,84.0,True,24.0,60.0,0.9957542028371305,False,True,False,False,False,6.6831159591674805,6.732274532318115,63.75492177953628,48.95738987894967
60,True,107.0,True,33.0,74.0,0.3476202366623632,False,True,False,False,False,3.5781657695770264,3.63779878616333,54.344168284967374,34.04332761912648
61,False,,False,,,,False,False,False,False,False,,,,
62,True,129.0,True,15.0,114.0,0.8685056483966046,False,True,False,False,False,2.207012176513672,2.3245253562927246,58.57474349187487,44.16566673013337
63,False,,False,,,,False,False,False,False,False,,,,
64,True,73.0,True,25.0,48.0,0.9996407151221245,False,True,False,False,False,6.2982988357543945,6.3040289878845215,65.22279169539262,52.376024989065705
65,True,207.0,False,,,0.13599219184632672,True,False,True,False,False,,,,10.841943536096187
66,False,,False,,,,False,False,False,False,False,,,,
67,False,,False,,,,False,False,False,False,False,,,,
68,True,173.0,True,164.0,9.0,0.6199284918171413,False,True,False,False,False,7.785607814788818,7.856531620025635,43.85883562439339,40.61942270535822
69,True,81.0,True,23.0,58.0,0.8550671468362899,False,True,False,False,False,6.212238788604736,6.251801013946533,61.770608529140134,43.94050174453789
70,True,85.0,True,18.0,67.0,0.9589335285995764,False,True,False,False,False,5.875372409820557,5.908675670623779,64.16821278891686,46.153112679980204
71,True,110.0,True,27.0,83.0,0.9725213005077447,False,True,False,False,False,5.37849760055542,5.42183256149292,62.506427941982494,46.67992968497628
72,False,,True,2.0,,,False,False,False,True,False,1.3286784887313843,1.4489434957504272,43.906067996982785,
73,False,,False,,,,False,False,False,False,False,,,,
74,False,,False,,,,False,False,False,False,False,,,,
75,False,,False,,,,False,False,False,False,False,,,,
76,True,94.0,True,21.0,73.0,0.9030980233008172,False,True,False,False,False,5.618531227111816,5.666776180267334,59.61314741126742,44.796869074225945
77,False,,False,,,,False,False,False,False,False,,,,
78,True,106.0,True,26.0,80.0,0.9967006193342378,False,True,False,False,False,5.281252384185791,5.290154457092285,60.18503624796317,49.28078923606883
79,False,,False,,,,False,False,False,False,False,,,,
80,True,241.0,True,116.0,125.0,0.1910698003913407,False,False,True,True,False,1.6266921758651733,1.7057000398635864,37.795886141679645,27.54447310300781
81,True,168.0,True,47.0,121.0,0.9874457698955728,False,True,False,False,False,4.331941604614258,4.342509746551514,62.0694989835122,47.642787550665474
82,False,,False,,,,False,False,False,False,False,,,,
83,False,,False,,,,False,False,False,False,False,,,,
84,False,,False,,,,False,False,False,False,False,,,,
85,False,,False,,,,False,False,False,False,False,,,,
86,False,,False,,,,False,False,False,False,False,,,,
87,True,167.0,True,44.0,123.0,0.9999869700898736,False,True,False,False,False,5.305493354797363,5.339138031005859,69.58170270658046,56.97522870307782
88,False,,False,,,,False,False,False,False,False,,,,
89,True,106.0,True,7.0,99.0,0.9111632673072143,False,True,False,False,False,5.981083393096924,6.057032585144043,60.239988275697684,44.9568473156497
90,True,183.0,True,117.0,66.0,0.9999930890454968,False,True,False,False,False,6.296738147735596,6.301790237426758,71.84197784538455,57.819172452605635
91,True,128.0,True,31.0,97.0,0.9999013251007822,False,True,False,False,False,4.914418697357178,4.931162357330322,66.67692595415988,54.18688590196231
92,False,,False,,,,False,False,False,False,False,,,,
93,True,327.0,False,,,0.1262996700115584,True,False,True,False,False,,,,14.065503541208793
94,False,,False,,,,False,False,False,False,False,,,,
95,False,,False,,,,False,False,False,False,False,,,,
96,False,,False,,,,False,False,False,False,False,,,,
97,True,203.0,True,49.0,154.0,0.9995613592206599,False,True,False,False,False,4.597965240478516,4.7039971351623535,62.16972764966085,52.08754731283735
98,False,,False,,,,False,False,False,False,False,,,,
99,False,,False,,,,False,False,False,False,False,,,,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,False,,,,False,False,False,False,False,,,,
102,True,96.0,True,23.0,73.0,0.9992574939139859,False,True,False,False,False,4.041843891143799,4.081299781799316,65.10649812132786,51.35788658750433
103,False,,False,,,,False,False,False,False,False,,,,
104,True,265.0,True,164.0,101.0,0.22656972910160378,False,True,False,False,False,3.8169045448303223,3.8217873573303223,40.421893262861495,28.794806938995215
105,False,,False,,,,False,False,False,False,False,,,,
106,False,,False,,,,False,False,False,False,False,,,,
107,True,317.0,False,,,0.12321844309035002,True,False,True,False,False,,,,15.39454309862796
108,True,74.0,False,,,0.361927962549743,True,True,False,False,True,,,,34.60874615049305
109,True,127.0,True,17.0,110.0,0.38102745889950396,False,True,False,False,False,-0.5827696919441223,-0.3749030530452728,46.04765531476866,35.382635869776664
110,False,,True,93.0,,,False,False,False,True,False,3.309896469116211,3.3544669151306152,47.67713249337523,
111,False,,False,,,,False,False,False,False,False,,,,
112,True,152.0,True,40.0,112.0,0.32492616160621735,False,True,False,False,False,4.57385778427124,4.576972484588623,50.02620909208949,33.08778242754395
113,False,,False,,,,False,False,False,False,False,,,,
114,False,,False,,,,False,False,False,False,False,,,,
115,True,242.0,True,128.0,114.0,0.20233743738116117,False,True,False,False,False,2.036397695541382,2.081852436065674,37.42305721032787,27.95208574963727
116,True,186.0,True,49.0,137.0,0.9985396609430075,False,True,False,False,False,3.7560441493988037,3.7563986778259277,63.47209002625815,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,True,162.0,86.0,0.37284951386352727,False,True,False,False,False,3.474811315536499,3.5167593955993652,49.29271312840521,35.05785333100211
119,False,,False,,,,False,False,False,False,False,,,,
120,False,,False,,,,False,False,False,False,False,,,,
121,False,,False,,,,False,False,False,False,False,,,,
122,True,206.0,False,,,0.12591281819610112,True,False,True,False,False,,,,14.219705850410149
123,False,,False,,,,False,False,False,False,False,,,,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,False,,,,False,False,False,False,False,,,,
126,True,213.0,True,153.0,60.0,0.9613975088885919,False,True,False,False,False,4.558475971221924,4.616570472717285,58.413157648260864,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,False,,,,False,False,False,False,False,,,,
129,True,109.0,False,,,0.14861229686625899,True,False,True,False,False,,,,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,False,,,,False,False,False,False,False,,,,
