trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
1,True,122.0,True,121.0,1.0,0.9999182964671504,False,True,False,False,False,-1.2104660272598267,11.26926326751709,55.992429956573076,54.42853899067047
2,False,,False,,,,False,False,False,False,False,,,,
3,True,86.0,True,31.0,55.0,0.3802255764201985,False,True,False,False,False,5.473336696624756,5.496756076812744,49.931445094196796,35.347025571372164
4,True,85.0,True,83.0,2.0,0.9981053993397834,False,True,False,False,False,3.7100656032562256,5.908518314361572,51.159965157133584,50.023600001935385
5,True,178.0,True,85.0,93.0,0.9995328919359173,False,True,False,False,False,5.441149711608887,5.458847522735596,64.66399848520209,51.998998377019625
6,True,200.0,True,71.0,129.0,0.9990995919695558,False,True,False,False,False,5.09195613861084,5.117154598236084,62.13467620904388,51.08174832357906
7,False,,False,,,,False,False,False,False,False,,,,
8,False,,False,,,,False,False,False,False,False,,,,
9,False,,False,,,,False,False,False,False,False,,,,
10,False,,False,,,,False,False,False,False,False,,,,
11,False,,False,,,,False,False,False,False,False,,,,
12,True,80.0,True,19.0,61.0,0.969804989604594,False,True,False,False,False,5.851999759674072,5.889519214630127,63.276192823935475,46.55920338974945
13,False,,False,,,,False,False,False,False,False,,,,
14,True,113.0,True,63.0,50.0,0.9999998393668329,False,True,False,False,False,5.850688934326172,5.882819175720215,74.94876818395701,62.8725385214567
15,True,186.0,False,,,0.12188106802666276,True,False,True,False,False,,,,16.071398477261
16,False,,True,57.0,,,False,False,False,True,False,4.078407287597656,4.079959392547607,71.34222859407114,
17,True,165.0,True,140.0,25.0,0.3674340681163826,False,True,False,False,False,4.508413791656494,4.7213897705078125,47.01457864918268,34.83839102277099
18,True,286.0,True,84.0,202.0,0.35137641658737906,False,True,False,False,False,5.476480960845947,5.490065574645996,45.36613452176906,34.203558610995515
19,True,190.0,False,,,0.12967806807863946,True,False,True,False,False,,,,12.824259451287656
20,False,,False,,,,False,False,False,False,False,,,,
21,False,,False,,,,False,False,False,False,False,,,,
22,False,,False,,,,False,False,False,False,False,,,,
23,False,,True,74.0,,,False,False,False,True,False,4.104531764984131,4.133259296417236,74.32994862964247,
24,True,117.0,True,24.0,93.0,0.9996853239580679,False,True,False,False,False,4.341443061828613,4.692973613739014,66.92085545140439,52.56996082050412
