trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
734,True,87.0,False,,,0.7191395485284123,True,True,False,False,True,,,,41.93202268508967
735,True,162.0,True,43.0,119.0,0.873351924016049,False,True,False,False,False,6.522704124450684,6.571085453033447,58.15609907832666,44.24901916901349
736,True,88.0,True,30.0,58.0,0.37946987226377993,False,True,False,False,False,6.075135231018066,6.111048221588135,53.41881560198124,35.31377215758455
737,True,155.0,True,47.0,108.0,0.4043630766301799,False,True,False,False,False,6.772746562957764,6.968577861785889,48.84616393359946,36.517907694060916
738,False,,False,,,,False,False,False,False,False,,,,
739,False,,False,,,,False,False,False,False,False,,,,
740,False,,False,,,,False,False,False,False,False,,,,
741,True,346.0,False,,,0.12615456477553533,True,False,True,False,False,,,,14.122995860574216
742,False,,False,,,,False,False,False,False,False,,,,
743,False,,False,,,,False,False,False,False,False,,,,
744,False,,False,,,,False,False,False,False,False,,,,
745,True,72.0,True,64.0,8.0,0.999996993013491,False,True,False,False,False,4.184325695037842,4.199660301208496,61.92922197285987,58.856921499475206
746,False,,False,,,,False,False,False,False,False,,,,
747,False,,False,,,,False,False,False,False,False,,,,
748,True,66.0,False,,,0.11867713910518696,True,False,True,False,False,,,,18.42482983973234
749,False,,False,,,,False,False,False,False,False,,,,
750,False,,False,,,,False,False,False,False,False,,,,
751,True,159.0,True,132.0,27.0,0.9999118714022746,False,True,False,False,False,5.032433986663818,5.035089015960693,67.62527450652463,54.332018011241004
752,False,,False,,,,False,False,False,False,False,,,,
753,True,248.0,True,152.0,96.0,0.33496306294568645,False,True,False,False,False,2.879744052886963,2.9201807975769043,44.099826951316764,33.49450868606622
755,False,,False,,,,False,False,False,False,False,,,,
756,True,125.0,False,,,0.12368901293331358,True,False,True,False,False,,,,15.174050914941798
757,True,208.0,True,56.0,152.0,0.496426013457545,False,True,False,False,False,5.168459415435791,5.220454692840576,46.11243555922863,38.88954617960156
758,False,,False,,,,False,False,False,False,False,,,,
759,True,202.0,True,79.0,123.0,0.9990453614723848,False,True,False,False,False,4.479272365570068,4.493194103240967,63.951295930443884,50.996579956958556
760,False,,False,,,,False,False,False,False,False,,,,
761,False,,False,,,,False,False,False,False,False,,,,
762,False,,False,,,,False,False,False,False,False,,,,
763,True,143.0,True,37.0,106.0,0.9454291785060407,False,True,False,False,False,3.9343340396881104,4.002142906188965,64.12678960034677,45.75269642613006
764,True,94.0,True,34.0,60.0,0.9999846016493216,False,True,False,False,False,4.903653144836426,4.924582004547119,71.37073326932403,56.73779588950469
765,False,,False,,,,False,False,False,False,False,,,,
766,False,,False,,,,False,False,False,False,False,,,,
767,False,,False,,,,False,False,False,False,False,,,,
768,True,91.0,True,12.0,79.0,0.9997944477839515,False,True,False,False,False,5.448181629180908,5.572009086608887,68.36293276860528,53.19011871652618
769,False,,False,,,,False,False,False,False,False,,,,
770,False,,False,,,,False,False,False,False,False,,,,
771,False,,False,,,,False,False,False,False,False,,,,
772,False,,False,,,,False,False,False,False,False,,,,
773,False,,False,,,,False,False,False,False,False,,,,
774,False,,False,,,,False,False,False,False,False,,,,
775,True,141.0,True,35.0,106.0,0.48344591404489845,False,True,False,False,False,5.8973822593688965,5.911535739898682,49.779213869735635,38.66819822458387
776,True,70.0,False,,,0.11977778886077572,True,False,True,False,False,,,,17.392441380077678
777,True,137.0,True,15.0,122.0,0.17570028134893723,False,False,True,True,False,-0.49115753173828125,-0.25795745849609375,41.62032902288211,26.90372281043095
778,False,,False,,,,False,False,False,False,False,,,,
779,True,199.0,True,140.0,59.0,0.9994294153315133,False,True,False,False,False,4.542364597320557,4.591475486755371,62.961427776116416,51.72528270344698
780,False,,False,,,,False,False,False,False,False,,,,
781,False,,False,,,,False,False,False,False,False,,,,
782,True,178.0,True,46.0,132.0,0.3642353074285455,False,True,False,False,False,7.063939571380615,7.148272514343262,47.32777742260578,34.69853421225391
783,False,,False,,,,False,False,False,False,False,,,,
784,True,120.0,True,78.0,42.0,0.9999824885283405,False,True,False,False,False,5.6067047119140625,5.612302780151367,70.33451026196428,56.55240812373408
786,False,,False,,,,False,False,False,False,False,,,,
787,True,70.0,False,,,0.13562407543313793,True,False,True,False,False,,,,23.413033262560617
788,True,81.0,True,18.0,63.0,0.9999960041415672,False,True,False,False,False,5.900441646575928,5.964327335357666,72.4836959115587,58.50426014520131
789,False,,False,,,,False,False,False,False,False,,,,
790,False,,False,,,,False,False,False,False,False,,,,
791,True,172.0,True,89.0,83.0,0.9999997948729187,False,True,False,False,False,5.237984657287598,5.244879722595215,72.78692981425608,62.45293571698302
792,True,162.0,True,57.0,105.0,0.999999757831702,False,True,False,False,False,5.645541191101074,5.691986560821533,71.9863552161616,62.19090610252503
793,False,,False,,,,False,False,False,False,False,,,,
794,False,,False,,,,False,False,False,False,False,,,,
795,False,,False,,,,False,False,False,False,False,,,,
796,False,,False,,,,False,False,False,False,False,,,,
797,True,134.0,True,12.0,122.0,0.5741191075645742,False,True,False,False,False,2.7466793060302734,2.8389196395874023,54.82094467962033,40.0204296255436
798,True,84.0,True,25.0,59.0,0.9998965474230562,False,True,False,False,False,5.300489902496338,5.308180332183838,70.50727472455921,54.12573121418258
799,False,,False,,,,False,False,False,False,False,,,,
800,False,,False,,,,False,False,False,False,False,,,,
801,True,101.0,True,37.0,64.0,0.9999980393482167,False,True,False,False,False,4.0716071128845215,4.08717679977417,73.75969683570254,59.39644966454877
802,False,,True,72.0,,,False,False,False,True,False,5.070278644561768,5.105032920837402,68.3325288501398,
803,False,,True,111.0,,,False,False,False,True,False,-0.473044216632843,-0.06480255722999573,71.98021937511436,
804,True,204.0,True,89.0,115.0,0.38779991974454475,False,True,False,False,False,2.799874782562256,2.8312339782714844,43.41490315948548,35.728772922480495
805,False,,False,,,,False,False,False,False,False,,,,
806,False,,False,,,,False,False,False,False,False,,,,
807,False,,True,2.0,,,False,False,False,True,False,2.651430368423462,2.79957914352417,45.879718060167775,
808,False,,False,,,,False,False,False,False,False,,,,
809,True,239.0,True,77.0,162.0,0.5572328583835847,False,True,False,False,False,5.356224536895752,5.383524417877197,52.60491794439102,39.78418376253897
810,True,66.0,False,,,0.14516711667936344,True,False,True,False,False,,,,24.211395394751236
811,True,306.0,False,,,0.12322272741814178,True,False,True,False,False,,,,15.392499525044208
812,False,,False,,,,False,False,False,False,False,,,,
813,False,,False,,,,False,False,False,False,False,,,,
814,False,,False,,,,False,False,False,False,False,,,,
815,False,,False,,,,False,False,False,False,False,,,,
816,False,,False,,,,False,False,False,False,False,,,,
817,False,,False,,,,False,False,False,False,False,,,,
818,False,,False,,,,False,False,False,False,False,,,,
819,False,,False,,,,False,False,False,False,False,,,,
820,True,153.0,True,46.0,107.0,0.9999948655263706,False,True,False,False,False,4.9081130027771,4.926539897918701,71.50003347945629,58.19428615366445
821,False,,True,84.0,,,False,False,False,True,False,2.614459753036499,2.6681389808654785,60.47919156060175,
822,True,75.0,True,27.0,48.0,0.9963137167870828,False,True,False,False,False,6.5894856452941895,6.680840969085693,64.30176950283166,49.137608168365766
823,False,,False,,,,False,False,False,False,False,,,,
824,False,,False,,,,False,False,False,False,False,,,,
825,True,137.0,True,29.0,108.0,0.7557520052253663,False,True,False,False,False,5.679137229919434,5.693476676940918,51.21229303919234,42.433812626342174
826,True,69.0,False,,,0.11995007127828716,True,False,True,False,False,,,,17.26419746459877
827,False,,False,,,,False,False,False,False,False,,,,
828,True,125.0,True,121.0,4.0,0.38416130752075595,False,True,False,False,False,8.110748291015625,8.2600736618042,37.4743891126075,35.54261744345277
829,False,,False,,,,False,False,False,False,False,,,,
830,True,166.0,True,0.0,166.0,0.49394270660697404,False,True,False,False,False,2.115598201751709,2.17637300491333,50.36237220861634,38.848291549214
831,True,83.0,True,81.0,2.0,0.4537557482968957,False,True,False,False,False,3.7757766246795654,4.580354690551758,39.62040958639379,38.07174913863894
832,False,,False,,,,False,False,False,False,False,,,,
833,False,,False,,,,False,False,False,False,False,,,,
834,False,,False,,,,False,False,False,False,False,,,,
835,True,192.0,True,79.0,113.0,0.9949391217384902,False,True,False,False,False,3.4986441135406494,3.51602840423584,58.4106461050553,48.737257969789404
836,True,83.0,False,,,0.32544511006950017,True,True,False,False,True,,,,33.10751035556273
837,False,,False,,,,False,False,False,False,False,,,,
838,True,124.0,True,123.0,1.0,0.9998842277174343,False,True,False,False,False,-2.619206428527832,11.508426666259766,55.429787959872556,53.97884035515272
839,False,,False,,,,False,False,False,False,False,,,,
840,False,,False,,,,False,False,False,False,False,,,,
841,True,144.0,True,47.0,97.0,0.40653641930964557,False,True,False,False,False,5.171985626220703,5.225240230560303,49.53691546700097,36.61286945615995
842,True,205.0,False,,,0.1311459519702367,True,False,True,False,False,,,,12.331201679397918
843,True,263.0,False,,,0.17789244157754724,True,False,True,False,False,,,,27.00379427778137
844,False,,False,,,,False,False,False,False,False,,,,
845,False,,False,,,,False,False,False,False,False,,,,
846,True,75.0,True,23.0,52.0,0.813926108769114,False,True,False,False,False,7.022298336029053,7.1210408210754395,60.81508856421487,43.28764143918368
847,False,,False,,,,False,False,False,False,False,,,,
848,True,226.0,False,,,0.1732232316975143,True,False,True,False,False,,,,2.5477966379258428
849,False,,False,,,,False,False,False,False,False,,,,
850,False,,False,,,,False,False,False,False,False,,,,
851,False,,False,,,,False,False,False,False,False,,,,
852,False,,False,,,,False,False,False,False,False,,,,
853,True,281.0,True,87.0,194.0,0.5639916730734371,False,True,False,False,False,5.747594356536865,5.760780334472656,48.50744992538404,39.87865486439079
854,False,,False,,,,False,False,False,False,False,,,,
855,False,,False,,,,False,False,False,False,False,,,,
856,True,199.0,True,70.0,129.0,0.9976683638577697,False,True,False,False,False,4.784207344055176,4.801403522491455,59.65040375486777,49.73679647156308
857,False,,False,,,,False,False,False,False,False,,,,
858,False,,False,,,,False,False,False,False,False,,,,
859,False,,False,,,,False,False,False,False,False,,,,
860,False,,True,124.0,,,False,False,False,True,False,1.6910146474838257,1.696968913078308,39.000816291265764,
861,True,107.0,True,27.0,80.0,0.9385873422299409,False,True,False,False,False,5.333555698394775,5.3681159019470215,61.33647739599034,45.57383797043548
862,True,73.0,True,21.0,52.0,0.9969505393275986,False,True,False,False,False,6.798748970031738,6.832610607147217,63.10239525795038,49.382824550989454
863,False,,False,,,,False,False,False,False,False,,,,
864,False,,False,,,,False,False,False,False,False,,,,
865,True,125.0,True,37.0,88.0,0.41151669862719165,False,True,False,False,False,3.9512507915496826,3.968048095703125,59.821494630306304,36.812284429238886
866,False,,False,,,,False,False,False,False,False,,,,
867,False,,True,21.0,,,False,False,False,True,False,3.092322826385498,3.1097872257232666,57.39860649890826,
868,False,,False,,,,False,False,False,False,False,,,,
869,False,,False,,,,False,False,False,False,False,,,,
870,False,,False,,,,False,False,False,False,False,,,,
871,False,,False,,,,False,False,False,False,False,,,,
872,True,136.0,True,68.0,68.0,0.9999959500915095,False,True,False,False,False,5.184042453765869,5.202450275421143,74.13935139203645,58.487748423868055
873,False,,False,,,,False,False,False,False,False,,,,
874,False,,False,,,,False,False,False,False,False,,,,
875,False,,False,,,,False,False,False,False,False,,,,
876,False,,False,,,,False,False,False,False,False,,,,
877,False,,False,,,,False,False,False,False,False,,,,
878,True,219.0,True,112.0,107.0,0.28743921617458357,False,True,False,False,False,3.862700939178467,3.8665618896484375,37.86238735014862,31.134307547914535
879,False,,True,6.0,,,False,False,False,True,False,2.523606300354004,2.7804205417633057,49.684198418112885,
880,False,,False,,,,False,False,False,False,False,,,,
881,False,,False,,,,False,False,False,False,False,,,,
882,False,,False,,,,False,False,False,False,False,,,,
883,True,116.0,True,12.0,104.0,0.9932165258722853,False,True,False,False,False,5.3296332359313965,5.422083854675293,61.897224349578735,48.378121346062144
884,False,,False,,,,False,False,False,False,False,,,,
885,True,343.0,False,,,0.11823179055366662,True,False,True,False,False,,,,19.241804399875686
886,False,,False,,,,False,False,False,False,False,,,,
887,False,,False,,,,False,False,False,False,False,,,,
888,True,205.0,False,,,0.12546145757206695,True,False,True,False,False,,,,14.403534726265727
889,True,203.0,False,,,0.4347355420699539,True,True,False,False,True,,,,37.57182824170413
890,True,118.0,True,12.0,106.0,0.9988456002751582,False,True,False,False,False,6.3771772384643555,6.512221813201904,60.65100346974888,50.720338333128595
891,False,,False,,,,False,False,False,False,False,,,,
892,False,,False,,,,False,False,False,False,False,,,,
893,False,,False,,,,False,False,False,False,False,,,,
894,False,,False,,,,False,False,False,False,False,,,,
895,True,140.0,True,81.0,59.0,0.9999380508217678,False,True,False,False,False,5.688464641571045,5.704746246337891,69.30294738154488,54.78237810603982
896,True,186.0,True,67.0,119.0,0.9987367934323746,False,True,False,False,False,4.357363224029541,4.375545024871826,60.274058398552995,50.59034550825174
897,True,75.0,False,,,0.12236751840943816,True,False,True,False,False,,,,15.815373853834387
898,False,,False,,,,False,False,False,False,False,,,,
899,False,,False,,,,False,False,False,False,False,,,,
900,False,,True,12.0,,,False,False,False,True,False,3.10296630859375,3.111440420150757,42.76080555840286,
901,False,,True,102.0,,,False,False,False,True,False,0.8112375736236572,0.9171751737594604,47.469920880958476,
902,False,,False,,,,False,False,False,False,False,,,,
903,False,,False,,,,False,False,False,False,False,,,,
904,False,,False,,,,False,False,False,False,False,,,,
905,False,,False,,,,False,False,False,False,False,,,,
906,False,,False,,,,False,False,False,False,False,,,,
907,True,134.0,True,133.0,1.0,0.26491777861812893,False,True,False,False,False,-3.7244796752929688,-2.8006694316864014,30.523735903076183,30.043057715108404
908,False,,False,,,,False,False,False,False,False,,,,
909,False,,True,74.0,,,False,False,False,True,False,3.8622324466705322,3.9045324325561523,74.60020014734239,
910,False,,False,,,,False,False,False,False,False,,,,
911,False,,False,,,,False,False,False,False,False,,,,
912,False,,False,,,,False,False,False,False,False,,,,
913,False,,False,,,,False,False,False,False,False,,,,
914,False,,False,,,,False,False,False,False,False,,,,
915,True,128.0,True,41.0,87.0,0.8397523921173305,False,True,False,False,False,4.655030250549316,4.68204927444458,59.250345423707365,43.69219385410003
916,True,105.0,True,8.0,97.0,0.5612267519086271,False,True,False,False,False,3.6888327598571777,3.7931981086730957,54.644261486104924,39.84015591270294
917,True,78.0,True,21.0,57.0,0.9989759944502017,False,True,False,False,False,6.638148784637451,6.676969051361084,62.11593484469935,50.89436330667084
918,False,,False,,,,False,False,False,False,False,,,,
919,False,,False,,,,False,False,False,False,False,,,,
920,True,126.0,True,64.0,62.0,0.9999997648824588,False,True,False,False,False,5.195049285888672,5.2178053855896,74.63529813918635,62.23670329451867
921,False,,False,,,,False,False,False,False,False,,,,
922,False,,False,,,,False,False,False,False,False,,,,
923,False,,True,91.0,,,False,False,False,True,False,1.9266210794448853,1.9810696840286255,53.45323989292645,
924,False,,False,,,,False,False,False,False,False,,,,
925,False,,False,,,,False,False,False,False,False,,,,
926,False,,False,,,,False,False,False,False,False,,,,
927,False,,False,,,,False,False,False,False,False,,,,
928,False,,False,,,,False,False,False,False,False,,,,
929,True,139.0,False,,,0.1479153865767957,True,False,True,False,False,,,,24.444658029168988
930,False,,False,,,,False,False,False,False,False,,,,
931,True,66.0,False,,,0.1190735984510618,True,False,True,False,False,,,,17.99183105299265
932,False,,False,,,,False,False,False,False,False,,,,
933,True,202.0,False,,,0.1403379978829583,True,False,True,False,False,,,,23.795421023412885
934,False,,False,,,,False,False,False,False,False,,,,
935,False,,False,,,,False,False,False,False,False,,,,
936,True,157.0,True,99.0,58.0,0.9999972476034648,False,True,False,False,False,6.078761577606201,6.090368270874023,69.41980302749667,58.96739110252042
937,True,123.0,True,62.0,61.0,0.9999975890996768,False,True,False,False,False,5.059662818908691,5.0970377922058105,69.52084859892477,59.132799735976626
938,True,99.0,True,25.0,74.0,0.37821793954742866,False,True,False,False,False,4.914937496185303,5.126509189605713,49.2644720967668,35.25929294564998
939,True,247.0,False,,,0.1184665619985984,True,False,True,False,False,,,,18.720723146337473
940,False,,False,,,,False,False,False,False,False,,,,
941,False,,False,,,,False,False,False,False,False,,,,
942,True,100.0,True,31.0,69.0,0.9998753254031529,False,True,False,False,False,4.881522178649902,4.9141926765441895,64.75428062195938,53.88165339299556
943,False,,False,,,,False,False,False,False,False,,,,
944,False,,False,,,,False,False,False,False,False,,,,
945,True,173.0,True,42.0,131.0,0.9979813957392086,False,True,False,False,False,4.685842037200928,4.688643932342529,60.04055737952605,49.93570991975211
946,True,124.0,False,,,0.15023642768188517,True,False,True,False,False,,,,24.757365939974292
947,False,,False,,,,False,False,False,False,False,,,,
948,False,,False,,,,False,False,False,False,False,,,,
949,True,130.0,True,96.0,34.0,0.972053001748864,False,True,False,False,False,5.364813804626465,5.435909748077393,61.09336240541609,46.65837228688209
950,False,,False,,,,False,False,False,False,False,,,,
951,True,124.0,True,100.0,24.0,0.208498725888138,False,True,False,False,False,6.098128795623779,6.1355085372924805,39.760312180526576,28.17764444960785
952,False,,False,,,,False,False,False,False,False,,,,
953,False,,False,,,,False,False,False,False,False,,,,
954,False,,False,,,,False,False,False,False,False,,,,
955,False,,False,,,,False,False,False,False,False,,,,
956,False,,False,,,,False,False,False,False,False,,,,
957,False,,False,,,,False,False,False,False,False,,,,
958,True,213.0,False,,,0.1349403070005657,True,False,True,False,False,,,,11.14992515425441
959,False,,False,,,,False,False,False,False,False,,,,
960,False,,False,,,,False,False,False,False,False,,,,
961,True,71.0,False,,,0.12958000760417254,True,False,True,False,False,,,,12.858059296467335
962,False,,False,,,,False,False,False,False,False,,,,
963,False,,False,,,,False,False,False,False,False,,,,
964,False,,False,,,,False,False,False,False,False,,,,
965,False,,False,,,,False,False,False,False,False,,,,
966,False,,False,,,,False,False,False,False,False,,,,
967,True,198.0,True,104.0,94.0,0.16036176773692978,False,False,True,True,False,3.215261459350586,3.217862129211426,37.29241671990602,26.060772370735425
968,False,,False,,,,False,False,False,False,False,,,,
969,True,91.0,True,18.0,73.0,0.999998449397681,False,True,False,False,False,5.160487651824951,5.261521339416504,72.46900856837826,59.69789693670045
970,False,,False,,,,False,False,False,False,False,,,,
971,True,138.0,True,11.0,127.0,0.15988754972113517,False,False,True,True,False,1.2119429111480713,1.2430647611618042,41.23624252912372,26.02517833862716
972,True,91.0,True,28.0,63.0,0.9617930235060574,False,True,False,False,False,6.565168380737305,6.652200698852539,62.67300722867169,46.250450423879215
973,True,77.0,True,23.0,54.0,0.910425358809437,False,True,False,False,False,6.637141704559326,6.637218952178955,65.96871810082433,44.941883773203685
974,True,215.0,True,72.0,143.0,0.9987439195171252,False,True,False,False,False,3.8742594718933105,3.877279281616211,58.81996849307375,50.598459048907245
975,True,70.0,False,,,0.1260438883172983,True,False,True,False,False,,,,14.167125626011966
976,False,,False,,,,False,False,False,False,False,,,,
977,True,192.0,True,131.0,61.0,0.999995053852813,False,True,False,False,False,5.869040012359619,5.892227649688721,69.36885163031181,58.24097606259814
978,True,278.0,True,186.0,92.0,0.46494367597154795,False,True,False,False,False,3.720214366912842,3.770057201385498,46.10874051134256,38.3148602974042
979,False,,False,,,,False,False,False,False,False,,,,
980,False,,False,,,,False,False,False,False,False,,,,
981,False,,True,7.0,,,False,False,False,True,False,0.2483130395412445,0.38682684302330017,53.20047558117195,
982,True,154.0,True,40.0,114.0,0.9646991408507296,False,True,False,False,False,4.887362003326416,4.8879876136779785,61.11447916231603,46.35569033925729
983,False,,False,,,,False,False,False,False,False,,,,
984,False,,False,,,,False,False,False,False,False,,,,
985,False,,False,,,,False,False,False,False,False,,,,
986,False,,False,,,,False,False,False,False,False,,,,
987,False,,False,,,,False,False,False,False,False,,,,
988,False,,False,,,,False,False,False,False,False,,,,
989,True,195.0,False,,,0.13323580863483686,True,False,True,False,False,,,,11.665829085815346
990,False,,False,,,,False,False,False,False,False,,,,
991,False,,False,,,,False,False,False,False,False,,,,
992,True,157.0,True,120.0,37.0,0.2616538757183189,False,True,False,False,False,4.059842586517334,4.060039043426514,40.2715637459116,29.940995762749235
993,True,126.0,True,14.0,112.0,0.3395143245031177,False,True,False,False,False,1.3158519268035889,1.3648933172225952,43.04139301011129,33.68747603068752
994,False,,False,,,,False,False,False,False,False,,,,
995,False,,False,,,,False,False,False,False,False,,,,
996,True,117.0,True,34.0,83.0,0.9849690461013547,False,True,False,False,False,4.673788547515869,4.678826808929443,58.841220793286354,47.42873747238027
997,True,83.0,False,,,0.1212095500045327,True,False,True,False,False,,,,16.448352539794723
998,True,108.0,True,13.0,95.0,0.9998455072497564,False,True,False,False,False,5.7646989822387695,5.775234699249268,64.63629002195907,53.59377921122639
999,True,154.0,False,,,0.5225005565851488,True,True,False,False,True,,,,39.290477237883145
1000,True,126.0,True,26.0,100.0,0.33877969986451517,False,True,False,False,False,3.56880259513855,3.6275582313537598,49.31952680903801,33.656392807522984
1001,False,,False,,,,False,False,False,False,False,,,,
1002,True,152.0,True,89.0,63.0,0.9999998265306091,False,True,False,False,False,6.12311315536499,6.135126113891602,74.83613926215983,62.73533259681875
1003,False,,False,,,,False,False,False,False,False,,,,
1004,False,,False,,,,False,False,False,False,False,,,,
1005,False,,False,,,,False,False,False,False,False,,,,
1007,False,,False,,,,False,False,False,False,False,,,,
1008,False,,False,,,,False,False,False,False,False,,,,
1009,False,,False,,,,False,False,False,False,False,,,,
1010,False,,False,,,,False,False,False,False,False,,,,
1011,False,,False,,,,False,False,False,False,False,,,,
1012,True,108.0,True,80.0,28.0,0.2833719986532227,False,True,False,False,False,6.3222761154174805,6.395240306854248,43.367000483291505,30.862141615756745
1013,True,60.0,False,,,0.1334675185970685,True,False,True,False,False,,,,23.23118169810235
1014,False,,False,,,,False,False,False,False,False,,,,
1015,True,157.0,False,,,0.2244676606893241,True,True,False,False,True,,,,28.724412660811492
1016,False,,False,,,,False,False,False,False,False,,,,
1017,True,153.0,True,105.0,48.0,0.24407470419151134,False,True,False,False,False,2.2340941429138184,2.2755165100097656,36.52647792990746,29.378209375885525
1018,False,,False,,,,False,False,False,False,False,,,,
1019,True,97.0,True,31.0,66.0,0.9999681815072743,False,True,False,False,False,4.643138885498047,4.664151668548584,70.24331498571448,55.68909408752864
1020,True,234.0,True,97.0,137.0,0.18756419780764144,False,False,True,True,False,2.2038416862487793,2.2840285301208496,38.56218455913768,27.417898300740067
1021,False,,False,,,,False,False,False,False,False,,,,
1022,False,,True,120.0,,,False,False,False,True,False,1.8773252964019775,1.9560996294021606,39.74253742405087,
1023,True,113.0,True,14.0,99.0,0.36130077044625497,False,True,False,False,False,4.088561534881592,4.16165018081665,49.678471234350695,34.58481942196092
1024,True,200.0,False,,,0.1335515221728486,True,False,True,False,False,,,,11.568588414871723
1025,True,80.0,True,79.0,1.0,0.9999948182663431,False,True,False,False,False,0.8596310019493103,7.520288944244385,58.990871478418654,58.18280378332821
1026,False,,False,,,,False,False,False,False,False,,,,
1027,False,,False,,,,False,False,False,False,False,,,,
1028,True,100.0,True,94.0,6.0,0.999974604419476,False,True,False,False,False,5.036252498626709,5.335127830505371,59.94021904681335,56.01491925006693
1029,True,68.0,False,,,0.11831612170248251,True,False,True,False,False,,,,19.003312320352634
1030,True,199.0,False,,,0.18738454138020855,True,False,True,False,False,,,,0.0807029444645532
1031,True,114.0,True,76.0,38.0,0.292535874265475,False,True,False,False,False,3.247421979904175,3.315849542617798,40.57723347843642,31.469755713015402
1032,False,,False,,,,False,False,False,False,False,,,,
1033,True,94.0,False,,,0.13410691715020584,True,False,True,False,False,,,,11.399427107709869
1034,False,,False,,,,False,False,False,False,False,,,,
1035,False,,False,,,,False,False,False,False,False,,,,
1036,False,,False,,,,False,False,False,False,False,,,,
1037,False,,False,,,,False,False,False,False,False,,,,
1038,True,95.0,True,23.0,72.0,0.999968437306196,False,True,False,False,False,5.068512916564941,5.101292133331299,69.1893954120162,55.70063274707955
1039,False,,False,,,,False,False,False,False,False,,,,
1040,False,,False,,,,False,False,False,False,False,,,,
1041,True,114.0,True,82.0,32.0,0.17878397243479038,False,False,True,True,False,1.4370737075805664,1.581253170967102,42.17524036433204,27.04420192303683
1042,True,232.0,False,,,0.187455910669154,True,False,True,False,False,,,,0.06883413068858796
1043,True,124.0,True,122.0,2.0,0.999554519081176,False,True,False,False,False,2.7061972618103027,10.16274356842041,53.912800940556636,52.065665075442986
1044,True,129.0,True,125.0,4.0,0.996257111994311,False,True,False,False,False,6.7794342041015625,6.963749885559082,50.992857931033356,49.11795513284923
1045,False,,False,,,,False,False,False,False,False,,,,
1046,True,160.0,False,,,0.12801337077131603,True,False,True,False,False,,,,13.414678160746798
1047,False,,False,,,,False,False,False,False,False,,,,
1048,True,177.0,True,115.0,62.0,0.9999990949093421,False,True,False,False,False,6.248169422149658,6.2514848709106445,71.66723602084987,60.388773482720374
1049,True,69.0,False,,,0.12725870045829013,True,False,True,False,False,,,,13.695257548852972
1050,False,,False,,,,False,False,False,False,False,,,,
1051,True,124.0,False,,,0.12207712643137114,True,False,True,False,False,,,,15.966676929545956
1052,False,,False,,,,False,False,False,False,False,,,,
1053,False,,False,,,,False,False,False,False,False,,,,
1054,False,,True,49.0,,,False,False,False,True,False,4.970334053039551,4.975124835968018,73.95496242276828,
1055,True,138.0,True,136.0,2.0,0.9963855266939423,False,True,False,False,False,8.084321975708008,8.193879127502441,50.94118781714944,49.16303156989884
1056,False,,False,,,,False,False,False,False,False,,,,
1057,True,77.0,True,76.0,1.0,0.9999028055197209,False,True,False,False,False,-4.9033637046813965,7.1793084144592285,54.9591999717892,54.206385326308514
1058,False,,False,,,,False,False,False,False,False,,,,
1059,False,,False,,,,False,False,False,False,False,,,,
1060,False,,False,,,,False,False,False,False,False,,,,
1061,True,125.0,True,121.0,4.0,0.9976672827118226,False,True,False,False,False,5.09268856048584,5.130552291870117,51.84636360790957,49.736167209449306
1062,False,,False,,,,False,False,False,False,False,,,,
1063,False,,False,,,,False,False,False,False,False,,,,
1064,False,,False,,,,False,False,False,False,False,,,,
1065,True,96.0,True,31.0,65.0,0.9999997493757884,False,True,False,False,False,4.493353366851807,4.521165370941162,73.41324529523014,62.13839749837118
1066,True,62.0,False,,,0.9997392217811687,True,True,False,False,True,,,,52.846437792468194
1067,False,,False,,,,False,False,False,False,False,,,,
1068,True,150.0,True,91.0,59.0,0.9999512796303871,False,True,False,False,False,6.206472396850586,6.223050594329834,70.03370940421202,55.09880545086108
1069,False,,False,,,,False,False,False,False,False,,,,
1070,True,154.0,True,92.0,62.0,0.9999995357398476,False,True,False,False,False,5.184206962585449,5.22168493270874,71.74095215497078,61.2214630350759
1071,False,,False,,,,False,False,False,False,False,,,,
1072,False,,False,,,,False,False,False,False,False,,,,
1073,True,143.0,False,,,0.1284650265455597,True,False,True,False,False,,,,13.250825177972777
1074,True,83.0,True,13.0,70.0,0.9987221247756974,False,True,False,False,False,5.381857872009277,5.772006988525391,67.88199657792457,50.57381673394284
1075,False,,True,99.0,,,False,False,False,True,False,0.4933862090110779,0.6875802278518677,44.12582747112201,
1076,False,,False,,,,False,False,False,False,False,,,,
1077,True,75.0,True,23.0,52.0,0.9998493210296567,False,True,False,False,False,6.767791748046875,6.780513286590576,67.34194242135692,53.62797434139141
1078,False,,False,,,,False,False,False,False,False,,,,
1079,False,,False,,,,False,False,False,False,False,,,,
1080,True,263.0,False,,,0.3747808289614142,True,True,False,False,True,,,,35.12583609404928
1081,False,,False,,,,False,False,False,False,False,,,,
1082,False,,False,,,,False,False,False,False,False,,,,
1083,False,,False,,,,False,False,False,False,False,,,,
1084,False,,False,,,,False,False,False,False,False,,,,
1085,False,,False,,,,False,False,False,False,False,,,,
1086,True,72.0,True,21.0,51.0,0.9885194155521806,False,True,False,False,False,6.76016092300415,6.766480922698975,64.69986050916647,47.74844194206818
