trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
1,True,122.0,True,121.0,1.0,0.9999182964671504,False,True,False,False,False,-0.2927711606025696,11.111653327941895,55.992429956573076,54.42853899067047
2,False,,False,,,,False,False,False,False,False,,,,
3,True,86.0,True,85.0,1.0,0.3802255764201985,False,True,False,False,False,-0.8975659012794495,7.960472583770752,36.17463591829652,35.347025571372164
4,True,85.0,True,83.0,2.0,0.9981053993397834,False,True,False,False,False,4.773571491241455,5.649688243865967,51.159965157133584,50.023600001935385
5,True,178.0,True,86.0,92.0,0.9995328919359173,False,True,False,False,False,5.570228099822998,5.582840442657471,64.66399644867998,51.998998377019625
6,True,200.0,True,72.0,128.0,0.9990995919695558,False,True,False,False,False,4.863805770874023,4.869511127471924,62.134673834496716,51.08174832357906
7,False,,False,,,,False,False,False,False,False,,,,
8,False,,False,,,,False,False,False,False,False,,,,
9,False,,False,,,,False,False,False,False,False,,,,
10,False,,False,,,,False,False,False,False,False,,,,
11,False,,False,,,,False,False,False,False,False,,,,
12,True,80.0,True,11.0,69.0,0.969804989604594,False,True,False,False,False,4.776275634765625,4.958415508270264,63.242696034371036,46.55920338974945
13,False,,False,,,,False,False,False,False,False,,,,
14,True,113.0,True,62.0,51.0,0.9999998393668329,False,True,False,False,False,5.90936803817749,5.92978572845459,74.94876788919281,62.8725385214567
15,True,186.0,False,,,0.12188106802666276,True,False,True,False,False,,,,16.071398477261
16,False,,True,60.0,,,False,False,False,True,False,4.160104274749756,4.162929058074951,71.34222797433178,
17,True,165.0,True,55.0,110.0,0.3674340681163826,False,True,False,False,False,4.574346542358398,4.5832600593566895,48.40746888936871,34.83839102277099
18,True,286.0,True,85.0,201.0,0.35137641658737906,False,True,False,False,False,5.227691173553467,5.267361164093018,45.3661349902839,34.203558610995515
19,True,190.0,False,,,0.12967806807863946,True,False,True,False,False,,,,12.824259451287656
20,False,,False,,,,False,False,False,False,False,,,,
21,False,,False,,,,False,False,False,False,False,,,,
22,False,,False,,,,False,False,False,False,False,,,,
23,False,,True,74.0,,,False,False,False,True,False,4.41218900680542,4.503626823425293,74.32994862964247,
24,True,117.0,True,25.0,92.0,0.9996853239580679,False,True,False,False,False,4.144577980041504,4.2004265785217285,66.92082876314889,52.56996082050412
25,False,,False,,,,False,False,False,False,False,,,,
26,True,133.0,True,132.0,1.0,0.9826493988321447,False,True,False,False,False,-3.1547582149505615,9.621474266052246,48.43648781498752,47.25516816041709
27,True,158.0,True,47.0,111.0,0.80184116919571,False,True,False,False,False,4.036442279815674,4.062253952026367,54.975408625687514,43.10511124362019
28,True,113.0,False,,,0.11965310761485104,True,False,True,False,False,,,,20.736051330993007
29,True,132.0,True,33.0,99.0,0.9999719828940424,False,True,False,False,False,5.432857036590576,5.530867099761963,65.81798362128846,55.87196860880444
30,True,204.0,True,66.0,138.0,0.4947586530858823,False,True,False,False,False,5.292537212371826,5.307105541229248,51.19987105141257,38.86189302413074
31,False,,True,20.0,,,False,False,False,True,False,2.96048641204834,3.046618938446045,66.5117491806585,
32,False,,False,,,,False,False,False,False,False,,,,
33,False,,True,114.0,,,False,False,False,True,False,0.9016775488853455,0.9039629697799683,65.43548316457125,
34,False,,False,,,,False,False,False,False,False,,,,
35,False,,True,86.0,,,False,False,False,True,False,-0.797635018825531,-0.7924169301986694,66.55914134211679,
36,False,,True,20.0,,,False,False,False,True,False,3.9225544929504395,3.990952968597412,62.63903727839221,
37,True,230.0,False,,,0.17760343561297764,True,False,True,False,False,,,,26.9906872295197
38,False,,False,,,,False,False,False,False,False,,,,
39,False,,False,,,,False,False,False,False,False,,,,
40,False,,False,,,,False,False,False,False,False,,,,
41,True,115.0,True,10.0,105.0,0.7424246272921354,False,True,False,False,False,5.696022987365723,5.81057596206665,56.50724753099519,42.25232771011036
42,False,,False,,,,False,False,False,False,False,,,,
43,True,197.0,True,54.0,143.0,0.998868810405391,False,True,False,False,False,3.339336395263672,3.3409738540649414,61.23427249501158,50.74973317194964
44,False,,False,,,,False,False,False,False,False,,,,
45,False,,False,,,,False,False,False,False,False,,,,
46,True,167.0,True,165.0,2.0,0.26669271715514753,False,True,False,False,False,-2.743198871612549,-0.46523526310920715,30.486209999229164,30.099578511248744
47,False,,False,,,,False,False,False,False,False,,,,
48,True,194.0,True,71.0,123.0,0.9766892239485729,False,True,False,False,False,5.213873386383057,5.224407196044922,55.655508717085,46.88869737009181
49,False,,False,,,,False,False,False,False,False,,,,
50,False,,False,,,,False,False,False,False,False,,,,
51,False,,False,,,,False,False,False,False,False,,,,
52,False,,False,,,,False,False,False,False,False,,,,
53,False,,False,,,,False,False,False,False,False,,,,
54,False,,False,,,,False,False,False,False,False,,,,
55,True,305.0,False,,,0.12265441881524508,True,False,True,False,False,,,,15.669964851345808
56,False,,False,,,,False,False,False,False,False,,,,
57,True,128.0,True,88.0,40.0,0.9999851933423528,False,True,False,False,False,5.960477352142334,5.962461471557617,70.15349329515057,56.7940595064988
58,True,67.0,False,,,0.13338267353660582,True,False,True,False,False,,,,11.620494673990056
59,True,84.0,True,19.0,65.0,0.9957542028371305,False,True,False,False,False,5.439466953277588,5.451361656188965,63.75502459054773,48.95738987894967
60,True,107.0,True,31.0,76.0,0.3476202366623632,False,True,False,False,False,4.4950361251831055,4.514460563659668,54.344196642342794,34.04332761912648
61,False,,False,,,,False,False,False,False,False,,,,
62,True,129.0,True,16.0,113.0,0.8685056483966046,False,True,False,False,False,2.382938861846924,2.619635820388794,58.574724676258256,44.16566673013337
63,False,,False,,,,False,False,False,False,False,,,,
64,True,73.0,True,19.0,54.0,0.9996407151221245,False,True,False,False,False,6.752201557159424,6.8036208152771,65.22294105681264,52.376024989065705
65,True,207.0,False,,,0.13599219184632672,True,False,True,False,False,,,,10.841943536096187
66,False,,False,,,,False,False,False,False,False,,,,
67,False,,False,,,,False,False,False,False,False,,,,
68,True,173.0,True,164.0,9.0,0.6199284918171413,False,True,False,False,False,7.736198425292969,7.913687229156494,43.85883562439339,40.61942270535822
69,True,81.0,True,24.0,57.0,0.8550671468362899,False,True,False,False,False,5.471811771392822,5.47430944442749,61.770585121441364,43.94050174453789
70,True,85.0,True,18.0,67.0,0.9589335285995764,False,True,False,False,False,6.035874843597412,6.069637298583984,64.16821278891686,46.153112679980204
71,True,110.0,True,30.0,80.0,0.9725213005077447,False,True,False,False,False,2.288022518157959,2.317605495452881,62.50636847255644,46.67992968497628
72,False,,False,,,,False,False,False,False,False,,,,
73,False,,False,,,,False,False,False,False,False,,,,
74,False,,False,,,,False,False,False,False,False,,,,
75,False,,False,,,,False,False,False,False,False,,,,
76,True,94.0,True,22.0,72.0,0.9030980233008172,False,True,False,False,False,5.365592002868652,5.407439708709717,59.61313262381473,44.796869074225945
77,False,,False,,,,False,False,False,False,False,,,,
78,True,106.0,True,28.0,78.0,0.9967006193342378,False,True,False,False,False,5.081946849822998,5.115911483764648,60.18500263622823,49.28078923606883
79,False,,False,,,,False,False,False,False,False,,,,
80,True,241.0,True,112.0,129.0,0.1910698003913407,False,False,True,True,False,1.4407117366790771,1.4666296243667603,37.79589597611305,27.54447310300781
81,True,168.0,True,46.0,122.0,0.9874457698955728,False,True,False,False,False,4.558724403381348,4.572299480438232,62.069502055502745,47.642787550665474
82,False,,False,,,,False,False,False,False,False,,,,
83,False,,False,,,,False,False,False,False,False,,,,
84,False,,False,,,,False,False,False,False,False,,,,
85,False,,False,,,,False,False,False,False,False,,,,
86,False,,False,,,,False,False,False,False,False,,,,
87,True,167.0,True,46.0,121.0,0.9999869700898736,False,True,False,False,False,5.440582275390625,5.483865261077881,69.58169632682794,56.97522870307782
88,False,,False,,,,False,False,False,False,False,,,,
89,True,106.0,True,8.0,98.0,0.9111632673072143,False,True,False,False,False,5.305776119232178,5.475250244140625,60.240060132032134,44.9568473156497
90,True,183.0,True,115.0,68.0,0.9999930890454968,False,True,False,False,False,6.30935525894165,6.323657512664795,71.84148737062536,57.819172452605635
91,True,128.0,True,30.0,98.0,0.9999013251007822,False,True,False,False,False,4.955243110656738,5.000558853149414,66.67692989878348,54.18688590196231
92,False,,False,,,,False,False,False,False,False,,,,
93,True,327.0,False,,,0.1262996700115584,True,False,True,False,False,,,,14.065503541208793
94,False,,False,,,,False,False,False,False,False,,,,
95,False,,False,,,,False,False,False,False,False,,,,
96,False,,False,,,,False,False,False,False,False,,,,
97,True,203.0,True,50.0,153.0,0.9995613592206599,False,True,False,False,False,4.702969074249268,4.7485504150390625,62.16972457645641,52.08754731283735
98,False,,False,,,,False,False,False,False,False,,,,
99,False,,False,,,,False,False,False,False,False,,,,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,False,,,,False,False,False,False,False,,,,
102,True,96.0,True,22.0,74.0,0.9992574939139859,False,True,False,False,False,4.988198280334473,5.021237850189209,65.10651172099601,51.35788658750433
103,False,,False,,,,False,False,False,False,False,,,,
104,True,265.0,True,186.0,79.0,0.22656972910160378,False,True,False,False,False,4.392639636993408,4.413478374481201,40.421869961565804,28.794806938995215
105,False,,False,,,,False,False,False,False,False,,,,
106,False,,False,,,,False,False,False,False,False,,,,
107,True,317.0,False,,,0.12321844309035002,True,False,True,False,False,,,,15.39454309862796
108,True,74.0,False,,,0.361927962549743,True,True,False,False,True,,,,34.60874615049305
109,True,127.0,True,121.0,6.0,0.38102745889950396,False,True,False,False,False,7.467183589935303,7.708432674407959,38.010718654360225,35.382635869776664
110,False,,False,,,,False,False,False,False,False,,,,
111,False,,False,,,,False,False,False,False,False,,,,
112,True,152.0,True,40.0,112.0,0.32492616160621735,False,True,False,False,False,5.115152835845947,5.200183391571045,50.02620909208949,33.08778242754395
113,False,,False,,,,False,False,False,False,False,,,,
114,False,,False,,,,False,False,False,False,False,,,,
115,True,242.0,True,133.0,109.0,0.20233743738116117,False,True,False,False,False,2.1027793884277344,2.1052489280700684,37.42304715408268,27.95208574963727
116,True,186.0,True,53.0,133.0,0.9985396609430075,False,True,False,False,False,3.9478139877319336,3.952049732208252,63.47207734404794,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,True,160.0,88.0,0.37284951386352727,False,True,False,False,False,3.476408004760742,3.508023738861084,49.29271519352661,35.05785333100211
119,False,,False,,,,False,False,False,False,False,,,,
120,False,,False,,,,False,False,False,False,False,,,,
121,False,,False,,,,False,False,False,False,False,,,,
122,True,206.0,False,,,0.12591281819610112,True,False,True,False,False,,,,14.219705850410149
123,False,,False,,,,False,False,False,False,False,,,,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,False,,,,False,False,False,False,False,,,,
126,True,213.0,True,153.0,60.0,0.9613975088885919,False,True,False,False,False,4.527500152587891,4.624730110168457,58.413157648260864,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,False,,,,False,False,False,False,False,,,,
129,True,109.0,False,,,0.14861229686625899,True,False,True,False,False,,,,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,False,,,,False,False,False,False,False,,,,
136,True,97.0,False,,,0.7931855033187318,True,True,False,False,True,,,,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,False,,,,False,False,False,False,False,,,,
139,False,,False,,,,False,False,False,False,False,,,,
140,False,,True,83.0,,,False,False,False,True,False,-0.5544857382774353,-0.5384477376937866,64.36445492480607,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,False,,,,False,False,False,False,False,,,,
143,True,110.0,True,103.0,7.0,0.3405021606711751,False,True,False,False,False,5.449008941650391,5.610574722290039,36.882541186760506,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,False,,,,False,False,False,False,False,,,,
146,False,,False,,,,False,False,False,False,False,,,,
147,True,115.0,True,113.0,2.0,0.6538772888360567,False,True,False,False,False,8.778800010681152,9.603493690490723,41.89834004365239,41.05044115467403
148,False,,False,,,,False,False,False,False,False,,,,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
