trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
24,True,117.0,True,24.0,93.0,0.9996853239580679,False,True,False,False,False,4.377408504486084,4.717165470123291,66.92085545140439,52.56996082050412
25,False,,False,,,,False,False,False,False,False,,,,
26,True,133.0,True,132.0,1.0,0.9826493988321447,False,True,False,False,False,-3.638036012649536,9.900321006774902,48.43648781498752,47.25516816041709
27,True,158.0,True,46.0,112.0,0.80184116919571,False,True,False,False,False,4.323286533355713,4.32745361328125,54.975412175283076,43.10511124362019
28,True,113.0,False,,,0.11965310761485104,True,False,True,False,False,,,,20.736051330993007
29,True,132.0,True,67.0,65.0,0.9999719828940424,False,True,False,False,False,4.999587535858154,5.0091633796691895,65.81787815434276,55.87196860880444
30,True,204.0,True,66.0,138.0,0.4947586530858823,False,True,False,False,False,5.275302886962891,5.31578254699707,51.19987105141257,38.86189302413074
31,False,,True,70.0,,,False,False,False,True,False,4.145999908447266,4.165104866027832,66.51157967465797,
32,False,,False,,,,False,False,False,False,False,,,,
33,False,,True,122.0,,,False,False,False,True,False,1.9651507139205933,1.9658981561660767,65.43547255538931,
34,False,,False,,,,False,False,False,False,False,,,,
35,False,,True,81.0,,,False,False,False,True,False,-1.0951629877090454,-1.074445128440857,68.88302762297272,
36,False,,True,67.0,,,False,False,False,True,False,2.3515548706054688,2.3973958492279053,62.638655033341884,
37,True,230.0,False,,,0.17760343561297764,True,False,True,False,False,,,,26.9906872295197
38,False,,False,,,,False,False,False,False,False,,,,
39,False,,False,,,,False,False,False,False,False,,,,
40,False,,False,,,,False,False,False,False,False,,,,
41,True,115.0,True,8.0,107.0,0.7424246272921354,False,True,False,False,False,4.329521656036377,4.34207820892334,56.490680618621035,42.25232771011036
42,False,,False,,,,False,False,False,False,False,,,,
43,True,197.0,True,195.0,2.0,0.998868810405391,False,True,False,False,False,4.421408176422119,7.31265926361084,52.32306409643257,50.74973317194964
44,False,,False,,,,False,False,False,False,False,,,,
45,False,,False,,,,False,False,False,False,False,,,,
46,True,167.0,True,166.0,1.0,0.26669271715514753,False,True,False,False,False,-4.876657009124756,-0.2550415098667145,30.161176774710402,30.099578511248744
47,False,,False,,,,False,False,False,False,False,,,,
48,True,194.0,True,75.0,119.0,0.9766892239485729,False,True,False,False,False,5.129324436187744,5.133876323699951,55.655497479970784,46.88869737009181
49,False,,False,,,,False,False,False,False,False,,,,
50,False,,False,,,,False,False,False,False,False,,,,
51,False,,False,,,,False,False,False,False,False,,,,
52,False,,False,,,,False,False,False,False,False,,,,
53,False,,False,,,,False,False,False,False,False,,,,
54,False,,False,,,,False,False,False,False,False,,,,
55,True,305.0,False,,,0.12265441881524508,True,False,True,False,False,,,,15.669964851345808
56,False,,False,,,,False,False,False,False,False,,,,
57,True,128.0,True,88.0,40.0,0.9999851933423528,False,True,False,False,False,5.857842922210693,5.880978584289551,70.15349329515057,56.7940595064988
58,True,67.0,False,,,0.13338267353660582,True,False,True,False,False,,,,11.620494673990056
59,True,84.0,True,28.0,56.0,0.9957542028371305,False,True,False,False,False,6.4952392578125,6.562918186187744,63.75482908795373,48.95738987894967
60,True,107.0,True,33.0,74.0,0.3476202366623632,False,True,False,False,False,6.0379180908203125,6.092517375946045,54.344168284967374,34.04332761912648
61,False,,False,,,,False,False,False,False,False,,,,
62,True,129.0,True,119.0,10.0,0.8685056483966046,False,True,False,False,False,5.188697814941406,5.280808448791504,47.43228939590904,44.16566673013337
63,False,,False,,,,False,False,False,False,False,,,,
64,True,73.0,True,27.0,46.0,0.9996407151221245,False,True,False,False,False,6.302313327789307,6.340019702911377,65.22274533198375,52.376024989065705
65,True,207.0,False,,,0.13599219184632672,True,False,True,False,False,,,,10.841943536096187
66,False,,False,,,,False,False,False,False,False,,,,
67,False,,False,,,,False,False,False,False,False,,,,
68,True,173.0,True,164.0,9.0,0.6199284918171413,False,True,False,False,False,7.792292594909668,7.915003299713135,43.85883562439339,40.61942270535822
69,True,81.0,True,24.0,57.0,0.8550671468362899,False,True,False,False,False,6.748690605163574,6.913641452789307,61.770585121441364,43.94050174453789
70,True,85.0,True,18.0,67.0,0.9589335285995764,False,True,False,False,False,5.9040937423706055,6.0112223625183105,64.16821278891686,46.153112679980204
71,True,110.0,True,28.0,82.0,0.9725213005077447,False,True,False,False,False,5.415307998657227,5.436291217803955,62.50640675229978,46.67992968497628
72,False,,True,1.0,,,False,False,False,True,False,1.3096569776535034,1.3791440725326538,43.94306272901242,
73,False,,False,,,,False,False,False,False,False,,,,
74,False,,False,,,,False,False,False,False,False,,,,
75,False,,False,,,,False,False,False,False,False,,,,
76,True,94.0,True,22.0,72.0,0.9030980233008172,False,True,False,False,False,5.4385199546813965,5.4471516609191895,59.61313262381473,44.796869074225945
77,False,,False,,,,False,False,False,False,False,,,,
78,True,106.0,True,13.0,93.0,0.9967006193342378,False,True,False,False,False,1.386902093887329,1.5066062211990356,60.18522214863715,49.28078923606883
79,False,,False,,,,False,False,False,False,False,,,,
80,True,241.0,True,115.0,126.0,0.1910698003913407,False,False,True,True,False,1.6404023170471191,1.6667795181274414,37.79588854827136,27.54447310300781
81,True,168.0,True,47.0,121.0,0.9874457698955728,False,True,False,False,False,4.3277058601379395,4.340329647064209,62.0694989835122,47.642787550665474
82,False,,False,,,,False,False,False,False,False,,,,
83,False,,False,,,,False,False,False,False,False,,,,
84,False,,False,,,,False,False,False,False,False,,,,
85,False,,False,,,,False,False,False,False,False,,,,
86,False,,False,,,,False,False,False,False,False,,,,
87,True,167.0,True,48.0,119.0,0.9999869700898736,False,True,False,False,False,5.128746509552002,5.1476030349731445,69.58169051778971,56.97522870307782
88,False,,False,,,,False,False,False,False,False,,,,
89,True,106.0,True,7.0,99.0,0.9111632673072143,False,True,False,False,False,5.409536838531494,5.479761600494385,60.239988275697684,44.9568473156497
90,True,183.0,True,116.0,67.0,0.9999930890454968,False,True,False,False,False,6.320109844207764,6.342881679534912,71.84172235090843,57.819172452605635
91,True,128.0,True,30.0,98.0,0.9999013251007822,False,True,False,False,False,5.068390369415283,5.092297077178955,66.67692989878348,54.18688590196231
92,False,,True,2.0,,,False,False,False,True,False,2.3135390281677246,2.410627603530884,46.11249489477654,
93,True,327.0,False,,,0.1262996700115584,True,False,True,False,False,,,,14.065503541208793
94,False,,False,,,,False,False,False,False,False,,,,
95,False,,False,,,,False,False,False,False,False,,,,
96,False,,False,,,,False,False,False,False,False,,,,
97,True,203.0,True,48.0,155.0,0.9995613592206599,False,True,False,False,False,4.563680171966553,4.621658802032471,62.169726182780394,52.08754731283735
98,False,,False,,,,False,False,False,False,False,,,,
99,False,,False,,,,False,False,False,False,False,,,,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,False,,,,False,False,False,False,False,,,,
102,True,96.0,True,23.0,73.0,0.9992574939139859,False,True,False,False,False,6.120211601257324,6.137650966644287,65.10649812132786,51.35788658750433
103,False,,False,,,,False,False,False,False,False,,,,
104,True,265.0,True,189.0,76.0,0.22656972910160378,False,True,False,False,False,4.815101146697998,4.856396675109863,40.42186726221644,28.794806938995215
105,False,,False,,,,False,False,False,False,False,,,,
106,False,,False,,,,False,False,False,False,False,,,,
107,True,317.0,False,,,0.12321844309035002,True,False,True,False,False,,,,15.39454309862796
108,True,74.0,False,,,0.361927962549743,True,True,False,False,True,,,,34.60874615049305
109,True,127.0,True,17.0,110.0,0.38102745889950396,False,True,False,False,False,-0.5202106833457947,-0.4265356957912445,46.04765531476866,35.382635869776664
110,False,,False,,,,False,False,False,False,False,,,,
111,False,,False,,,,False,False,False,False,False,,,,
112,True,152.0,True,41.0,111.0,0.32492616160621735,False,True,False,False,False,4.377693176269531,4.389526844024658,50.02620143490843,33.08778242754395
113,False,,False,,,,False,False,False,False,False,,,,
114,False,,False,,,,False,False,False,False,False,,,,
115,True,242.0,True,118.0,124.0,0.20233743738116117,False,True,False,False,False,1.5934828519821167,1.6760765314102173,37.42307934996103,27.95208574963727
116,True,186.0,True,52.0,134.0,0.9985396609430075,False,True,False,False,False,3.8943698406219482,3.907752513885498,63.472080541096354,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,True,84.0,164.0,0.37284951386352727,False,True,False,False,False,2.8833298683166504,2.908141851425171,49.29284959286066,35.05785333100211
119,False,,False,,,,False,False,False,False,False,,,,
120,False,,True,24.0,,,False,False,False,True,False,3.9758028984069824,4.0115647315979,63.68726132310117,
121,False,,False,,,,False,False,False,False,False,,,,
122,True,206.0,False,,,0.12591281819610112,True,False,True,False,False,,,,14.219705850410149
123,False,,False,,,,False,False,False,False,False,,,,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,False,,,,False,False,False,False,False,,,,
126,True,213.0,True,145.0,68.0,0.9613975088885919,False,True,False,False,False,4.586691379547119,4.589998722076416,58.41307973960246,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,False,,,,False,False,False,False,False,,,,
129,True,109.0,True,38.0,71.0,0.14861229686625899,False,False,True,True,False,3.5533721446990967,3.635791063308716,41.56501572543531,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,False,,,,False,False,False,False,False,,,,
136,True,97.0,False,,,0.7931855033187318,True,True,False,False,True,,,,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,False,,,,False,False,False,False,False,,,,
139,False,,False,,,,False,False,False,False,False,,,,
140,False,,True,81.0,,,False,False,False,True,False,0.18459062278270721,0.20146259665489197,64.97427810990825,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,True,36.0,,,False,False,False,True,False,1.9958223104476929,2.000540018081665,61.037717879016256,
143,True,110.0,True,105.0,5.0,0.3405021606711751,False,True,False,False,False,5.897133827209473,5.912997245788574,36.12707721066058,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,False,,,,False,False,False,False,False,,,,
146,False,,False,,,,False,False,False,False,False,,,,
147,True,115.0,True,113.0,2.0,0.6538772888360567,False,True,False,False,False,8.796393394470215,9.676218032836914,41.89834004365239,41.05044115467403
148,False,,False,,,,False,False,False,False,False,,,,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,False,,,,False,False,False,False,False,,,,
151,False,,False,,,,False,False,False,False,False,,,,
152,True,204.0,False,,,0.13492358483527522,True,False,True,False,False,,,,11.154882327332245
153,False,,False,,,,False,False,False,False,False,,,,
154,False,,False,,,,False,False,False,False,False,,,,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,True,24.0,51.0,0.8564054773982683,False,True,False,False,False,6.546733856201172,6.618654727935791,60.92489440727241,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,True,18.0,,,False,False,False,True,False,5.849398612976074,5.889615058898926,58.71912068034295,
159,False,,True,116.0,,,False,False,False,True,False,0.9370343685150146,0.9527522325515747,44.348600416047134,
160,False,,False,,,,False,False,False,False,False,,,,
161,False,,False,,,,False,False,False,False,False,,,,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,8.0,99.0,0.9974242254936148,False,True,False,False,False,6.653817653656006,6.774734020233154,63.30775704414015,49.60420705025126
164,True,246.0,True,234.0,12.0,0.29413453924500754,False,True,False,False,False,2.2561020851135254,2.3321926593780518,37.33242291637799,31.554999976662714
165,True,79.0,False,,,0.9997999662486848,True,True,False,False,True,,,,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,True,84.0,,,False,False,False,True,False,2.951280117034912,3.020961284637451,74.62484502170386,
169,True,240.0,True,238.0,2.0,0.28932350348985425,False,True,False,False,False,-3.0907652378082275,-0.0037147104740142822,31.817864426297746,31.270847243090586
170,False,,True,97.0,,,False,False,False,True,False,2.0476808547973633,2.0543246269226074,74.26787071170114,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,True,83.0,59.0,0.9999938691334455,False,True,False,False,False,6.289618968963623,6.296235084533691,69.81987182084279,57.971866312862794
174,False,,False,,,,False,False,False,False,False,,,,
175,False,,False,,,,False,False,False,False,False,,,,
176,False,,True,112.0,,,False,False,False,True,False,1.4116947650909424,1.4601444005966187,66.60223894063368,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,False,,,,False,False,False,False,False,,,,
179,True,126.0,True,27.0,99.0,0.834151926605169,False,True,False,False,False,6.398141384124756,6.422642707824707,58.91875706149375,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,False,,,,False,False,False,False,False,,,,
183,True,140.0,True,87.0,53.0,0.8934045300041006,False,True,False,False,False,0.5415648221969604,0.8626891374588013,66.56629621741017,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,False,,,0.13028476550247514,True,False,True,False,False,,,,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,True,44.0,63.0,0.999999434027708,False,True,False,False,False,3.9670963287353516,4.0210185050964355,72.15221193252368,60.97591956111706
194,False,,False,,,,False,False,False,False,False,,,,
195,False,,False,,,,False,False,False,False,False,,,,
196,True,95.0,True,16.0,79.0,0.9999652931727483,False,True,False,False,False,5.681365013122559,5.748220443725586,67.9521314238446,55.56580872558428
197,False,,False,,,,False,False,False,False,False,,,,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,69.0,143.0,0.9870507794522548,False,True,False,False,False,4.731192111968994,4.748781681060791,56.96277180698889,47.6060835459766
200,True,242.0,False,,,0.18737190726570507,True,False,True,False,False,,,,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,False,,,,False,False,False,False,False,,,,
204,True,124.0,False,,,0.15183105975235656,True,False,True,False,False,,,,25.09423608008346
205,False,,False,,,,False,False,False,False,False,,,,
206,False,,False,,,,False,False,False,False,False,,,,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,57.0,140.0,0.5737649536954897,False,True,False,False,False,5.660469055175781,5.695746421813965,48.602973778868694,40.01547824373702
210,False,,False,,,,False,False,False,False,False,,,,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,False,,,,False,False,False,False,False,,,,
213,False,,False,,,,False,False,False,False,False,,,,
214,True,229.0,True,76.0,153.0,0.9882699783359624,False,True,False,False,False,4.791482448577881,4.791701793670654,56.24649500758718,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,False,,,,False,False,False,False,False,,,,
219,True,96.0,True,88.0,8.0,0.998423926096971,False,True,False,False,False,6.318098068237305,6.444177627563477,53.75646557714328,50.27816435987783
220,False,,False,,,,False,False,False,False,False,,,,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,False,,,,False,False,False,False,False,,,,
223,True,67.0,False,,,0.12499201465243148,True,False,True,False,False,,,,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,133.0,1.0,0.979493187989193,False,True,False,False,False,0.2954666018486023,9.290562629699707,48.213107759534,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,True,32.0,57.0,0.13092523107287768,False,False,True,True,False,4.4131598472595215,4.447037220001221,47.09065648011854,22.99741774250992
232,False,,True,16.0,,,False,False,False,True,False,3.277151584625244,3.3854591846466064,53.179026790673305,
233,False,,False,,,,False,False,False,False,False,,,,
234,True,136.0,True,135.0,1.0,0.9978918166496364,False,True,False,False,False,-5.393064975738525,11.970473289489746,51.297203866560885,49.87545036058991
235,True,74.0,True,73.0,1.0,0.9999997815157278,False,True,False,False,False,3.722141981124878,7.069344997406006,63.01903428140363,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,False,,,,False,False,False,False,False,,,,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,True,114.0,68.0,0.9999997730661613,False,True,False,False,False,3.754743814468384,3.847482681274414,73.74675700286829,62.29221232618858
244,True,102.0,True,23.0,79.0,0.98778972601138,False,True,False,False,False,5.4907755851745605,5.492467403411865,63.29780751139173,47.675680359804204
245,True,139.0,True,31.0,108.0,0.9994463803388207,False,True,False,False,False,4.712038516998291,4.820162296295166,66.75823261046669,51.76659758185432
246,True,89.0,True,18.0,71.0,0.39106260561235295,False,True,False,False,False,5.198108673095703,5.2009358406066895,53.444390401373724,35.908596943924486
247,True,99.0,True,13.0,86.0,0.9935484691994176,False,True,False,False,False,4.725465774536133,4.737833499908447,66.91302290436091,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,True,96.0,,,False,False,False,True,False,4.907927989959717,4.963789463043213,65.53537839507543,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,True,13.0,100.0,0.15126854490117392,False,False,True,True,False,1.596082329750061,1.6766160726547241,40.557459802254975,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,False,,,,False,False,False,False,False,,,,
254,False,,False,,,,False,False,False,False,False,,,,
255,True,131.0,True,130.0,1.0,0.9998228352518665,False,True,False,False,False,-5.4003071784973145,12.016033172607422,54.99550188332828,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,False,,,,False,False,False,False,False,,,,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,89.0,46.0,0.9999987301399591,False,True,False,False,False,6.215308666229248,6.252518653869629,72.08742467070815,59.954227571364775
260,False,,True,76.0,,,False,False,False,True,False,5.526681900024414,5.54289436340332,72.82471320147505,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,False,,,,False,False,False,False,False,,,,
263,False,,False,,,,False,False,False,False,False,,,,
264,True,90.0,True,27.0,63.0,0.3020081952354815,False,True,False,False,False,4.54669713973999,4.612673282623291,43.42717220435213,31.973557006900993
265,True,89.0,True,32.0,57.0,0.5483112019537416,False,True,False,False,False,4.526745796203613,4.750753402709961,53.33276569560407,39.658249885855334
266,False,,False,,,,False,False,False,False,False,,,,
267,True,219.0,True,107.0,112.0,0.1330980937413545,False,False,True,True,False,-0.6292153000831604,-0.5778288841247559,35.05492822513212,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,True,16.0,82.0,0.27974601896469165,False,True,False,False,False,3.1652302742004395,3.16975736618042,43.02611280327253,30.656087485617576
270,True,119.0,True,43.0,76.0,0.9219469865523676,False,True,False,False,False,4.910964488983154,4.958899021148682,59.30270835078295,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,True,19.0,71.0,0.9999746334452577,False,True,False,False,False,4.5391435623168945,4.649647235870361,71.16980843190989,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,True,39.0,100.0,0.9746895370980292,False,True,False,False,False,7.165210247039795,7.193453788757324,56.411207427045134,46.784528476620636
275,False,,True,79.0,,,False,False,False,True,False,-0.5514710545539856,-0.2521878778934479,48.72619987498882,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,83.0,,,False,False,False,True,False,5.802691459655762,5.836273670196533,65.95294907293315,
278,False,,True,86.0,,,False,False,False,True,False,5.7984771728515625,5.849660396575928,71.37708291250556,
279,False,,False,,,,False,False,False,False,False,,,,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,False,,,,False,False,False,False,False,,,,
282,False,,False,,,,False,False,False,False,False,,,,
283,False,,False,,,,False,False,False,False,False,,,,
284,False,,True,6.0,,,False,False,False,True,False,2.811199903488159,2.92209792137146,48.06271462478954,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,False,,,0.13310788233642157,True,False,True,False,False,,,,11.705460617106251
288,False,,False,,,,False,False,False,False,False,,,,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,False,,,,False,False,False,False,False,,,,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,False,,,,False,False,False,False,False,,,,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,True,104.0,1.0,0.9999694050037328,False,True,False,False,False,0.2871076464653015,8.935215950012207,57.41828880954142,55.74527173025224
297,True,74.0,False,,,0.1280716513050254,True,False,True,False,False,,,,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,17.0,72.0,0.8808858297462236,False,True,False,False,False,5.062615394592285,5.101797103881836,55.64995514022073,44.380946743543355
302,False,,False,,,,False,False,False,False,False,,,,
303,True,111.0,True,10.0,101.0,0.6550586640062885,False,True,False,False,False,-0.06114549934864044,-0.040906161069869995,54.62841795669445,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,False,,,,False,False,False,False,False,,,,
306,True,105.0,True,14.0,91.0,0.16106250913931908,False,False,True,True,False,2.4240503311157227,2.438138723373413,41.014447754548094,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,True,21.0,102.0,0.11833710801472264,False,False,True,True,False,5.175881385803223,5.2569074630737305,64.19785747071762,20.068218827269913
312,False,,False,,,,False,False,False,False,False,,,,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,True,126.0,1.0,0.9999490056241463,False,True,False,False,False,3.9694788455963135,6.573873043060303,56.3512747673962,55.037434741478044
315,True,177.0,True,13.0,164.0,0.23851824475567218,False,True,False,False,False,2.1065351963043213,2.1204476356506348,41.19326734695701,29.198296197553862
316,True,197.0,True,84.0,113.0,0.9601340092422309,False,True,False,False,False,5.301101207733154,5.301126956939697,57.15331401058463,46.193258880553
317,False,,False,,,,False,False,False,False,False,,,,
318,True,216.0,True,71.0,145.0,0.933339857734348,False,True,False,False,False,4.152590274810791,4.181540489196777,54.22005247572608,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,True,45.0,126.0,0.6983080087358642,False,True,False,False,False,6.831241607666016,6.8339691162109375,53.98230205399085,41.647733801023556
321,True,168.0,True,45.0,123.0,0.9998753002620626,False,True,False,False,False,4.579440593719482,4.608962059020996,66.40071665267061,53.88138761460686
322,False,,False,,,,False,False,False,False,False,,,,
323,False,,False,,,,False,False,False,False,False,,,,
324,False,,False,,,,False,False,False,False,False,,,,
325,True,121.0,True,30.0,91.0,0.9919326066082891,False,True,False,False,False,3.4467647075653076,3.4495835304260254,58.852672680213644,48.16745384359659
326,True,71.0,False,,,0.1352158613313843,True,False,True,False,False,,,,11.068519986336586
327,True,113.0,True,112.0,1.0,0.39559889826143857,False,True,False,False,False,5.603020668029785,7.704452991485596,37.10677088101119,36.119922555691296
328,True,148.0,True,39.0,109.0,0.9999863356358109,False,True,False,False,False,4.680441379547119,4.719895362854004,69.6313740918306,56.90880645048102
329,False,,False,,,,False,False,False,False,False,,,,
330,False,,False,,,,False,False,False,False,False,,,,
331,False,,False,,,,False,False,False,False,False,,,,
332,True,115.0,True,14.0,101.0,0.41401929109867874,False,True,False,False,False,3.3233156204223633,3.3464300632476807,47.88879867758912,36.90568342865573
333,False,,False,,,,False,False,False,False,False,,,,
334,False,,False,,,,False,False,False,False,False,,,,
