trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
1,True,122.0,True,121.0,1.0,0.9999182964671504,False,True,False,False,False,1.0763262510299683,10.823864936828613,55.992429956573076,54.42853899067047
2,False,,False,,,,False,False,False,False,False,,,,
3,True,86.0,True,31.0,55.0,0.3802255764201985,False,True,False,False,False,5.445651531219482,5.466076374053955,49.931445094196796,35.347025571372164
4,True,85.0,True,24.0,61.0,0.9981053993397834,False,True,False,False,False,5.4441304206848145,5.474284648895264,59.550158355985396,50.023600001935385
5,True,178.0,True,84.0,94.0,0.9995328919359173,False,True,False,False,False,5.449636459350586,5.464547634124756,64.66400053949235,51.998998377019625
6,True,200.0,True,72.0,128.0,0.9990995919695558,False,True,False,False,False,5.046693801879883,5.0795745849609375,62.134673834496716,51.08174832357906
7,False,,False,,,,False,False,False,False,False,,,,
8,False,,False,,,,False,False,False,False,False,,,,
9,False,,False,,,,False,False,False,False,False,,,,
10,False,,False,,,,False,False,False,False,False,,,,
11,False,,False,,,,False,False,False,False,False,,,,
12,True,80.0,True,22.0,58.0,0.969804989604594,False,True,False,False,False,5.794384956359863,5.867699146270752,63.276116111997936,46.55920338974945
13,False,,False,,,,False,False,False,False,False,,,,
14,True,113.0,True,64.0,49.0,0.9999998393668329,False,True,False,False,False,5.9784932136535645,5.999612331390381,74.94877185425145,62.8725385214567
15,True,186.0,False,,,0.12188106802666276,True,False,True,False,False,,,,16.071398477261
16,False,,True,49.0,,,False,False,False,True,False,4.944538593292236,4.947819232940674,71.3398402926624,
17,True,165.0,True,57.0,108.0,0.3674340681163826,False,True,False,False,False,4.614024639129639,4.62753963470459,48.40746316767441,34.83839102277099
18,True,286.0,True,84.0,202.0,0.35137641658737906,False,True,False,False,False,5.154934406280518,5.1972479820251465,45.36613452176906,34.203558610995515
19,True,190.0,False,,,0.12967806807863946,True,False,True,False,False,,,,12.824259451287656
20,False,,False,,,,False,False,False,False,False,,,,
21,False,,False,,,,False,False,False,False,False,,,,
22,False,,False,,,,False,False,False,False,False,,,,
23,False,,True,74.0,,,False,False,False,True,False,4.168697357177734,4.182066917419434,74.32994862964247,
24,True,117.0,True,23.0,94.0,0.9996853239580679,False,True,False,False,False,4.93057918548584,5.121134281158447,66.92088882703669,52.56996082050412
25,False,,False,,,,False,False,False,False,False,,,,
26,True,133.0,True,132.0,1.0,0.9826493988321447,False,True,False,False,False,-2.763201951980591,9.462831497192383,48.43648781498752,47.25516816041709
27,True,158.0,True,44.0,114.0,0.80184116919571,False,True,False,False,False,3.441896677017212,3.5426883697509766,54.97542026048329,43.10511124362019
28,True,113.0,False,,,0.11965310761485104,True,False,True,False,False,,,,20.736051330993007
29,True,132.0,True,68.0,64.0,0.9999719828940424,False,True,False,False,False,5.1395792961120605,5.152583599090576,65.81787561301377,55.87196860880444
30,True,204.0,True,69.0,135.0,0.4947586530858823,False,True,False,False,False,5.375034809112549,5.404313564300537,51.199861216102384,38.86189302413074
31,False,,True,19.0,,,False,False,False,True,False,3.3688836097717285,3.385538101196289,66.51175459408924,
32,False,,False,,,,False,False,False,False,False,,,,
