trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
48,True,194.0,True,74.0,120.0,0.9766892239485729,False,True,False,False,False,5.048111438751221,5.062347888946533,55.655500239888646,46.88869737009181
49,False,,False,,,,False,False,False,False,False,,,,
50,False,,False,,,,False,False,False,False,False,,,,
51,False,,False,,,,False,False,False,False,False,,,,
52,False,,False,,,,False,False,False,False,False,,,,
53,False,,False,,,,False,False,False,False,False,,,,
54,False,,False,,,,False,False,False,False,False,,,,
55,True,305.0,False,,,0.12265441881524508,True,False,True,False,False,,,,15.669964851345808
56,False,,False,,,,False,False,False,False,False,,,,
57,True,128.0,True,90.0,38.0,0.9999851933423528,False,True,False,False,False,5.89475679397583,5.928472518920898,70.15348967294518,56.7940595064988
58,True,67.0,False,,,0.13338267353660582,True,False,True,False,False,,,,11.620494673990056
59,True,84.0,True,28.0,56.0,0.9957542028371305,False,True,False,False,False,6.583835601806641,6.597137451171875,63.75482908795373,48.95738987894967
60,True,107.0,True,32.0,75.0,0.3476202366623632,False,True,False,False,False,6.015257835388184,6.0276618003845215,54.344181850103006,34.04332761912648
61,False,,False,,,,False,False,False,False,False,,,,
62,True,129.0,True,13.0,116.0,0.8685056483966046,False,True,False,False,False,5.064235210418701,5.153476238250732,58.57471241510013,44.16566673013337
63,False,,False,,,,False,False,False,False,False,,,,
64,True,73.0,True,19.0,54.0,0.9996407151221245,False,True,False,False,False,6.718674659729004,6.735929012298584,65.22294105681264,52.376024989065705
65,True,207.0,False,,,0.13599219184632672,True,False,True,False,False,,,,10.841943536096187
66,False,,False,,,,False,False,False,False,False,,,,
67,False,,False,,,,False,False,False,False,False,,,,
68,True,173.0,True,165.0,8.0,0.6199284918171413,False,True,False,False,False,7.716838359832764,7.8745856285095215,43.50381445259646,40.61942270535822
69,True,81.0,True,24.0,57.0,0.8550671468362899,False,True,False,False,False,6.445549488067627,6.6170148849487305,61.770585121441364,43.94050174453789
70,True,85.0,True,19.0,66.0,0.9589335285995764,False,True,False,False,False,5.959100723266602,6.003037452697754,64.16819250407406,46.153112679980204
71,True,110.0,True,28.0,82.0,0.9725213005077447,False,True,False,False,False,5.213814735412598,5.226815700531006,62.50640675229978,46.67992968497628
72,False,,False,,,,False,False,False,False,False,,,,
73,False,,False,,,,False,False,False,False,False,,,,
74,False,,False,,,,False,False,False,False,False,,,,
75,False,,False,,,,False,False,False,False,False,,,,
76,True,94.0,True,21.0,73.0,0.9030980233008172,False,True,False,False,False,5.51265811920166,5.571547985076904,59.61314741126742,44.796869074225945
77,False,,False,,,,False,False,False,False,False,,,,
78,True,106.0,True,26.0,80.0,0.9967006193342378,False,True,False,False,False,5.2070112228393555,5.299061298370361,60.18503624796317,49.28078923606883
79,False,,False,,,,False,False,False,False,False,,,,
80,True,241.0,True,113.0,128.0,0.1910698003913407,False,False,True,True,False,1.4881964921951294,1.5441025495529175,37.79589346363488,27.54447310300781
81,True,168.0,True,72.0,96.0,0.9874457698955728,False,True,False,False,False,5.246919631958008,5.265378475189209,62.06942457905958,47.642787550665474
82,False,,False,,,,False,False,False,False,False,,,,
83,False,,False,,,,False,False,False,False,False,,,,
84,False,,False,,,,False,False,False,False,False,,,,
85,False,,False,,,,False,False,False,False,False,,,,
86,False,,False,,,,False,False,False,False,False,,,,
87,True,167.0,True,44.0,123.0,0.9999869700898736,False,True,False,False,False,5.319565773010254,5.331396579742432,69.58170270658046,56.97522870307782
88,False,,False,,,,False,False,False,False,False,,,,
89,True,106.0,True,10.0,96.0,0.9111632673072143,False,True,False,False,False,3.191427230834961,3.524088144302368,60.25614753532686,44.9568473156497
90,True,183.0,True,119.0,64.0,0.9999930890454968,False,True,False,False,False,6.275388240814209,6.288341045379639,71.84274085289417,57.819172452605635
91,True,128.0,True,29.0,99.0,0.9999013251007822,False,True,False,False,False,5.233864784240723,5.278268337249756,66.67693391286615,54.18688590196231
92,False,,False,,,,False,False,False,False,False,,,,
93,True,327.0,False,,,0.1262996700115584,True,False,True,False,False,,,,14.065503541208793
94,False,,False,,,,False,False,False,False,False,,,,
95,False,,False,,,,False,False,False,False,False,,,,
96,False,,False,,,,False,False,False,False,False,,,,
97,True,203.0,True,47.0,156.0,0.9995613592206599,False,True,False,False,False,4.442720413208008,4.444437026977539,62.16972723444518,52.08754731283735
98,False,,False,,,,False,False,False,False,False,,,,
99,False,,False,,,,False,False,False,False,False,,,,
100,False,,False,,,,False,False,False,False,False,,,,
101,False,,False,,,,False,False,False,False,False,,,,
102,True,96.0,True,22.0,74.0,0.9992574939139859,False,True,False,False,False,6.345335006713867,6.388998508453369,65.10651172099601,51.35788658750433
103,False,,False,,,,False,False,False,False,False,,,,
104,True,265.0,True,166.0,99.0,0.22656972910160378,False,True,False,False,False,3.9801430702209473,3.984739303588867,40.42189086212262,28.794806938995215
105,False,,False,,,,False,False,False,False,False,,,,
106,False,,False,,,,False,False,False,False,False,,,,
107,True,317.0,False,,,0.12321844309035002,True,False,True,False,False,,,,15.39454309862796
108,True,74.0,False,,,0.361927962549743,True,True,False,False,True,,,,34.60874615049305
109,True,127.0,True,124.0,3.0,0.38102745889950396,False,True,False,False,False,7.183444499969482,7.557646751403809,36.91399604308826,35.382635869776664
110,False,,True,93.0,,,False,False,False,True,False,3.442413330078125,3.502401828765869,47.67713249337523,
111,False,,False,,,,False,False,False,False,False,,,,
112,True,152.0,True,42.0,110.0,0.32492616160621735,False,True,False,False,False,4.0080485343933105,4.142749786376953,50.02619777911731,33.08778242754395
113,False,,False,,,,False,False,False,False,False,,,,
114,False,,False,,,,False,False,False,False,False,,,,
115,True,242.0,True,134.0,108.0,0.20233743738116117,False,True,False,False,False,2.0915653705596924,2.109736442565918,37.42304521725193,27.95208574963727
116,True,186.0,True,176.0,10.0,0.9985396609430075,False,True,False,False,False,4.427454471588135,5.158502101898193,53.315428193401615,50.384659549103915
117,True,187.0,False,,,0.13222876755562885,True,False,True,False,False,,,,11.98154639347639
118,True,248.0,True,83.0,165.0,0.37284951386352727,False,True,False,False,False,3.327230215072632,3.3454904556274414,49.29285237506388,35.05785333100211
119,False,,False,,,,False,False,False,False,False,,,,
120,False,,True,25.0,,,False,False,False,True,False,4.14132833480835,4.16774845123291,63.68722644114704,
121,False,,False,,,,False,False,False,False,False,,,,
122,True,206.0,False,,,0.12591281819610112,True,False,True,False,False,,,,14.219705850410149
123,False,,False,,,,False,False,False,False,False,,,,
124,True,195.0,False,,,0.12822301114465262,True,False,True,False,False,,,,13.338262508464116
125,False,,False,,,,False,False,False,False,False,,,,
126,True,213.0,True,152.0,61.0,0.9613975088885919,False,True,False,False,False,4.640817642211914,4.705176830291748,58.41316013656439,46.236631913039645
127,True,67.0,False,,,0.132736495570273,True,False,True,False,False,,,,11.821286232685987
128,False,,False,,,,False,False,False,False,False,,,,
129,True,109.0,True,39.0,70.0,0.14861229686625899,False,False,True,True,False,3.7290964126586914,3.9627885818481445,41.56500849980671,24.513098542197724
130,False,,False,,,,False,False,False,False,False,,,,
131,False,,False,,,,False,False,False,False,False,,,,
132,False,,False,,,,False,False,False,False,False,,,,
133,False,,False,,,,False,False,False,False,False,,,,
134,False,,False,,,,False,False,False,False,False,,,,
135,False,,False,,,,False,False,False,False,False,,,,
136,True,97.0,True,96.0,1.0,0.7931855033187318,False,True,False,False,False,-1.9329601526260376,9.582209587097168,43.543355169424096,42.976368123148326
137,True,198.0,False,,,0.12163746391549546,True,False,True,False,False,,,,16.204677603010207
138,False,,False,,,,False,False,False,False,False,,,,
139,False,,False,,,,False,False,False,False,False,,,,
140,False,,True,84.0,,,False,False,False,True,False,-1.1045984029769897,-1.0791784524917603,64.06195710528749,
141,False,,False,,,,False,False,False,False,False,,,,
142,False,,True,36.0,,,False,False,False,True,False,2.3521885871887207,2.3905458450317383,61.037717879016256,
143,True,110.0,True,105.0,5.0,0.3405021606711751,False,True,False,False,False,5.680293560028076,5.989050388336182,36.12707721066058,33.73058153833504
144,False,,False,,,,False,False,False,False,False,,,,
145,False,,False,,,,False,False,False,False,False,,,,
146,False,,False,,,,False,False,False,False,False,,,,
147,True,115.0,True,113.0,2.0,0.6538772888360567,False,True,False,False,False,6.652256488800049,10.09390926361084,41.89834004365239,41.05044115467403
148,False,,False,,,,False,False,False,False,False,,,,
149,True,209.0,False,,,0.19373697362233833,True,False,True,False,False,,,,27.638839670345767
150,False,,False,,,,False,False,False,False,False,,,,
151,False,,False,,,,False,False,False,False,False,,,,
152,True,204.0,False,,,0.13492358483527522,True,False,True,False,False,,,,11.154882327332245
153,False,,False,,,,False,False,False,False,False,,,,
154,False,,False,,,,False,False,False,False,False,,,,
155,False,,False,,,,False,False,False,False,False,,,,
156,True,75.0,True,24.0,51.0,0.8564054773982683,False,True,False,False,False,6.555712699890137,6.841426372528076,60.92489440727241,43.962545909603655
157,False,,False,,,,False,False,False,False,False,,,,
158,False,,True,19.0,,,False,False,False,True,False,3.766789436340332,3.9670910835266113,58.71909345533201,
159,False,,True,118.0,,,False,False,False,True,False,0.7067609429359436,0.7774554491043091,44.34856180083292,
160,False,,False,,,,False,False,False,False,False,,,,
161,False,,False,,,,False,False,False,False,False,,,,
162,True,117.0,False,,,0.11860260020072111,True,False,True,False,False,,,,18.521610700842437
163,True,107.0,True,7.0,100.0,0.9974242254936148,False,True,False,False,False,6.525529861450195,6.578294277191162,63.30774482535572,49.60420705025126
164,True,246.0,True,243.0,3.0,0.29413453924500754,False,True,False,False,False,-1.1303467750549316,-1.0090689659118652,32.90760765841236,31.554999976662714
165,True,79.0,False,,,0.9997999662486848,True,True,False,False,True,,,,53.228999466322335
166,True,180.0,False,,,0.11983415015492593,True,False,True,False,False,,,,17.349882864936596
167,False,,False,,,,False,False,False,False,False,,,,
168,False,,True,87.0,,,False,False,False,True,False,2.74802827835083,2.7678682804107666,74.62483944872545,
169,True,240.0,True,238.0,2.0,0.28932350348985425,False,True,False,False,False,-3.019965648651123,0.4123227298259735,31.817864426297746,31.270847243090586
170,False,,False,,,,False,False,False,False,False,,,,
171,False,,False,,,,False,False,False,False,False,,,,
172,False,,False,,,,False,False,False,False,False,,,,
173,True,142.0,True,82.0,60.0,0.9999938691334455,False,True,False,False,False,6.398565769195557,6.412949562072754,69.81964060083575,57.971866312862794
174,False,,False,,,,False,False,False,False,False,,,,
175,False,,False,,,,False,False,False,False,False,,,,
176,False,,True,112.0,,,False,False,False,True,False,1.619226336479187,1.686576247215271,66.60223894063368,
177,False,,False,,,,False,False,False,False,False,,,,
178,False,,False,,,,False,False,False,False,False,,,,
179,True,126.0,True,12.0,114.0,0.834151926605169,False,True,False,False,False,2.699495792388916,2.7867519855499268,58.91884874753846,43.60339231585732
180,True,89.0,False,,,0.12842133734524497,True,False,True,False,False,,,,13.266548953071652
181,True,117.0,False,,,0.11819109950560436,True,False,True,False,False,,,,19.628618543802055
182,False,,False,,,,False,False,False,False,False,,,,
183,True,140.0,True,88.0,52.0,0.8934045300041006,False,True,False,False,False,0.7012814879417419,1.0213218927383423,66.56629526314501,44.60990003063079
184,False,,False,,,,False,False,False,False,False,,,,
185,False,,False,,,,False,False,False,False,False,,,,
186,False,,False,,,,False,False,False,False,False,,,,
187,True,197.0,False,,,0.1632878520455352,True,False,True,False,False,,,,4.440050901330117
188,True,219.0,False,,,0.13028476550247514,True,False,True,False,False,,,,12.617619279707888
189,False,,False,,,,False,False,False,False,False,,,,
190,False,,False,,,,False,False,False,False,False,,,,
191,False,,False,,,,False,False,False,False,False,,,,
192,True,197.0,False,,,0.1273378949832552,True,False,True,False,False,,,,13.66539198071899
193,True,107.0,True,45.0,62.0,0.999999434027708,False,True,False,False,False,3.994004726409912,3.9946537017822266,72.15221035318748,60.97591956111706
194,False,,False,,,,False,False,False,False,False,,,,
195,False,,False,,,,False,False,False,False,False,,,,
196,True,95.0,True,25.0,70.0,0.9999652931727483,False,True,False,False,False,5.097972869873047,5.140200614929199,67.95193960448756,55.56580872558428
197,False,,True,7.0,,,False,False,False,True,False,-0.29147034883499146,-0.26905006170272827,44.883822151058084,
198,True,60.0,False,,,0.11956959892069985,True,False,True,False,False,,,,17.555370231068242
199,True,212.0,True,69.0,143.0,0.9870507794522548,False,True,False,False,False,4.256903648376465,4.277071475982666,56.96277180698889,47.6060835459766
200,True,242.0,False,,,0.18737190726570507,True,False,True,False,False,,,,0.08280454806256861
201,False,,False,,,,False,False,False,False,False,,,,
202,False,,False,,,,False,False,False,False,False,,,,
203,False,,False,,,,False,False,False,False,False,,,,
204,True,124.0,False,,,0.15183105975235656,True,False,True,False,False,,,,25.09423608008346
205,False,,True,0.0,,,False,False,False,True,False,1.382346749305725,2.0376853942871094,162.46962692328682,
206,False,,False,,,,False,False,False,False,False,,,,
207,False,,False,,,,False,False,False,False,False,,,,
208,True,79.0,False,,,0.11874491323283054,True,False,True,False,False,,,,20.38485563449319
209,True,197.0,True,56.0,141.0,0.5737649536954897,False,True,False,False,False,5.609860897064209,5.650261402130127,48.60297668568071,40.01547824373702
210,False,,False,,,,False,False,False,False,False,,,,
211,True,115.0,False,,,0.11917325228987852,True,False,True,False,False,,,,17.897195548366895
212,False,,False,,,,False,False,False,False,False,,,,
213,False,,False,,,,False,False,False,False,False,,,,
214,True,229.0,True,75.0,154.0,0.9882699783359624,False,True,False,False,False,4.824817180633545,4.835227966308594,56.24649880051422,47.723092305603984
215,False,,False,,,,False,False,False,False,False,,,,
216,False,,False,,,,False,False,False,False,False,,,,
217,True,59.0,False,,,0.11829680380183749,True,False,True,False,False,,,,19.04900460845222
218,False,,False,,,,False,False,False,False,False,,,,
219,True,96.0,True,31.0,65.0,0.998423926096971,False,True,False,False,False,5.4221296310424805,5.431984901428223,69.76973870810681,50.27816435987783
220,False,,False,,,,False,False,False,False,False,,,,
221,True,179.0,False,,,0.13035536261557368,True,False,True,False,False,,,,12.593842881159821
222,False,,False,,,,False,False,False,False,False,,,,
223,True,67.0,False,,,0.12499201465243148,True,False,True,False,False,,,,14.599581429062901
224,False,,False,,,,False,False,False,False,False,,,,
225,False,,False,,,,False,False,False,False,False,,,,
226,False,,False,,,,False,False,False,False,False,,,,
227,True,128.0,False,,,0.12670649210721086,True,False,True,False,False,,,,13.906442730185143
228,True,134.0,True,133.0,1.0,0.979493187989193,False,True,False,False,False,-1.3425198793411255,9.642998695373535,48.213107759534,47.049398766517655
229,False,,False,,,,False,False,False,False,False,,,,
230,False,,False,,,,False,False,False,False,False,,,,
231,True,89.0,True,32.0,57.0,0.13092523107287768,False,False,True,True,False,4.172500133514404,4.214555263519287,47.09065648011854,22.99741774250992
232,False,,False,,,,False,False,False,False,False,,,,
233,False,,False,,,,False,False,False,False,False,,,,
234,True,136.0,True,135.0,1.0,0.9978918166496364,False,True,False,False,False,-4.823328018188477,11.749493598937988,51.297203866560885,49.87545036058991
235,True,74.0,False,,,0.9999997815157278,True,True,False,False,True,,,,62.351908317452455
236,False,,False,,,,False,False,False,False,False,,,,
237,False,,False,,,,False,False,False,False,False,,,,
238,False,,False,,,,False,False,False,False,False,,,,
239,True,184.0,False,,,0.13113935318420045,True,False,True,False,False,,,,12.33336719365286
240,True,70.0,False,,,0.12081223111693384,True,False,True,False,False,,,,16.68742789107129
241,False,,False,,,,False,False,False,False,False,,,,
242,True,64.0,False,,,0.12221949010607647,True,False,True,False,False,,,,21.37147300233314
243,True,182.0,True,114.0,68.0,0.9999997730661613,False,True,False,False,False,3.219700336456299,3.2841956615448,73.74675700286829,62.29221232618858
244,True,102.0,True,21.0,81.0,0.98778972601138,False,True,False,False,False,4.619199752807617,4.64130163192749,63.29785556195274,47.675680359804204
245,True,139.0,True,28.0,111.0,0.9994463803388207,False,True,False,False,False,3.785874128341675,3.810945510864258,66.75828398725966,51.76659758185432
246,True,89.0,True,18.0,71.0,0.39106260561235295,False,True,False,False,False,5.351848602294922,5.523610591888428,53.444390401373724,35.908596943924486
247,True,99.0,True,12.0,87.0,0.9935484691994176,False,True,False,False,False,3.2234489917755127,3.3295397758483887,66.91037742869635,48.439511425491105
248,False,,False,,,,False,False,False,False,False,,,,
249,False,,True,96.0,,,False,False,False,True,False,4.939169883728027,4.965485095977783,65.53537839507543,
250,False,,False,,,,False,False,False,False,False,,,,
251,True,113.0,True,13.0,100.0,0.15126854490117392,False,False,True,True,False,1.5769869089126587,1.6088120937347412,40.557459802254975,24.959556057592703
252,False,,False,,,,False,False,False,False,False,,,,
253,False,,False,,,,False,False,False,False,False,,,,
254,False,,False,,,,False,False,False,False,False,,,,
255,True,131.0,True,129.0,2.0,0.9998228352518665,False,True,False,False,False,8.347639083862305,8.553059577941895,55.320454163944206,53.40155912889139
256,True,61.0,False,,,0.12228124020647368,True,False,True,False,False,,,,15.85987550832645
257,False,,False,,,,False,False,False,False,False,,,,
258,False,,False,,,,False,False,False,False,False,,,,
259,True,135.0,True,87.0,48.0,0.9999987301399591,False,True,False,False,False,6.290541648864746,6.320341110229492,72.087428241532,59.954227571364775
260,False,,True,80.0,,,False,False,False,True,False,5.780717372894287,5.7846293449401855,72.8247051552765,
261,True,71.0,False,,,0.1321116449284162,True,False,True,False,False,,,,12.018839048081702
262,False,,False,,,,False,False,False,False,False,,,,
263,False,,False,,,,False,False,False,False,False,,,,
264,True,90.0,True,40.0,50.0,0.3020081952354815,False,True,False,False,False,5.3367018699646,5.412394046783447,43.42702145773322,31.973557006900993
265,True,89.0,True,32.0,57.0,0.5483112019537416,False,True,False,False,False,4.375070095062256,4.681248188018799,53.33276569560407,39.658249885855334
266,False,,False,,,,False,False,False,False,False,,,,
267,True,219.0,True,109.0,110.0,0.1330980937413545,False,False,True,True,False,-0.5625602006912231,-0.51649010181427,34.94884753422924,11.708498656839343
268,False,,False,,,,False,False,False,False,False,,,,
269,True,98.0,True,14.0,84.0,0.27974601896469165,False,True,False,False,False,3.2147302627563477,3.295938491821289,43.026141223716515,30.656087485617576
270,True,119.0,True,32.0,87.0,0.9219469865523676,False,True,False,False,False,3.933073043823242,3.9443373680114746,59.30281012802568,45.18377607703982
271,False,,False,,,,False,False,False,False,False,,,,
272,True,90.0,True,16.0,74.0,0.9999746334452577,False,True,False,False,False,5.810235500335693,5.863178253173828,71.16986366958841,56.01658477478289
273,False,,False,,,,False,False,False,False,False,,,,
274,True,139.0,True,40.0,99.0,0.9746895370980292,False,True,False,False,False,7.161093235015869,7.230082035064697,56.411203207924274,46.784528476620636
275,False,,True,79.0,,,False,False,False,True,False,-0.6372420191764832,-0.33181801438331604,48.72619987498882,
276,False,,False,,,,False,False,False,False,False,,,,
277,False,,True,84.0,,,False,False,False,True,False,5.740192413330078,5.777490139007568,65.95294805111116,
278,False,,True,86.0,,,False,False,False,True,False,6.043222904205322,6.075833320617676,71.37708291250556,
279,False,,True,31.0,,,False,False,False,True,False,5.0548930168151855,5.058907985687256,57.126529663399616,
280,False,,False,,,,False,False,False,False,False,,,,
281,False,,False,,,,False,False,False,False,False,,,,
282,False,,False,,,,False,False,False,False,False,,,,
283,False,,False,,,,False,False,False,False,False,,,,
284,False,,False,,,,False,False,False,False,False,,,,
285,False,,False,,,,False,False,False,False,False,,,,
286,False,,False,,,,False,False,False,False,False,,,,
287,True,243.0,False,,,0.13310788233642157,True,False,True,False,False,,,,11.705460617106251
288,False,,False,,,,False,False,False,False,False,,,,
289,True,196.0,False,,,0.1293268161938177,True,False,True,False,False,,,,12.945865898181198
290,False,,False,,,,False,False,False,False,False,,,,
291,True,72.0,False,,,0.1308910240296438,True,False,True,False,False,,,,12.415180959698827
292,False,,False,,,,False,False,False,False,False,,,,
293,False,,False,,,,False,False,False,False,False,,,,
294,False,,False,,,,False,False,False,False,False,,,,
295,False,,False,,,,False,False,False,False,False,,,,
296,True,105.0,True,104.0,1.0,0.9999694050037328,False,True,False,False,False,-1.4996837377548218,10.190476417541504,57.41828880954142,55.74527173025224
297,True,74.0,False,,,0.1280716513050254,True,False,True,False,False,,,,13.393370378663215
298,True,176.0,False,,,0.12128544570212607,True,False,True,False,False,,,,16.40416629830446
299,True,187.0,False,,,0.12197246750259494,True,False,True,False,False,,,,16.022308542562346
300,False,,False,,,,False,False,False,False,False,,,,
301,True,89.0,True,18.0,71.0,0.8808858297462236,False,True,False,False,False,5.116143703460693,5.2164626121521,55.64993773827969,44.380946743543355
302,False,,False,,,,False,False,False,False,False,,,,
303,True,111.0,True,10.0,101.0,0.6550586640062885,False,True,False,False,False,3.2143330574035645,3.3145954608917236,54.62841795669445,41.06623199011285
304,False,,False,,,,False,False,False,False,False,,,,
305,False,,False,,,,False,False,False,False,False,,,,
306,True,105.0,True,38.0,67.0,0.16106250913931908,False,False,True,True,False,3.043118476867676,3.329484462738037,41.01406964791938,26.111905643668795
307,False,,False,,,,False,False,False,False,False,,,,
308,False,,False,,,,False,False,False,False,False,,,,
309,False,,False,,,,False,False,False,False,False,,,,
310,False,,False,,,,False,False,False,False,False,,,,
311,True,123.0,True,21.0,102.0,0.11833710801472264,False,False,True,True,False,5.392833709716797,5.640655040740967,64.19785747071762,20.068218827269913
312,False,,False,,,,False,False,False,False,False,,,,
313,False,,False,,,,False,False,False,False,False,,,,
314,True,127.0,True,126.0,1.0,0.9999490056241463,False,True,False,False,False,2.622370958328247,6.944619178771973,56.3512747673962,55.037434741478044
315,True,177.0,True,117.0,60.0,0.23851824475567218,False,True,False,False,False,4.272940635681152,4.348700046539307,41.19260571934072,29.198296197553862
316,True,197.0,True,196.0,1.0,0.9601340092422309,False,True,False,False,False,-4.265620708465576,9.779212951660156,47.47684944194514,46.193258880553
317,False,,False,,,,False,False,False,False,False,,,,
318,True,216.0,True,72.0,144.0,0.933339857734348,False,True,False,False,False,4.17803955078125,4.203948497772217,54.2200473668072,45.444605585005036
319,False,,False,,,,False,False,False,False,False,,,,
320,True,171.0,True,48.0,123.0,0.6983080087358642,False,True,False,False,False,7.081186294555664,7.130519866943359,53.982290077543134,41.647733801023556
321,True,168.0,True,45.0,123.0,0.9998753002620626,False,True,False,False,False,4.642933368682861,4.680172443389893,66.40071665267061,53.88138761460686
322,False,,False,,,,False,False,False,False,False,,,,
323,False,,False,,,,False,False,False,False,False,,,,
324,False,,False,,,,False,False,False,False,False,,,,
325,True,121.0,True,39.0,82.0,0.9919326066082891,False,True,False,False,False,4.979411602020264,5.033576488494873,58.85256542965472,48.16745384359659
326,True,71.0,False,,,0.1352158613313843,True,False,True,False,False,,,,11.068519986336586
327,True,113.0,True,11.0,102.0,0.39559889826143857,False,True,False,False,False,1.922336459159851,1.9884365797042847,50.30529619383445,36.119922555691296
328,True,148.0,True,38.0,110.0,0.9999863356358109,False,True,False,False,False,4.620849132537842,4.696943759918213,69.63138727681296,56.90880645048102
329,False,,False,,,,False,False,False,False,False,,,,
330,False,,False,,,,False,False,False,False,False,,,,
331,False,,False,,,,False,False,False,False,False,,,,
332,True,115.0,True,10.0,105.0,0.41401929109867874,False,True,False,False,False,0.7445955872535706,1.0104612112045288,47.83172984325476,36.90568342865573
333,False,,False,,,,False,False,False,False,False,,,,
334,False,,False,,,,False,False,False,False,False,,,,
335,True,205.0,True,190.0,15.0,0.35943150519888334,False,True,False,False,False,2.3771846294403076,2.383277177810669,39.30370379177065,34.51421136851457
