trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
1,True,122.0,True,121.0,1.0,0.9999182964671504,False,True,False,False,False,-3.5385265350341797,11.945082664489746,55.992429956573076,54.42853899067047
2,False,,False,,,,False,False,False,False,False,,,,
3,True,86.0,True,30.0,56.0,0.3802255764201985,False,True,False,False,False,5.321044921875,5.351134300231934,49.931459121787576,35.347025571372164
4,True,85.0,True,24.0,61.0,0.9981053993397834,False,True,False,False,False,5.414185047149658,5.446109294891357,59.550158355985396,50.023600001935385
5,True,178.0,True,86.0,92.0,0.9995328919359173,False,True,False,False,False,5.417517185211182,5.438308238983154,64.66399644867998,51.998998377019625
6,True,200.0,True,74.0,126.0,0.9990995919695558,False,True,False,False,False,5.02886438369751,5.037567615509033,62.13466919412377,51.08174832357906
7,False,,False,,,,False,False,False,False,False,,,,
8,False,,False,,,,False,False,False,False,False,,,,
9,False,,False,,,,False,False,False,False,False,,,,
10,False,,False,,,,False,False,False,False,False,,,,
11,False,,False,,,,False,False,False,False,False,,,,
12,True,80.0,True,22.0,58.0,0.969804989604594,False,True,False,False,False,5.773534774780273,5.779967784881592,63.276116111997936,46.55920338974945
13,False,,False,,,,False,False,False,False,False,,,,
14,True,113.0,True,62.0,51.0,0.9999998393668329,False,True,False,False,False,5.82927942276001,5.8308258056640625,74.94876788919281,62.8725385214567
15,True,186.0,False,,,0.12188106802666276,True,False,True,False,False,,,,16.071398477261
16,False,,True,55.0,,,False,False,False,True,False,4.111265659332275,4.116255283355713,71.34222878798415,
17,True,165.0,True,1.0,164.0,0.3674340681163826,False,True,False,False,False,2.084319829940796,2.1523640155792236,48.37346878298066,34.83839102277099
18,True,286.0,True,81.0,205.0,0.35137641658737906,False,True,False,False,False,5.598449230194092,5.598775386810303,45.364517419135645,34.203558610995515
19,True,190.0,False,,,0.12967806807863946,True,False,True,False,False,,,,12.824259451287656
20,False,,False,,,,False,False,False,False,False,,,,
21,False,,False,,,,False,False,False,False,False,,,,
22,False,,False,,,,False,False,False,False,False,,,,
23,False,,True,74.0,,,False,False,False,True,False,4.363605499267578,4.459424018859863,74.32994862964247,
24,True,117.0,True,24.0,93.0,0.9996853239580679,False,True,False,False,False,4.1752610206604,4.376599311828613,66.92085545140439,52.56996082050412
25,False,,False,,,,False,False,False,False,False,,,,
26,True,133.0,True,132.0,1.0,0.9826493988321447,False,True,False,False,False,-3.1157519817352295,9.474091529846191,48.43648781498752,47.25516816041709
27,True,158.0,True,45.0,113.0,0.80184116919571,False,True,False,False,False,3.807445526123047,3.835578441619873,54.975416202769495,43.10511124362019
28,True,113.0,False,,,0.11965310761485104,True,False,True,False,False,,,,20.736051330993007
29,True,132.0,True,31.0,101.0,0.9999719828940424,False,True,False,False,False,5.376221179962158,5.438549518585205,65.81799148554623,55.87196860880444
30,True,204.0,True,68.0,136.0,0.4947586530858823,False,True,False,False,False,5.392884254455566,5.421749591827393,51.19986445875347,38.86189302413074
31,False,,True,19.0,,,False,False,False,True,False,3.7432103157043457,3.880300998687744,66.51175459408924,
32,False,,False,,,,False,False,False,False,False,,,,
33,False,,True,125.0,,,False,False,False,True,False,0.5131714940071106,0.514835000038147,65.43546884455138,
34,False,,False,,,,False,False,False,False,False,,,,
35,False,,False,,,,False,False,False,False,False,,,,
36,False,,True,68.0,,,False,False,False,True,False,2.4925220012664795,2.5284829139709473,62.63865442222525,
37,True,230.0,False,,,0.17760343561297764,True,False,True,False,False,,,,26.9906872295197
38,False,,False,,,,False,False,False,False,False,,,,
39,False,,False,,,,False,False,False,False,False,,,,
40,False,,False,,,,False,False,False,False,False,,,,
41,True,115.0,True,11.0,104.0,0.7424246272921354,False,True,False,False,False,5.198604106903076,5.27370548248291,56.555743251570476,42.25232771011036
42,False,,False,,,,False,False,False,False,False,,,,
43,True,197.0,True,50.0,147.0,0.998868810405391,False,True,False,False,False,3.2542083263397217,3.259665012359619,61.23427241864645,50.74973317194964
44,False,,False,,,,False,False,False,False,False,,,,
45,False,,False,,,,False,False,False,False,False,,,,
46,True,167.0,True,165.0,2.0,0.26669271715514753,False,True,False,False,False,-4.235628128051758,0.11138483881950378,30.486209999229164,30.099578511248744
47,False,,False,,,,False,False,False,False,False,,,,
48,True,194.0,True,74.0,120.0,0.9766892239485729,False,True,False,False,False,4.878901958465576,4.888159275054932,55.655500239888646,46.88869737009181
49,False,,False,,,,False,False,False,False,False,,,,
50,False,,False,,,,False,False,False,False,False,,,,
51,False,,False,,,,False,False,False,False,False,,,,
52,False,,False,,,,False,False,False,False,False,,,,
53,False,,False,,,,False,False,False,False,False,,,,
54,False,,False,,,,False,False,False,False,False,,,,
55,True,305.0,False,,,0.12265441881524508,True,False,True,False,False,,,,15.669964851345808
56,False,,False,,,,False,False,False,False,False,,,,
57,True,128.0,True,88.0,40.0,0.9999851933423528,False,True,False,False,False,5.828718185424805,5.853090763092041,70.15349329515057,56.7940595064988
58,True,67.0,False,,,0.13338267353660582,True,False,True,False,False,,,,11.620494673990056
59,True,84.0,True,23.0,61.0,0.9957542028371305,False,True,False,False,False,5.08453893661499,5.128896236419678,63.75494116322172,48.95738987894967
60,True,107.0,True,33.0,74.0,0.3476202366623632,False,True,False,False,False,5.951182842254639,5.978344440460205,54.344168284967374,34.04332761912648
61,False,,True,19.0,,,False,False,False,True,False,2.200641632080078,2.2382357120513916,44.950723522588746,
62,True,129.0,True,12.0,117.0,0.8685056483966046,False,True,False,False,False,3.5489816665649414,3.6960883140563965,58.5734382123383,44.16566673013337
63,False,,False,,,,False,False,False,False,False,,,,
64,True,73.0,True,19.0,54.0,0.9996407151221245,False,True,False,False,False,6.69492769241333,6.704066753387451,65.22294105681264,52.376024989065705
65,True,207.0,False,,,0.13599219184632672,True,False,True,False,False,,,,10.841943536096187
66,False,,False,,,,False,False,False,False,False,,,,
67,False,,True,2.0,,,False,False,False,True,False,3.049933671951294,3.0816636085510254,58.36475294456606,
68,True,173.0,True,163.0,10.0,0.6199284918171413,False,True,False,False,False,7.533570766448975,7.552371025085449,44.21380109730469,40.61942270535822
