trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,type1_error,type2_error,q_wait_at_trigger,q_trigger_at_trigger,speed_at_trigger,speed_at_collision
1,True,122.0,True,0.0,122.0,0.9999182964671504,False,True,False,False,False,3.4367387294769287,4.052966594696045,67.43414974721317,54.42853899067047
2,False,,False,,,,False,False,False,False,False,,,,
3,True,86.0,True,26.0,60.0,0.3802255764201985,False,True,False,False,False,5.030646324157715,5.057846546173096,49.93152966863929,35.347025571372164
4,True,85.0,True,58.0,27.0,0.9981053993397834,False,True,False,False,False,5.328444957733154,5.338663101196289,58.39691963259603,50.023600001935385
5,True,178.0,True,50.0,128.0,0.9995328919359173,False,True,False,False,False,4.218796730041504,4.35803747177124,64.66408855785019,51.998998377019625
6,True,200.0,True,56.0,144.0,0.9990995919695558,False,True,False,False,False,4.462738990783691,4.478281021118164,62.13470958146129,51.08174832357906
7,False,,False,,,,False,False,False,False,False,,,,
8,False,,False,,,,False,False,False,False,False,,,,
9,False,,False,,,,False,False,False,False,False,,,,
10,False,,False,,,,False,False,False,False,False,,,,
11,False,,False,,,,False,False,False,False,False,,,,
12,True,80.0,True,9.0,71.0,0.969804989604594,False,True,False,False,False,4.734682083129883,4.846803188323975,63.178546241593715,46.55920338974945
13,False,,False,,,,False,False,False,False,False,,,,
14,True,113.0,True,29.0,84.0,0.9999998393668329,False,True,False,False,False,5.024325847625732,5.281476020812988,74.94891309125363,62.8725385214567
15,True,186.0,False,,,0.12188106802666276,True,False,True,False,False,,,,16.071398477261
16,False,,True,136.0,,,False,False,False,True,False,4.578588485717773,4.746393203735352,71.33938769478067,
17,True,165.0,True,93.0,72.0,0.3674340681163826,False,True,False,False,False,4.71885871887207,4.724112510681152,48.40718303023011,34.83839102277099
18,True,286.0,True,51.0,235.0,0.35137641658737906,False,True,False,False,False,3.0197246074676514,3.0514719486236572,45.36469150351832,34.203558610995515
19,True,190.0,True,25.0,165.0,0.12967806807863946,False,False,True,True,False,3.6841630935668945,3.713616371154785,44.7930663416495,12.824259451287656
20,False,,False,,,,False,False,False,False,False,,,,
21,False,,False,,,,False,False,False,False,False,,,,
22,False,,False,,,,False,False,False,False,False,,,,
23,False,,False,,,,False,False,False,False,False,,,,
24,True,117.0,True,0.0,117.0,0.9996853239580679,False,True,False,False,False,3.4467790126800537,4.229887962341309,66.81510924137453,52.56996082050412
25,False,,False,,,,False,False,False,False,False,,,,
26,True,133.0,True,0.0,133.0,0.9826493988321447,False,True,False,False,False,3.457472085952759,4.436611652374268,59.74900017676041,47.25516816041709
27,True,158.0,True,47.0,111.0,0.80184116919571,False,True,False,False,False,4.477657318115234,4.569461345672607,54.975408625687514,43.10511124362019
28,True,113.0,False,,,0.11965310761485104,True,False,True,False,False,,,,20.736051330993007
29,True,132.0,True,0.0,132.0,0.9999719828940424,False,True,False,False,False,3.3034512996673584,3.895695686340332,65.81818066845457,55.87196860880444
30,True,204.0,True,60.0,144.0,0.4947586530858823,False,True,False,False,False,4.00740909576416,4.052982330322266,51.19989187505433,38.86189302413074
31,False,,True,0.0,,,False,False,False,True,False,3.498286247253418,3.7643003463745117,66.51188678574297,
32,False,,False,,,,False,False,False,False,False,,,,
33,False,,False,,,,False,False,False,False,False,,,,
34,False,,False,,,,False,False,False,False,False,,,,
35,False,,True,70.0,,,False,False,False,True,False,5.427327632904053,5.459164142608643,72.59331842893906,
36,False,,True,0.0,,,False,False,False,True,False,3.4760067462921143,3.760497570037842,62.60248332154891,
37,True,230.0,False,,,0.17760343561297764,True,False,True,False,False,,,,26.9906872295197
38,False,,False,,,,False,False,False,False,False,,,,
39,False,,False,,,,False,False,False,False,False,,,,
40,False,,False,,,,False,False,False,False,False,,,,
41,True,115.0,True,62.0,53.0,0.7424246272921354,False,True,False,False,False,5.039628505706787,5.096526145935059,56.578563114271326,42.25232771011036
42,False,,False,,,,False,False,False,False,False,,,,
43,True,197.0,True,58.0,139.0,0.998868810405391,False,True,False,False,False,4.489987850189209,4.539183616638184,61.234274039759924,50.74973317194964
44,False,,True,0.0,,,False,False,False,True,False,3.247512102127075,3.3298680782318115,62.98696349942594,
45,False,,True,1.0,,,False,False,False,True,False,5.162152290344238,5.255239009857178,67.65488068541588,
46,True,167.0,True,34.0,133.0,0.26669271715514753,False,True,False,False,False,4.464341163635254,4.85546350479126,41.382385642466886,30.099578511248744
47,False,,False,,,,False,False,False,False,False,,,,
